Date,Stock,News_Text,Source,news_positive,news_negative,news_neutral
2022-03-02,POWERGRID,"Trade Spotlight | What should investors do with Hindalco, GAIL, Power Grid, Adani Transmission today?",Moneycontrol,0.03004862554371357,0.02783419005572796,0.9421172142028809
2022-03-08,BRITANNIA,Britannia to increase women workforce in Assam plant to 65%,Moneycontrol,0.8906424045562744,0.008728229440748692,0.10062936693429947
2022-03-10,LT,L&T shares rise after construction arm bags 'significant' orders for various businesses,Moneycontrol,0.6752437353134155,0.2964700162410736,0.02828620746731758
2022-03-17,BRITANNIA,Britannia aims 50% women in workforce by 2024,Moneycontrol,0.1964922547340393,0.011955749243497849,0.7915520071983337
2022-04-01,POWERGRID,PGCIL transfers residual equity in Powergrid Vizag Transmission for Rs 330 crore,Moneycontrol,0.06495697051286697,0.012551577761769295,0.9224914908409119
2022-04-07,BRITANNIA,Britannia Q4 PAT seen up 6.2% YoY to Rs 381.9 cr: Motilal Oswal,Moneycontrol,0.9468769431114197,0.02124093659222126,0.03188211843371391
2022-04-28,POWERGRID,"Hot Stocks | Here is why you should bet on Power Grid, Tata Consumer Products",Moneycontrol,0.05598488077521324,0.01754329539835453,0.9264718890190125
2022-05-04,BRITANNIA,"Britannia Consolidated March 2022 Net Sales at Rs 3,550.45 crore, up 13.41% Y-o-Y",Moneycontrol,0.949748694896698,0.02208971604704857,0.028161587193608284
2022-05-04,BRITANNIA,"Britannia Standalone March 2022 Net Sales at Rs 3,336.45 crore, up 13% Y-o-Y",Moneycontrol,0.951697051525116,0.02146461233496666,0.026838393881917
2022-05-05,BRITANNIA,"Markets with Santo & CJ | Movers & Shakers today: Adani Green, Adani Total, Britannia, ITC, Varroc",Moneycontrol,0.04228939116001129,0.017019139602780342,0.9406915307044983
2022-05-06,POWERGRID,"Hot Stocks | NLC India, Power Grid Corporation, Tata Chemicals can give healthy double digit returns in short term, here's why",Moneycontrol,0.6235685348510742,0.012767625972628593,0.36366376280784607
2022-05-09,POWERGRID,"Trade Spotlight | What should you do with Abbott India, ITC, Power Grid Corporation on Monday?",Moneycontrol,0.02663484774529934,0.025741450488567352,0.9476237297058105
2022-05-10,SUNPHARMA,Sun Pharma falls after plant gets 10 observations from US,Moneycontrol,0.023360690101981163,0.9525253772735596,0.024113908410072327
2022-05-14,LT,Buy Larsen and Toubro; target of Rs 1930: ICICI Direct,Moneycontrol,0.12353960424661636,0.00905611366033554,0.8674042820930481
2022-05-14,LT,Buy Larsen and Toubro; target of Rs 2091: Prabhudas Lilladher,Moneycontrol,0.06895057111978531,0.010839353315532207,0.920210063457489
2022-05-15,LT,Buy Larsen and Toubro: target of Rs 1970: Sharekhan,Moneycontrol,0.06382664293050766,0.010921873152256012,0.9252515435218811
2022-05-15,LT,Buy Larsen and Toubro; target of Rs 2075: YES Securities,Moneycontrol,0.33059290051460266,0.012138678692281246,0.6572684645652771
2022-05-16,LT,Buy Larsen and Toubro; target of Rs 1972: Anand Rathi,Moneycontrol,0.06463193893432617,0.011211900971829891,0.9241561889648438
2022-05-23,POWERGRID,"Power Grid Corp Consolidated March 2022 Net Sales at Rs 10,686.00 crore, up 1.67% Y-o-Y",Moneycontrol,0.9472118020057678,0.02010929398238659,0.032678961753845215
2022-05-23,POWERGRID,"Power Grid Corp Standalone March 2022 Net Sales at Rs 10,221.23 crore, up 2.8% Y-o-Y",Moneycontrol,0.9484964609146118,0.017734074965119362,0.033769428730010986
2022-05-24,GRASIM,"Grasim Industries Q4 Result | Consolidated net profit surges 62% YoY to Rs 2,777 crore",Moneycontrol,0.9482112526893616,0.025768905878067017,0.026019779965281487
2022-05-24,POWERGRID,Buy Power Grid Corporation of India: target of Rs 265: Sharekhan,Moneycontrol,0.10967737436294556,0.009532120078802109,0.8807904720306396
2022-05-25,GRASIM,Buy Grasim; target of Rs 1875: Motilal Oswal,Moneycontrol,0.04495777189731598,0.016563909128308296,0.9384782910346985
2022-05-25,GRASIM,"Grasim Consolidated March 2022 Net Sales at Rs 28,811.39 crore, up 18.08% Y-o-Y",Moneycontrol,0.9514977931976318,0.019353078678250313,0.029149167239665985
2022-05-25,GRASIM,"Grasim Standalone March 2022 Net Sales at Rs 6,376.39 crore, up 45.11% Y-o-Y",Moneycontrol,0.9469689726829529,0.01699650101363659,0.03603460267186165
2022-05-25,GRASIM,Paint stocks in the red after Grasim doubles capex plan,Moneycontrol,0.05549708008766174,0.04384396970272064,0.9006589651107788
2022-06-06,LT,"Engineers India: Business takes a pause, but valuation appealing",Moneycontrol,0.11579794436693192,0.022522982209920883,0.8616790771484375
2022-06-29,SUNPHARMA,Buy Sun Pharmaceutical Industries; target of Rs 1000: Sharekhan,Moneycontrol,0.10885951668024063,0.008940726518630981,0.882199764251709
2022-07-08,SUNPHARMA,"Sun Pharmaceutical Industries Q1 PAT seen up 23.7% YoY to Rs 1,786.1 cr: Prabhudas Lilladher",Moneycontrol,0.9428830742835999,0.016833283007144928,0.040283650159835815
2022-07-09,LT,Buy Larsen and Toubro; target of Rs 2087: LKP Research,Moneycontrol,0.12648054957389832,0.009505683556199074,0.8640137910842896
2022-07-10,BRITANNIA,"FMCG makers expect recovery in volume growth, margin in Q2FY23",Moneycontrol,0.9562559723854065,0.019369954243302345,0.024374062195420265
2022-07-21,GRASIM,Buy Grasim; target of Rs 1715: Motilal Oswal,Moneycontrol,0.052340298891067505,0.014839851297438145,0.9328198432922363
2022-07-26,LT,"L&T Results | Consolidated profit jumps 45% to Rs 1,702 crore as revenue grows 22%",Moneycontrol,0.9414896965026855,0.035438504070043564,0.02307174541056156
2022-07-27,LT,Ideas for profit | Larsen and Toubro (L&T): Can potential earnings upgrade support the stock price?,Moneycontrol,0.8512769937515259,0.013865274377167225,0.13485778868198395
2022-07-27,LT,"L&T Results | What investors should do after profit jumps 45% to Rs 1,702 crore in Q1",Moneycontrol,0.2030758112668991,0.04085264727473259,0.7560715675354004
2022-07-28,LT,Buy Larsen and Toubro; target of Rs 1960: Emkay Global Financial,Moneycontrol,0.11703997105360031,0.008624579757452011,0.8743354678153992
2022-07-28,LT,Buy Larsen and Toubro; target of Rs 2030: Prabhudas Lilladher,Moneycontrol,0.0638357549905777,0.011222182773053646,0.9249420166015625
2022-07-28,LT,Buy Larsen and Toubro; target of Rs 2075: Sharekhan,Moneycontrol,0.09495306760072708,0.009504728019237518,0.8955421447753906
2022-07-29,LT,Buy Larsen and Toubro; target of Rs 2175: ICICI Direct,Moneycontrol,0.09934604912996292,0.009466263465583324,0.8911876678466797
2022-07-29,SUNPHARMA,"Sun Pharma Consolidated June 2022 Net Sales at Rs 10,761.76 crore, up 10.73% Y-o-Y",Moneycontrol,0.9516359567642212,0.020768113434314728,0.027595950290560722
2022-07-29,SUNPHARMA,"Sun Pharma Standalone June 2022 Net Sales at Rs 4,932.88 crore, up 48.31% Y-o-Y",Moneycontrol,0.9450559616088867,0.016306785866618156,0.03863729164004326
2022-08-01,SUNPHARMA,Buy Sun Pharmaceutical Industries; target of Rs 1125: ICICI Direct,Moneycontrol,0.1131308376789093,0.010336045175790787,0.8765331506729126
2022-08-02,SUNPHARMA,Buy Sun Pharmaceutical Industries; target of Rs 1070: Prabhudas Lilladher,Moneycontrol,0.07035140693187714,0.011120057664811611,0.9185285568237305
2022-08-03,SUNPHARMA,Sun Pharmaceutical Industries Chairman Israel Makov to retire on August 29,Moneycontrol,0.01911090686917305,0.11944188177585602,0.861447274684906
2022-08-04,BRITANNIA,Consumers can absorb price shocks: Britannia CEO Varun Berry,Moneycontrol,0.22857598960399628,0.013228039257228374,0.7581959366798401
2022-08-06,BRITANNIA,"Britannia Consolidated June 2022 Net Sales at Rs 3,700.96 crore, up 8.74% Y-o-Y",Moneycontrol,0.9513006210327148,0.022576071321964264,0.02612326480448246
2022-08-06,BRITANNIA,"Britannia Standalone June 2022 Net Sales at Rs 3,521.49 crore, up 8.82% Y-o-Y",Moneycontrol,0.9494403004646301,0.020784135907888412,0.029775654897093773
2022-08-08,POWERGRID,"Power Grid Corp Consolidated June 2022 Net Sales at Rs 10,905.21 crore, up 6.74% Y-o-Y",Moneycontrol,0.9472290277481079,0.02017815224826336,0.03259282559156418
2022-08-08,POWERGRID,"Power Grid Corp Standalone June 2022 Net Sales at Rs 10,446.08 crore, up 6.85% Y-o-Y",Moneycontrol,0.9447275400161743,0.016366947442293167,0.038905419409275055
2022-08-11,BRITANNIA,"Smaller packages, higher mark-ups fail to help FMCG cos beat inflation",Moneycontrol,0.516022264957428,0.16858500242233276,0.3153926432132721
2022-08-12,GRASIM,"Grasim Industries Q1 results: Consolidated profit rises 14% to Rs 2,759 crore",Moneycontrol,0.9478076696395874,0.028271857649087906,0.023920409381389618
2022-09-01,GRASIM,Buy Grasim; target of Rs 1880: Motilal Oswal,Moneycontrol,0.04719100147485733,0.01597747765481472,0.936831533908844
2022-09-07,BRITANNIA,"Bengaluru’s Epsilon, home to Rishad Premji, Varun Berry flooded. Billionaires rescued in boats",Moneycontrol,0.05002659186720848,0.5118390917778015,0.4381343126296997
2022-09-09,BRITANNIA,FMCG: Raw material prices fall but margins remain under pressure,Moneycontrol,0.21372082829475403,0.7611268162727356,0.025152314454317093
2022-09-19,POWERGRID,Top 10 trading ideas by experts for next 3-4 weeks as bears rule Dalal Street,Moneycontrol,0.02519054152071476,0.09161299467086792,0.8831964731216431
2022-09-26,POWERGRID,PGCIL: Falling share prices could get strong support from valuation and dividend yield,Moneycontrol,0.9433223605155945,0.031203391030430794,0.0254743043333292
2022-09-26,SUNPHARMA,"Hot Stocks | Here's why you should bet on Marico, Sun Pharma in short term?",Moneycontrol,0.06773820519447327,0.017007920891046524,0.9152538180351257
2022-09-27,POWERGRID,Centre's rejection of PFC stake sale plan drives Power Grid shares up 3%,Moneycontrol,0.8527714014053345,0.11753572523593903,0.02969284914433956
2022-09-29,SUNPHARMA,"Hot Stocks | Here is why you should bet on GMM Pfaudler, Sun Pharma in short term",Moneycontrol,0.06366024166345596,0.01562540791928768,0.9207143187522888
2022-10-03,BRITANNIA,Britannia acquires controlling stake in Kenafric Biscuits for Rs 9.2 crore,Moneycontrol,0.06219292804598808,0.01398236583918333,0.923824667930603
2022-10-11,LT,"Larsen and Toubro Q2 PAT seen up 31.4% YoY to Rs. 2,299.8 cr: Prabhudas Lilladher",Moneycontrol,0.9469184875488281,0.01985297165811062,0.033228546380996704
2022-10-11,POWERGRID,PFC’s stake sale plan scrapped? What’s cooking?,Moneycontrol,0.031273018568754196,0.21095719933509827,0.7577698230743408
2022-10-11,TITAN,The new rich are fueling brand expansion of Titan,Moneycontrol,0.710543692111969,0.007683893665671349,0.2817724049091339
2022-10-12,BRITANNIA,Britannia Q2 PAT seen up 8.4% YoY to Rs. 413.8 cr: Motilal Oswal,Moneycontrol,0.9486590623855591,0.02247108519077301,0.028869817033410072
2022-10-12,BRITANNIA,FMCG Q2 Preview | Price hikes to drive revenue growth but volumes to remain under pressure,Moneycontrol,0.9188159704208374,0.0524335615336895,0.028750469908118248
2022-10-14,LT,"Larsen and Toubro Q2 PAT may dip 0.9% YoY to Rs. 2,211.8 cr: Yes Securities",Moneycontrol,0.028973659500479698,0.9399354457855225,0.031090887263417244
2022-10-17,SUNPHARMA,"Hot Stocks | Here's why you should bet on Sun Pharma, Mphasis for the short term",Moneycontrol,0.06344502419233322,0.014945866540074348,0.9216091632843018
2022-10-18,TITAN,Strong work culture prompted Rare Enterprises to invest in Titan: Utpal Sheth,Moneycontrol,0.24435584247112274,0.010123946703970432,0.7455202341079712
2022-11-01,LT,Buy Larsen and Toubro; target of Rs 2384: Prabhudas Lilladher,Moneycontrol,0.061273638159036636,0.011774688959121704,0.9269517064094543
2022-11-01,SUNPHARMA,"Sun Pharma Consolidated September 2022 Net Sales at Rs 10,952.28 crore, up 13.78% Y-o-Y",Moneycontrol,0.9469059109687805,0.01851443387567997,0.03457960486412048
2022-11-01,SUNPHARMA,"Sun Pharma Standalone September 2022 Net Sales at Rs 5,285.29 crore, up 27.57% Y-o-Y",Moneycontrol,0.9444975852966309,0.01581035740673542,0.03969201818108559
2022-11-02,LT,Buy Larsen and Toubro; target of Rs 2355: ICICI Direct,Moneycontrol,0.09319749474525452,0.009770693257451057,0.8970317840576172
2022-11-03,BRITANNIA,Bikaji Foods International IPO: Perfect taste for long-term investment,Moneycontrol,0.26531901955604553,0.010233411565423012,0.7244475483894348
2022-11-03,TITAN,Titan Q2 preview | A sparkling quarter backed by double-digit growth across segments,Moneycontrol,0.9554153680801392,0.02423897385597229,0.020345652475953102
2022-11-04,BRITANNIA,"Britannia Q2 Preview | Net profit to jump 17% on revenue boost, volume growth pegged at 5%",Moneycontrol,0.9533469080924988,0.016168510541319847,0.03048454225063324
2022-11-04,BRITANNIA,"Britannia Q2 results | Net profit rises 28% to Rs 490 crore, market share at 15-year high",Moneycontrol,0.9440731406211853,0.024260003119707108,0.031666968017816544
2022-11-04,TITAN,"Stock Market Live: Why Are Domestic Investors Turning Sellers Despite Rally?| Hero, Titan In Focus",Moneycontrol,0.06872209161520004,0.15286488831043243,0.7784129977226257
2022-11-04,TITAN,"Titan Q2 result | Net profit rises 33% to Rs 857 crore, beats estimates",Moneycontrol,0.9458019733428955,0.023781845346093178,0.03041623905301094
2022-11-04,TITAN,"Titan management: Demand pressure in economy price points exists, need to ramp up eyewear biz",Moneycontrol,0.14202390611171722,0.21007880568504333,0.6478973031044006
2022-11-07,BAJAJFINSV,Top 10 trading ideas for next 3-4 weeks as bulls may charge Nifty to record highs,Moneycontrol,0.6928268671035767,0.17404678463935852,0.1331263780593872
2022-11-07,TITAN,"Stock Market Live: Will SBI shares rally after strong Q2 earnings? | Titan, IndiGo and NIIT in focus",Moneycontrol,0.3301268517971039,0.025637062266469002,0.6442360877990723
2022-11-08,BRITANNIA,"Britannia Consolidated September 2022 Net Sales at Rs 4,379.61 crore, up 21.41% Y-o-Y",Moneycontrol,0.9498956203460693,0.022164249792695045,0.02794017270207405
2022-11-08,POWERGRID,"Power Grid Corp Consolidated September 2022 Net Sales at Rs 11,150.57 crore, up 8.61% Y-o-Y",Moneycontrol,0.9461115002632141,0.0199945829808712,0.033893853425979614
2022-11-09,BRITANNIA,"Britannia Standalone September 2022 Net Sales at Rs 4,191.03 crore, up 22.36% Y-o-Y",Moneycontrol,0.9486527442932129,0.02021014504134655,0.031137142330408096
2022-11-09,POWERGRID,"Power Grid Corp Standalone September 2022 Net Sales at Rs 10,655.70 crore, up 7.32% Y-o-Y",Moneycontrol,0.9461951851844788,0.01757747307419777,0.03622732311487198
2022-11-11,BRITANNIA,How Britannia managed to trump analysts and its FMCG peers,Moneycontrol,0.1417766809463501,0.014494964852929115,0.8437283635139465
2022-11-14,GRASIM,"Grasim Consolidated September 2022 Net Sales at Rs 27,485.54 crore, up 21.81% Y-o-Y",Moneycontrol,0.9496870040893555,0.019206473603844643,0.03110656514763832
2022-11-14,LT,"L&T Infotech and Mindtree merger gets nod, will become India’s 5th largest IT firm by market cap",Moneycontrol,0.5637989044189453,0.008172673173248768,0.4280284345149994
2022-11-15,GRASIM,"Grasim Standalone September 2022 Net Sales at Rs 6,745.24 crore, up 36.74% Y-o-Y",Moneycontrol,0.9443842172622681,0.0164248775690794,0.039190925657749176
2022-11-17,BRITANNIA,"FMCG: Recovery in gross margins work in progress, investment in brands to continue",Moneycontrol,0.9524612426757812,0.016490720212459564,0.031048018485307693
2022-11-18,SUNPHARMA,Sun Pharma gets USFDA nod for drug to treat neonatal seizures,Moneycontrol,0.8462831974029541,0.01297745481133461,0.14073942601680756
2022-11-24,LT,"L&T to construct Executive Enclave housing new PMO, cabinet secretariat for Rs 1,189 crore",Moneycontrol,0.07198842614889145,0.012224940583109856,0.915786623954773
2022-11-25,BAJAJFINSV,Road ahead for D-Street: Nifty picks its growth drivers to scale new highs,Moneycontrol,0.83902508020401,0.017531471326947212,0.14344346523284912
2022-11-29,LT,Buy Larsen and Toubro; target of Rs 2390: Sharekhan,Moneycontrol,0.10199526697397232,0.00973786972463131,0.8882668018341064
2022-11-29,TITAN,Titan case: Sebi disposed of show-cause notices against 58 individuals,Moneycontrol,0.015537045896053314,0.8574531078338623,0.1270098090171814
2022-11-30,BRITANNIA,French cheese maker Bel to acquire 49% stake in Britannia's dairy subsidiary under new JV,Moneycontrol,0.08805429935455322,0.008549359627068043,0.9033963680267334
2022-12-01,BRITANNIA,Britannia aims five-fold growth in cheese business in next 5 years,Moneycontrol,0.8996688723564148,0.007702363654971123,0.09262873232364655
2022-12-01,BRITANNIA,"Britannia most-loved, Divi’s Labs shunned by analysts in November",Moneycontrol,0.02613290399312973,0.8211260437965393,0.15274105966091156
2022-12-06,TITAN,"Consumer staples to outperform discretionary stocks in H2FY23, says CLSA",Moneycontrol,0.8747647404670715,0.10573495179414749,0.01950029283761978
2022-12-08,SUNPHARMA,Sun Pharma's Halol facility listed under USFDA import alert,Moneycontrol,0.029732367023825645,0.017794178798794746,0.9524734616279602
2022-12-20,TITAN,Titan's eye care brand seeks partners to achieve greater 'technological edge': Report,Moneycontrol,0.8897039890289307,0.007144899107515812,0.10315106064081192
2022-12-21,LT,‘Smoke weed every day’ message flashes on Mumbai display board | Viral video,Moneycontrol,0.03505982458591461,0.06361562758684158,0.9013245701789856
2022-12-23,TITAN,Titan Talk Smartwatch Review: Getting the basics spot on,Moneycontrol,0.21803556382656097,0.014442743733525276,0.7675216794013977
2022-12-26,SUNPHARMA,"Top 10 trading ideas for next 3-4 weeks as indices trade lower, headwinds linger",Moneycontrol,0.007662627846002579,0.9603549242019653,0.031982481479644775
2022-12-27,LT,L&T: Foundation for earnings bump-up is being laid,Moneycontrol,0.23099790513515472,0.013214130885899067,0.7557879090309143
2022-12-30,BRITANNIA,Best bets for 2023: Brokerages line up their top stock picks for this year,Moneycontrol,0.061284180730581284,0.01586715131998062,0.9228487014770508
2023-01-03,BRITANNIA,"Budget 2023| With inflation fears subsiding, the FMCG sector wishes for more money in the hands of consumers",Moneycontrol,0.256847083568573,0.012933483347296715,0.7302194237709045
2023-01-06,TITAN,"Titan Q3 business update: Combined sales jump 12% YoY, 111 new stores added",Moneycontrol,0.9359025955200195,0.0313522107899189,0.032745227217674255
2023-01-07,TITAN,"Helped by festive sales, Titan reports 12% standalone biz growth in Q3",Moneycontrol,0.9520364999771118,0.017197230830788612,0.030766161158680916
