Date,Stock,label,Predicted,prob_down,prob_flat,prob_up,prob_xgb_up,prob_lstm_up,fb_pos,Confidence
2025-10-01,ASIANPAINT,0,0,0.31600235764388196,0.397499695723734,0.28649794663238404,0.32669827,0.2514991,0.33333334,0.397499695723734
2025-10-03,ASIANPAINT,0,0,0.3552776789882605,0.40650709150853515,0.23821522950320428,0.29671803,0.24701042,0.33333334,0.40650709150853515
2025-10-06,ASIANPAINT,0,0,0.3512778218655371,0.4013727243352591,0.2473494537992038,0.3052369,0.24390307,0.33333334,0.4013727243352591
2025-10-07,ASIANPAINT,0,0,0.3512778218655371,0.4013727243352591,0.2473494537992038,0.31445885,0.24022967,0.33333334,0.4013727243352591
2025-10-08,ASIANPAINT,1,0,0.31391872203954074,0.4015090478774206,0.2845722300830386,0.34049436,0.24033037,0.33333334,0.4015090478774206
2025-10-09,ASIANPAINT,1,0,0.3552776789882605,0.40650709150853515,0.23821522950320428,0.29512638,0.24135037,0.33333334,0.40650709150853515
2025-10-10,ASIANPAINT,1,0,0.3552776789882605,0.40650709150853515,0.23821522950320428,0.30281904,0.24520174,0.33333334,0.40650709150853515
2025-10-13,ASIANPAINT,1,0,0.3552776789882605,0.40650709150853515,0.23821522950320428,0.29757744,0.2517247,0.33333334,0.40650709150853515
2025-10-14,ASIANPAINT,1,0,0.31391872203954074,0.4015090478774206,0.2845722300830386,0.31176224,0.25943404,0.33333334,0.4015090478774206
2025-10-15,ASIANPAINT,1,0,0.3142525726265788,0.3984954816073277,0.28725194576609353,0.32564268,0.26570857,0.33333334,0.3984954816073277
2025-10-16,ASIANPAINT,1,0,0.3016248765344454,0.40241819758741393,0.29595692587814065,0.34656554,0.27594894,0.33333334,0.40241819758741393
2025-10-17,ASIANPAINT,0,0,0.2874521866365929,0.4827409134185389,0.22980689994486822,0.31987745,0.2827749,0.9393858,0.4827409134185389
2025-10-20,ASIANPAINT,0,0,0.2961182340593281,0.4185663565746722,0.2853154093659997,0.32150277,0.29252312,0.33333334,0.4185663565746722
2025-10-21,ASIANPAINT,0,0,0.28827651740031385,0.42343128274490666,0.28829219985477955,0.3218335,0.3054464,0.33333334,0.42343128274490666
2025-10-23,ASIANPAINT,0,0,0.27767902588767496,0.4211965736847258,0.3011244004275993,0.3255975,0.31808928,0.33333334,0.4211965736847258
2025-10-24,ASIANPAINT,0,0,0.27460278158270146,0.4381337219893861,0.28726349642791243,0.3131952,0.3291697,0.33333334,0.4381337219893861
2025-10-27,ASIANPAINT,0,0,0.2697476303272719,0.4080232477722321,0.32222912190049596,0.35242313,0.3359975,0.33333334,0.4080232477722321
2025-10-28,ASIANPAINT,0,0,0.2697476303272719,0.4080232477722321,0.32222912190049596,0.34358296,0.33968714,0.33333334,0.4080232477722321
2025-10-29,ASIANPAINT,1,0,0.2697476303272719,0.4080232477722321,0.32222912190049596,0.34945703,0.34013033,0.33333334,0.4080232477722321
2025-10-30,ASIANPAINT,1,0,0.2697476303272719,0.4080232477722321,0.32222912190049596,0.3389269,0.3424446,0.33333334,0.4080232477722321
2025-10-31,ASIANPAINT,1,0,0.26989589720637497,0.39473214100767046,0.3353719617859545,0.33917487,0.34288368,0.33333334,0.39473214100767046
2025-11-03,ASIANPAINT,1,0,0.2726613696527767,0.38910372052323566,0.3382349098239876,0.33951983,0.34118742,0.33333334,0.38910372052323566
2025-11-04,ASIANPAINT,1,0,0.27727526054108825,0.38706988981537066,0.335654849643541,0.334655,0.33737385,0.33333334,0.38706988981537066
2025-11-06,ASIANPAINT,1,0,0.28050107359700654,0.39233728842471155,0.32716163797828196,0.31286147,0.3336659,0.33333334,0.39233728842471155
2025-11-07,ASIANPAINT,1,0,0.27843407559270217,0.38865045749166544,0.3329154669156324,0.324213,0.33346155,0.33333334,0.38865045749166544
2025-11-10,ASIANPAINT,1,0,0.27843407559270217,0.38865045749166544,0.3329154669156324,0.3222386,0.32778198,0.33333334,0.38865045749166544
2025-11-11,ASIANPAINT,1,0,0.2768393872999977,0.3864753797985478,0.3366852329014545,0.3273868,0.3269694,0.33333334,0.3864753797985478
2025-11-12,ASIANPAINT,1,0,0.32175507993004127,0.39370860095143384,0.2845363191185249,0.30971935,0.31898773,0.94994265,0.39370860095143384
2025-11-13,ASIANPAINT,0,0,0.32175507993004127,0.39370860095143384,0.2845363191185249,0.3148339,0.31182757,0.9374706,0.39370860095143384
2025-11-14,ASIANPAINT,0,0,0.2961078223415456,0.3975094510130995,0.30638272664535493,0.31362054,0.30804121,0.17419565,0.3975094510130995
2025-11-17,ASIANPAINT,0,0,0.2964116215831156,0.3967898400350108,0.3067985383818736,0.3293705,0.30508757,0.07224393,0.3967898400350108
2025-11-18,ASIANPAINT,0,0,0.2807550130408793,0.3918161039027832,0.3274288830563375,0.32574856,0.30517584,0.33333334,0.3918161039027832
2025-11-19,ASIANPAINT,0,0,0.32175507993004127,0.39370860095143384,0.2845363191185249,0.31545484,0.30392507,0.9507549,0.39370860095143384
2025-11-20,ASIANPAINT,0,0,0.2807550130408793,0.3918161039027832,0.3274288830563375,0.3222051,0.30459118,0.33333334,0.3918161039027832
2025-11-21,ASIANPAINT,0,0,0.2807550130408793,0.3918161039027832,0.3274288830563375,0.3258097,0.30174425,0.33333334,0.3918161039027832
2025-11-24,ASIANPAINT,0,0,0.2768393872999977,0.3864753797985478,0.3366852329014545,0.33297053,0.30103135,0.33333334,0.3864753797985478
2025-11-25,ASIANPAINT,1,0,0.2768393872999977,0.3864753797985478,0.3366852329014545,0.33270034,0.3021331,0.33333334,0.3864753797985478
2025-11-26,ASIANPAINT,1,0,0.2768393872999977,0.3864753797985478,0.3366852329014545,0.3318187,0.30478162,0.33333334,0.3864753797985478
2025-11-27,ASIANPAINT,1,0,0.27843407559270217,0.38865045749166544,0.3329154669156324,0.3256094,0.30908358,0.33333334,0.38865045749166544
2025-11-28,ASIANPAINT,1,0,0.2768393872999977,0.3864753797985478,0.3366852329014545,0.34195182,0.3075262,0.33333334,0.3864753797985478
2025-12-01,ASIANPAINT,1,0,0.2768393872999977,0.3864753797985478,0.3366852329014545,0.34429258,0.30771768,0.33333334,0.3864753797985478
2025-12-02,ASIANPAINT,-1,0,0.2807550130408793,0.3918161039027832,0.3274288830563375,0.32301882,0.3031379,0.33333334,0.3918161039027832
2025-12-03,ASIANPAINT,-1,0,0.2807550130408793,0.3918161039027832,0.3274288830563375,0.31777465,0.3034383,0.33333334,0.3918161039027832
2025-12-04,ASIANPAINT,-1,0,0.2807550130408793,0.3918161039027832,0.3274288830563375,0.33762765,0.3002295,0.33333334,0.3918161039027832
2025-12-05,ASIANPAINT,-1,0,0.2807550130408793,0.3918161039027832,0.3274288830563375,0.34814662,0.29583368,0.33333334,0.3918161039027832
2025-12-08,ASIANPAINT,-1,0,0.3068267271800556,0.3835542905120628,0.3096189823078816,0.31790704,0.29148972,0.33333334,0.3835542905120628
2025-12-09,ASIANPAINT,0,0,0.29850922489213993,0.3882284617853983,0.31326231332246185,0.3247415,0.28794158,0.33333334,0.3882284617853983
2025-12-10,ASIANPAINT,0,0,0.3104259973678507,0.38818297872979596,0.30139102390235334,0.31451166,0.2834749,0.33333334,0.38818297872979596
2025-12-11,ASIANPAINT,0,0,0.3124322922744447,0.39530821180845255,0.2922594959171028,0.3084375,0.2793541,0.33333334,0.39530821180845255
2025-12-12,ASIANPAINT,0,0,0.31600235764388196,0.397499695723734,0.28649794663238404,0.29188243,0.27610895,0.33333334,0.397499695723734
2025-12-15,ASIANPAINT,0,0,0.31600235764388196,0.397499695723734,0.28649794663238404,0.29331955,0.27276126,0.33333334,0.397499695723734
2025-12-16,ASIANPAINT,0,0,0.31600235764388196,0.397499695723734,0.28649794663238404,0.30088377,0.26981902,0.33333334,0.397499695723734
2025-12-17,ASIANPAINT,0,0,0.31484677699938796,0.39388148892417335,0.29127173407643864,0.3058123,0.26756072,0.33333334,0.39388148892417335
2025-12-18,ASIANPAINT,0,0,0.31600235764388196,0.397499695723734,0.28649794663238404,0.2958597,0.26479092,0.33333334,0.397499695723734
2025-12-19,ASIANPAINT,0,0,0.31626381402353826,0.38792116606729254,0.2958150199091692,0.31578782,0.2618625,0.33333334,0.38792116606729254
2025-12-22,ASIANPAINT,-1,0,0.31730035719460964,0.38918920707629234,0.2935104357290981,0.3099967,0.25953552,0.33333334,0.38918920707629234
2025-01-01,AXISBANK,0,0,0.29534754793609697,0.3884408746975692,0.31621157736633376,0.33317423,0.33216602,0.16068585,0.3884408746975692
2025-01-02,AXISBANK,-1,0,0.28891202844062835,0.3874425414460063,0.3236454301133654,0.29241154,0.33050388,0.33333334,0.3874425414460063
2025-01-03,AXISBANK,-1,0,0.2807550130408793,0.3918161039027832,0.3274288830563375,0.3090717,0.33143488,0.33333334,0.3918161039027832
2025-01-06,AXISBANK,0,0,0.2771381090408786,0.37568708473737383,0.3471748062217476,0.34380552,0.33238414,0.33333334,0.37568708473737383
2025-01-07,AXISBANK,0,0,0.2771381090408786,0.37568708473737383,0.3471748062217476,0.34360707,0.3315887,0.33333334,0.37568708473737383
2025-01-08,AXISBANK,-1,0,0.2755487093378009,0.38350020702235993,0.34095108363983906,0.34287193,0.33016625,0.33333334,0.38350020702235993
2025-01-09,AXISBANK,-1,0,0.27794817032592395,0.38472260291846294,0.33732922675561317,0.3494823,0.32840392,0.19863133,0.38472260291846294
2025-01-10,AXISBANK,-1,0,0.2752356018822603,0.384215215669138,0.3405491824486016,0.33189756,0.32598382,0.33333334,0.384215215669138
2025-01-13,AXISBANK,-1,0,0.2771381090408786,0.37568708473737383,0.3471748062217476,0.3562707,0.3224001,0.33333334,0.37568708473737383
2025-01-14,AXISBANK,-1,0,0.3241632747366742,0.38976501059446195,0.2860717146688639,0.32382917,0.31874618,0.95170116,0.38976501059446195
2025-01-15,AXISBANK,-1,1,0.29195789701879327,0.3290408129253937,0.37900129005581307,0.3075151,0.3154865,0.008219332,0.37900129005581307
2025-01-16,AXISBANK,-1,0,0.29005838758820035,0.3852756162798074,0.32466599613199226,0.34245396,0.31209025,0.5519415,0.3852756162798074
2025-01-17,AXISBANK,-1,0,0.2833840737644336,0.38644725655377066,0.33016866968179576,0.32806692,0.30987865,0.24108046,0.38644725655377066
2025-01-20,AXISBANK,-1,0,0.2879034427294449,0.3824203398327883,0.3296762174377668,0.34744552,0.30621126,0.19118935,0.3824203398327883
2025-01-21,AXISBANK,0,0,0.300886018485134,0.3918249166879,0.3072890648269661,0.34918687,0.30294123,0.86559105,0.3918249166879
2025-01-22,AXISBANK,1,0,0.2711467718430706,0.3680127259144594,0.36084050224247005,0.3685634,0.30685398,0.33333334,0.3680127259144594
2025-01-23,AXISBANK,1,0,0.275016713985681,0.37279360449803184,0.35218968151628705,0.3542962,0.30772176,0.33333334,0.37279360449803184
2025-01-24,AXISBANK,1,0,0.2769334830534758,0.3683391637160269,0.35472735323049726,0.3640003,0.2989238,0.33333334,0.3683391637160269
2025-01-27,AXISBANK,1,0,0.2791469083763756,0.3711886582284514,0.3496644333951729,0.34905657,0.2944734,0.33333334,0.3711886582284514
2025-01-28,AXISBANK,0,0,0.29682731723128036,0.3743849494011269,0.32878773336759276,0.35840508,0.29319635,0.035055466,0.3743849494011269
2025-01-29,AXISBANK,1,0,0.2755487093378009,0.38350020702235993,0.34095108363983906,0.33624718,0.29663298,0.33333334,0.38350020702235993
2025-01-30,AXISBANK,1,0,0.2791469083763756,0.3711886582284514,0.3496644333951729,0.35173205,0.30044433,0.33333334,0.3711886582284514
2025-01-31,AXISBANK,1,0,0.2771381090408786,0.37568708473737383,0.3471748062217476,0.3469945,0.30709514,0.33333334,0.37568708473737383
2025-02-01,AXISBANK,1,0,0.275016713985681,0.37279360449803184,0.35218968151628705,0.36123073,0.31759444,0.33333334,0.37279360449803184
2025-02-03,AXISBANK,1,0,0.27076418836916444,0.3749239990324285,0.35431181259840705,0.36045387,0.3254369,0.33333334,0.3749239990324285
2025-02-04,AXISBANK,0,0,0.272885583424362,0.3778174792717704,0.3492969373038676,0.35052726,0.331548,0.33333334,0.3778174792717704
2025-02-05,AXISBANK,0,0,0.27164020475667455,0.38553679342879676,0.3428230018145287,0.3391805,0.3428478,0.33333334,0.38553679342879676
2025-02-06,AXISBANK,0,0,0.272885583424362,0.3778174792717704,0.3492969373038676,0.35272077,0.34571376,0.33333334,0.3778174792717704
2025-02-07,AXISBANK,-1,0,0.27076418836916444,0.3749239990324285,0.35431181259840705,0.3558375,0.35446727,0.33333334,0.3749239990324285
2025-02-10,AXISBANK,-1,0,0.2879034427294449,0.3824203398327883,0.3296762174377668,0.3402175,0.3614167,0.099384904,0.3824203398327883
2025-02-11,AXISBANK,0,0,0.27076418836916444,0.3749239990324285,0.35431181259840705,0.33916214,0.3708878,0.33333334,0.3749239990324285
2025-02-12,AXISBANK,0,0,0.2690340346796808,0.3725641530908252,0.3584018122294941,0.35282066,0.37748614,0.33333334,0.3725641530908252
2025-02-13,AXISBANK,0,0,0.2682162169073739,0.3808453111933359,0.3509384718992902,0.33434376,0.38272864,0.33333334,0.3808453111933359
2025-02-14,AXISBANK,0,0,0.26363762380959566,0.3832550138330113,0.353107362357393,0.33285466,0.38894507,0.33333334,0.3832550138330113
2025-02-17,AXISBANK,1,0,0.2644274072852655,0.37484080142961496,0.36073179128511956,0.35301158,0.39493045,0.33333334,0.37484080142961496
2025-02-18,AXISBANK,1,0,0.27769423088205125,0.3852437874403913,0.3370619816775576,0.3407815,0.3898087,0.5296963,0.3852437874403913
2025-02-19,AXISBANK,0,0,0.2644274072852655,0.37484080142961496,0.36073179128511956,0.3574545,0.38288593,0.33333334,0.37484080142961496
2025-02-20,AXISBANK,0,0,0.2690340346796808,0.3725641530908252,0.3584018122294941,0.35156342,0.37360603,0.33333334,0.3725641530908252
2025-02-21,AXISBANK,0,0,0.2690340346796808,0.3725641530908252,0.3584018122294941,0.3509718,0.3642775,0.33333334,0.3725641530908252
2025-02-24,AXISBANK,0,0,0.2690340346796808,0.3725641530908252,0.3584018122294941,0.34454045,0.35312575,0.33333334,0.3725641530908252
2025-02-25,AXISBANK,0,0,0.29409073898926436,0.37911551612826594,0.32679374488246965,0.33621085,0.34751585,0.049324196,0.37911551612826594
2025-02-27,AXISBANK,1,0,0.275016713985681,0.37279360449803184,0.35218968151628705,0.3409296,0.3325175,0.33333334,0.37279360449803184
2025-02-28,AXISBANK,1,0,0.2879034427294449,0.3824203398327883,0.3296762174377668,0.3479804,0.3201979,0.14676845,0.3824203398327883
2025-03-03,AXISBANK,1,0,0.2771381090408786,0.37568708473737383,0.3471748062217476,0.33509454,0.3090563,0.33333334,0.37568708473737383
2025-03-04,AXISBANK,1,0,0.29289410183718373,0.37787992367416606,0.32922597448865026,0.31293735,0.29800153,0.33333334,0.37787992367416606
2025-03-05,AXISBANK,0,0,0.2836379522540553,0.37928518262628746,0.33707686511965723,0.32639474,0.29037818,0.33333334,0.37928518262628746
2025-03-06,AXISBANK,-1,0,0.27641054751261757,0.37743738097098056,0.34615207151640187,0.3487041,0.28572863,0.33333334,0.37743738097098056
2025-03-07,AXISBANK,0,0,0.30465099782762467,0.379889889648004,0.31545911252437137,0.34665176,0.28241587,0.035739664,0.379889889648004
2025-03-10,AXISBANK,0,0,0.28690509440536205,0.37780267053135036,0.3352922350632876,0.34541824,0.2809786,0.33333334,0.37780267053135036
2025-03-11,AXISBANK,1,0,0.2847469799978531,0.3822609209999481,0.33299209900219884,0.34754854,0.28279397,0.33333334,0.3822609209999481
2025-03-12,AXISBANK,1,0,0.28148381438443143,0.3806139104809125,0.3379022751346561,0.35356113,0.28160158,0.33333334,0.3806139104809125
2025-03-13,AXISBANK,1,0,0.3052167517510634,0.3784846942030615,0.31629855404587515,0.3177155,0.2844315,0.33333334,0.3784846942030615
2025-03-17,AXISBANK,1,0,0.3031917783601999,0.3795697858747003,0.31723843576509986,0.3314913,0.2810292,0.33333334,0.3795697858747003
2025-03-18,AXISBANK,1,0,0.3035063488734459,0.379401764166144,0.3170918869604102,0.33378273,0.2799908,0.33333334,0.379401764166144
2025-03-19,AXISBANK,1,0,0.2864183198966394,0.3842937020442491,0.3292879780591114,0.34045243,0.28143668,0.33333334,0.3842937020442491
2025-03-20,AXISBANK,1,0,0.29503476296045084,0.3839433483314772,0.32102188870807197,0.3334161,0.2866103,0.33333334,0.3839433483314772
2025-03-21,AXISBANK,1,0,0.2807550130408793,0.3918161039027832,0.3274288830563375,0.33234262,0.2950052,0.33333334,0.3918161039027832
2025-03-24,AXISBANK,0,0,0.2807550130408793,0.3918161039027832,0.3274288830563375,0.33582205,0.30216068,0.33333334,0.3918161039027832
2025-03-25,AXISBANK,-1,0,0.2807550130408793,0.3918161039027832,0.3274288830563375,0.34230116,0.3077792,0.33333334,0.3918161039027832
2025-03-26,AXISBANK,0,0,0.30869353137550687,0.4152634235566775,0.2760430450678155,0.33445936,0.3128014,0.03599289,0.4152634235566775
2025-03-27,AXISBANK,0,0,0.29289788823954827,0.4035562809521948,0.303545830808257,0.328575,0.31952137,0.029919844,0.4035562809521948
2025-03-28,AXISBANK,-1,0,0.2777925520288342,0.3978962496365345,0.32431119833463123,0.33201286,0.32610857,0.33333334,0.3978962496365345
2025-04-01,AXISBANK,0,0,0.27262868364532666,0.3887330407833791,0.33863827557129417,0.35228476,0.32964087,0.33333334,0.3887330407833791
2025-04-02,AXISBANK,-1,0,0.28050107359700654,0.39233728842471155,0.32716163797828196,0.33265775,0.33019462,0.33333334,0.39233728842471155
2025-04-03,AXISBANK,-1,0,0.27395833398194286,0.40576558678740077,0.32027607923065643,0.32342902,0.3289354,0.33333334,0.40576558678740077
2025-04-04,AXISBANK,1,0,0.27262868364532666,0.3887330407833791,0.33863827557129417,0.3472033,0.32687438,0.33333334,0.3887330407833791
2025-04-07,AXISBANK,1,0,0.27107219512222985,0.3863940752944075,0.3425337295833626,0.35795453,0.32804555,0.33333334,0.3863940752944075
2025-04-08,AXISBANK,1,0,0.27076418836916444,0.3749239990324285,0.35431181259840705,0.39321426,0.3332239,0.33333334,0.3749239990324285
2025-04-09,AXISBANK,1,0,0.27843407559270217,0.38865045749166544,0.3329154669156324,0.32863328,0.33073375,0.33333334,0.38865045749166544
2025-04-11,AXISBANK,1,0,0.2768393872999977,0.3864753797985478,0.3366852329014545,0.329092,0.32780358,0.33333334,0.3864753797985478
2025-04-15,AXISBANK,1,0,0.2752356018822603,0.384215215669138,0.3405491824486016,0.33807293,0.3204318,0.33333334,0.384215215669138
2025-04-16,AXISBANK,1,0,0.27076418836916444,0.3749239990324285,0.35431181259840705,0.3635544,0.31603116,0.33333334,0.3749239990324285
2025-04-17,AXISBANK,-1,0,0.27315497834776475,0.37768252006771946,0.3491625015845157,0.36109915,0.31572813,0.33333334,0.37768252006771946
2025-04-21,AXISBANK,-1,0,0.27076418836916444,0.3749239990324285,0.35431181259840705,0.36699674,0.31475672,0.33333334,0.3749239990324285
2025-04-22,AXISBANK,-1,1,0.2726166792409524,0.33506470440095315,0.3923186163580945,0.36635476,0.3157179,0.023744185,0.3923186163580945
2025-04-23,AXISBANK,-1,0,0.27076418836916444,0.3749239990324285,0.35431181259840705,0.36832646,0.32038805,0.33333334,0.3749239990324285
2025-04-24,AXISBANK,-1,0,0.2752356018822603,0.384215215669138,0.3405491824486016,0.34454846,0.32198554,0.39602607,0.384215215669138
2025-04-25,AXISBANK,0,0,0.2860406239856761,0.3801546710516792,0.3338047049626447,0.35419777,0.3254293,0.087559596,0.3801546710516792
2025-04-28,AXISBANK,-1,0,0.2860406239856761,0.3801546710516792,0.3338047049626447,0.36065224,0.32855242,0.07683069,0.3801546710516792
2025-04-29,AXISBANK,-1,0,0.2690340346796808,0.3725641530908252,0.3584018122294941,0.36204034,0.33330557,0.33333334,0.3725641530908252
2025-04-30,AXISBANK,0,0,0.2690340346796808,0.3725641530908252,0.3584018122294941,0.36381906,0.34003386,0.33333334,0.3725641530908252
2025-05-02,AXISBANK,-1,0,0.2860406239856761,0.3801546710516792,0.3338047049626447,0.36465308,0.340449,0.026933394,0.3801546710516792
2025-05-05,AXISBANK,1,0,0.2690340346796808,0.3725641530908252,0.3584018122294941,0.36671788,0.34507087,0.33333334,0.3725641530908252
2025-05-06,AXISBANK,1,0,0.27076418836916444,0.3749239990324285,0.35431181259840705,0.3593671,0.34416023,0.33333334,0.3749239990324285
2025-05-07,AXISBANK,1,0,0.2702290332031195,0.38411006477386184,0.34566090202301863,0.34198594,0.34749404,0.33333334,0.38411006477386184
2025-05-08,AXISBANK,1,0,0.2713759943637999,0.38567446431631885,0.34294954131988126,0.33686158,0.34708962,0.33333334,0.38567446431631885
2025-05-09,AXISBANK,1,0,0.272885583424362,0.3778174792717704,0.3492969373038676,0.34090933,0.34211716,0.33333334,0.3778174792717704
2025-05-12,AXISBANK,0,0,0.272885583424362,0.3778174792717704,0.3492969373038676,0.34369275,0.33469534,0.33333334,0.3778174792717704
2025-05-13,AXISBANK,0,0,0.27440174817712043,0.381935807479903,0.3436624443429765,0.3444479,0.3276152,0.33333334,0.381935807479903
