Date,Stock,Direction,Predicted,Confidence
2024-06-04,GRASIM,1,2,0.5189509613641483
2024-06-04,HCLTECH,1,2,0.526026259310094
2024-06-04,HDFCBANK,1,2,0.5297745064546223
2024-06-04,HEROMOTOCO,1,0,0.5012947861201804
2024-06-04,HINDALCO,1,2,0.5447570810104274
2024-06-04,HINDUNILVR,1,2,0.5184801461783852
2024-06-04,ICICIBANK,1,2,0.5311835396081237
2024-06-04,INDUSINDBK,1,2,0.501987421532653
2024-06-04,INFY,1,2,0.5271843256364187
2024-06-04,ITC,1,2,0.5252749816325649
2024-06-04,JSWSTEEL,1,2,0.5204720224116107
2024-06-04,KOTAKBANK,1,2,0.5332236394451739
2024-06-04,LT,1,2,0.5131253783947214
2024-06-04,M&M,1,2,0.4997887962960539
2024-06-04,MARUTI,1,2,0.5038736418093273
2024-06-04,NESTLEIND,1,2,0.5208304792409455
2024-06-04,NTPC,1,2,0.527437976692199
2024-06-04,ONGC,1,2,0.5127930416209646
2024-06-04,POWERGRID,1,2,0.5403504049309624
2024-06-04,RELIANCE,1,2,0.5120573593869708
2024-06-04,SBIN,1,2,0.5342650901079062
2024-06-04,SUNPHARMA,1,2,0.5275306903909288
2024-06-04,TATASTEEL,1,2,0.5112604131383535
2024-06-04,TCS,1,2,0.5045032360081629
2024-06-04,TECHM,1,2,0.5191668034641818
2024-06-04,TITAN,1,2,0.5128752571177019
2024-06-04,ULTRACEMCO,1,2,0.5023327301349542
2024-06-04,WIPRO,1,2,0.5063004553826461
2024-06-05,ASIANPAINT,-1,2,0.5158379036232544
2024-06-05,AXISBANK,-1,2,0.5253545259749007
2024-06-05,BAJAJ-AUTO,1,0,0.5018603964092785
2024-06-05,BAJAJFINSV,1,2,0.5275468545204156
2024-06-05,BAJFINANCE,1,2,0.5208477221001135
2024-06-05,BHARTIARTL,1,2,0.5214532923688012
2024-06-05,BPCL,1,2,0.5190578134019985
2024-06-05,BRITANNIA,-1,0,0.49883254712031866
2024-06-05,CIPLA,-1,2,0.523244702287312
2024-06-05,COALINDIA,1,2,0.5133974255428667
2024-06-05,DRREDDY,1,2,0.5269047036133451
2024-06-05,EICHERMOT,1,2,0.5288109793156398
2024-06-05,GRASIM,1,2,0.5203435629218974
2024-06-05,HCLTECH,1,2,0.5248896995118295
2024-06-05,HDFCBANK,1,2,0.5119797095665484
2024-06-05,HEROMOTOCO,-1,0,0.5089312197900053
2024-06-05,HINDALCO,-1,2,0.5282927744018124
2024-06-05,HINDUNILVR,-1,2,0.5186856639909587
2024-06-05,ICICIBANK,1,2,0.5195491413315602
2024-06-05,INDUSINDBK,-1,2,0.5116254511034422
2024-06-05,INFY,1,2,0.5312914122784872
2024-06-05,ITC,1,2,0.5356821631741155
2024-06-05,JSWSTEEL,1,2,0.5198231543684633
2024-06-05,KOTAKBANK,1,2,0.531118076772285
2024-06-05,LT,1,2,0.5181189765419723
2024-06-05,M&M,-1,2,0.5006479506430452
2024-06-05,MARUTI,1,2,0.5090789130199184
2024-06-05,NESTLEIND,-1,2,0.5219446399514615
2024-06-05,NTPC,1,2,0.527729935099584
2024-06-05,ONGC,1,2,0.5031716117338195
2024-06-05,POWERGRID,1,2,0.5268466628857439
2024-06-05,RELIANCE,1,2,0.5007396926224977
2024-06-05,SBIN,1,2,0.5003526349199867
2024-06-05,SUNPHARMA,-1,2,0.5162178554528744
2024-06-05,TATASTEEL,1,2,0.5251542661499911
2024-06-05,TCS,1,2,0.5034591957127278
2024-06-05,TECHM,1,2,0.5229477160362277
2024-06-05,TITAN,1,2,0.5257512638341904
2024-06-05,ULTRACEMCO,1,2,0.5047511021005661
2024-06-05,WIPRO,1,2,0.519956840168219
2024-06-06,ASIANPAINT,1,2,0.5163006136017937
2024-06-06,AXISBANK,1,2,0.5229976040450951
2024-06-06,BAJAJ-AUTO,1,0,0.5090114616363456
2024-06-06,BAJAJFINSV,1,2,0.5297138162495384
2024-06-06,BAJFINANCE,1,2,0.5197715863413068
2024-06-06,BHARTIARTL,1,2,0.5221556481042219
2024-06-06,BPCL,1,2,0.514436864444054
2024-06-06,BRITANNIA,1,2,0.52484224398893
2024-06-06,CIPLA,1,2,0.5256131647080992
2024-06-06,COALINDIA,1,2,0.5184173301965861
2024-06-06,DRREDDY,1,2,0.520133555603106
2024-06-06,EICHERMOT,1,2,0.5207580888376377
2024-06-06,GRASIM,1,2,0.5286427026087481
2024-06-06,HCLTECH,1,2,0.5193930045053808
2024-06-06,HDFCBANK,1,2,0.5152183568089004
2024-06-06,HEROMOTOCO,1,0,0.49896305639743016
2024-06-06,HINDALCO,1,2,0.536727834352321
2024-06-06,HINDUNILVR,1,2,0.5045153043559925
2024-06-06,ICICIBANK,1,2,0.5178393402971947
2024-06-06,INDUSINDBK,1,2,0.5114831271865425
2024-06-06,INFY,1,2,0.5257674244938833
2024-06-06,ITC,1,2,0.5220943497770896
2024-06-06,JSWSTEEL,1,2,0.5089768047127174
2024-06-06,KOTAKBANK,1,2,0.5255845820288054
2024-06-06,LT,1,2,0.51417213029839
2024-06-06,M&M,1,2,0.5015468264317209
2024-06-06,MARUTI,1,2,0.5103772871540075
2024-06-06,NESTLEIND,1,2,0.5251763991822518
2024-06-06,NTPC,1,2,0.5209668866614938
2024-06-06,ONGC,1,2,0.5050616176703062
2024-06-06,POWERGRID,1,2,0.5202045858461818
2024-06-06,RELIANCE,1,2,0.49933788365069387
2024-06-06,SBIN,1,2,0.5203151397039505
2024-06-06,SUNPHARMA,1,2,0.5181996803359423
2024-06-06,TATASTEEL,1,2,0.5179614917479457
2024-06-06,TCS,1,2,0.4991965782874327
2024-06-06,TECHM,1,2,0.5311178159498309
2024-06-06,TITAN,1,2,0.5193466805034577
2024-06-06,ULTRACEMCO,1,0,0.5002333781824065
2024-06-06,WIPRO,1,2,0.5239058073414856
2024-06-07,ASIANPAINT,1,2,0.5241315803816675
2024-06-07,AXISBANK,1,2,0.5326160123733085
2024-06-07,BAJAJ-AUTO,1,0,0.5002642542914335
2024-06-07,BAJAJFINSV,-1,2,0.5244503841975829
2024-06-07,BAJFINANCE,-1,2,0.5386828607349425
2024-06-07,BHARTIARTL,1,2,0.5206698407281988
2024-06-07,BPCL,1,2,0.5127602982803224
2024-06-07,BRITANNIA,1,2,0.535666255498629
2024-06-07,CIPLA,1,2,0.5260165849396419
2024-06-07,COALINDIA,-1,2,0.5211256431470117
2024-06-07,DRREDDY,1,2,0.5218430848892159
2024-06-07,EICHERMOT,1,2,0.5271233352330182
2024-06-07,GRASIM,1,2,0.5211067102832095
2024-06-07,HCLTECH,-1,2,0.5055380596368756
2024-06-07,HDFCBANK,-1,2,0.5172076959530304
2024-06-07,HEROMOTOCO,1,2,0.5452548337247839
2024-06-07,HINDALCO,-1,2,0.541129518311147
2024-06-07,HINDUNILVR,-1,2,0.5256350946237626
2024-06-07,ICICIBANK,1,2,0.5280759641870473
2024-06-07,INDUSINDBK,-1,2,0.5272714119562074
2024-06-07,INFY,-1,2,0.5208789919050381
2024-06-07,ITC,-1,2,0.5146694784370367
2024-06-07,JSWSTEEL,1,2,0.5173033560251036
2024-06-07,KOTAKBANK,-1,2,0.5180533265097885
2024-06-07,LT,1,2,0.513247591435432
2024-06-07,M&M,-1,2,0.527790359349191
2024-06-07,MARUTI,-1,2,0.49962991871101814
2024-06-07,NESTLEIND,1,2,0.5259300381421391
2024-06-07,NTPC,1,2,0.5174515280738405
2024-06-07,ONGC,-1,2,0.5009760960319737
2024-06-07,POWERGRID,1,2,0.5230834039789711
2024-06-07,RELIANCE,1,2,0.5075739562076979
2024-06-07,SBIN,1,2,0.5339765750583748
2024-06-07,SUNPHARMA,1,2,0.5287331153997445
2024-06-07,TATASTEEL,1,2,0.5297636562287306
2024-06-07,TCS,-1,0,0.4993808567166751
2024-06-07,TECHM,-1,2,0.5105416799477477
2024-06-07,TITAN,-1,2,0.5080696263158779
2024-06-07,ULTRACEMCO,1,0,0.5068325182643347
2024-06-07,WIPRO,-1,2,0.5294867379170176
2024-06-10,ASIANPAINT,-1,2,0.5190319880291875
2024-06-10,AXISBANK,-1,2,0.5197988141377023
2024-06-10,BAJAJ-AUTO,1,2,0.49858609870557263
2024-06-10,BAJAJFINSV,1,2,0.5186725074966384
2024-06-10,BAJFINANCE,1,2,0.5341648133865358
2024-06-10,BHARTIARTL,1,2,0.5081507109682439
2024-06-10,BPCL,1,2,0.5188006219995062
2024-06-10,BRITANNIA,1,2,0.5229638966468354
2024-06-10,CIPLA,-1,2,0.5262039415368406
2024-06-10,COALINDIA,-1,2,0.5219430578167504
2024-06-10,DRREDDY,-1,2,0.5181649042497877
2024-06-10,EICHERMOT,-1,2,0.5265876082417298
2024-06-10,GRASIM,1,2,0.5212027216894279
2024-06-10,HCLTECH,1,2,0.5252377814067853
2024-06-10,HDFCBANK,1,2,0.5188562602137996
2024-06-10,HEROMOTOCO,1,2,0.5038099911726999
2024-06-10,HINDALCO,-1,2,0.5323701553385595
2024-06-10,HINDUNILVR,-1,2,0.5221463185454976
2024-06-10,ICICIBANK,-1,2,0.5249546103964597
2024-06-10,INDUSINDBK,-1,2,0.5155172272259845
2024-06-10,INFY,-1,2,0.5150180295395516
2024-06-10,ITC,-1,2,0.5249003262054395
2024-06-10,JSWSTEEL,-1,2,0.5168146563200048
2024-06-10,KOTAKBANK,-1,2,0.5252817734340298
2024-06-10,LT,1,2,0.5110098955626663
2024-06-10,M&M,1,2,0.500539111177425
2024-06-10,MARUTI,1,2,0.5204610140903406
2024-06-10,NESTLEIND,-1,2,0.5206434797982081
2024-06-10,NTPC,1,2,0.5189302092166055
2024-06-10,ONGC,1,2,0.5120319428454019
2024-06-10,POWERGRID,1,2,0.5201620464516684
2024-06-10,RELIANCE,-1,2,0.5105070317517424
2024-06-10,SBIN,1,2,0.5193952066984207
2024-06-10,SUNPHARMA,-1,2,0.5182308891578381
2024-06-10,TATASTEEL,1,2,0.5164540206886143
2024-06-10,TCS,-1,2,0.5009997191997636
2024-06-10,TECHM,1,2,0.5100072813176728
2024-06-10,TITAN,-1,2,0.5227254680823307
2024-06-10,ULTRACEMCO,1,0,0.5199661895077734
2024-06-10,WIPRO,1,2,0.5239663860359371
2024-06-11,ASIANPAINT,1,2,0.5246692433939947
2024-06-11,AXISBANK,-1,2,0.5201399605443956
2024-06-11,BAJAJ-AUTO,1,0,0.5050297944093988
2024-06-11,BAJAJFINSV,1,2,0.5205834625446176
2024-06-11,BAJFINANCE,1,2,0.5322742541650595
2024-06-11,BHARTIARTL,1,2,0.513340935218578
2024-06-11,BPCL,1,2,0.5183305819919791
2024-06-11,BRITANNIA,-1,2,0.5182389595410619
2024-06-11,CIPLA,1,2,0.5243866580195812
2024-06-11,COALINDIA,1,2,0.5253335597034163
2024-06-11,DRREDDY,1,2,0.5217544559439292
2024-06-11,EICHERMOT,1,2,0.5099914358284486
2024-06-11,GRASIM,-1,2,0.5242007607403086
2024-06-11,HCLTECH,1,2,0.5346169914340335
2024-06-11,HDFCBANK,1,2,0.5168727941653525
2024-06-11,HEROMOTOCO,1,2,0.5122276807942742
2024-06-11,HINDALCO,1,2,0.5329617727445689
2024-06-11,HINDUNILVR,-1,2,0.528663413917623
2024-06-11,ICICIBANK,1,2,0.5175043607517112
2024-06-11,INDUSINDBK,1,2,0.5212831350182291
2024-06-11,INFY,-1,2,0.5310207368415607
2024-06-11,ITC,-1,2,0.5282432022195193
2024-06-11,JSWSTEEL,1,2,0.523278014809447
2024-06-11,KOTAKBANK,-1,2,0.5230077046084792
2024-06-11,LT,1,2,0.5143900731821088
2024-06-11,M&M,-1,2,0.5057616596584761
2024-06-11,MARUTI,-1,2,0.51092306289999
2024-06-11,NESTLEIND,-1,2,0.5233589727538446
2024-06-11,NTPC,1,2,0.5161084988303716
2024-06-11,ONGC,1,2,0.5206142131498676
2024-06-11,POWERGRID,1,2,0.5185296527935449
2024-06-11,RELIANCE,1,2,0.5002110951224528
2024-06-11,SBIN,1,2,0.5247507911385834
2024-06-11,SUNPHARMA,1,2,0.5226999476159488
2024-06-11,TATASTEEL,1,2,0.5105879852828628
2024-06-11,TCS,-1,2,0.5112971234558685
2024-06-11,TECHM,1,2,0.520195109053642
2024-06-11,TITAN,-1,2,0.517369993641203
2024-06-11,ULTRACEMCO,1,0,0.5149706269176663
2024-06-11,WIPRO,1,2,0.5351884324114075
2024-06-12,ASIANPAINT,1,2,0.5214058405501889
2024-06-12,AXISBANK,-1,2,0.5330743172373607
2024-06-12,BAJAJ-AUTO,1,0,0.5094380657940134
2024-06-12,BAJAJFINSV,1,2,0.5271945611585831
2024-06-12,BAJFINANCE,1,2,0.5426660126848879
2024-06-12,BHARTIARTL,-1,2,0.5197953922661119
2024-06-12,BPCL,1,2,0.5185104052168927
2024-06-12,BRITANNIA,-1,2,0.5238407630699189
2024-06-12,CIPLA,1,2,0.5262726688672112
2024-06-12,COALINDIA,-1,2,0.5305672284020301
2024-06-12,DRREDDY,1,2,0.5333933373640004
2024-06-12,EICHERMOT,-1,2,0.5291294356036306
2024-06-12,GRASIM,1,2,0.5262533414690658
2024-06-12,HCLTECH,1,2,0.522699426958482
2024-06-12,HDFCBANK,1,2,0.5208064163804167
2024-06-12,HEROMOTOCO,1,2,0.5224198957898459
2024-06-12,HINDALCO,1,2,0.535614705886019
2024-06-12,HINDUNILVR,-1,2,0.5299570188064017
2024-06-12,ICICIBANK,-1,2,0.5237901395606861
2024-06-12,INDUSINDBK,1,2,0.5232124567472575
2024-06-12,INFY,1,2,0.5368898184090753
2024-06-12,ITC,-1,2,0.5340447382381421
2024-06-12,JSWSTEEL,-1,2,0.5246717126547142
2024-06-12,KOTAKBANK,1,2,0.5276470744738013
2024-06-12,LT,1,2,0.5163225435956144
2024-06-12,M&M,1,0,0.4994652062112435
2024-06-12,MARUTI,-1,2,0.5112922349116231
2024-06-12,NESTLEIND,1,2,0.5293902854192697
2024-06-12,NTPC,-1,2,0.528476177278278
2024-06-12,ONGC,1,2,0.5171240532172071
2024-06-12,POWERGRID,-1,2,0.5213008323312435
2024-06-12,RELIANCE,1,2,0.5105067729556751
2024-06-12,SBIN,1,2,0.5298375025194864
2024-06-12,SUNPHARMA,1,2,0.5259890047648859
2024-06-12,TATASTEEL,1,2,0.5221361659403404
2024-06-12,TCS,1,2,0.5144677410086786
2024-06-12,TECHM,1,2,0.5217270779705026
2024-06-12,TITAN,1,2,0.5239377240515825
2024-06-12,ULTRACEMCO,1,0,0.5086070285007513
2024-06-12,WIPRO,1,2,0.5295760516734721
2024-06-13,ASIANPAINT,1,2,0.5152252070089312
2024-06-13,AXISBANK,1,2,0.5220628954457132
2024-06-13,BAJAJ-AUTO,1,0,0.5059637761135032
2024-06-13,BAJAJFINSV,1,2,0.5220301611370161
2024-06-13,BAJFINANCE,1,2,0.5293000608603701
2024-06-13,BHARTIARTL,1,2,0.5133903934087262
2024-06-13,BPCL,1,2,0.5143935498192157
2024-06-13,BRITANNIA,1,2,0.5295340732643481
2024-06-13,CIPLA,1,2,0.5161820033094251
2024-06-13,COALINDIA,-1,2,0.5231901891457
2024-06-13,DRREDDY,-1,2,0.5212488477531101
2024-06-13,EICHERMOT,1,2,0.525019872394285
2024-06-13,GRASIM,1,2,0.5221492615297639
2024-06-13,HCLTECH,-1,2,0.5182724173316157
2024-06-13,HDFCBANK,1,2,0.5139128666520366
2024-06-13,HEROMOTOCO,-1,2,0.5038821191060934
2024-06-13,HINDALCO,1,2,0.5208868121285144
2024-06-13,HINDUNILVR,1,2,0.5263769228054853
2024-06-13,ICICIBANK,-1,2,0.5122853907043782
2024-06-13,INDUSINDBK,-1,2,0.5179849927102788
2024-06-13,INFY,-1,2,0.524458383738287
2024-06-13,ITC,1,2,0.528268330227047
2024-06-13,JSWSTEEL,1,2,0.5216187616136175
2024-06-13,KOTAKBANK,-1,2,0.5167216521455513
2024-06-13,LT,-1,2,0.5115263321670463
2024-06-13,M&M,1,2,0.513998261430508
2024-06-13,MARUTI,-1,2,0.5171387758863236
2024-06-13,NESTLEIND,-1,2,0.5170166566988389
2024-06-13,NTPC,-1,2,0.5240139401187033
2024-06-13,ONGC,-1,2,0.5100569674139372
2024-06-13,POWERGRID,1,2,0.5239244087313306
2024-06-13,RELIANCE,1,2,0.5029331933919444
2024-06-13,SBIN,-1,2,0.5134583780984825
2024-06-13,SUNPHARMA,1,2,0.5191470990788255
2024-06-13,TATASTEEL,1,2,0.5168787593218928
2024-06-13,TCS,-1,2,0.5128228651822001
2024-06-13,TECHM,-1,2,0.5202417843188998
2024-06-13,TITAN,1,2,0.5269382621901949
2024-06-13,ULTRACEMCO,1,0,0.5068484274542102
2024-06-13,WIPRO,-1,2,0.5166059868089602
2024-06-14,ASIANPAINT,-1,2,0.5131899521132635
2024-06-14,AXISBANK,1,2,0.5228916935841356
2024-06-14,BAJAJ-AUTO,-1,0,0.5018079294844775
2024-06-14,BAJAJFINSV,1,2,0.5178660215598482
2024-06-14,BAJFINANCE,-1,2,0.5268779155067616
2024-06-14,BHARTIARTL,1,2,0.5186481465521715
2024-06-14,BPCL,1,2,0.5105092585190054
2024-06-14,BRITANNIA,1,2,0.5256701175109291
2024-06-14,CIPLA,1,2,0.5119440452969665
2024-06-14,COALINDIA,1,2,0.5287638298282995
2024-06-14,DRREDDY,-1,2,0.5215005273693407
2024-06-14,EICHERMOT,1,2,0.5208508982053509
2024-06-14,GRASIM,-1,2,0.5090423766184047
2024-06-14,HCLTECH,1,2,0.5224624110344905
2024-06-14,HDFCBANK,1,2,0.5165682975189376
2024-06-14,HEROMOTOCO,-1,2,0.5100382188722261
2024-06-14,HINDALCO,-1,2,0.5214851722715045
2024-06-14,HINDUNILVR,1,2,0.5274236010294228
2024-06-14,ICICIBANK,1,2,0.5239377714763497
2024-06-14,INDUSINDBK,1,2,0.5163204494314103
2024-06-14,INFY,1,2,0.5207227424113815
2024-06-14,ITC,-1,2,0.5188292088910554
2024-06-14,JSWSTEEL,1,2,0.5197097764721255
2024-06-14,KOTAKBANK,1,2,0.5200874693710474
2024-06-14,LT,1,2,0.5172942650117982
2024-06-14,M&M,1,2,0.5022920039232519
2024-06-14,MARUTI,-1,2,0.5160432366586586
2024-06-14,NESTLEIND,1,2,0.5147559228463202
2024-06-14,NTPC,1,2,0.5246494029656841
2024-06-14,ONGC,1,2,0.5103963723233663
2024-06-14,POWERGRID,1,2,0.5212320872668961
2024-06-14,RELIANCE,1,2,0.5053133806048125
2024-06-14,SBIN,1,2,0.5155879336769367
2024-06-14,SUNPHARMA,1,2,0.5171867727139431
2024-06-14,TATASTEEL,-1,2,0.5130286208812221
2024-06-14,TCS,-1,2,0.5062566315103396
2024-06-14,TECHM,-1,2,0.5233170719930046
2024-06-14,TITAN,1,2,0.5171829256969059
2024-06-14,ULTRACEMCO,-1,0,0.5046356002721677
2024-06-14,WIPRO,1,2,0.5211541014225894
2024-06-18,ASIANPAINT,-1,2,0.5149547682423044
2024-06-18,AXISBANK,1,2,0.5180831671883631
2024-06-18,BAJAJ-AUTO,-1,0,0.5004011237267217
2024-06-18,BAJAJFINSV,-1,2,0.5200804191346818
2024-06-18,BAJFINANCE,-1,2,0.5160750318411654
2024-06-18,BHARTIARTL,-1,2,0.511984439148531
2024-06-18,BPCL,-1,2,0.5152306397102399
2024-06-18,BRITANNIA,-1,2,0.5162348591807275
2024-06-18,CIPLA,-1,2,0.5127311369226131
2024-06-18,COALINDIA,-1,2,0.5242676791872909
2024-06-18,DRREDDY,-1,2,0.5261318285896528
2024-06-18,EICHERMOT,-1,2,0.5276526536614118
2024-06-18,GRASIM,-1,2,0.5216445944428031
2024-06-18,HCLTECH,1,2,0.5215511238862549
2024-06-18,HDFCBANK,1,2,0.5222023412169489
2024-06-18,HEROMOTOCO,-1,2,0.5188634943479618
2024-06-18,HINDALCO,-1,2,0.5243667327240871
2024-06-18,HINDUNILVR,-1,2,0.521543158012401
2024-06-18,ICICIBANK,1,2,0.5275447633992425
2024-06-18,INDUSINDBK,1,2,0.5209081353252873
2024-06-18,INFY,1,2,0.5215027717949141
2024-06-18,ITC,-1,2,0.5228148159526255
2024-06-18,JSWSTEEL,-1,2,0.5151724732721469
2024-06-18,KOTAKBANK,1,2,0.5254713380321078
2024-06-18,LT,-1,2,0.5196311081492232
2024-06-18,M&M,-1,2,0.5001160881119311
2024-06-18,MARUTI,-1,2,0.517598048132505
2024-06-18,NESTLEIND,-1,2,0.511894349656688
2024-06-18,NTPC,-1,2,0.5220862792031026
2024-06-18,ONGC,-1,2,0.5065391441553013
2024-06-18,POWERGRID,-1,2,0.5208814643792248
2024-06-18,RELIANCE,-1,2,0.5029099434778027
2024-06-18,SBIN,1,2,0.5131545406043505
2024-06-18,SUNPHARMA,-1,2,0.5206957613163803
2024-06-18,TATASTEEL,-1,2,0.5169815167430291
2024-06-18,TCS,-1,2,0.5110308818712682
2024-06-18,TECHM,1,2,0.5210119466918018
2024-06-18,TITAN,-1,2,0.5245686454893231
2024-06-18,ULTRACEMCO,-1,2,0.5125189280106023
2024-06-18,WIPRO,1,2,0.514565420464798
2024-06-19,ASIANPAINT,1,2,0.5209648103915379
2024-06-19,AXISBANK,1,2,0.5166597691043365
2024-06-19,BAJAJ-AUTO,-1,2,0.5086230427086581
2024-06-19,BAJAJFINSV,-1,2,0.5172567430430258
2024-06-19,BAJFINANCE,-1,2,0.5248851399780232
2024-06-19,BHARTIARTL,-1,2,0.5256043900049258
2024-06-19,BPCL,1,2,0.513345835111185
2024-06-19,BRITANNIA,1,2,0.513670440289414
2024-06-19,CIPLA,-1,2,0.511866504356504
2024-06-19,COALINDIA,1,2,0.5251559554370315
2024-06-19,DRREDDY,1,2,0.5173699153442491
2024-06-19,EICHERMOT,-1,2,0.5128457893156444
2024-06-19,GRASIM,1,2,0.5124249428265046
2024-06-19,HCLTECH,-1,2,0.5187817912890705
2024-06-19,HDFCBANK,1,2,0.519035006125901
2024-06-19,HEROMOTOCO,-1,2,0.516541436729245
2024-06-19,HINDALCO,1,2,0.5358868985288826
2024-06-19,HINDUNILVR,1,2,0.5273857119563683
2024-06-19,ICICIBANK,1,2,0.5243357055302736
2024-06-19,INDUSINDBK,-1,2,0.5182720500238162
2024-06-19,INFY,1,2,0.5215125713158175
2024-06-19,ITC,-1,2,0.5279230982769161
2024-06-19,JSWSTEEL,1,2,0.5159902731726878
2024-06-19,KOTAKBANK,1,2,0.5215929536009143
2024-06-19,LT,1,2,0.5076412771191974
2024-06-19,M&M,-1,0,0.5039244051035601
2024-06-19,MARUTI,-1,2,0.5092173637870945
2024-06-19,NESTLEIND,1,2,0.5155448520730851
2024-06-19,NTPC,-1,2,0.523659346650708
2024-06-19,ONGC,1,2,0.5081842894492584
2024-06-19,POWERGRID,-1,2,0.5233290429132325
2024-06-19,RELIANCE,1,0,0.49994230799268874
2024-06-19,SBIN,-1,2,0.5129600518478153
2024-06-19,SUNPHARMA,-1,2,0.5181880934422185
2024-06-19,TATASTEEL,1,2,0.520488526491931
2024-06-19,TCS,-1,2,0.5062159096238926
2024-06-19,TECHM,1,2,0.5164030840825882
2024-06-19,TITAN,-1,2,0.5121863582274724
2024-06-19,ULTRACEMCO,-1,2,0.5092388614250934
2024-06-19,WIPRO,-1,2,0.5211281306490627
2024-06-20,ASIANPAINT,-1,2,0.5213306306081863
2024-06-20,AXISBANK,-1,2,0.5169395480779296
2024-06-20,BAJAJ-AUTO,-1,2,0.514724129653069
2024-06-20,BAJAJFINSV,-1,2,0.5164972085479428
2024-06-20,BAJFINANCE,-1,2,0.521206179577938
2024-06-20,BHARTIARTL,1,2,0.5290550037071926
2024-06-20,BPCL,-1,2,0.5237362529482291
2024-06-20,BRITANNIA,-1,2,0.5160520418493982
2024-06-20,CIPLA,-1,2,0.5242249431516306
2024-06-20,COALINDIA,-1,2,0.5211608757372284
2024-06-20,DRREDDY,1,2,0.5179580050581241
2024-06-20,EICHERMOT,-1,2,0.520068566503284
2024-06-20,GRASIM,-1,2,0.518817810101198
2024-06-20,HCLTECH,1,2,0.518833120521776
2024-06-20,HDFCBANK,-1,2,0.523624896324098
2024-06-20,HEROMOTOCO,-1,2,0.5346659866156609
2024-06-20,HINDALCO,1,2,0.5375707978545893
2024-06-20,HINDUNILVR,-1,2,0.5303555962453396
2024-06-20,ICICIBANK,1,2,0.530894540640141
2024-06-20,INDUSINDBK,-1,2,0.5179890015615058
2024-06-20,INFY,1,2,0.5212368115831668
2024-06-20,ITC,-1,2,0.5284796074460738
2024-06-20,JSWSTEEL,1,2,0.5206574541251179
2024-06-20,KOTAKBANK,1,2,0.5179480357474423
2024-06-20,LT,-1,2,0.5221575673878431
2024-06-20,M&M,-1,2,0.5037774301779281
2024-06-20,MARUTI,1,2,0.5183452256962353
2024-06-20,NESTLEIND,-1,2,0.5192977738365557
2024-06-20,NTPC,1,2,0.5258673357918748
2024-06-20,ONGC,-1,2,0.5103501875179361
2024-06-20,POWERGRID,1,2,0.5271021543721403
2024-06-20,RELIANCE,-1,2,0.5025629100935386
2024-06-20,SBIN,-1,2,0.5074058685604963
2024-06-20,SUNPHARMA,-1,2,0.5191668202544201
2024-06-20,TATASTEEL,1,2,0.513947114383686
2024-06-20,TCS,1,2,0.5125061002147048
2024-06-20,TECHM,1,2,0.5128578129206136
2024-06-20,TITAN,-1,2,0.5184114202342909
2024-06-20,ULTRACEMCO,-1,2,0.5146304341611283
2024-06-20,WIPRO,1,2,0.5192084639980743
2024-06-21,ASIANPAINT,1,2,0.5079663819627591
2024-06-21,AXISBANK,-1,2,0.5287049173531638
2024-06-21,BAJAJ-AUTO,1,2,0.5084522161825973
2024-06-21,BAJAJFINSV,1,2,0.5115963891700684
2024-06-21,BAJFINANCE,-1,2,0.5188151858393051
2024-06-21,BHARTIARTL,1,2,0.5252473420398489
2024-06-21,BPCL,-1,2,0.5153514600779999
2024-06-21,BRITANNIA,-1,2,0.5146923417962902
2024-06-21,CIPLA,-1,2,0.5224432564725009
2024-06-21,COALINDIA,-1,2,0.5172492943090028
2024-06-21,DRREDDY,1,2,0.5184371829643202
2024-06-21,EICHERMOT,1,2,0.5255709479298253
2024-06-21,GRASIM,1,2,0.5116412464005218
2024-06-21,HCLTECH,-1,2,0.51909091231858
2024-06-21,HDFCBANK,1,2,0.5247438183921409
2024-06-21,HEROMOTOCO,1,2,0.5432825472770908
2024-06-21,HINDALCO,1,2,0.5259384212541716
2024-06-21,HINDUNILVR,1,2,0.5120266166575295
2024-06-21,ICICIBANK,1,2,0.5279359267405555
2024-06-21,INDUSINDBK,-1,2,0.5275424646378332
2024-06-21,INFY,-1,2,0.517531775454104
2024-06-21,ITC,1,2,0.534502324236034
2024-06-21,JSWSTEEL,-1,2,0.5120712118639094
2024-06-21,KOTAKBANK,-1,2,0.5176999532801283
2024-06-21,LT,-1,2,0.5029811733146415
2024-06-21,M&M,1,2,0.5058577403193507
2024-06-21,MARUTI,-1,0,0.4988106452739439
2024-06-21,NESTLEIND,1,2,0.5168480637685284
2024-06-21,NTPC,1,2,0.5211640762841435
2024-06-21,ONGC,1,2,0.5024741073572133
2024-06-21,POWERGRID,1,2,0.521744292616719
2024-06-21,RELIANCE,-1,0,0.49958344883410183
2024-06-21,SBIN,-1,2,0.5150862965492002
2024-06-21,SUNPHARMA,1,2,0.5246974590851236
2024-06-21,TATASTEEL,-1,2,0.5094465561579022
2024-06-21,TCS,1,2,0.5067331594323206
2024-06-21,TECHM,1,2,0.514900245726112
2024-06-21,TITAN,1,2,0.5102985152231961
2024-06-21,ULTRACEMCO,1,2,0.4991358989180073
2024-06-21,WIPRO,0,2,0.5213069369665425
2024-06-24,ASIANPAINT,-1,2,0.5145764096263027
2024-06-24,AXISBANK,1,2,0.530689021838786
