Date,Stock,label,Predicted,prob_down,prob_flat,prob_up,prob_xgb_up,prob_lstm_up,fb_pos,Confidence
2025-10-01,ASIANPAINT,0,0,0.3528877637391861,0.3841700302579642,0.26294220600284973,0.25767016,0.25047883,0.33333334,0.3841700302579642
2025-10-03,ASIANPAINT,0,0,0.3565028092445129,0.3835136958235056,0.2599834949319816,0.24498485,0.24340819,0.33333334,0.3835136958235056
2025-10-06,ASIANPAINT,0,0,0.35071169241014916,0.3852917454816922,0.2639965621081587,0.2949593,0.23771603,0.33333334,0.3852917454816922
2025-10-07,ASIANPAINT,0,0,0.34899462398125775,0.36671520740744123,0.28429016861130096,0.32110512,0.23006718,0.33333334,0.36671520740744123
2025-10-08,ASIANPAINT,1,0,0.3475534062951443,0.3586012690975484,0.2938453246073072,0.332697,0.22844292,0.33333334,0.3586012690975484
2025-10-09,ASIANPAINT,1,0,0.3574550964672618,0.3986393365534203,0.2439055669793178,0.25639,0.22769034,0.33333334,0.3986393365534203
2025-10-10,ASIANPAINT,1,0,0.35462300646122163,0.3939294305634455,0.2514475629753329,0.27397147,0.23125581,0.33333334,0.3939294305634455
2025-10-13,ASIANPAINT,1,0,0.34640246614263215,0.37192275430895205,0.2816747795484158,0.32733038,0.23862478,0.33333334,0.37192275430895205
2025-10-14,ASIANPAINT,1,0,0.34268570218281674,0.36829135893171105,0.2890229388854722,0.33695984,0.248949,0.33333334,0.36829135893171105
2025-10-15,ASIANPAINT,1,0,0.3423663647214304,0.36482643396799,0.2928072013105796,0.32404473,0.25721774,0.33333334,0.36482643396799
2025-10-16,ASIANPAINT,1,0,0.332395816081418,0.3563394996044607,0.3112646843141214,0.3712496,0.2707698,0.33333334,0.3563394996044607
2025-10-17,ASIANPAINT,0,0,0.35023969395625804,0.3712898144752772,0.27847049156846476,0.3069753,0.27956706,0.9393858,0.3712898144752772
2025-10-20,ASIANPAINT,0,0,0.3378010793634639,0.3658018059984938,0.29639711463804225,0.29714128,0.29140845,0.33333334,0.3658018059984938
2025-10-21,ASIANPAINT,0,0,0.33477171312557935,0.367524142203859,0.29770414467056167,0.29442108,0.30709526,0.33333334,0.367524142203859
2025-10-23,ASIANPAINT,0,0,0.32985634728673535,0.3626442263808633,0.3074994263324013,0.30571088,0.32247922,0.33333334,0.3626442263808633
2025-10-24,ASIANPAINT,0,0,0.32790083382036234,0.38844258840153495,0.28365657777810277,0.301236,0.33500177,0.33333334,0.38844258840153495
2025-10-27,ASIANPAINT,0,0,0.3212206260499048,0.35539441008211026,0.32338496386798493,0.34020388,0.3408467,0.33333334,0.35539441008211026
2025-10-28,ASIANPAINT,0,0,0.32347644020833743,0.3586565224083665,0.317867037383296,0.3232298,0.34363633,0.33333334,0.3586565224083665
2025-10-29,ASIANPAINT,1,0,0.322162042968108,0.362210170225826,0.3156277868060661,0.340095,0.3412122,0.33333334,0.362210170225826
2025-10-30,ASIANPAINT,1,0,0.3229095977664486,0.37291995812499834,0.304170444108553,0.33722425,0.34183714,0.33333334,0.37291995812499834
2025-10-31,ASIANPAINT,1,0,0.32567596146918953,0.35809981414772296,0.3162242243830874,0.32033262,0.34088176,0.33333334,0.35809981414772296
2025-11-03,ASIANPAINT,1,0,0.3253204862510024,0.37725136683913535,0.29742814690986213,0.33479255,0.3372918,0.33333334,0.37725136683913535
2025-11-04,ASIANPAINT,1,0,0.32365928406158184,0.36602454956176245,0.31031616637665577,0.35740015,0.3316597,0.33333334,0.36602454956176245
2025-11-06,ASIANPAINT,1,0,0.3386095489876153,0.3491231722277461,0.3122672787846387,0.25866935,0.32759324,0.33333334,0.3491231722277461
2025-11-07,ASIANPAINT,1,0,0.3347141228472586,0.3509663025088598,0.31431957464388155,0.28716323,0.3271484,0.33333334,0.3509663025088598
2025-11-10,ASIANPAINT,1,0,0.3357263209268894,0.34908374764833267,0.31518993142477797,0.29187858,0.3207067,0.33333334,0.34908374764833267
2025-11-11,ASIANPAINT,1,0,0.3351910027288561,0.35601381694324585,0.30879518032789816,0.3006505,0.31938604,0.33333334,0.35601381694324585
2025-11-12,ASIANPAINT,1,0,0.353003485832846,0.3554032291973831,0.2915932849697708,0.269462,0.31029665,0.94994265,0.3554032291973831
2025-11-13,ASIANPAINT,0,-1,0.3577786657207199,0.35706011013383226,0.28516122414544787,0.24776292,0.30203944,0.9374706,0.3577786657207199
2025-11-14,ASIANPAINT,0,0,0.345099192761599,0.36400372451700047,0.2908970827214006,0.2606179,0.29728815,0.17419565,0.36400372451700047
2025-11-17,ASIANPAINT,0,0,0.34347312909453764,0.3637913559481436,0.2927355149573187,0.26719478,0.29371178,0.07224393,0.3637913559481436
2025-11-18,ASIANPAINT,0,0,0.3478398131826916,0.3548315541769921,0.2973286326403162,0.25322458,0.29350623,0.33333334,0.3548315541769921
2025-11-19,ASIANPAINT,0,0,0.3583371524830314,0.3811629920543664,0.2604998554626022,0.25831595,0.2917756,0.9507549,0.3811629920543664
2025-11-20,ASIANPAINT,0,0,0.34420855236868414,0.3492968538971857,0.3064945937341302,0.27945933,0.2925047,0.33333334,0.3492968538971857
2025-11-21,ASIANPAINT,0,0,0.3474067939796861,0.35498579355822224,0.29760741246209166,0.26412603,0.28941837,0.33333334,0.35498579355822224
2025-11-24,ASIANPAINT,0,0,0.34345678371330657,0.3490631131683152,0.3074801031183782,0.28972316,0.2891326,0.33333334,0.3490631131683152
2025-11-25,ASIANPAINT,1,0,0.3412241752355749,0.352835248083224,0.30594057668120117,0.30300337,0.29157078,0.33333334,0.352835248083224
2025-11-26,ASIANPAINT,1,0,0.3402862615414043,0.3459294849799155,0.3137842534786802,0.30249208,0.29599324,0.33333334,0.3459294849799155
2025-11-27,ASIANPAINT,1,-1,0.3418032590968474,0.340353576724907,0.3178431641782455,0.28053766,0.30214584,0.33333334,0.3418032590968474
2025-11-28,ASIANPAINT,1,0,0.33722696236917293,0.3611687838098733,0.3016042538209537,0.31402096,0.30214214,0.33333334,0.3611687838098733
2025-12-01,ASIANPAINT,1,0,0.33661096488087555,0.35921300989596866,0.3041760252231558,0.31333598,0.3042935,0.33333334,0.35921300989596866
2025-12-02,ASIANPAINT,-1,0,0.3399475119935821,0.3614861255160542,0.2985663624903637,0.29556966,0.30054277,0.33333334,0.3614861255160542
2025-12-03,ASIANPAINT,-1,-1,0.34415138832597353,0.3409622978408582,0.31488631383316823,0.259654,0.30196965,0.33333334,0.34415138832597353
2025-12-04,ASIANPAINT,-1,0,0.33760598757381666,0.3450938914801232,0.3173001209460601,0.3085425,0.29924226,0.33333334,0.3450938914801232
2025-12-05,ASIANPAINT,-1,0,0.33406967881503785,0.36025873421135735,0.3056715869736048,0.34156278,0.29472175,0.33333334,0.36025873421135735
2025-12-08,ASIANPAINT,-1,0,0.34747973826665485,0.3497747707616452,0.3027454909717,0.25504875,0.2899995,0.33333334,0.3497747707616452
2025-12-09,ASIANPAINT,0,-1,0.3497836139517842,0.3393883414798313,0.3108280445683845,0.2425936,0.28636986,0.33333334,0.3497836139517842
2025-12-10,ASIANPAINT,0,0,0.3496418339183087,0.3614404958386788,0.28891767024301257,0.25423583,0.28157732,0.33333334,0.3614404958386788
2025-12-11,ASIANPAINT,0,0,0.34969932581263297,0.35962320075277276,0.29067747343459427,0.26139846,0.2768206,0.33333334,0.35962320075277276
2025-12-12,ASIANPAINT,0,0,0.3568736496801479,0.3676120942101351,0.2755142561097171,0.21946622,0.27311647,0.33333334,0.3676120942101351
2025-12-15,ASIANPAINT,0,0,0.3582116704873178,0.3687590140391758,0.2730293154735065,0.2165917,0.26932922,0.33333334,0.3687590140391758
2025-12-16,ASIANPAINT,0,0,0.3573878563384758,0.3853881513784479,0.2572239922830764,0.22350578,0.26580814,0.33333334,0.3853881513784479
2025-12-17,ASIANPAINT,0,0,0.355094948227799,0.35935123229289634,0.28555381947930464,0.24998671,0.26299056,0.33333334,0.35935123229289634
2025-12-18,ASIANPAINT,0,0,0.3548317196454944,0.3660714777194129,0.2790968026350927,0.25908047,0.25921398,0.33333334,0.3660714777194129
2025-12-19,ASIANPAINT,0,0,0.35251815420731153,0.35342894336354636,0.2940529024291421,0.2815055,0.25534338,0.33333334,0.35342894336354636
2025-12-22,ASIANPAINT,0,0,0.3559613481783722,0.358482967251816,0.28555568456981184,0.26474112,0.2520314,0.33333334,0.358482967251816
2025-01-01,AXISBANK,0,0,0.3335843265456548,0.3662171769000223,0.3001984965543228,0.29930887,0.33711478,0.16068585,0.3662171769000223
2025-01-02,AXISBANK,-1,0,0.33718320487435005,0.36106485958941387,0.3017519355362361,0.28279477,0.33469075,0.33333334,0.36106485958941387
2025-01-03,AXISBANK,-1,0,0.33296506922409885,0.354992163193102,0.3120427675827992,0.30684885,0.3355297,0.33333334,0.354992163193102
2025-01-06,AXISBANK,0,1,0.32716713136118225,0.3251975417549362,0.34763532688388166,0.32819203,0.33711305,0.33333334,0.34763532688388166
2025-01-07,AXISBANK,0,0,0.3198459176786354,0.34512404112569883,0.33503004119566576,0.39014035,0.3360095,0.33333334,0.34512404112569883
2025-01-08,AXISBANK,-1,0,0.33030148672530246,0.34524875735612526,0.32444975591857217,0.32092747,0.33355916,0.33333334,0.34524875735612526
2025-01-09,AXISBANK,-1,0,0.32524177614568567,0.3457441577597368,0.32901406609457756,0.34832904,0.33046293,0.19863133,0.3457441577597368
2025-01-10,AXISBANK,-1,0,0.33158035057207386,0.341570284025446,0.3268493654024801,0.32016936,0.3259779,0.33333334,0.341570284025446
2025-01-13,AXISBANK,-1,0,0.3281351773980699,0.34147085975593705,0.330393962845993,0.3526488,0.32006195,0.33333334,0.34147085975593705
2025-01-14,AXISBANK,-1,0,0.34853055243169107,0.3576936447504284,0.29377580281788046,0.30578104,0.31400865,0.95170116,0.3576936447504284
2025-01-15,AXISBANK,-1,1,0.3317996723417342,0.32438889673907056,0.34381143091919525,0.28169647,0.30816615,0.008219332,0.34381143091919525
2025-01-16,AXISBANK,-1,0,0.338971965414521,0.3530870746025222,0.3079409599829567,0.3377088,0.30203915,0.5519415,0.3530870746025222
2025-01-17,AXISBANK,-1,1,0.33066228674394943,0.3175287677011774,0.3518089455548732,0.3575072,0.29685694,0.24108046,0.3518089455548732
2025-01-20,AXISBANK,-1,-1,0.339113771969048,0.3287649872425646,0.33212124078838734,0.31823993,0.2900742,0.19118935,0.339113771969048
2025-01-21,AXISBANK,0,-1,0.3482311235307953,0.314731452104062,0.33703742436514267,0.32970455,0.28418097,0.86559105,0.3482311235307953
2025-01-22,AXISBANK,1,1,0.32376592905774054,0.31750996428349015,0.35872410665876936,0.4229056,0.2897482,0.33333334,0.35872410665876936
2025-01-23,AXISBANK,1,1,0.33497068666532975,0.31022660580658157,0.3548027075280888,0.34492558,0.29209426,0.33333334,0.3548027075280888
2025-01-24,AXISBANK,1,-1,0.33813715475087336,0.32758304660016574,0.33427979864896096,0.35849342,0.28071585,0.33333334,0.33813715475087336
2025-01-27,AXISBANK,1,-1,0.34245792385380563,0.3255969503088911,0.33194512583730323,0.33725914,0.27399558,0.33333334,0.34245792385380563
2025-01-28,AXISBANK,0,1,0.3375518323919427,0.32480345826075896,0.3376447093472983,0.34937954,0.27257147,0.035055466,0.3376447093472983
2025-01-29,AXISBANK,1,0,0.3467288659498703,0.35405269224501695,0.29921844180511287,0.31075293,0.28110212,0.33333334,0.35405269224501695
2025-01-30,AXISBANK,1,-1,0.3373651467796739,0.3343988035355941,0.3282360496847321,0.3587304,0.28639632,0.33333334,0.3373651467796739
2025-01-31,AXISBANK,1,0,0.33973476611877235,0.3428494999472014,0.3174157339340262,0.32962963,0.29409558,0.33333334,0.3428494999472014
2025-02-01,AXISBANK,1,1,0.33057999732462784,0.3261919464327578,0.3432280562426144,0.35812783,0.3072676,0.33333334,0.3432280562426144
2025-02-03,AXISBANK,1,0,0.3270924951099973,0.3367108924294513,0.3361966124605513,0.36631817,0.31714943,0.33333334,0.3367108924294513
2025-02-04,AXISBANK,0,1,0.3253837281420803,0.3288733817013226,0.34574289015659715,0.35828453,0.32526094,0.33333334,0.34574289015659715
2025-02-05,AXISBANK,0,0,0.3267191640805612,0.34623590928707776,0.32704492663236107,0.33389074,0.34117693,0.33333334,0.34623590928707776
2025-02-06,AXISBANK,0,0,0.3224717268542753,0.35075905385231876,0.3267692192934059,0.35787714,0.34273353,0.33333334,0.35075905385231876
2025-02-07,AXISBANK,-1,0,0.3207551765842197,0.34966445688418113,0.32958036653159917,0.3572881,0.35111383,0.33333334,0.34966445688418113
2025-02-10,AXISBANK,0,0,0.31916829106259503,0.35385438556756904,0.32697732336983604,0.34888375,0.3567645,0.099384904,0.35385438556756904
2025-02-11,AXISBANK,0,1,0.3234786968199135,0.33654609667118657,0.3399752065088999,0.309742,0.36660615,0.33333334,0.3399752065088999
2025-02-12,AXISBANK,0,1,0.3134914155346468,0.3387012159250288,0.3478073685403244,0.37390727,0.37247384,0.33333334,0.3478073685403244
2025-02-13,AXISBANK,0,1,0.3176268408151272,0.3384116133614401,0.34396154582343264,0.3392171,0.37823746,0.33333334,0.34396154582343264
2025-02-14,AXISBANK,0,1,0.3191200431799462,0.3374493988368953,0.3434305579831585,0.31984448,0.38562423,0.33333334,0.3434305579831585
2025-02-17,AXISBANK,0,1,0.3141372750590491,0.33061955733768594,0.3552431676032649,0.33957955,0.39294952,0.33333334,0.3552431676032649
2025-02-18,AXISBANK,0,0,0.3223106390773404,0.36330200414145886,0.31438735678120083,0.3400522,0.3875258,0.5296963,0.36330200414145886
2025-02-19,AXISBANK,0,1,0.31223924159558897,0.3327142462490523,0.35504651215535865,0.3769682,0.3802288,0.33333334,0.35504651215535865
2025-02-20,AXISBANK,0,1,0.31581614536732067,0.33446735180763365,0.34971650282504574,0.3691022,0.37004304,0.33333334,0.34971650282504574
2025-02-21,AXISBANK,0,1,0.320399872679825,0.3357271065297096,0.3438730207904654,0.35805503,0.35836,0.33333334,0.3438730207904654
2025-02-24,AXISBANK,0,1,0.32738713819948434,0.334185556016686,0.3384273057838297,0.33178118,0.34386298,0.33333334,0.3384273057838297
2025-02-25,AXISBANK,0,1,0.3305785999844389,0.3344887679334861,0.33493263208207497,0.30535558,0.33557838,0.049324196,0.33493263208207497
2025-02-27,AXISBANK,0,0,0.3353984147382411,0.33610663225091236,0.3284949530108466,0.3201424,0.31777674,0.33333334,0.33610663225091236
2025-02-28,AXISBANK,1,0,0.3299380019414778,0.3426400840962491,0.32742191396227305,0.37477225,0.3025388,0.14676845,0.3426400840962491
2025-03-03,AXISBANK,1,0,0.3376530901597952,0.3403332393920858,0.32201367044811896,0.3521816,0.2876196,0.33333334,0.3403332393920858
2025-03-04,AXISBANK,1,0,0.3477804118528576,0.3590035831766593,0.29321600497048317,0.30970234,0.27319685,0.33333334,0.3590035831766593
2025-03-05,AXISBANK,0,-1,0.3503531956212872,0.33849237737291077,0.311154427005802,0.30338523,0.2630199,0.33333334,0.3503531956212872
2025-03-06,AXISBANK,-1,-1,0.34972187210193667,0.3439381457310588,0.3063399821670046,0.3143263,0.25620267,0.33333334,0.34972187210193667
2025-03-07,AXISBANK,0,0,0.34512531931577695,0.35415867477356183,0.30071600591066117,0.32884824,0.2532712,0.035739664,0.35415867477356183
2025-03-10,AXISBANK,0,-1,0.34689373766689,0.34643975930334986,0.30666650302976006,0.3321972,0.25222144,0.33333334,0.34689373766689
2025-03-11,AXISBANK,1,0,0.34415671924968644,0.35115937974411643,0.3046839010061972,0.33999136,0.25582126,0.33333334,0.35115937974411643
2025-03-12,AXISBANK,1,-1,0.3404071109686397,0.33082380067753503,0.3287690883538253,0.35746017,0.2559615,0.33333334,0.3404071109686397
2025-03-13,AXISBANK,1,-1,0.34969471727027557,0.3460609751625097,0.30424430756721477,0.29469004,0.26041976,0.33333334,0.34969471727027557
2025-03-17,AXISBANK,1,-1,0.3418394487443416,0.3386792638971195,0.319481287358539,0.34940225,0.25824448,0.33333334,0.3418394487443416
2025-03-18,AXISBANK,1,0,0.34423539633357503,0.3577463158438888,0.2980182878225362,0.33702344,0.2582022,0.33333334,0.3577463158438888
2025-03-19,AXISBANK,1,0,0.3451818762518006,0.3492517981541901,0.3055663255940093,0.32076812,0.26218873,0.33333334,0.3492517981541901
2025-03-20,AXISBANK,1,0,0.3437780986281188,0.3578803813406615,0.29834152003121966,0.31376812,0.2704888,0.33333334,0.3578803813406615
2025-03-21,AXISBANK,1,0,0.3401272656866939,0.35972283993983417,0.30014989437347195,0.31549385,0.28456312,0.33333334,0.35972283993983417
2025-03-24,AXISBANK,0,0,0.32895884175146084,0.3614520577823811,0.30958910046615806,0.3707713,0.29672801,0.33333334,0.3614520577823811
2025-03-25,AXISBANK,-1,0,0.3293070040501594,0.3627661333178065,0.30792686263203417,0.34806898,0.3052413,0.33333334,0.3627661333178065
2025-03-26,AXISBANK,0,0,0.32351209223206573,0.3671328966928533,0.309355011075081,0.3524793,0.31426015,0.03599289,0.3671328966928533
2025-03-27,AXISBANK,0,0,0.3271611747756007,0.3405397971170321,0.33229902810736733,0.3030587,0.32403103,0.029919844,0.3405397971170321
2025-03-28,AXISBANK,-1,0,0.32943764950400245,0.35675496713759286,0.3138073833584047,0.30216038,0.33297375,0.33333334,0.35675496713759286
2025-04-01,AXISBANK,0,0,0.32420952524780394,0.3405110167584098,0.33527945799378633,0.32558236,0.33850378,0.33333334,0.3405110167584098
2025-04-02,AXISBANK,-1,0,0.3265764669227351,0.342359908232055,0.3310636248452099,0.30983698,0.33992204,0.33333334,0.342359908232055
2025-04-03,AXISBANK,0,0,0.3324891706947115,0.34112765865174405,0.32638317065354444,0.2699543,0.33944356,0.33333334,0.34112765865174405
2025-04-04,AXISBANK,0,1,0.324568981368118,0.331352088265377,0.34407893036650494,0.32202286,0.33650738,0.33333334,0.34407893036650494
2025-04-07,AXISBANK,1,1,0.317909234596208,0.336226465577287,0.3458642998265049,0.37194115,0.33689377,0.33333334,0.3458642998265049
2025-04-08,AXISBANK,1,1,0.3120719779634083,0.31404093288199725,0.37388708915459445,0.38821682,0.342684,0.33333334,0.37388708915459445
2025-04-09,AXISBANK,1,1,0.32563779588887903,0.33351449702057295,0.34084770709054807,0.318857,0.3396886,0.33333334,0.34084770709054807
2025-04-11,AXISBANK,1,0,0.33113958874288807,0.3370746309166959,0.331785780340416,0.29686016,0.3346935,0.33333334,0.3370746309166959
2025-04-15,AXISBANK,1,1,0.3311480695007795,0.3223790383294385,0.346472892169782,0.30470112,0.3256659,0.33333334,0.346472892169782
2025-04-16,AXISBANK,1,1,0.32493679866560693,0.3153313083490555,0.35973189298533764,0.35597205,0.3187996,0.33333334,0.35973189298533764
2025-04-17,AXISBANK,-1,1,0.3218452447263412,0.3325742738483985,0.3455804814252603,0.39518055,0.31716517,0.33333334,0.3455804814252603
2025-04-21,AXISBANK,-1,1,0.32599062962255343,0.3304229143372864,0.3435864560401602,0.37295267,0.314998,0.33333334,0.3435864560401602
2025-04-22,AXISBANK,-1,1,0.3134094150578365,0.3236412615837321,0.36294932335843144,0.3972049,0.31620234,0.023744185,0.36294932335843144
2025-04-23,AXISBANK,0,1,0.32208757298427265,0.3333340985714631,0.3445783284442643,0.38984734,0.32262474,0.33333334,0.3445783284442643
2025-04-24,AXISBANK,0,0,0.33378404874817763,0.34332309002718187,0.32289286122464045,0.32193652,0.3244508,0.39602607,0.34332309002718187
2025-04-25,AXISBANK,0,1,0.3237713673157463,0.3221615553615165,0.3540670773227371,0.34578848,0.32798672,0.087559596,0.3540670773227371
2025-04-28,AXISBANK,-1,1,0.32829404681311253,0.31047360699793475,0.3612323461889526,0.30486336,0.3311448,0.07683069,0.3612323461889526
2025-04-29,AXISBANK,-1,1,0.3279613724298939,0.309465848220508,0.36257277934959814,0.31564197,0.33667302,0.33333334,0.36257277934959814
2025-04-30,AXISBANK,0,1,0.3245610858276971,0.3158658376904598,0.3595730764818432,0.3332336,0.34441504,0.33333334,0.3595730764818432
2025-05-02,AXISBANK,-1,1,0.3211638829467527,0.321426955285487,0.3574091617677603,0.33439577,0.34496072,0.026933394,0.3574091617677603
2025-05-05,AXISBANK,1,1,0.32079502409713145,0.3159285380061862,0.36327643789668246,0.33985373,0.3512633,0.33333334,0.36327643789668246
2025-05-06,AXISBANK,1,1,0.31983506451130767,0.32400161388839127,0.35616332160030106,0.3496946,0.35179904,0.33333334,0.35616332160030106
2025-05-07,AXISBANK,1,1,0.3221018789710109,0.32669185412368335,0.35120626690530576,0.32395804,0.3578929,0.33333334,0.35120626690530576
2025-05-08,AXISBANK,1,1,0.3212466585697033,0.3387169638615835,0.3400363775687132,0.33768952,0.35786378,0.33333334,0.3400363775687132
2025-05-09,AXISBANK,1,1,0.3275447225368952,0.3175380238452671,0.3549172536178377,0.2920343,0.35207945,0.33333334,0.3549172536178377
2025-05-12,AXISBANK,0,1,0.32806224415589613,0.3096220063965615,0.3623157494475424,0.29691118,0.34321964,0.33333334,0.3623157494475424
2025-05-13,AXISBANK,0,1,0.3219214504154758,0.31733052055771066,0.3607480290268135,0.35853425,0.3347115,0.33333334,0.3607480290268135
