Date,Stock,Direction,Predicted,Confidence
2024-06-04,HCLTECH,1,2,0.5292884509863115
2024-06-04,HDFCBANK,1,2,0.5450602667808129
2024-06-04,HEROMOTOCO,1,2,0.5023859042856604
2024-06-04,HINDALCO,1,2,0.5400911955633784
2024-06-04,HINDUNILVR,1,2,0.499109533011281
2024-06-04,ICICIBANK,1,2,0.5412201322237801
2024-06-04,INDUSINDBK,1,2,0.5187446267762363
2024-06-04,INFY,1,2,0.5235911570538331
2024-06-04,ITC,1,2,0.518278240034604
2024-06-04,JSWSTEEL,1,2,0.5450679082588087
2024-06-04,KOTAKBANK,1,2,0.5404266057522329
2024-06-04,LT,1,2,0.5170302040658881
2024-06-04,M&M,1,2,0.5144528440316288
2024-06-04,MARUTI,1,2,0.507440753789133
2024-06-04,NESTLEIND,1,2,0.521123593784131
2024-06-04,NTPC,1,2,0.5519027563993427
2024-06-04,ONGC,1,2,0.540349068249584
2024-06-04,POWERGRID,1,2,0.5517860149903858
2024-06-04,RELIANCE,1,2,0.5378117606626021
2024-06-04,SBIN,1,2,0.5396362507308272
2024-06-04,SUNPHARMA,1,2,0.5260013082875173
2024-06-04,TATASTEEL,1,2,0.5480493647626902
2024-06-04,TCS,1,2,0.5173757443836462
2024-06-04,TECHM,1,2,0.515271650747084
2024-06-04,TITAN,1,2,0.5215088868360064
2024-06-04,ULTRACEMCO,1,2,0.5094789945504662
2024-06-04,WIPRO,1,2,0.5177080689190261
2024-06-05,ASIANPAINT,-1,2,0.5110763339604828
2024-06-05,AXISBANK,-1,2,0.5164639815335618
2024-06-05,BAJAJ-AUTO,1,2,0.4995313029205727
2024-06-05,BAJAJFINSV,1,2,0.5290867253635937
2024-06-05,BAJFINANCE,1,2,0.5250275690100681
2024-06-05,BHARTIARTL,1,2,0.5205404646207327
2024-06-05,BPCL,1,2,0.5297097704558762
2024-06-05,BRITANNIA,-1,2,0.501987464902083
2024-06-05,CIPLA,-1,2,0.5115143761954539
2024-06-05,COALINDIA,1,2,0.5206198152259162
2024-06-05,DRREDDY,1,2,0.5246199022753959
2024-06-05,EICHERMOT,1,2,0.5256230228898865
2024-06-05,GRASIM,1,2,0.5249357759172171
2024-06-05,HCLTECH,1,2,0.5236624032071129
2024-06-05,HDFCBANK,1,2,0.5234533946786529
2024-06-05,HEROMOTOCO,-1,0,0.5160034649583439
2024-06-05,HINDALCO,-1,2,0.521720897514088
2024-06-05,HINDUNILVR,-1,0,0.5044897559864137
2024-06-05,ICICIBANK,1,2,0.5249043701565344
2024-06-05,INDUSINDBK,-1,2,0.4994475080787377
2024-06-05,INFY,1,2,0.5234577550264027
2024-06-05,ITC,1,2,0.5269030998865204
2024-06-05,JSWSTEEL,1,2,0.5186336509164352
2024-06-05,KOTAKBANK,1,2,0.5194116806799043
2024-06-05,LT,1,2,0.5200968893265536
2024-06-05,M&M,-1,2,0.5085238329763391
2024-06-05,MARUTI,1,2,0.5156908001120578
2024-06-05,NESTLEIND,-1,2,0.5123793158069432
2024-06-05,NTPC,1,2,0.5253365902900217
2024-06-05,ONGC,1,2,0.5221324696047435
2024-06-05,POWERGRID,1,2,0.5316233615723259
2024-06-05,RELIANCE,1,2,0.5244690109719238
2024-06-05,SBIN,1,2,0.5317801766772802
2024-06-05,SUNPHARMA,-1,2,0.5195457137244461
2024-06-05,TATASTEEL,1,2,0.5152168705635306
2024-06-05,TCS,1,2,0.5180718966756226
2024-06-05,TECHM,1,2,0.5198965391049679
2024-06-05,TITAN,1,2,0.5260614761634477
2024-06-05,ULTRACEMCO,1,2,0.5120606095247245
2024-06-05,WIPRO,1,2,0.5207175123138191
2024-06-06,ASIANPAINT,1,2,0.5132991742877621
2024-06-06,AXISBANK,1,2,0.5164046666583989
2024-06-06,BAJAJ-AUTO,1,0,0.5039123034978782
2024-06-06,BAJAJFINSV,1,2,0.5218266380938019
2024-06-06,BAJFINANCE,1,2,0.519563595268113
2024-06-06,BHARTIARTL,1,2,0.5121127744763537
2024-06-06,BPCL,1,2,0.5228956768575617
2024-06-06,BRITANNIA,1,2,0.5176138977018448
2024-06-06,CIPLA,1,2,0.5156059261551625
2024-06-06,COALINDIA,1,2,0.5186321789699951
2024-06-06,DRREDDY,1,2,0.5156880681048072
2024-06-06,EICHERMOT,1,2,0.5149482976211235
2024-06-06,GRASIM,1,2,0.518534056907328
2024-06-06,HCLTECH,1,2,0.5058838189999868
2024-06-06,HDFCBANK,1,2,0.5182264075116748
2024-06-06,HEROMOTOCO,1,2,0.5044497334685519
2024-06-06,HINDALCO,1,2,0.5232160331846644
2024-06-06,HINDUNILVR,1,2,0.502054576581638
2024-06-06,ICICIBANK,1,2,0.5137541172301865
2024-06-06,INDUSINDBK,1,2,0.5152092709065795
2024-06-06,INFY,1,2,0.5140172500593454
2024-06-06,ITC,1,2,0.5148251121966002
2024-06-06,JSWSTEEL,1,2,0.5171915225436928
2024-06-06,KOTAKBANK,1,2,0.5181227949138908
2024-06-06,LT,1,2,0.5133506072928079
2024-06-06,M&M,1,2,0.5114224024735828
2024-06-06,MARUTI,1,2,0.5050735148368933
2024-06-06,NESTLEIND,1,2,0.5194808685451799
2024-06-06,NTPC,1,2,0.5231094843862006
2024-06-06,ONGC,1,2,0.5209101590385209
2024-06-06,POWERGRID,1,2,0.5235393318253501
2024-06-06,RELIANCE,1,2,0.5167490293523161
2024-06-06,SBIN,1,2,0.5190617031534699
2024-06-06,SUNPHARMA,1,2,0.5137673447057887
2024-06-06,TATASTEEL,1,2,0.513411294820169
2024-06-06,TCS,1,2,0.5159672310498932
2024-06-06,TECHM,1,2,0.5050532429450689
2024-06-06,TITAN,1,2,0.5208967195351253
2024-06-06,ULTRACEMCO,1,2,0.5038555878606383
2024-06-06,WIPRO,1,2,0.516342856922347
2024-06-07,ASIANPAINT,1,2,0.5354773526862274
2024-06-07,AXISBANK,1,2,0.5406128384679543
2024-06-07,BAJAJ-AUTO,1,2,0.498597993906595
2024-06-07,BAJAJFINSV,-1,2,0.5249786491829544
2024-06-07,BAJFINANCE,-1,2,0.531760324438039
2024-06-07,BHARTIARTL,1,2,0.5129040907374007
2024-06-07,BPCL,1,2,0.5305846746574099
2024-06-07,BRITANNIA,1,2,0.5280193321995016
2024-06-07,CIPLA,1,2,0.5343138315143362
2024-06-07,COALINDIA,-1,2,0.5243423774766218
2024-06-07,DRREDDY,1,2,0.5148566519040096
2024-06-07,EICHERMOT,1,2,0.520094932799057
2024-06-07,GRASIM,1,2,0.5231837164722983
2024-06-07,HCLTECH,-1,2,0.5083241789561889
2024-06-07,HDFCBANK,-1,2,0.5294601596799801
2024-06-07,HEROMOTOCO,1,2,0.5341242244796525
2024-06-07,HINDALCO,-1,2,0.5465490179199488
2024-06-07,HINDUNILVR,-1,2,0.5179225924461373
2024-06-07,ICICIBANK,1,2,0.5309560959604158
2024-06-07,INDUSINDBK,-1,2,0.5374036077944963
2024-06-07,INFY,-1,2,0.5161507038906158
2024-06-07,ITC,-1,2,0.521100665137205
2024-06-07,JSWSTEEL,1,2,0.5248747417288457
2024-06-07,KOTAKBANK,-1,2,0.5256839209499896
2024-06-07,LT,1,2,0.5167525632893879
2024-06-07,M&M,-1,2,0.5277610997492687
2024-06-07,MARUTI,-1,2,0.5049364576753214
2024-06-07,NESTLEIND,1,2,0.540497769825464
2024-06-07,NTPC,1,2,0.5302980090587662
2024-06-07,ONGC,-1,2,0.5255492950560267
2024-06-07,POWERGRID,1,2,0.5378577654302834
2024-06-07,RELIANCE,1,2,0.5265814619296136
2024-06-07,SBIN,1,2,0.5249948278821659
2024-06-07,SUNPHARMA,1,2,0.5376747873334742
2024-06-07,TATASTEEL,1,2,0.5227967960398423
2024-06-07,TCS,-1,2,0.5130329401705424
2024-06-07,TECHM,-1,2,0.5047936913562261
2024-06-07,TITAN,-1,2,0.5121482359746019
2024-06-07,ULTRACEMCO,1,2,0.49832281341693707
2024-06-07,WIPRO,-1,2,0.5224155105868173
2024-06-10,ASIANPAINT,-1,2,0.5132348132227696
2024-06-10,AXISBANK,-1,2,0.5132585922224122
2024-06-10,BAJAJ-AUTO,1,2,0.4995956064099194
2024-06-10,BAJAJFINSV,1,2,0.5173683465613769
2024-06-10,BAJFINANCE,1,2,0.5211928266529852
2024-06-10,BHARTIARTL,1,2,0.5108443983034542
2024-06-10,BPCL,1,2,0.5166202446060021
2024-06-10,BRITANNIA,1,2,0.5212764129900347
2024-06-10,CIPLA,-1,2,0.5064624201856183
2024-06-10,COALINDIA,-1,2,0.5154349718138135
2024-06-10,DRREDDY,-1,2,0.5112471604921154
2024-06-10,EICHERMOT,-1,2,0.5213021004009832
2024-06-10,GRASIM,1,2,0.5139377814501188
2024-06-10,HCLTECH,1,2,0.5176895834579794
2024-06-10,HDFCBANK,1,2,0.5167250108415248
2024-06-10,HEROMOTOCO,1,2,0.50074626285491
2024-06-10,HINDALCO,-1,2,0.5170692724300378
2024-06-10,HINDUNILVR,-1,2,0.511942415409017
2024-06-10,ICICIBANK,-1,2,0.5148538371307082
2024-06-10,INDUSINDBK,-1,2,0.5148647995172776
2024-06-10,INFY,-1,2,0.5162648660163986
2024-06-10,ITC,-1,2,0.5131393812399581
2024-06-10,JSWSTEEL,-1,2,0.519306227439143
2024-06-10,KOTAKBANK,-1,2,0.5191822557331507
2024-06-10,LT,1,2,0.5139219776422701
2024-06-10,M&M,1,2,0.510527791126346
2024-06-10,MARUTI,1,2,0.5087921974038914
2024-06-10,NESTLEIND,-1,2,0.5168498143696909
2024-06-10,NTPC,1,2,0.5147979734844257
2024-06-10,ONGC,1,2,0.51818161673489
2024-06-10,POWERGRID,1,2,0.5202270652644421
2024-06-10,RELIANCE,-1,2,0.515678222609438
2024-06-10,SBIN,1,2,0.5145769355599754
2024-06-10,SUNPHARMA,-1,2,0.516604961614047
2024-06-10,TATASTEEL,1,2,0.5096424644537403
2024-06-10,TCS,-1,2,0.516128422019739
2024-06-10,TECHM,1,2,0.5192173151733663
2024-06-10,TITAN,-1,2,0.5154796815896308
2024-06-10,ULTRACEMCO,1,0,0.5168340360797283
2024-06-10,WIPRO,1,2,0.5178247463661497
2024-06-11,ASIANPAINT,1,2,0.5141238955079639
2024-06-11,AXISBANK,-1,2,0.5147222650631313
2024-06-11,BAJAJ-AUTO,1,0,0.5058224605396751
2024-06-11,BAJAJFINSV,1,2,0.5284854879774518
2024-06-11,BAJFINANCE,1,2,0.5319771433961086
2024-06-11,BHARTIARTL,1,2,0.5135526179661674
2024-06-11,BPCL,1,2,0.5223401784764825
2024-06-11,BRITANNIA,-1,2,0.5177010367020863
2024-06-11,CIPLA,1,2,0.5126255716300324
2024-06-11,COALINDIA,1,2,0.5238971421773414
2024-06-11,DRREDDY,1,2,0.5134577365421517
2024-06-11,EICHERMOT,1,2,0.5191776930274753
2024-06-11,GRASIM,-1,2,0.5169858958442975
2024-06-11,HCLTECH,1,2,0.5239460036807266
2024-06-11,HDFCBANK,1,2,0.5238671320742225
2024-06-11,HEROMOTOCO,1,2,0.5019194194729435
2024-06-11,HINDALCO,1,2,0.5240699501491698
2024-06-11,HINDUNILVR,-1,2,0.5173364236017787
2024-06-11,ICICIBANK,1,2,0.5180717382999678
2024-06-11,INDUSINDBK,1,2,0.5224692251272126
2024-06-11,INFY,-1,2,0.5293523153668283
2024-06-11,ITC,-1,2,0.5258457861982468
2024-06-11,JSWSTEEL,1,2,0.5215767031712248
2024-06-11,KOTAKBANK,-1,2,0.5250078186538119
2024-06-11,LT,1,2,0.5145808707208338
2024-06-11,M&M,-1,2,0.5279660781756437
2024-06-11,MARUTI,-1,2,0.5112794892716238
2024-06-11,NESTLEIND,-1,2,0.5216050632371343
2024-06-11,NTPC,1,2,0.5148179958736357
2024-06-11,ONGC,1,2,0.5191659292540015
2024-06-11,POWERGRID,1,2,0.5153984360013611
2024-06-11,RELIANCE,1,2,0.5194999929643742
2024-06-11,SBIN,1,2,0.5170127319867934
2024-06-11,SUNPHARMA,1,2,0.5176485978497971
2024-06-11,TATASTEEL,1,2,0.5111599390036766
2024-06-11,TCS,-1,2,0.5260647093233518
2024-06-11,TECHM,1,2,0.5246119996651925
2024-06-11,TITAN,-1,2,0.5226010647943073
2024-06-11,ULTRACEMCO,1,0,0.5058675554679574
2024-06-11,WIPRO,1,2,0.5260263893254731
2024-06-12,ASIANPAINT,1,2,0.5263384303581367
2024-06-12,AXISBANK,-1,2,0.5401614448463841
2024-06-12,BAJAJ-AUTO,1,0,0.503219825778872
2024-06-12,BAJAJFINSV,1,2,0.5365472894877382
2024-06-12,BAJFINANCE,1,2,0.532115496785923
2024-06-12,BHARTIARTL,-1,2,0.5230347018496367
2024-06-12,BPCL,1,2,0.528481206961626
2024-06-12,BRITANNIA,-1,2,0.5169015759489054
2024-06-12,CIPLA,1,2,0.5233480117835897
2024-06-12,COALINDIA,-1,2,0.5383203445355261
2024-06-12,DRREDDY,1,2,0.5355384188607314
2024-06-12,EICHERMOT,-1,2,0.5301069580073222
2024-06-12,GRASIM,1,2,0.5258757300126019
2024-06-12,HCLTECH,1,2,0.5207038143572752
2024-06-12,HDFCBANK,1,2,0.5346393025599768
2024-06-12,HEROMOTOCO,1,2,0.5096703597684534
2024-06-12,HINDALCO,1,2,0.5381092153974908
2024-06-12,HINDUNILVR,-1,2,0.5158271572212705
2024-06-12,ICICIBANK,-1,2,0.5404797839804903
2024-06-12,INDUSINDBK,1,2,0.5313065616307802
2024-06-12,INFY,1,2,0.5391669119264075
2024-06-12,ITC,-1,2,0.5417731169915424
2024-06-12,JSWSTEEL,-1,2,0.5380537478491566
2024-06-12,KOTAKBANK,1,2,0.5447353806657039
2024-06-12,LT,1,2,0.5172275593370141
2024-06-12,M&M,1,2,0.519757323853507
2024-06-12,MARUTI,-1,2,0.5071615232769556
2024-06-12,NESTLEIND,1,2,0.5351914166708045
2024-06-12,NTPC,-1,2,0.5287548373555915
2024-06-12,ONGC,1,2,0.5259266472226979
2024-06-12,POWERGRID,-1,2,0.5304432941055336
2024-06-12,RELIANCE,1,2,0.5404605846236646
2024-06-12,SBIN,1,2,0.5281142876017336
2024-06-12,SUNPHARMA,1,2,0.5358909086397844
2024-06-12,TATASTEEL,1,2,0.522620495883927
2024-06-12,TCS,1,2,0.5338065993742981
2024-06-12,TECHM,1,2,0.5165735121120523
2024-06-12,TITAN,1,2,0.5303029551395565
2024-06-12,ULTRACEMCO,1,0,0.5072227053048911
2024-06-12,WIPRO,1,2,0.5310401373641518
2024-06-13,ASIANPAINT,1,2,0.5141789787472448
2024-06-13,AXISBANK,1,2,0.5226842318480289
2024-06-13,BAJAJ-AUTO,1,0,0.5005633229159869
2024-06-13,BAJAJFINSV,1,2,0.5205600996936306
2024-06-13,BAJFINANCE,1,2,0.5194437055816405
2024-06-13,BHARTIARTL,1,2,0.513319930622364
2024-06-13,BPCL,1,2,0.5121438876300768
2024-06-13,BRITANNIA,1,2,0.5299376055623745
2024-06-13,CIPLA,1,2,0.5111111710700846
2024-06-13,COALINDIA,-1,2,0.5157755095001139
2024-06-13,DRREDDY,-1,2,0.5155582603760852
2024-06-13,EICHERMOT,1,2,0.5197866335497007
2024-06-13,GRASIM,1,2,0.5234337957044082
2024-06-13,HCLTECH,-1,2,0.5158171113809191
2024-06-13,HDFCBANK,1,2,0.515281631216958
2024-06-13,HEROMOTOCO,-1,2,0.5074565782199283
2024-06-13,HINDALCO,1,2,0.5157355653873777
2024-06-13,HINDUNILVR,1,2,0.5207800034070357
2024-06-13,ICICIBANK,-1,2,0.5190803658165936
2024-06-13,INDUSINDBK,-1,2,0.51780012142599
2024-06-13,INFY,-1,2,0.5232533262514196
2024-06-13,ITC,1,2,0.5235466335522384
2024-06-13,JSWSTEEL,1,2,0.5173896851002999
2024-06-13,KOTAKBANK,-1,2,0.5220164878312725
2024-06-13,LT,-1,2,0.5128213723695916
2024-06-13,M&M,1,2,0.52720066834018
2024-06-13,MARUTI,-1,2,0.5125942126772439
2024-06-13,NESTLEIND,-1,2,0.5212850642852058
2024-06-13,NTPC,-1,2,0.5169346809638161
2024-06-13,ONGC,-1,2,0.5155645620847076
2024-06-13,POWERGRID,1,2,0.5190263808507298
2024-06-13,RELIANCE,1,2,0.5166066361693085
2024-06-13,SBIN,-1,2,0.51473632487988
2024-06-13,SUNPHARMA,1,2,0.5176717538542256
2024-06-13,TATASTEEL,1,2,0.5147713399282402
2024-06-13,TCS,-1,2,0.5284396406269523
2024-06-13,TECHM,-1,2,0.508704085252631
2024-06-13,TITAN,1,2,0.5261283016335142
2024-06-13,ULTRACEMCO,1,0,0.5046452877324422
2024-06-13,WIPRO,-1,2,0.5162795823586719
2024-06-14,ASIANPAINT,-1,2,0.5140013334202466
2024-06-14,AXISBANK,1,2,0.5226867613242374
2024-06-14,BAJAJ-AUTO,-1,0,0.512028053008896
2024-06-14,BAJAJFINSV,1,2,0.5169616122882134
2024-06-14,BAJFINANCE,-1,2,0.5191818537143281
2024-06-14,BHARTIARTL,1,2,0.517327264013994
2024-06-14,BPCL,1,2,0.5129818835071958
2024-06-14,BRITANNIA,1,2,0.534305979337511
2024-06-14,CIPLA,1,2,0.5080665616160841
2024-06-14,COALINDIA,1,2,0.5245805437025194
2024-06-14,DRREDDY,-1,2,0.515388254458868
2024-06-14,EICHERMOT,1,2,0.5173583419192315
2024-06-14,GRASIM,-1,2,0.5192671072487518
2024-06-14,HCLTECH,1,2,0.5197290719812301
2024-06-14,HDFCBANK,1,2,0.516143793592151
2024-06-14,HEROMOTOCO,-1,2,0.5033834911682733
2024-06-14,HINDALCO,-1,2,0.5133388255116291
2024-06-14,HINDUNILVR,1,2,0.5226283033278629
2024-06-14,ICICIBANK,1,2,0.5275586311652457
2024-06-14,INDUSINDBK,1,2,0.5140098303244667
2024-06-14,INFY,1,2,0.517022440775335
2024-06-14,ITC,-1,2,0.5190953205620817
2024-06-14,JSWSTEEL,1,2,0.520248958004489
2024-06-14,KOTAKBANK,1,2,0.5168470978432218
2024-06-14,LT,1,2,0.5145065125987428
2024-06-14,M&M,1,2,0.5106317031093958
2024-06-14,MARUTI,-1,2,0.5135886572429474
2024-06-14,NESTLEIND,1,2,0.5169490984909803
2024-06-14,NTPC,1,2,0.5233777885907259
2024-06-14,ONGC,1,2,0.5171118699052916
2024-06-14,POWERGRID,1,2,0.5225595111425547
2024-06-14,RELIANCE,1,2,0.5168745136131869
2024-06-14,SBIN,1,2,0.516823958190907
2024-06-14,SUNPHARMA,1,2,0.5180772091851288
2024-06-14,TATASTEEL,-1,2,0.5150563543543049
2024-06-14,TCS,-1,2,0.515155467145178
2024-06-14,TECHM,-1,2,0.5164080391030619
2024-06-14,TITAN,1,2,0.5157231444480842
2024-06-14,ULTRACEMCO,-1,0,0.5019878994390173
2024-06-14,WIPRO,1,2,0.5171647213564893
2024-06-18,ASIANPAINT,-1,2,0.5140213446885615
2024-06-18,AXISBANK,1,2,0.5139601567282611
2024-06-18,BAJAJ-AUTO,-1,2,0.4995173041714311
2024-06-18,BAJAJFINSV,-1,2,0.5234136530225955
2024-06-18,BAJFINANCE,-1,2,0.5188793084937411
2024-06-18,BHARTIARTL,-1,2,0.5119819400414739
2024-06-18,BPCL,-1,2,0.514094372698079
2024-06-18,BRITANNIA,-1,2,0.526468433602555
2024-06-18,CIPLA,-1,2,0.5069179979133412
2024-06-18,COALINDIA,-1,2,0.5207975134006769
2024-06-18,DRREDDY,-1,2,0.5218783948322143
2024-06-18,EICHERMOT,-1,2,0.5196886293512162
2024-06-18,GRASIM,-1,2,0.5189320824806934
2024-06-18,HCLTECH,1,2,0.52157632398757
2024-06-18,HDFCBANK,1,2,0.5167833173636543
2024-06-18,HEROMOTOCO,-1,2,0.5195779517152461
2024-06-18,HINDALCO,-1,2,0.5168939686775933
2024-06-18,HINDUNILVR,-1,2,0.5122378629915938
2024-06-18,ICICIBANK,1,2,0.5235099705539423
2024-06-18,INDUSINDBK,1,2,0.5197493202643387
2024-06-18,INFY,1,2,0.5207802199599113
2024-06-18,ITC,-1,2,0.5163979803562277
2024-06-18,JSWSTEEL,-1,2,0.5180045045894217
2024-06-18,KOTAKBANK,1,2,0.5237623784417447
2024-06-18,LT,-1,2,0.5193849936100834
2024-06-18,M&M,-1,2,0.507410945162143
2024-06-18,MARUTI,-1,2,0.5142741199180388
2024-06-18,NESTLEIND,-1,2,0.519395999194262
2024-06-18,NTPC,-1,2,0.5182305970610086
2024-06-18,ONGC,-1,2,0.518831485539605
2024-06-18,POWERGRID,-1,2,0.5158122635317834
2024-06-18,RELIANCE,-1,2,0.5154014319354456
2024-06-18,SBIN,1,2,0.5192826897343883
2024-06-18,SUNPHARMA,-1,2,0.5182482308990985
2024-06-18,TATASTEEL,-1,2,0.5243908883261384
2024-06-18,TCS,-1,2,0.5237605710064801
2024-06-18,TECHM,1,2,0.5234749929197237
2024-06-18,TITAN,-1,2,0.5107560626275489
2024-06-18,ULTRACEMCO,-1,2,0.5032497707552471
2024-06-18,WIPRO,1,2,0.516178944656447
2024-06-19,ASIANPAINT,1,2,0.5163049359383718
2024-06-19,AXISBANK,1,2,0.5091358776389603
2024-06-19,BAJAJ-AUTO,-1,2,0.5157555128830446
2024-06-19,BAJAJFINSV,-1,2,0.5184040270973522
2024-06-19,BAJFINANCE,-1,2,0.527595926099412
2024-06-19,BHARTIARTL,-1,2,0.5297429572082915
2024-06-19,BPCL,1,2,0.5181047196464855
2024-06-19,BRITANNIA,1,2,0.5276447259638519
2024-06-19,CIPLA,-1,2,0.5133571961519462
2024-06-19,COALINDIA,1,2,0.5199166734358784
2024-06-19,DRREDDY,1,2,0.5249820828398373
2024-06-19,EICHERMOT,-1,2,0.5196007466566778
2024-06-19,GRASIM,1,2,0.5238441756874107
2024-06-19,HCLTECH,-1,2,0.5151731361676742
2024-06-19,HDFCBANK,1,2,0.5103105885557527
2024-06-19,HEROMOTOCO,-1,2,0.5236764814012221
2024-06-19,HINDALCO,1,2,0.530743819130983
2024-06-19,HINDUNILVR,1,2,0.5155312826751632
2024-06-19,ICICIBANK,1,2,0.5182794862915711
2024-06-19,INDUSINDBK,-1,2,0.5147816426781715
2024-06-19,INFY,1,2,0.5133547108474839
2024-06-19,ITC,-1,2,0.525835838161689
2024-06-19,JSWSTEEL,1,2,0.5229755287567477
2024-06-19,KOTAKBANK,1,2,0.5187735749158204
2024-06-19,LT,1,2,0.5173872131861602
2024-06-19,M&M,-1,2,0.5095641356993925
2024-06-19,MARUTI,-1,2,0.5182545474461309
2024-06-19,NESTLEIND,1,2,0.5225223120338572
2024-06-19,NTPC,-1,2,0.5210668977217601
2024-06-19,ONGC,1,2,0.5206823873530902
2024-06-19,POWERGRID,-1,2,0.5191458886744332
2024-06-19,RELIANCE,1,2,0.5194448056996442
2024-06-19,SBIN,-1,2,0.5177452544720771
2024-06-19,SUNPHARMA,-1,2,0.519026839649731
2024-06-19,TATASTEEL,1,2,0.5267536397259821
2024-06-19,TCS,-1,2,0.5180111255601109
2024-06-19,TECHM,1,2,0.5118404387174788
2024-06-19,TITAN,-1,2,0.5163225521702233
2024-06-19,ULTRACEMCO,-1,2,0.5171681593489984
2024-06-19,WIPRO,-1,2,0.5129338345418634
2024-06-20,ASIANPAINT,-1,2,0.5167911628627638
2024-06-20,AXISBANK,-1,2,0.5095011426564511
2024-06-20,BAJAJ-AUTO,-1,2,0.5168924780447324
2024-06-20,BAJAJFINSV,-1,2,0.5255793062522901
2024-06-20,BAJFINANCE,-1,2,0.5297796636004243
2024-06-20,BHARTIARTL,1,2,0.5291735902668293
2024-06-20,BPCL,-1,2,0.5233666244250662
2024-06-20,BRITANNIA,-1,2,0.5246062169253742
2024-06-20,CIPLA,-1,2,0.5233184873704061
2024-06-20,COALINDIA,-1,2,0.5255772396574677
2024-06-20,DRREDDY,1,2,0.5177203723896975
2024-06-20,EICHERMOT,-1,2,0.5275418637294976
2024-06-20,GRASIM,-1,2,0.5224326471096008
2024-06-20,HCLTECH,1,2,0.5169013711036783
2024-06-20,HDFCBANK,-1,2,0.5158517840318159
2024-06-20,HEROMOTOCO,-1,2,0.5326715128296491
2024-06-20,HINDALCO,1,2,0.5259128173521898
2024-06-20,HINDUNILVR,-1,2,0.5235892928011696
2024-06-20,ICICIBANK,1,2,0.5151878025799296
2024-06-20,INDUSINDBK,-1,2,0.51396598915172
2024-06-20,INFY,1,2,0.5155171098446959
2024-06-20,ITC,-1,2,0.5264051028454654
2024-06-20,JSWSTEEL,1,2,0.5242587765534795
2024-06-20,KOTAKBANK,1,2,0.5164135954303791
2024-06-20,LT,-1,2,0.5254606949308585
2024-06-20,M&M,-1,2,0.5265321700552418
2024-06-20,MARUTI,1,2,0.5130000365770442
2024-06-20,NESTLEIND,-1,2,0.5233214173955171
2024-06-20,NTPC,1,2,0.5296935564407472
2024-06-20,ONGC,-1,2,0.5246936826648327
2024-06-20,POWERGRID,1,2,0.5290530025523097
2024-06-20,RELIANCE,-1,2,0.5242015856629493
2024-06-20,SBIN,-1,2,0.5164764335773331
2024-06-20,SUNPHARMA,-1,2,0.5269814315789472
2024-06-20,TATASTEEL,1,2,0.517127901438806
2024-06-20,TCS,1,2,0.5186456099275141
2024-06-20,TECHM,1,2,0.5093879231374623
2024-06-20,TITAN,-1,2,0.5226800198855975
2024-06-20,ULTRACEMCO,-1,2,0.5115984179556448
2024-06-20,WIPRO,1,2,0.5183496262534052
2024-06-21,ASIANPAINT,1,2,0.5117693023714825
2024-06-21,AXISBANK,-1,2,0.5192623603244366
2024-06-21,BAJAJ-AUTO,1,2,0.5086308569327934
2024-06-21,BAJAJFINSV,1,2,0.524099973551749
2024-06-21,BAJFINANCE,-1,2,0.5261395338784995
2024-06-21,BHARTIARTL,1,2,0.519715872301904
2024-06-21,BPCL,-1,2,0.5224268290913076
2024-06-21,BRITANNIA,-1,2,0.5225323820176625
2024-06-21,CIPLA,-1,2,0.5212464350936282
2024-06-21,COALINDIA,-1,2,0.5152642267775531
2024-06-21,DRREDDY,1,2,0.5145901314443436
2024-06-21,EICHERMOT,1,2,0.5228844941816259
2024-06-21,GRASIM,1,2,0.5167848507826738
2024-06-21,HCLTECH,-1,2,0.5171659429485637
2024-06-21,HDFCBANK,1,2,0.5208946797662938
2024-06-21,HEROMOTOCO,1,2,0.5293065564372414
2024-06-21,HINDALCO,1,2,0.5137407971203143
2024-06-21,HINDUNILVR,1,2,0.5135102323106677
2024-06-21,ICICIBANK,1,2,0.5162339227843337
2024-06-21,INDUSINDBK,-1,2,0.5202519924150527
2024-06-21,INFY,-1,2,0.5123627796907354
2024-06-21,ITC,1,2,0.5308598109503757
2024-06-21,JSWSTEEL,-1,2,0.5162699696765148
2024-06-21,KOTAKBANK,-1,2,0.515722690704318
2024-06-21,LT,-1,2,0.5133729352567652
2024-06-21,M&M,1,2,0.5325008326934234
2024-06-21,MARUTI,-1,2,0.50859831595306
2024-06-21,NESTLEIND,1,2,0.5217476276762414
2024-06-21,NTPC,1,2,0.5220957953535027
2024-06-21,ONGC,1,2,0.5184920641573625
2024-06-21,POWERGRID,1,2,0.5214522805160949
2024-06-21,RELIANCE,-1,2,0.5194092053799946
2024-06-21,SBIN,-1,2,0.5268894122349401
2024-06-21,SUNPHARMA,1,2,0.5281450942128839
2024-06-21,TATASTEEL,-1,2,0.512116085879956
2024-06-21,TCS,1,2,0.5179447211003664
2024-06-21,TECHM,1,2,0.5116674298350963
2024-06-21,TITAN,1,2,0.5177087232082987
2024-06-21,ULTRACEMCO,1,2,0.5087153382589301
2024-06-21,WIPRO,0,2,0.5241954163439524
2024-06-24,ASIANPAINT,-1,2,0.5158821156960028
2024-06-24,AXISBANK,1,2,0.5212575040608577
2024-06-24,BAJAJ-AUTO,-1,2,0.5071948518195348
2024-06-24,BAJAJFINSV,1,2,0.526569898408299
