Date,Stock,label,Predicted,Confidence,prob_up
2025-08-20,BAJAJ-AUTO,0,1,0.5215993365987455,0.5215993365987455
2025-08-21,BAJAJ-AUTO,0,1,0.5215993365987455,0.5215993365987455
2025-08-22,BAJAJ-AUTO,1,1,0.5215993365987455,0.5215993365987455
2025-08-25,BAJAJ-AUTO,1,1,0.5215993365987455,0.5215993365987455
2025-08-26,BAJAJ-AUTO,1,1,0.5215993365987455,0.5215993365987455
2025-08-28,BAJAJ-AUTO,1,1,0.5184466386169104,0.5184466386169104
2025-08-29,BAJAJ-AUTO,1,1,0.5215993365987455,0.5215993365987455
2025-09-01,BAJAJ-AUTO,1,1,0.5155097545425856,0.5155097545425856
2025-09-02,BAJAJ-AUTO,1,1,0.5215993365987455,0.5215993365987455
2025-09-03,BAJAJ-AUTO,1,1,0.5215993365987455,0.5215993365987455
2025-09-05,BAJAJ-AUTO,0,1,0.5215993365987455,0.5215993365987455
2025-09-08,BAJAJ-AUTO,0,1,0.5215993365987455,0.5215993365987455
2025-09-09,BAJAJ-AUTO,0,1,0.5215993365987455,0.5215993365987455
2025-09-10,BAJAJ-AUTO,0,1,0.5215993365987455,0.5215993365987455
2025-09-16,BAJAJ-AUTO,0,1,0.5215993365987455,0.5215993365987455
2025-09-17,BAJAJ-AUTO,0,1,0.5215993365987455,0.5215993365987455
2025-09-18,BAJAJ-AUTO,0,1,0.5215993365987455,0.5215993365987455
2025-09-19,BAJAJ-AUTO,0,1,0.5215993365987455,0.5215993365987455
2025-09-22,BAJAJ-AUTO,0,1,0.5184466386169104,0.5184466386169104
2025-09-23,BAJAJ-AUTO,0,1,0.5215993365987455,0.5215993365987455
2025-09-24,BAJAJ-AUTO,0,1,0.5215993365987455,0.5215993365987455
2025-09-25,BAJAJ-AUTO,0,1,0.5215993365987455,0.5215993365987455
2025-09-26,BAJAJ-AUTO,1,1,0.5215993365987455,0.5215993365987455
2025-09-29,BAJAJ-AUTO,1,1,0.5215993365987455,0.5215993365987455
2025-09-30,BAJAJ-AUTO,1,1,0.5215993365987455,0.5215993365987455
2025-10-01,BAJAJ-AUTO,1,1,0.5215993365987455,0.5215993365987455
2025-10-03,BAJAJ-AUTO,1,1,0.5215993365987455,0.5215993365987455
2025-10-06,BAJAJ-AUTO,1,1,0.5215993365987455,0.5215993365987455
2025-10-07,BAJAJ-AUTO,1,1,0.5215993365987455,0.5215993365987455
2025-10-08,BAJAJ-AUTO,1,1,0.5215993365987455,0.5215993365987455
2025-01-01,BAJAJFINSV,1,0,0.514386526472829,0.48561347352717105
2025-01-02,BAJAJFINSV,0,0,0.514386526472829,0.48561347352717105
2025-01-06,BAJAJFINSV,0,0,0.514386526472829,0.48561347352717105
2025-01-07,BAJAJFINSV,1,0,0.5047066942719116,0.4952933057280884
2025-01-08,BAJAJFINSV,0,0,0.514386526472829,0.48561347352717105
2025-01-10,BAJAJFINSV,0,0,0.514386526472829,0.48561347352717105
2025-01-13,BAJAJFINSV,1,0,0.514386526472829,0.48561347352717105
2025-01-15,BAJAJFINSV,1,0,0.514386526472829,0.48561347352717105
2025-01-16,BAJAJFINSV,1,0,0.514386526472829,0.48561347352717105
2025-01-17,BAJAJFINSV,1,0,0.514386526472829,0.48561347352717105
2025-01-20,BAJAJFINSV,0,1,0.5152095207539796,0.5152095207539796
2025-01-21,BAJAJFINSV,1,0,0.514386526472829,0.48561347352717105
2025-01-22,BAJAJFINSV,1,0,0.514386526472829,0.48561347352717105
2025-01-27,BAJAJFINSV,1,0,0.514386526472829,0.48561347352717105
2025-01-28,BAJAJFINSV,1,0,0.514386526472829,0.48561347352717105
2025-01-29,BAJAJFINSV,1,1,0.5578886216181678,0.5578886216181678
2025-01-30,BAJAJFINSV,1,1,0.5351922942251254,0.5351922942251254
2025-01-31,BAJAJFINSV,1,1,0.5473135063463374,0.5473135063463374
2025-02-01,BAJAJFINSV,1,1,0.5578886216181678,0.5578886216181678
2025-02-04,BAJAJFINSV,0,1,0.5608255056924926,0.5608255056924926
2025-02-06,BAJAJFINSV,1,1,0.5604634290710241,0.5604634290710241
2025-02-07,BAJAJFINSV,1,1,0.5578886216181678,0.5578886216181678
2025-02-10,BAJAJFINSV,1,1,0.5578886216181678,0.5578886216181678
2025-02-11,BAJAJFINSV,1,1,0.5578886216181678,0.5578886216181678
2025-02-12,BAJAJFINSV,1,1,0.5578886216181678,0.5578886216181678
2025-02-13,BAJAJFINSV,1,1,0.5578886216181678,0.5578886216181678
2025-02-14,BAJAJFINSV,1,1,0.5578886216181678,0.5578886216181678
2025-02-17,BAJAJFINSV,0,1,0.5578886216181678,0.5578886216181678
2025-02-18,BAJAJFINSV,0,1,0.5578886216181678,0.5578886216181678
2025-02-19,BAJAJFINSV,1,1,0.5578886216181678,0.5578886216181678
2025-02-21,BAJAJFINSV,0,1,0.5578886216181678,0.5578886216181678
2025-02-24,BAJAJFINSV,0,1,0.5604634290710241,0.5604634290710241
2025-02-25,BAJAJFINSV,0,1,0.5604634290710241,0.5604634290710241
2025-02-27,BAJAJFINSV,0,1,0.5634003131453488,0.5634003131453488
2025-02-28,BAJAJFINSV,0,1,0.5634003131453488,0.5634003131453488
2025-03-04,BAJAJFINSV,1,1,0.5634003131453488,0.5634003131453488
2025-03-05,BAJAJFINSV,1,1,0.5634003131453488,0.5634003131453488
2025-03-06,BAJAJFINSV,0,1,0.5634003131453488,0.5634003131453488
2025-03-07,BAJAJFINSV,1,1,0.5634003131453488,0.5634003131453488
2025-03-10,BAJAJFINSV,1,1,0.5604634290710241,0.5604634290710241
2025-03-11,BAJAJFINSV,1,1,0.5604634290710241,0.5604634290710241
2025-03-12,BAJAJFINSV,1,1,0.5604634290710241,0.5604634290710241
2025-03-13,BAJAJFINSV,1,1,0.5578886216181678,0.5578886216181678
2025-03-17,BAJAJFINSV,1,1,0.5578886216181678,0.5578886216181678
2025-03-18,BAJAJFINSV,1,1,0.5601631952824181,0.5601631952824181
2025-03-19,BAJAJFINSV,1,1,0.5608255056924926,0.5608255056924926
2025-03-20,BAJAJFINSV,1,1,0.5578886216181678,0.5578886216181678
2025-03-21,BAJAJFINSV,1,1,0.5578886216181678,0.5578886216181678
2025-03-24,BAJAJFINSV,1,1,0.535585976129628,0.535585976129628
2025-03-25,BAJAJFINSV,0,1,0.535585976129628,0.535585976129628
2025-03-26,BAJAJFINSV,0,1,0.535585976129628,0.535585976129628
2025-03-27,BAJAJFINSV,0,1,0.535585976129628,0.535585976129628
2025-03-28,BAJAJFINSV,0,1,0.535585976129628,0.535585976129628
2025-04-01,BAJAJFINSV,0,1,0.535585976129628,0.535585976129628
2025-04-02,BAJAJFINSV,0,1,0.535585976129628,0.535585976129628
2025-04-03,BAJAJFINSV,1,1,0.535585976129628,0.535585976129628
2025-04-04,BAJAJFINSV,1,1,0.535585976129628,0.535585976129628
2025-04-07,BAJAJFINSV,1,1,0.535585976129628,0.535585976129628
2025-04-08,BAJAJFINSV,1,1,0.535585976129628,0.535585976129628
2025-04-09,BAJAJFINSV,1,1,0.535585976129628,0.535585976129628
2025-04-11,BAJAJFINSV,1,1,0.5578886216181678,0.5578886216181678
2025-04-15,BAJAJFINSV,1,1,0.5578886216181678,0.5578886216181678
2025-04-16,BAJAJFINSV,1,1,0.5604634290710241,0.5604634290710241
2025-04-17,BAJAJFINSV,1,1,0.5604634290710241,0.5604634290710241
2025-04-21,BAJAJFINSV,0,1,0.5578886216181678,0.5578886216181678
2025-04-23,BAJAJFINSV,0,1,0.5578886216181678,0.5578886216181678
2025-04-24,BAJAJFINSV,0,1,0.5578886216181678,0.5578886216181678
2025-04-25,BAJAJFINSV,0,1,0.5578886216181678,0.5578886216181678
2025-04-28,BAJAJFINSV,0,1,0.5578886216181678,0.5578886216181678
2025-04-29,BAJAJFINSV,0,1,0.5578886216181678,0.5578886216181678
2025-04-30,BAJAJFINSV,1,1,0.5578886216181678,0.5578886216181678
2025-05-05,BAJAJFINSV,1,1,0.5423515672091622,0.5423515672091622
2025-05-06,BAJAJFINSV,0,1,0.535585976129628,0.535585976129628
2025-05-08,BAJAJFINSV,1,1,0.535585976129628,0.535585976129628
2025-05-09,BAJAJFINSV,1,1,0.535585976129628,0.535585976129628
2025-05-12,BAJAJFINSV,0,1,0.535585976129628,0.535585976129628
2025-05-13,BAJAJFINSV,0,1,0.535585976129628,0.535585976129628
2025-05-14,BAJAJFINSV,1,1,0.535585976129628,0.535585976129628
2025-05-15,BAJAJFINSV,0,1,0.535585976129628,0.535585976129628
2025-05-19,BAJAJFINSV,1,1,0.535585976129628,0.535585976129628
2025-05-20,BAJAJFINSV,1,1,0.5218995703873515,0.5218995703873515
2025-05-21,BAJAJFINSV,0,1,0.535585976129628,0.535585976129628
2025-05-23,BAJAJFINSV,0,1,0.535585976129628,0.535585976129628
2025-05-26,BAJAJFINSV,0,1,0.535585976129628,0.535585976129628
2025-05-27,BAJAJFINSV,0,1,0.535585976129628,0.535585976129628
2025-05-28,BAJAJFINSV,0,1,0.535585976129628,0.535585976129628
2025-05-29,BAJAJFINSV,0,1,0.5578886216181678,0.5578886216181678
2025-05-30,BAJAJFINSV,0,1,0.5578886216181678,0.5578886216181678
2025-06-02,BAJAJFINSV,0,1,0.5578886216181678,0.5578886216181678
2025-06-04,BAJAJFINSV,1,1,0.5578886216181678,0.5578886216181678
2025-06-05,BAJAJFINSV,1,1,0.5608255056924926,0.5608255056924926
2025-06-06,BAJAJFINSV,1,1,0.5604634290710241,0.5604634290710241
2025-06-09,BAJAJFINSV,1,1,0.5604634290710241,0.5604634290710241
2025-06-11,BAJAJFINSV,0,1,0.5604634290710241,0.5604634290710241
2025-06-12,BAJAJFINSV,0,1,0.5604634290710241,0.5604634290710241
2025-06-13,BAJAJFINSV,0,1,0.5604634290710241,0.5604634290710241
2025-06-16,BAJAJFINSV,0,1,0.5604634290710241,0.5604634290710241
2025-06-18,BAJAJFINSV,1,1,0.5604634290710241,0.5604634290710241
2025-06-19,BAJAJFINSV,1,1,0.5604634290710241,0.5604634290710241
2025-06-20,BAJAJFINSV,1,1,0.5632005389682322,0.5632005389682322
2025-06-23,BAJAJFINSV,1,1,0.5604634290710241,0.5604634290710241
2025-06-24,BAJAJFINSV,1,1,0.5604634290710241,0.5604634290710241
2025-06-26,BAJAJFINSV,0,1,0.5604698163602043,0.5604698163602043
2025-06-27,BAJAJFINSV,0,1,0.5604634290710241,0.5604634290710241
2025-06-30,BAJAJFINSV,0,1,0.5604634290710241,0.5604634290710241
2025-07-01,BAJAJFINSV,0,1,0.5604634290710241,0.5604634290710241
2025-07-02,BAJAJFINSV,1,1,0.5604634290710241,0.5604634290710241
2025-07-03,BAJAJFINSV,1,1,0.5604634290710241,0.5604634290710241
2025-07-04,BAJAJFINSV,1,1,0.5604634290710241,0.5604634290710241
2025-07-08,BAJAJFINSV,1,1,0.5604634290710241,0.5604634290710241
2025-07-10,BAJAJFINSV,0,1,0.5604634290710241,0.5604634290710241
2025-07-11,BAJAJFINSV,1,1,0.5604634290710241,0.5604634290710241
2025-07-14,BAJAJFINSV,1,1,0.5604634290710241,0.5604634290710241
2025-07-15,BAJAJFINSV,0,1,0.5604634290710241,0.5604634290710241
2025-07-16,BAJAJFINSV,0,1,0.5604634290710241,0.5604634290710241
2025-07-17,BAJAJFINSV,0,1,0.5604634290710241,0.5604634290710241
2025-07-18,BAJAJFINSV,0,1,0.5604634290710241,0.5604634290710241
2025-07-22,BAJAJFINSV,0,1,0.5634003131453488,0.5634003131453488
2025-07-25,BAJAJFINSV,0,1,0.576005967679643,0.576005967679643
2025-07-28,BAJAJFINSV,0,1,0.5634003131453488,0.5634003131453488
2025-07-29,BAJAJFINSV,0,1,0.5634003131453488,0.5634003131453488
2025-07-30,BAJAJFINSV,0,1,0.5634003131453488,0.5634003131453488
2025-07-31,BAJAJFINSV,0,1,0.5634003131453488,0.5634003131453488
2025-08-04,BAJAJFINSV,0,1,0.5634003131453488,0.5634003131453488
2025-08-05,BAJAJFINSV,0,1,0.5634003131453488,0.5634003131453488
2025-08-07,BAJAJFINSV,1,1,0.5604634290710241,0.5604634290710241
2025-08-08,BAJAJFINSV,1,1,0.5634003131453488,0.5634003131453488
2025-08-11,BAJAJFINSV,1,1,0.5634003131453488,0.5634003131453488
2025-08-12,BAJAJFINSV,1,1,0.5604634290710241,0.5604634290710241
2025-08-13,BAJAJFINSV,1,1,0.5604634290710241,0.5604634290710241
2025-08-14,BAJAJFINSV,1,1,0.5604634290710241,0.5604634290710241
2025-08-18,BAJAJFINSV,0,1,0.5578886216181678,0.5578886216181678
2025-08-19,BAJAJFINSV,0,1,0.5578886216181678,0.5578886216181678
2025-08-20,BAJAJFINSV,0,1,0.5578886216181678,0.5578886216181678
2025-08-21,BAJAJFINSV,0,1,0.5473135063463374,0.5473135063463374
2025-08-22,BAJAJFINSV,1,1,0.5578886216181678,0.5578886216181678
2025-08-25,BAJAJFINSV,1,1,0.5578886216181678,0.5578886216181678
2025-08-26,BAJAJFINSV,1,1,0.5578886216181678,0.5578886216181678
2025-08-28,BAJAJFINSV,1,1,0.5578886216181678,0.5578886216181678
2025-08-29,BAJAJFINSV,1,1,0.5578886216181678,0.5578886216181678
2025-10-31,BAJAJFINSV,0,1,0.5423515672091622,0.5423515672091622
2025-11-07,BAJAJFINSV,0,1,0.5423515672091622,0.5423515672091622
2025-11-11,BAJAJFINSV,1,1,0.5423515672091622,0.5423515672091622
2025-11-12,BAJAJFINSV,1,1,0.5578886216181678,0.5578886216181678
2025-11-13,BAJAJFINSV,1,1,0.535585976129628,0.535585976129628
2025-11-14,BAJAJFINSV,0,1,0.5578886216181678,0.5578886216181678
2025-11-17,BAJAJFINSV,0,1,0.5473135063463374,0.5473135063463374
2025-11-18,BAJAJFINSV,0,1,0.5578886216181678,0.5578886216181678
2025-11-19,BAJAJFINSV,1,1,0.5473135063463374,0.5473135063463374
2025-11-21,BAJAJFINSV,1,1,0.5578886216181678,0.5578886216181678
2025-11-24,BAJAJFINSV,1,1,0.5578886216181678,0.5578886216181678
2025-11-25,BAJAJFINSV,1,1,0.5578886216181678,0.5578886216181678
2025-11-26,BAJAJFINSV,0,1,0.5578886216181678,0.5578886216181678
2025-11-27,BAJAJFINSV,0,1,0.5578886216181678,0.5578886216181678
2025-12-01,BAJAJFINSV,0,1,0.5423515672091622,0.5423515672091622
2025-12-03,BAJAJFINSV,1,1,0.535585976129628,0.535585976129628
2025-12-04,BAJAJFINSV,1,1,0.535585976129628,0.535585976129628
2025-12-05,BAJAJFINSV,0,1,0.535585976129628,0.535585976129628
2025-12-08,BAJAJFINSV,1,1,0.5578886216181678,0.5578886216181678
2025-12-09,BAJAJFINSV,0,1,0.5578886216181678,0.5578886216181678
2025-12-10,BAJAJFINSV,0,1,0.5578886216181678,0.5578886216181678
2025-12-11,BAJAJFINSV,0,1,0.5604634290710241,0.5604634290710241
2025-12-12,BAJAJFINSV,0,1,0.5634003131453488,0.5634003131453488
2025-01-01,BAJFINANCE,1,0,0.514386526472829,0.48561347352717105
2025-01-02,BAJFINANCE,0,1,0.5155097545425856,0.5155097545425856
2025-01-03,BAJFINANCE,0,0,0.514386526472829,0.48561347352717105
2025-01-06,BAJFINANCE,0,0,0.5047066942719116,0.4952933057280884
2025-01-08,BAJFINANCE,0,0,0.514386526472829,0.48561347352717105
2025-01-10,BAJFINANCE,0,0,0.514386526472829,0.48561347352717105
2025-01-13,BAJFINANCE,1,0,0.514386526472829,0.48561347352717105
2025-01-14,BAJFINANCE,0,0,0.514386526472829,0.48561347352717105
2025-01-15,BAJFINANCE,1,0,0.514386526472829,0.48561347352717105
2025-01-16,BAJFINANCE,1,0,0.5047066942719116,0.4952933057280884
2025-01-17,BAJFINANCE,1,0,0.514386526472829,0.48561347352717105
2025-01-20,BAJFINANCE,0,1,0.5155097545425856,0.5155097545425856
2025-01-21,BAJFINANCE,1,1,0.5018589608917919,0.5018589608917919
2025-01-22,BAJFINANCE,1,0,0.514386526472829,0.48561347352717105
2025-01-23,BAJFINANCE,1,0,0.514386526472829,0.48561347352717105
2025-01-24,BAJFINANCE,1,1,0.535585976129628,0.535585976129628
2025-01-27,BAJFINANCE,1,1,0.535585976129628,0.535585976129628
2025-01-28,BAJFINANCE,1,1,0.5473135063463374,0.5473135063463374
2025-01-29,BAJFINANCE,1,1,0.5248364544616763,0.5248364544616763
2025-01-30,BAJFINANCE,1,1,0.5248364544616763,0.5248364544616763
2025-01-31,BAJFINANCE,1,1,0.5578886216181678,0.5578886216181678
2025-02-01,BAJFINANCE,1,1,0.535585976129628,0.535585976129628
2025-02-03,BAJFINANCE,0,1,0.5184466386169104,0.5184466386169104
2025-02-04,BAJFINANCE,0,1,0.535585976129628,0.535585976129628
2025-02-05,BAJFINANCE,0,1,0.535585976129628,0.535585976129628
2025-02-06,BAJFINANCE,0,1,0.535585976129628,0.535585976129628
2025-02-07,BAJFINANCE,0,1,0.535585976129628,0.535585976129628
2025-02-10,BAJFINANCE,1,1,0.535585976129628,0.535585976129628
2025-02-11,BAJFINANCE,1,1,0.535585976129628,0.535585976129628
2025-02-12,BAJFINANCE,1,1,0.535585976129628,0.535585976129628
2025-02-17,BAJFINANCE,0,1,0.535585976129628,0.535585976129628
2025-02-19,BAJFINANCE,1,1,0.5218995703873515,0.5218995703873515
2025-02-20,BAJFINANCE,1,1,0.5305671480556094,0.5305671480556094
2025-02-21,BAJFINANCE,1,1,0.535585976129628,0.535585976129628
2025-02-24,BAJFINANCE,1,1,0.535585976129628,0.535585976129628
2025-02-25,BAJFINANCE,0,1,0.535585976129628,0.535585976129628
2025-02-27,BAJFINANCE,0,1,0.5442378279673741,0.5442378279673741
2025-02-28,BAJFINANCE,0,1,0.535585976129628,0.535585976129628
2025-03-03,BAJFINANCE,0,1,0.535585976129628,0.535585976129628
2025-03-04,BAJFINANCE,0,1,0.535585976129628,0.535585976129628
2025-03-05,BAJFINANCE,1,1,0.535585976129628,0.535585976129628
2025-03-07,BAJFINANCE,1,1,0.535585976129628,0.535585976129628
2025-03-10,BAJFINANCE,1,1,0.535585976129628,0.535585976129628
2025-03-11,BAJFINANCE,1,1,0.535585976129628,0.535585976129628
2025-03-12,BAJFINANCE,1,1,0.535585976129628,0.535585976129628
2025-03-13,BAJFINANCE,1,1,0.535585976129628,0.535585976129628
2025-03-17,BAJFINANCE,1,1,0.535585976129628,0.535585976129628
2025-03-18,BAJFINANCE,1,1,0.535585976129628,0.535585976129628
2025-03-19,BAJFINANCE,1,1,0.535585976129628,0.535585976129628
2025-03-20,BAJFINANCE,1,1,0.5423515672091622,0.5423515672091622
2025-03-24,BAJFINANCE,0,1,0.5578886216181678,0.5578886216181678
2025-03-25,BAJFINANCE,0,1,0.5423515672091622,0.5423515672091622
2025-03-26,BAJFINANCE,0,1,0.5578886216181678,0.5578886216181678
2025-03-27,BAJFINANCE,0,1,0.5578886216181678,0.5578886216181678
2025-03-28,BAJFINANCE,0,1,0.5578886216181678,0.5578886216181678
2025-04-01,BAJFINANCE,1,1,0.5578886216181678,0.5578886216181678
2025-04-02,BAJFINANCE,1,1,0.5578886216181678,0.5578886216181678
2025-04-03,BAJFINANCE,1,1,0.5578886216181678,0.5578886216181678
2025-04-04,BAJFINANCE,1,1,0.5473135063463374,0.5473135063463374
2025-04-07,BAJFINANCE,1,1,0.535585976129628,0.535585976129628
2025-04-08,BAJFINANCE,1,1,0.535585976129628,0.535585976129628
2025-04-09,BAJFINANCE,1,1,0.535585976129628,0.535585976129628
2025-04-11,BAJFINANCE,1,1,0.535585976129628,0.535585976129628
2025-04-15,BAJFINANCE,1,1,0.535585976129628,0.535585976129628
2025-04-16,BAJFINANCE,1,1,0.535585976129628,0.535585976129628
2025-04-17,BAJFINANCE,0,1,0.535585976129628,0.535585976129628
2025-04-21,BAJFINANCE,0,1,0.535585976129628,0.535585976129628
2025-04-22,BAJFINANCE,0,1,0.535585976129628,0.535585976129628
2025-04-23,BAJFINANCE,0,1,0.535585976129628,0.535585976129628
2025-04-24,BAJFINANCE,0,1,0.535585976129628,0.535585976129628
2025-04-25,BAJFINANCE,0,1,0.535585976129628,0.535585976129628
2025-04-28,BAJFINANCE,0,1,0.5184466386169104,0.5184466386169104
2025-04-29,BAJFINANCE,0,1,0.5218995703873515,0.5218995703873515
2025-04-30,BAJFINANCE,1,1,0.5218995703873515,0.5218995703873515
2025-05-02,BAJFINANCE,0,1,0.5184466386169104,0.5184466386169104
2025-05-05,BAJFINANCE,1,1,0.5218995703873515,0.5218995703873515
2025-05-06,BAJFINANCE,1,1,0.5279923406027531,0.5279923406027531
2025-05-07,BAJFINANCE,1,1,0.5215993365987455,0.5215993365987455
2025-05-08,BAJFINANCE,1,1,0.5215993365987455,0.5215993365987455
2025-05-09,BAJFINANCE,1,1,0.5215993365987455,0.5215993365987455
2025-05-12,BAJFINANCE,1,1,0.5215993365987455,0.5215993365987455
2025-05-14,BAJFINANCE,1,1,0.5215993365987455,0.5215993365987455
2025-05-15,BAJFINANCE,0,1,0.5215993365987455,0.5215993365987455
2025-05-16,BAJFINANCE,1,1,0.5215993365987455,0.5215993365987455
2025-05-20,BAJFINANCE,1,1,0.5215993365987455,0.5215993365987455
2025-05-21,BAJFINANCE,1,1,0.5215993365987455,0.5215993365987455
2025-05-22,BAJFINANCE,1,1,0.5218995703873515,0.5218995703873515
2025-05-26,BAJFINANCE,0,1,0.535585976129628,0.535585976129628
2025-05-27,BAJFINANCE,0,1,0.535585976129628,0.535585976129628
2025-05-28,BAJFINANCE,0,1,0.535585976129628,0.535585976129628
2025-05-29,BAJFINANCE,0,1,0.535585976129628,0.535585976129628
2025-05-30,BAJFINANCE,1,1,0.5578886216181678,0.5578886216181678
2025-06-02,BAJFINANCE,1,1,0.5578886216181678,0.5578886216181678
2025-06-03,BAJFINANCE,1,1,0.5604634290710241,0.5604634290710241
2025-06-04,BAJFINANCE,1,1,0.5634003131453488,0.5634003131453488
2025-06-05,BAJFINANCE,1,1,0.5634003131453488,0.5634003131453488
2025-06-09,BAJFINANCE,0,1,0.5634003131453488,0.5634003131453488
2025-06-10,BAJFINANCE,0,1,0.5634003131453488,0.5634003131453488
2025-06-11,BAJFINANCE,0,1,0.5634003131453488,0.5634003131453488
2025-06-12,BAJFINANCE,0,1,0.5634003131453488,0.5634003131453488
2025-06-13,BAJFINANCE,0,1,0.5634003131453488,0.5634003131453488
2025-06-16,BAJFINANCE,0,1,0.5634003131453488,0.5634003131453488
2025-06-17,BAJFINANCE,0,1,0.5634003131453488,0.5634003131453488
2025-06-18,BAJFINANCE,1,1,0.5634003131453488,0.5634003131453488
2025-06-19,BAJFINANCE,1,1,0.5634003131453488,0.5634003131453488
2025-06-20,BAJFINANCE,1,1,0.5634003131453488,0.5634003131453488
2025-06-23,BAJFINANCE,1,1,0.5634003131453488,0.5634003131453488
2025-06-24,BAJFINANCE,1,1,0.5634003131453488,0.5634003131453488
2025-06-25,BAJFINANCE,0,1,0.5634003131453488,0.5634003131453488
2025-06-26,BAJFINANCE,0,1,0.5634003131453488,0.5634003131453488
2025-06-27,BAJFINANCE,0,1,0.5604634290710241,0.5604634290710241
2025-06-30,BAJFINANCE,0,1,0.5604634290710241,0.5604634290710241
2025-07-01,BAJFINANCE,0,1,0.5604634290710241,0.5604634290710241
2025-07-02,BAJFINANCE,1,1,0.5604634290710241,0.5604634290710241
2025-07-03,BAJFINANCE,1,1,0.5604634290710241,0.5604634290710241
2025-07-04,BAJFINANCE,1,1,0.5604634290710241,0.5604634290710241
2025-07-07,BAJFINANCE,0,1,0.5578886216181678,0.5578886216181678
2025-07-09,BAJFINANCE,0,1,0.5578886216181678,0.5578886216181678
2025-07-10,BAJFINANCE,0,1,0.5578886216181678,0.5578886216181678
2025-07-11,BAJFINANCE,1,1,0.5578886216181678,0.5578886216181678
2025-07-14,BAJFINANCE,1,1,0.5578886216181678,0.5578886216181678
2025-07-15,BAJFINANCE,1,1,0.5578886216181678,0.5578886216181678
2025-07-16,BAJFINANCE,1,1,0.5468126354202304,0.5468126354202304
2025-07-17,BAJFINANCE,1,1,0.5578886216181678,0.5578886216181678
2025-07-18,BAJFINANCE,0,1,0.5578886216181678,0.5578886216181678
2025-07-21,BAJFINANCE,0,1,0.5578886216181678,0.5578886216181678
2025-07-22,BAJFINANCE,0,1,0.5248364544616763,0.5248364544616763
2025-07-23,BAJFINANCE,0,1,0.5578886216181678,0.5578886216181678
2025-07-24,BAJFINANCE,0,1,0.5578886216181678,0.5578886216181678
2025-07-25,BAJFINANCE,0,1,0.5218995703873515,0.5218995703873515
2025-07-28,BAJFINANCE,1,1,0.535585976129628,0.535585976129628
2025-07-29,BAJFINANCE,1,1,0.535585976129628,0.535585976129628
2025-07-30,BAJFINANCE,0,1,0.535585976129628,0.535585976129628
2025-08-04,BAJFINANCE,0,1,0.535585976129628,0.535585976129628
2025-08-05,BAJFINANCE,0,1,0.535585976129628,0.535585976129628
2025-08-06,BAJFINANCE,0,1,0.535585976129628,0.535585976129628
2025-08-07,BAJFINANCE,0,1,0.5218995703873515,0.5218995703873515
2025-08-08,BAJFINANCE,1,1,0.5218995703873515,0.5218995703873515
2025-08-11,BAJFINANCE,1,1,0.535585976129628,0.535585976129628
2025-08-12,BAJFINANCE,1,1,0.535585976129628,0.535585976129628
2025-08-13,BAJFINANCE,1,1,0.5578886216181678,0.5578886216181678
2025-08-14,BAJFINANCE,1,1,0.5578886216181678,0.5578886216181678
2025-08-19,BAJFINANCE,0,1,0.5578886216181678,0.5578886216181678
2025-08-20,BAJFINANCE,0,1,0.5578886216181678,0.5578886216181678
2025-08-21,BAJFINANCE,0,1,0.5578886216181678,0.5578886216181678
2025-08-22,BAJFINANCE,0,1,0.5604634290710241,0.5604634290710241
2025-08-25,BAJFINANCE,0,1,0.5604634290710241,0.5604634290710241
2025-08-26,BAJFINANCE,1,1,0.5604634290710241,0.5604634290710241
2025-08-28,BAJFINANCE,1,1,0.5604634290710241,0.5604634290710241
