Date,Stock,label,Predicted,prob_down,prob_flat,prob_up,prob_xgb_up,prob_lstm_up,fb_pos,Confidence
2025-10-01,ASIANPAINT,0,0,0.31656173245994007,0.39784277540572854,0.2855954921343314,0.32496604,0.2514991,0.33333334,0.39784277540572854
2025-10-03,ASIANPAINT,0,0,0.3562417145082259,0.4030726065716626,0.24068567892011153,0.29518005,0.24701042,0.33333334,0.4030726065716626
2025-10-06,ASIANPAINT,0,0,0.35612978663589373,0.40292965331231145,0.2409405600517948,0.3029852,0.24390307,0.33333334,0.40292965331231145
2025-10-07,ASIANPAINT,0,0,0.35315171078206603,0.39912608194952964,0.24772220726840435,0.3121249,0.24022967,0.33333334,0.39912608194952964
2025-10-08,ASIANPAINT,1,0,0.31447004667677164,0.4018516464137347,0.2836783069094935,0.33790272,0.24033037,0.33333334,0.4018516464137347
2025-10-09,ASIANPAINT,1,0,0.3562417145082259,0.4030726065716626,0.24068567892011153,0.29230094,0.24135037,0.33333334,0.4030726065716626
2025-10-10,ASIANPAINT,1,0,0.3562417145082259,0.4030726065716626,0.24068567892011153,0.3005405,0.24520174,0.33333334,0.4030726065716626
2025-10-13,ASIANPAINT,1,0,0.3562417145082259,0.4030726065716626,0.24068567892011153,0.29589927,0.2517247,0.33333334,0.4030726065716626
2025-10-14,ASIANPAINT,1,0,0.31447004667677164,0.4018516464137347,0.2836783069094935,0.30968815,0.25943404,0.33333334,0.4018516464137347
2025-10-15,ASIANPAINT,1,0,0.31402569951257564,0.3992880318697396,0.28668626861768476,0.323921,0.26570857,0.33333334,0.3992880318697396
2025-10-16,ASIANPAINT,1,0,0.3005184460929914,0.39889384644419446,0.3005877074628141,0.34451008,0.27594894,0.33333334,0.39889384644419446
2025-10-17,ASIANPAINT,0,0,0.2841929363224395,0.48260223014366677,0.23320483353389368,0.3183785,0.2827749,0.9393858,0.48260223014366677
2025-10-20,ASIANPAINT,0,0,0.2978566627142154,0.41769900404222976,0.28444433324355484,0.320008,0.29252312,0.33333334,0.41769900404222976
2025-10-21,ASIANPAINT,0,0,0.28965637354568274,0.4227700739459477,0.2875735525083696,0.32025278,0.3054464,0.33333334,0.4227700739459477
2025-10-23,ASIANPAINT,0,0,0.27769999785587546,0.41933914019299445,0.3029608619511301,0.3240811,0.31808928,0.33333334,0.41933914019299445
2025-10-24,ASIANPAINT,0,0,0.2725434204517145,0.4322120934525216,0.2952444860957639,0.3113147,0.3291697,0.33333334,0.4322120934525216
2025-10-27,ASIANPAINT,0,0,0.27011379843090133,0.4068360615264168,0.3230501400426819,0.3505235,0.3359975,0.33333334,0.4068360615264168
2025-10-28,ASIANPAINT,0,0,0.27011379843090133,0.4068360615264168,0.3230501400426819,0.34176925,0.33968714,0.33333334,0.4068360615264168
2025-10-29,ASIANPAINT,1,0,0.27011379843090133,0.4068360615264168,0.3230501400426819,0.34716567,0.34013033,0.33333334,0.4068360615264168
2025-10-30,ASIANPAINT,1,0,0.27011379843090133,0.4068360615264168,0.3230501400426819,0.33677936,0.3424446,0.33333334,0.4068360615264168
2025-10-31,ASIANPAINT,1,0,0.2695687787568885,0.3941140009215416,0.3363172203215699,0.33881864,0.34288368,0.33333334,0.3941140009215416
2025-11-03,ASIANPAINT,1,0,0.26834647937872264,0.39200955824642847,0.3396439623748489,0.338254,0.34118742,0.33333334,0.39200955824642847
2025-11-04,ASIANPAINT,1,0,0.2765722555437722,0.38567629987075264,0.3377514445854752,0.33260277,0.33737385,0.33333334,0.38567629987075264
2025-11-06,ASIANPAINT,1,0,0.2776913868583284,0.3976483069719628,0.3246603061697088,0.3132737,0.3336659,0.33333334,0.3976483069719628
2025-11-07,ASIANPAINT,1,0,0.2807508779354043,0.3913666256270958,0.3278824964374999,0.32385123,0.33346155,0.33333334,0.3913666256270958
2025-11-10,ASIANPAINT,1,0,0.2807508779354043,0.3913666256270958,0.3278824964374999,0.3221211,0.32778198,0.33333334,0.3913666256270958
2025-11-11,ASIANPAINT,1,0,0.2765722555437722,0.38567629987075264,0.3377514445854752,0.32614845,0.3269694,0.33333334,0.38567629987075264
2025-11-12,ASIANPAINT,1,0,0.31964239981718195,0.3934594242724769,0.28689817591034117,0.30987233,0.31898773,0.94994265,0.3934594242724769
2025-11-13,ASIANPAINT,0,0,0.31964239981718195,0.3934594242724769,0.28689817591034117,0.3150695,0.31182757,0.9374706,0.3934594242724769
2025-11-14,ASIANPAINT,0,0,0.29629386893123727,0.39805452926959206,0.3056516017991708,0.3138392,0.30804121,0.17419565,0.39805452926959206
2025-11-17,ASIANPAINT,0,0,0.2964248412540655,0.3977448077352754,0.3058303510106591,0.32912418,0.30508757,0.07224393,0.3977448077352754
2025-11-18,ASIANPAINT,0,0,0.2807508779354043,0.3913666256270958,0.3278824964374999,0.32582542,0.30517584,0.33333334,0.3913666256270958
2025-11-19,ASIANPAINT,0,0,0.31964239981718195,0.3934594242724769,0.28689817591034117,0.31514624,0.30392507,0.9507549,0.3934594242724769
2025-11-20,ASIANPAINT,0,0,0.2807508779354043,0.3913666256270958,0.3278824964374999,0.32202658,0.30459118,0.33333334,0.3913666256270958
2025-11-21,ASIANPAINT,0,0,0.2807508779354043,0.3913666256270958,0.3278824964374999,0.32584012,0.30174425,0.33333334,0.3913666256270958
2025-11-24,ASIANPAINT,0,0,0.2765722555437722,0.38567629987075264,0.3377514445854752,0.33303657,0.30103135,0.33333334,0.38567629987075264
2025-11-25,ASIANPAINT,1,0,0.2765722555437722,0.38567629987075264,0.3377514445854752,0.33274937,0.3021331,0.33333334,0.38567629987075264
2025-11-26,ASIANPAINT,1,0,0.2765722555437722,0.38567629987075264,0.3377514445854752,0.33174187,0.30478162,0.33333334,0.38567629987075264
2025-11-27,ASIANPAINT,1,0,0.2807508779354043,0.3913666256270958,0.3278824964374999,0.32560086,0.30908358,0.33333334,0.3913666256270958
2025-11-28,ASIANPAINT,1,0,0.2765722555437722,0.38567629987075264,0.3377514445854752,0.3406528,0.3075262,0.33333334,0.38567629987075264
2025-12-01,ASIANPAINT,1,0,0.2765722555437722,0.38567629987075264,0.3377514445854752,0.34314427,0.30771768,0.33333334,0.38567629987075264
2025-12-02,ASIANPAINT,-1,0,0.2807508779354043,0.3913666256270958,0.3278824964374999,0.322297,0.3031379,0.33333334,0.3913666256270958
2025-12-03,ASIANPAINT,-1,0,0.2807508779354043,0.3913666256270958,0.3278824964374999,0.31777725,0.3034383,0.33333334,0.3913666256270958
2025-12-04,ASIANPAINT,-1,0,0.2807508779354043,0.3913666256270958,0.3278824964374999,0.337158,0.3002295,0.33333334,0.3913666256270958
2025-12-05,ASIANPAINT,-1,0,0.2807508779354043,0.3913666256270958,0.3278824964374999,0.3465847,0.29583368,0.33333334,0.3913666256270958
2025-12-08,ASIANPAINT,-1,0,0.3071186685832285,0.38298488711200956,0.3098964443047619,0.31734875,0.29148972,0.33333334,0.38298488711200956
2025-12-09,ASIANPAINT,0,0,0.2984855599222521,0.3878083027112316,0.31370613736651626,0.32490113,0.28794158,0.33333334,0.3878083027112316
2025-12-10,ASIANPAINT,0,0,0.31029451698322125,0.38704073109861253,0.3026647519181662,0.31400394,0.2834749,0.33333334,0.38704073109861253
2025-12-11,ASIANPAINT,0,0,0.3151392373130276,0.39283904621000737,0.29202171647696495,0.30758217,0.2793541,0.33333334,0.39283904621000737
2025-12-12,ASIANPAINT,0,0,0.31656173245994007,0.39784277540572854,0.2855954921343314,0.29125273,0.27610895,0.33333334,0.39784277540572854
2025-12-15,ASIANPAINT,0,0,0.31656173245994007,0.39784277540572854,0.2855954921343314,0.29287308,0.27276126,0.33333334,0.39784277540572854
2025-12-16,ASIANPAINT,0,0,0.31541174320164383,0.3964529606250524,0.28813529617330375,0.30023867,0.26981902,0.33333334,0.3964529606250524
2025-12-17,ASIANPAINT,0,0,0.31772582204024963,0.3895240845718034,0.29275009338794694,0.30574566,0.26756072,0.33333334,0.3895240845718034
2025-12-18,ASIANPAINT,0,0,0.31656173245994007,0.39784277540572854,0.2855954921343314,0.29475015,0.26479092,0.33333334,0.39784277540572854
2025-12-19,ASIANPAINT,0,0,0.3140392508529183,0.384942735351294,0.3010180137957877,0.3151574,0.2618625,0.33333334,0.384942735351294
2025-12-22,ASIANPAINT,-1,0,0.31772582204024963,0.3895240845718034,0.29275009338794694,0.30927104,0.25953552,0.33333334,0.3895240845718034
2025-01-01,AXISBANK,0,0,0.2882967640788676,0.38593082427499925,0.3257724116461332,0.33127385,0.33216602,0.16068585,0.38593082427499925
2025-01-02,AXISBANK,-1,0,0.28849078759796126,0.3872244033533265,0.32428480904871226,0.2913919,0.33050388,0.33333334,0.3872244033533265
2025-01-03,AXISBANK,-1,0,0.2807508779354043,0.3913666256270958,0.3278824964374999,0.30800477,0.33143488,0.33333334,0.3913666256270958
2025-01-06,AXISBANK,0,0,0.2776657345748293,0.3758442268073994,0.3464900386177712,0.34341645,0.33238414,0.33333334,0.3758442268073994
2025-01-07,AXISBANK,0,0,0.2776657345748293,0.3758442268073994,0.3464900386177712,0.3426093,0.3315887,0.33333334,0.3758442268073994
2025-01-08,AXISBANK,-1,0,0.2751194615002989,0.3831400863546826,0.34174045214501864,0.3413817,0.33016625,0.33333334,0.3831400863546826
2025-01-09,AXISBANK,-1,0,0.27820020345472923,0.38448201522394276,0.33731778132132795,0.3480501,0.32840392,0.19863133,0.38448201522394276
2025-01-10,AXISBANK,-1,0,0.27517665576320405,0.38370953558621523,0.3411138086505807,0.33125702,0.32598382,0.33333334,0.38370953558621523
2025-01-13,AXISBANK,-1,0,0.2776657345748293,0.3758442268073994,0.3464900386177712,0.35528722,0.3224001,0.33333334,0.3758442268073994
2025-01-14,AXISBANK,-1,0,0.3208530598023629,0.3881228990378623,0.2910240411597748,0.32327443,0.31874618,0.95170116,0.3881228990378623
2025-01-15,AXISBANK,-1,1,0.2919097581026753,0.3279324135612774,0.38015782833604733,0.30706587,0.3154865,0.008219332,0.38015782833604733
2025-01-16,AXISBANK,-1,0,0.29015872114641733,0.3843026210991056,0.325538657754477,0.34097156,0.31209025,0.5519415,0.3843026210991056
2025-01-17,AXISBANK,-1,0,0.2837690059986319,0.3865093939003777,0.32972160010099033,0.32943508,0.30987865,0.24108046,0.3865093939003777
2025-01-20,AXISBANK,-1,0,0.2885901103476212,0.38208240861443005,0.32932748103794873,0.3474103,0.30621126,0.19118935,0.38208240861443005
2025-01-21,AXISBANK,0,0,0.3017175245718115,0.3914962661940782,0.30678620923411026,0.3498316,0.30294123,0.86559105,0.3914962661940782
2025-01-22,AXISBANK,1,0,0.27097392521253366,0.3686761516463446,0.36034992314112174,0.3690552,0.30685398,0.33333334,0.3686761516463446
2025-01-23,AXISBANK,1,0,0.2757278833429992,0.37320531767827436,0.35106679897872645,0.35444605,0.30772176,0.33333334,0.37320531767827436
2025-01-24,AXISBANK,1,0,0.27508420986498544,0.3666153116180453,0.3583004785169694,0.36325714,0.2989238,0.33333334,0.3666153116180453
2025-01-27,AXISBANK,1,0,0.2792926573714789,0.3722177861314993,0.3484895564970218,0.34861413,0.2944734,0.33333334,0.3722177861314993
2025-01-28,AXISBANK,0,0,0.2974569572438949,0.37465766487268803,0.32788537788341704,0.35836717,0.29319635,0.035055466,0.37465766487268803
2025-01-29,AXISBANK,1,0,0.275311630566627,0.3834017765686366,0.34128659286473645,0.33482143,0.29663298,0.33333334,0.3834017765686366
2025-01-30,AXISBANK,1,0,0.2772870198708239,0.3696106114234667,0.3531023687057095,0.35052177,0.30044433,0.33333334,0.3696106114234667
2025-01-31,AXISBANK,1,0,0.2776657345748293,0.3758442268073994,0.3464900386177712,0.3458228,0.30709514,0.33333334,0.3758442268073994
2025-02-01,AXISBANK,1,0,0.2757278833429992,0.37320531767827436,0.35106679897872645,0.36045378,0.31759444,0.33333334,0.37320531767827436
2025-02-03,AXISBANK,1,0,0.271482420128807,0.37533393437280443,0.35318364549838854,0.35950744,0.3254369,0.33333334,0.37533393437280443
2025-02-04,AXISBANK,0,0,0.2734202713606371,0.37797284350192945,0.3486068851374333,0.35068583,0.331548,0.33333334,0.37797284350192945
2025-02-05,AXISBANK,0,0,0.2710923280185747,0.3852464100213844,0.343661261960041,0.33866182,0.3428478,0.33333334,0.3852464100213844
2025-02-06,AXISBANK,0,0,0.2734202713606371,0.37797284350192945,0.3486068851374333,0.35176435,0.34571376,0.33333334,0.37797284350192945
2025-02-07,AXISBANK,-1,0,0.271482420128807,0.37533393437280443,0.35318364549838854,0.35490438,0.35446727,0.33333334,0.37533393437280443
2025-02-10,AXISBANK,-1,0,0.2885901103476212,0.38208240861443005,0.32932748103794873,0.33961064,0.3614167,0.099384904,0.38208240861443005
2025-02-11,AXISBANK,0,0,0.271482420128807,0.37533393437280443,0.35318364549838854,0.33919197,0.3708878,0.33333334,0.37533393437280443
2025-02-12,AXISBANK,0,0,0.2693179164994933,0.37238637663792834,0.3582957068625783,0.35209244,0.37748614,0.33333334,0.37238637663792834
2025-02-13,AXISBANK,0,0,0.2688238272044238,0.38146351984765775,0.3497126529479184,0.3335205,0.38272864,0.33333334,0.38146351984765775
2025-02-14,AXISBANK,0,0,0.2649263060527906,0.37998679621683434,0.3550868977303751,0.33218125,0.38894507,0.33333334,0.37998679621683434
2025-02-17,AXISBANK,1,0,0.26441620050245307,0.3748076580483552,0.36077614144919173,0.35212326,0.39493045,0.33333334,0.3748076580483552
2025-02-18,AXISBANK,1,0,0.2751407123776533,0.39076369656880977,0.33409559105353687,0.33922735,0.3898087,0.5296963,0.39076369656880977
2025-02-19,AXISBANK,0,0,0.2671381788119102,0.37346309310737263,0.35939872808071716,0.35630092,0.38288593,0.33333334,0.37346309310737263
2025-02-20,AXISBANK,0,0,0.2693179164994933,0.37238637663792834,0.3582957068625783,0.35031456,0.37360603,0.33333334,0.37238637663792834
2025-02-21,AXISBANK,0,0,0.2693179164994933,0.37238637663792834,0.3582957068625783,0.34982666,0.3642775,0.33333334,0.37238637663792834
2025-02-24,AXISBANK,0,0,0.2693179164994933,0.37238637663792834,0.3582957068625783,0.34378943,0.35312575,0.33333334,0.37238637663792834
2025-02-25,AXISBANK,0,0,0.2885901103476212,0.38208240861443005,0.32932748103794873,0.3359891,0.34751585,0.049324196,0.38208240861443005
2025-02-27,AXISBANK,1,0,0.2757278833429992,0.37320531767827436,0.35106679897872645,0.3400036,0.3325175,0.33333334,0.37320531767827436
2025-02-28,AXISBANK,1,0,0.2885901103476212,0.38208240861443005,0.32932748103794873,0.34639683,0.3201979,0.14676845,0.38208240861443005
2025-03-03,AXISBANK,1,0,0.2776657345748293,0.3758442268073994,0.3464900386177712,0.3346392,0.3090563,0.33333334,0.3758442268073994
2025-03-04,AXISBANK,1,0,0.2867879953306645,0.38020907005371657,0.3330029346156189,0.3116386,0.29800153,0.33333334,0.38020907005371657
2025-03-05,AXISBANK,0,0,0.2829884015613877,0.3793865720805074,0.3376250263581049,0.32575154,0.29037818,0.33333334,0.3793865720805074
2025-03-06,AXISBANK,-1,0,0.2763763545151869,0.3788693111171992,0.344754334367614,0.34749308,0.28572863,0.33333334,0.3788693111171992
2025-03-07,AXISBANK,0,0,0.3043654683020108,0.3813270718653845,0.3143074598326047,0.34522504,0.28241587,0.035739664,0.3813270718653845
2025-03-10,AXISBANK,0,0,0.28653596884156207,0.37772667974000257,0.33573735141843536,0.34424943,0.2809786,0.33333334,0.37772667974000257
2025-03-11,AXISBANK,1,0,0.2848050718609026,0.3813100192111231,0.33388490892797434,0.34653205,0.28279397,0.33333334,0.3813100192111231
2025-03-12,AXISBANK,1,0,0.27822051059866615,0.382040399956135,0.339739089445199,0.35233855,0.28160158,0.33333334,0.382040399956135
2025-03-13,AXISBANK,1,0,0.30626925221350493,0.3774767729694908,0.3162539748170042,0.31695825,0.2844315,0.33333334,0.3774767729694908
2025-03-17,AXISBANK,1,0,0.30135914882336096,0.3801012494530898,0.31853960172354917,0.33069038,0.2810292,0.33333334,0.3801012494530898
2025-03-18,AXISBANK,1,0,0.3030539218855997,0.37919654208673775,0.31774953602766254,0.3322758,0.2799908,0.33333334,0.37919654208673775
2025-03-19,AXISBANK,1,0,0.2848050718609026,0.3813100192111231,0.33388490892797434,0.33977702,0.28143668,0.33333334,0.3813100192111231
2025-03-20,AXISBANK,1,0,0.29361923916080396,0.3842434717268592,0.32213728911233686,0.33204997,0.2866103,0.33333334,0.3842434717268592
2025-03-21,AXISBANK,1,0,0.2807508779354043,0.3913666256270958,0.3278824964374999,0.3307227,0.2950052,0.33333334,0.3913666256270958
2025-03-24,AXISBANK,0,0,0.2807508779354043,0.3913666256270958,0.3278824964374999,0.3338003,0.30216068,0.33333334,0.3913666256270958
2025-03-25,AXISBANK,-1,0,0.2807508779354043,0.3913666256270958,0.3278824964374999,0.34027296,0.3077792,0.33333334,0.3913666256270958
2025-03-26,AXISBANK,0,0,0.30487083635542134,0.4203916260927593,0.27473753755181934,0.3324598,0.3128014,0.03599289,0.4203916260927593
2025-03-27,AXISBANK,0,0,0.2917922247126337,0.41459578781762835,0.2936119874697379,0.32831374,0.31952137,0.029919844,0.41459578781762835
2025-03-28,AXISBANK,-1,0,0.2776913868583284,0.3976483069719628,0.3246603061697088,0.33114648,0.32610857,0.33333334,0.3976483069719628
2025-04-01,AXISBANK,0,0,0.27237569349630436,0.38792220370479474,0.3397021027989009,0.35174286,0.32964087,0.33333334,0.38792220370479474
2025-04-02,AXISBANK,-1,0,0.2776913868583284,0.3976483069719628,0.3246603061697088,0.33267,0.33019462,0.33333334,0.3976483069719628
2025-04-03,AXISBANK,-1,0,0.27431036047836915,0.4045901576923747,0.32109948182925613,0.32334512,0.3289354,0.33333334,0.4045901576923747
2025-04-04,AXISBANK,1,0,0.27237569349630436,0.38792220370479474,0.3397021027989009,0.34683824,0.32687438,0.33333334,0.38792220370479474
2025-04-07,AXISBANK,1,0,0.2710211549601563,0.3858870555429586,0.3430917894968852,0.35731965,0.32804555,0.33333334,0.3858870555429586
2025-04-08,AXISBANK,1,0,0.2693179164994933,0.37238637663792834,0.3582957068625783,0.39217123,0.3332239,0.33333334,0.37238637663792834
2025-04-09,AXISBANK,1,0,0.2807508779354043,0.3913666256270958,0.3278824964374999,0.329091,0.33073375,0.33333334,0.3913666256270958
2025-04-11,AXISBANK,1,0,0.2765722555437722,0.38567629987075264,0.3377514445854752,0.32957074,0.32780358,0.33333334,0.38567629987075264
2025-04-15,AXISBANK,1,0,0.27517665576320405,0.38370953558621523,0.3411138086505807,0.33907163,0.3204318,0.33333334,0.38370953558621523
2025-04-16,AXISBANK,1,0,0.27090265170793,0.3767049627014219,0.3523923855906481,0.36384606,0.31603116,0.33333334,0.3767049627014219
2025-04-17,AXISBANK,-1,0,0.27297512224498743,0.3792757812748546,0.34774909648015795,0.3603109,0.31572813,0.33333334,0.3792757812748546
2025-04-21,AXISBANK,-1,0,0.271482420128807,0.37533393437280443,0.35318364549838854,0.36621428,0.31475672,0.33333334,0.37533393437280443
2025-04-22,AXISBANK,-1,1,0.2723526712816623,0.3361551125763293,0.39149221614200846,0.3652269,0.3157179,0.023744185,0.39149221614200846
2025-04-23,AXISBANK,-1,0,0.271482420128807,0.37533393437280443,0.35318364549838854,0.36710474,0.32038805,0.33333334,0.37533393437280443
2025-04-24,AXISBANK,-1,0,0.274984486696876,0.38344784537226123,0.34156766793086285,0.3436339,0.32198554,0.39602607,0.38344784537226123
2025-04-25,AXISBANK,0,0,0.2866384597787445,0.37972374935933534,0.3336377908619201,0.35515305,0.3254293,0.087559596,0.37972374935933534
2025-04-28,AXISBANK,-1,0,0.287440121089325,0.3806925938337539,0.3318672850769211,0.3620575,0.32855242,0.07683069,0.3806925938337539
2025-04-29,AXISBANK,-1,0,0.2693179164994933,0.37238637663792834,0.3582957068625783,0.36299992,0.33330557,0.33333334,0.37238637663792834
2025-04-30,AXISBANK,0,0,0.2693179164994933,0.37238637663792834,0.3582957068625783,0.36436972,0.34003386,0.33333334,0.37238637663792834
2025-05-02,AXISBANK,-1,0,0.2866384597787445,0.37972374935933534,0.3336377908619201,0.36515194,0.340449,0.026933394,0.37972374935933534
2025-05-05,AXISBANK,1,0,0.2693179164994933,0.37238637663792834,0.3582957068625783,0.36700234,0.34507087,0.33333334,0.37238637663792834
2025-05-06,AXISBANK,1,0,0.271482420128807,0.37533393437280443,0.35318364549838854,0.35939988,0.34416023,0.33333334,0.37533393437280443
2025-05-07,AXISBANK,1,0,0.2705508175805245,0.3847584880429718,0.3446906943765036,0.34220707,0.34749404,0.33333334,0.3847584880429718
2025-05-08,AXISBANK,1,0,0.2712844970849028,0.3855081002353384,0.34320740267975886,0.33658633,0.34708962,0.33333334,0.3855081002353384
2025-05-09,AXISBANK,1,0,0.27284050293976014,0.3793438718305469,0.34781562522969295,0.34155682,0.34211716,0.33333334,0.3793438718305469
2025-05-12,AXISBANK,0,0,0.2733019566070577,0.37825263259186553,0.34844541080107677,0.34457168,0.33469534,0.33333334,0.37825263259186553
