Date,Stock,label,Predicted,prob_up,prob_xgb,prob_lstm,Confidence
2025-11-25,AXISBANK,1,1,0.5239861763765585,0.43751508,0.4056253731250763,0.5239861763765585
2025-11-26,AXISBANK,0,1,0.5239861763765585,0.4397222,0.40689167380332947,0.5239861763765585
2025-12-02,AXISBANK,1,1,0.5777660313002589,0.6333095,0.4025561809539795,0.5777660313002589
2025-12-03,AXISBANK,1,1,0.5239861763765585,0.47388768,0.40047740936279297,0.5239861763765585
2025-12-08,AXISBANK,1,1,0.558498232424934,0.5629902,0.3814484179019928,0.558498232424934
2025-12-09,AXISBANK,0,1,0.5239861763765585,0.46370658,0.363033264875412,0.5239861763765585
2025-01-01,BAJAJ-AUTO,0,1,0.5777660313002589,0.59443116,0.5,0.5777660313002589
2025-01-02,BAJAJ-AUTO,0,0,0.4729464393918206,0.25730267,0.5,0.5270535606081793
2025-01-08,BAJAJ-AUTO,0,1,0.5851404359707152,0.6436091,0.5,0.5851404359707152
2025-01-14,BAJAJ-AUTO,0,1,0.5629112673680042,0.5525045,0.5,0.5629112673680042
2025-01-16,BAJAJ-AUTO,0,1,0.5851404359707152,0.6822598,0.5,0.5851404359707152
2025-01-17,BAJAJ-AUTO,0,1,0.6600196630238554,0.71215695,0.5,0.6600196630238554
2025-01-20,BAJAJ-AUTO,0,1,0.5777660313002589,0.60493046,0.5,0.5777660313002589
2025-01-21,BAJAJ-AUTO,0,1,0.6625959116734025,0.7227186,0.5,0.6625959116734025
2025-01-22,BAJAJ-AUTO,1,1,0.5629112673680042,0.54421324,0.5,0.5629112673680042
2025-01-23,BAJAJ-AUTO,1,1,0.5851404359707152,0.65366733,0.5,0.5851404359707152
2025-01-24,BAJAJ-AUTO,1,1,0.5851404359707152,0.6924783,0.5,0.5851404359707152
2025-01-27,BAJAJ-AUTO,1,1,0.5777660313002589,0.5940647,0.5,0.5777660313002589
2025-01-28,BAJAJ-AUTO,1,1,0.5110933458662782,0.37851852,0.5,0.5110933458662782
2025-01-29,BAJAJ-AUTO,1,1,0.5239861763765585,0.45557114,0.5,0.5239861763765585
2025-01-31,BAJAJ-AUTO,0,1,0.514664774437707,0.39149445,0.5,0.514664774437707
2025-02-01,BAJAJ-AUTO,0,0,0.4729464393918206,0.2671205,0.42917218804359436,0.5270535606081793
2025-02-04,BAJAJ-AUTO,0,1,0.5239861763765585,0.43040547,0.42280855774879456,0.5239861763765585
2025-02-07,BAJAJ-AUTO,0,1,0.5029158703582223,0.38119382,0.4180943965911865,0.5029158703582223
2025-02-11,BAJAJ-AUTO,0,1,0.5629112673680042,0.5959893,0.4227410554885864,0.5629112673680042
2025-02-12,BAJAJ-AUTO,0,1,0.5421878282452046,0.50017136,0.4267031252384186,0.5421878282452046
2025-02-18,BAJAJ-AUTO,0,1,0.712119721197212,0.7642419,0.44115397334098816,0.712119721197212
2025-02-20,BAJAJ-AUTO,0,1,0.5239861763765585,0.45658073,0.4534648060798645,0.5239861763765585
2025-02-21,BAJAJ-AUTO,0,1,0.71021495929245,0.7433771,0.4641167223453522,0.71021495929245
2025-02-24,BAJAJ-AUTO,0,1,0.5777660313002589,0.6247767,0.4599848985671997,0.5777660313002589
2025-02-25,BAJAJ-AUTO,0,1,0.5750907545474914,0.5980201,0.455499529838562,0.5750907545474914
2025-02-27,BAJAJ-AUTO,0,1,0.7676752767527675,0.77044547,0.4509699046611786,0.7676752767527675
2025-02-28,BAJAJ-AUTO,0,1,0.8114285714285714,0.7855873,0.44001030921936035,0.8114285714285714
2025-03-03,BAJAJ-AUTO,0,1,0.5851404359707152,0.7065707,0.4305840730667114,0.5851404359707152
2025-03-10,BAJAJ-AUTO,1,1,0.712119721197212,0.76709014,0.43456628918647766,0.712119721197212
2025-03-11,BAJAJ-AUTO,1,1,0.5488846359632877,0.50468624,0.4318588078022003,0.5488846359632877
2025-03-12,BAJAJ-AUTO,1,1,0.5239861763765585,0.44626132,0.4295864403247833,0.5239861763765585
2025-03-13,BAJAJ-AUTO,1,1,0.5488846359632877,0.53143543,0.42758020758628845,0.5488846359632877
2025-03-17,BAJAJ-AUTO,1,1,0.5739002783570152,0.60385114,0.4257996380329132,0.5739002783570152
2025-03-18,BAJAJ-AUTO,1,1,0.5851404359707152,0.7156397,0.42856070399284363,0.5851404359707152
2025-03-20,BAJAJ-AUTO,0,1,0.5029158703582223,0.39192444,0.4332734942436218,0.5029158703582223
2025-03-24,BAJAJ-AUTO,0,1,0.5029158703582223,0.39371645,0.443592369556427,0.5029158703582223
2025-03-25,BAJAJ-AUTO,0,1,0.5488846359632877,0.5033214,0.43890705704689026,0.5488846359632877
2025-03-27,BAJAJ-AUTO,0,1,0.553182560261212,0.541421,0.43663981556892395,0.553182560261212
2025-03-28,BAJAJ-AUTO,0,1,0.5851404359707152,0.68478984,0.44060683250427246,0.5851404359707152
2025-04-02,BAJAJ-AUTO,0,1,0.5739002783570152,0.5903821,0.4444749057292938,0.5739002783570152
2025-04-03,BAJAJ-AUTO,1,1,0.5629112673680042,0.5858728,0.44827815890312195,0.5629112673680042
2025-04-04,BAJAJ-AUTO,1,1,0.8114285714285714,0.78224903,0.44979992508888245,0.8114285714285714
2025-04-07,BAJAJ-AUTO,1,1,0.9066666666666666,0.87207407,0.44910332560539246,0.9066666666666666
2025-04-09,BAJAJ-AUTO,1,1,0.5029158703582223,0.38936344,0.4462299346923828,0.5029158703582223
2025-04-11,BAJAJ-AUTO,1,1,0.5488846359632877,0.5060883,0.43997853994369507,0.5488846359632877
2025-04-15,BAJAJ-AUTO,1,0,0.49031213902126597,0.36047167,0.429149866104126,0.509687860978734
2025-04-16,BAJAJ-AUTO,1,1,0.5777660313002589,0.63853306,0.41884076595306396,0.5777660313002589
2025-04-21,BAJAJ-AUTO,0,0,0.46368718013256144,0.2041669,0.4110599458217621,0.5363128198674386
2025-04-22,BAJAJ-AUTO,0,1,0.5488846359632877,0.52497447,0.40613865852355957,0.5488846359632877
2025-04-23,BAJAJ-AUTO,0,0,0.4729464393918206,0.29063675,0.40171799063682556,0.5270535606081793
2025-04-24,BAJAJ-AUTO,0,1,0.558498232424934,0.57831156,0.3988837003707886,0.558498232424934
2025-04-25,BAJAJ-AUTO,0,1,0.553182560261212,0.55558324,0.3975032567977905,0.553182560261212
2025-04-28,BAJAJ-AUTO,0,1,0.558498232424934,0.5708043,0.3960028290748596,0.558498232424934
2025-04-29,BAJAJ-AUTO,0,1,0.5239861763765585,0.48135564,0.3952491581439972,0.5239861763765585
2025-04-30,BAJAJ-AUTO,0,1,0.5750907545474914,0.6268042,0.39425128698349,0.5750907545474914
2025-05-02,BAJAJ-AUTO,1,1,0.71021495929245,0.75358295,0.39442339539527893,0.71021495929245
2025-05-05,BAJAJ-AUTO,1,1,0.5112492036915556,0.41554365,0.3930135667324066,0.5112492036915556
2025-05-07,BAJAJ-AUTO,1,1,0.5488846359632877,0.53812724,0.3939049243927002,0.5488846359632877
2025-05-08,BAJAJ-AUTO,1,1,0.5629112673680042,0.60154414,0.40151500701904297,0.5629112673680042
2025-05-09,BAJAJ-AUTO,1,1,0.5629112673680042,0.6009838,0.4061353802680969,0.5629112673680042
2025-05-12,BAJAJ-AUTO,1,1,0.5029158703582223,0.38064554,0.41733431816101074,0.5029158703582223
2025-05-13,BAJAJ-AUTO,1,1,0.5777660313002589,0.6286595,0.41893720626831055,0.5777660313002589
2025-05-14,BAJAJ-AUTO,1,1,0.712119721197212,0.7827865,0.42008092999458313,0.712119721197212
2025-05-15,BAJAJ-AUTO,1,0,0.48153770689799935,0.32509533,0.41536930203437805,0.5184622931020006
2025-05-16,BAJAJ-AUTO,1,0,0.4729464393918206,0.2450895,0.4094230830669403,0.5270535606081793
2025-05-19,BAJAJ-AUTO,1,0,0.3513957307060755,0.13070306,0.4055875539779663,0.6486042692939246
2025-05-20,BAJAJ-AUTO,1,0,0.48153770689799935,0.31832296,0.40274903178215027,0.5184622931020006
2025-05-21,BAJAJ-AUTO,1,0,0.3513957307060755,0.14603408,0.4014423191547394,0.6486042692939246
2025-05-22,BAJAJ-AUTO,1,0,0.3513957307060755,0.14625639,0.40282174944877625,0.6486042692939246
2025-05-23,BAJAJ-AUTO,0,0,0.36726874657909137,0.16127814,0.40434086322784424,0.6327312534209086
2025-05-26,BAJAJ-AUTO,0,0,0.3513957307060755,0.11579814,0.40784576535224915,0.6486042692939246
2025-05-27,BAJAJ-AUTO,0,0,0.36726874657909137,0.15444516,0.4134424328804016,0.6327312534209086
2025-05-28,BAJAJ-AUTO,0,0,0.4729464393918206,0.2902354,0.41341280937194824,0.5270535606081793
2025-05-29,BAJAJ-AUTO,0,0,0.4729464393918206,0.23862772,0.41528424620628357,0.5270535606081793
2025-06-06,BAJAJ-AUTO,0,0,0.4729464393918206,0.30109796,0.421077162027359,0.5270535606081793
2025-06-11,BAJAJ-AUTO,0,0,0.4729464393918206,0.2844241,0.42381080985069275,0.5270535606081793
2025-06-13,BAJAJ-AUTO,1,1,0.5239861763765585,0.4472289,0.43109217286109924,0.5239861763765585
2025-06-16,BAJAJ-AUTO,1,0,0.4729464393918206,0.2649436,0.4336083233356476,0.5270535606081793
2025-06-24,BAJAJ-AUTO,1,1,0.5359844926283618,0.48994723,0.44503751397132874,0.5359844926283618
2025-06-25,BAJAJ-AUTO,1,1,0.5488846359632877,0.5136589,0.4532603323459625,0.5488846359632877
2025-06-26,BAJAJ-AUTO,0,1,0.558498232424934,0.54798144,0.4603533148765564,0.558498232424934
2025-06-30,BAJAJ-AUTO,0,1,0.5750907545474914,0.5918967,0.46326008439064026,0.5750907545474914
2025-07-03,BAJAJ-AUTO,0,1,0.5777660313002589,0.6201666,0.46258291602134705,0.5777660313002589
2025-07-04,BAJAJ-AUTO,0,1,0.5750907545474914,0.5997523,0.4586390554904938,0.5750907545474914
2025-07-07,BAJAJ-AUTO,0,1,0.5750907545474914,0.6024323,0.45016708970069885,0.5750907545474914
2025-07-10,BAJAJ-AUTO,1,1,0.712119721197212,0.761573,0.4431694746017456,0.712119721197212
2025-07-11,BAJAJ-AUTO,1,1,0.5851404359707152,0.7209553,0.43985310196876526,0.5851404359707152
2025-07-14,BAJAJ-AUTO,1,1,0.5239861763765585,0.46789727,0.42965877056121826,0.5239861763765585
2025-07-16,BAJAJ-AUTO,0,1,0.5488846359632877,0.5154713,0.41964012384414673,0.5488846359632877
2025-07-18,BAJAJ-AUTO,0,1,0.5359844926283618,0.5059171,0.4117494225502014,0.5359844926283618
2025-07-21,BAJAJ-AUTO,0,1,0.5629112673680042,0.5980171,0.4060233533382416,0.5629112673680042
2025-07-23,BAJAJ-AUTO,0,1,0.5851404359707152,0.7004927,0.3971106708049774,0.5851404359707152
2025-07-24,BAJAJ-AUTO,0,1,0.5851404359707152,0.69416577,0.38778382539749146,0.5851404359707152
2025-07-28,BAJAJ-AUTO,1,1,0.5851404359707152,0.69352704,0.378635972738266,0.5851404359707152
2025-07-30,BAJAJ-AUTO,1,1,0.712119721197212,0.785919,0.36231109499931335,0.712119721197212
2025-07-31,BAJAJ-AUTO,1,1,0.5629112673680042,0.61519676,0.34895169734954834,0.5629112673680042
2025-08-01,BAJAJ-AUTO,1,0,0.49031213902126597,0.40366486,0.34798094630241394,0.509687860978734
2025-08-04,BAJAJ-AUTO,1,0,0.49031213902126597,0.40552935,0.34965452551841736,0.509687860978734
2025-08-08,BAJAJ-AUTO,1,1,0.5629112673680042,0.6013031,0.3586641550064087,0.5629112673680042
2025-08-11,BAJAJ-AUTO,1,1,0.5777660313002589,0.6490503,0.3672638237476349,0.5777660313002589
2025-08-12,BAJAJ-AUTO,1,1,0.5851404359707152,0.7276133,0.37234604358673096,0.5851404359707152
2025-08-13,BAJAJ-AUTO,1,1,0.553182560261212,0.56530917,0.36503589153289795,0.553182560261212
2025-08-14,BAJAJ-AUTO,1,1,0.5629112673680042,0.62792724,0.3655913174152374,0.5629112673680042
2025-08-19,BAJAJ-AUTO,0,0,0.4729464393918206,0.27194217,0.3654707074165344,0.5270535606081793
2025-08-21,BAJAJ-AUTO,0,0,0.4729464393918206,0.2984592,0.370665967464447,0.5270535606081793
2025-08-22,BAJAJ-AUTO,1,0,0.48616733652762895,0.34429672,0.38467979431152344,0.513832663472371
2025-08-25,BAJAJ-AUTO,1,0,0.4729464393918206,0.3103056,0.40000298619270325,0.5270535606081793
2025-08-26,BAJAJ-AUTO,1,0,0.4729464393918206,0.24860352,0.41326385736465454,0.5270535606081793
2025-08-28,BAJAJ-AUTO,1,0,0.4729464393918206,0.25749025,0.4228513836860657,0.5270535606081793
2025-08-29,BAJAJ-AUTO,1,0,0.48153770689799935,0.3084189,0.42792966961860657,0.5184622931020006
2025-09-01,BAJAJ-AUTO,1,0,0.46368718013256144,0.2048074,0.43109363317489624,0.5363128198674386
2025-09-02,BAJAJ-AUTO,1,0,0.36726874657909137,0.17408407,0.4340367913246155,0.6327312534209086
2025-09-05,BAJAJ-AUTO,0,0,0.4869391231482501,0.33298126,0.43662357330322266,0.5130608768517498
2025-09-08,BAJAJ-AUTO,0,0,0.36726874657909137,0.1607614,0.42915573716163635,0.6327312534209086
2025-09-09,BAJAJ-AUTO,0,0,0.4729464393918206,0.22899687,0.4272960424423218,0.5270535606081793
2025-09-10,BAJAJ-AUTO,0,0,0.4729464393918206,0.2953984,0.4250216484069824,0.5270535606081793
2025-09-11,BAJAJ-AUTO,0,0,0.4729464393918206,0.23542666,0.4245973527431488,0.5270535606081793
2025-09-12,BAJAJ-AUTO,0,0,0.4729464393918206,0.29355633,0.43374305963516235,0.5270535606081793
2025-09-16,BAJAJ-AUTO,0,0,0.48153770689799935,0.30788416,0.4380345344543457,0.5184622931020006
2025-09-17,BAJAJ-AUTO,0,1,0.5239861763765585,0.43974754,0.4348934292793274,0.5239861763765585
2025-09-18,BAJAJ-AUTO,0,1,0.5239861763765585,0.47814584,0.4298710525035858,0.5239861763765585
2025-10-03,BAJAJ-AUTO,1,0,0.46368718013256144,0.21116914,0.42507368326187134,0.5363128198674386
2025-10-06,BAJAJ-AUTO,1,0,0.4729464393918206,0.27923054,0.4211772382259369,0.5270535606081793
2025-10-07,BAJAJ-AUTO,1,0,0.4729464393918206,0.27094382,0.41754040122032166,0.5270535606081793
2025-10-08,BAJAJ-AUTO,1,1,0.5029158703582223,0.39274237,0.41411837935447693,0.5029158703582223
2025-10-09,BAJAJ-AUTO,1,1,0.5239861763765585,0.43078938,0.4112216830253601,0.5239861763765585
2025-10-15,BAJAJ-AUTO,1,1,0.5239861763765585,0.45463783,0.4077622592449188,0.5239861763765585
2025-10-16,BAJAJ-AUTO,0,0,0.4729464393918206,0.2853016,0.40567582845687866,0.5270535606081793
2025-10-17,BAJAJ-AUTO,0,0,0.4729464393918206,0.22873157,0.40799278020858765,0.5270535606081793
2025-10-20,BAJAJ-AUTO,0,1,0.5305823774339616,0.49736777,0.4105757474899292,0.5305823774339616
2025-10-21,BAJAJ-AUTO,0,1,0.558498232424934,0.5680409,0.4121270179748535,0.558498232424934
2025-10-23,BAJAJ-AUTO,0,1,0.5305823774339616,0.4904965,0.4132302701473236,0.5305823774339616
2025-10-24,BAJAJ-AUTO,0,1,0.5029158703582223,0.4050342,0.41546112298965454,0.5029158703582223
2025-10-27,BAJAJ-AUTO,0,1,0.5239861763765585,0.47784492,0.42167556285858154,0.5239861763765585
2025-10-28,BAJAJ-AUTO,0,1,0.5029158703582223,0.40563336,0.4224877953529358,0.5029158703582223
2025-10-29,BAJAJ-AUTO,0,1,0.5777660313002589,0.64140826,0.4196512997150421,0.5777660313002589
2025-11-04,BAJAJ-AUTO,1,1,0.5305823774339616,0.49702176,0.4136545658111572,0.5305823774339616
2025-11-11,BAJAJ-AUTO,1,1,0.5239861763765585,0.42512244,0.4035453200340271,0.5239861763765585
2025-11-18,BAJAJ-AUTO,1,1,0.5851404359707152,0.67106307,0.3971219062805176,0.5851404359707152
2025-11-19,BAJAJ-AUTO,1,1,0.5629112673680042,0.5901632,0.3940199017524719,0.5629112673680042
2025-11-26,BAJAJ-AUTO,0,1,0.5305823774339616,0.49990633,0.39021584391593933,0.5305823774339616
2025-11-27,BAJAJ-AUTO,1,1,0.553182560261212,0.558702,0.38648808002471924,0.553182560261212
2025-01-01,BAJAJFINSV,1,1,0.5239861763765585,0.41363978,0.5,0.5239861763765585
2025-01-03,BAJAJFINSV,0,1,0.5194266791996117,0.39517495,0.5,0.5194266791996117
2025-01-06,BAJAJFINSV,1,1,0.5629112673680042,0.5388211,0.5,0.5629112673680042
2025-01-09,BAJAJFINSV,1,1,0.5239861763765585,0.4029701,0.5,0.5239861763765585
2025-01-13,BAJAJFINSV,1,1,0.5488846359632877,0.4843314,0.5,0.5488846359632877
2025-01-15,BAJAJFINSV,1,1,0.5629112673680042,0.54711324,0.5,0.5629112673680042
2025-01-16,BAJAJFINSV,1,1,0.5239861763765585,0.45246506,0.5,0.5239861763765585
2025-01-17,BAJAJFINSV,1,1,0.5777660313002589,0.59693897,0.5,0.5777660313002589
2025-01-21,BAJAJFINSV,1,1,0.553182560261212,0.5079793,0.5,0.553182560261212
2025-01-22,BAJAJFINSV,1,0,0.4869391231482501,0.31546307,0.5,0.5130608768517498
2025-01-28,BAJAJFINSV,1,0,0.4786935658286023,0.26294947,0.5,0.5213064341713978
2025-02-01,BAJAJFINSV,1,1,0.5029158703582223,0.3586482,0.5,0.5029158703582223
2025-02-04,BAJAJFINSV,0,1,0.5038469690546841,0.371336,0.5,0.5038469690546841
2025-02-06,BAJAJFINSV,1,1,0.5293882915709588,0.46166697,0.5,0.5293882915709588
2025-02-07,BAJAJFINSV,1,0,0.4792849843326796,0.2640426,0.5,0.5207150156673205
2025-02-10,BAJAJFINSV,1,0,0.49031213902126597,0.38980976,0.34879496693611145,0.509687860978734
2025-02-11,BAJAJFINSV,1,1,0.5629112673680042,0.61176246,0.3516102433204651,0.5629112673680042
2025-02-12,BAJAJFINSV,1,0,0.4729464393918206,0.30733076,0.3482149541378021,0.5270535606081793
2025-02-13,BAJAJFINSV,1,0,0.4729464393918206,0.2634437,0.3435995578765869,0.5270535606081793
2025-02-14,BAJAJFINSV,1,0,0.4729464393918206,0.32645267,0.33186644315719604,0.5270535606081793
2025-02-17,BAJAJFINSV,0,0,0.4729464393918206,0.28071523,0.3298458456993103,0.5270535606081793
2025-02-19,BAJAJFINSV,0,0,0.49031213902126597,0.4106832,0.3239797055721283,0.509687860978734
2025-02-21,BAJAJFINSV,0,0,0.4895403524006448,0.36934176,0.3197047710418701,0.5104596475993551
2025-02-25,BAJAJFINSV,0,0,0.4729464393918206,0.3402079,0.31284213066101074,0.5270535606081793
2025-02-27,BAJAJFINSV,0,0,0.4729464393918206,0.34029675,0.30470404028892517,0.5270535606081793
2025-03-10,BAJAJFINSV,1,1,0.5158087008685025,0.44519064,0.29916712641716003,0.5158087008685025
2025-03-17,BAJAJFINSV,1,0,0.4729464393918206,0.31851315,0.29613882303237915,0.5270535606081793
2025-03-19,BAJAJFINSV,1,1,0.5305823774339616,0.5295997,0.28806257247924805,0.5305823774339616
2025-03-20,BAJAJFINSV,1,1,0.5239861763765585,0.47633484,0.28802648186683655,0.5239861763765585
2025-03-21,BAJAJFINSV,1,1,0.5239861763765585,0.479891,0.29322177171707153,0.5239861763765585
2025-03-24,BAJAJFINSV,1,0,0.49031213902126597,0.417346,0.30067113041877747,0.509687860978734
2025-03-25,BAJAJFINSV,0,0,0.47757606902145033,0.3507238,0.3086046576499939,0.5224239309785497
2025-03-27,BAJAJFINSV,0,0,0.4729464393918206,0.2721436,0.3162953555583954,0.5270535606081793
2025-03-28,BAJAJFINSV,0,0,0.4729464393918206,0.3304946,0.32566404342651367,0.5270535606081793
2025-04-01,BAJAJFINSV,1,1,0.5305823774339616,0.524219,0.33449336886405945,0.5305823774339616
2025-04-03,BAJAJFINSV,1,0,0.4729464393918206,0.33754742,0.34372517466545105,0.5270535606081793
2025-04-04,BAJAJFINSV,1,1,0.5029158703582223,0.42107195,0.35234612226486206,0.5029158703582223
2025-04-07,BAJAJFINSV,1,1,0.5851404359707152,0.69027704,0.35662132501602173,0.5851404359707152
2025-04-09,BAJAJFINSV,1,0,0.4729464393918206,0.2614698,0.35982999205589294,0.5270535606081793
2025-04-16,BAJAJFINSV,1,1,0.5112492036915556,0.4234869,0.3648606836795807,0.5112492036915556
2025-04-17,BAJAJFINSV,1,0,0.4729464393918206,0.26326516,0.36966168880462646,0.5270535606081793
2025-04-21,BAJAJFINSV,0,0,0.4729464393918206,0.23799306,0.36964017152786255,0.5270535606081793
2025-04-23,BAJAJFINSV,0,0,0.4729464393918206,0.2972307,0.37123724818229675,0.5270535606081793
2025-04-24,BAJAJFINSV,0,0,0.4729464393918206,0.29185265,0.3587569296360016,0.5270535606081793
2025-04-28,BAJAJFINSV,0,1,0.5239861763765585,0.4552015,0.34819263219833374,0.5239861763765585
2025-04-29,BAJAJFINSV,0,0,0.4729464393918206,0.30001736,0.34532430768013,0.5270535606081793
2025-04-30,BAJAJFINSV,1,1,0.558498232424934,0.6062027,0.3444420397281647,0.558498232424934
2025-05-12,BAJAJFINSV,0,0,0.4729464393918206,0.2806357,0.34314674139022827,0.5270535606081793
2025-05-15,BAJAJFINSV,0,0,0.4729464393918206,0.2833007,0.3440691828727722,0.5270535606081793
2025-05-16,BAJAJFINSV,0,0,0.49031213902126597,0.38633075,0.3439160883426666,0.509687860978734
2025-05-21,BAJAJFINSV,0,0,0.4729464393918206,0.28675273,0.34582939743995667,0.5270535606081793
2025-05-23,BAJAJFINSV,0,0,0.4729464393918206,0.2823614,0.3515225350856781,0.5270535606081793
2025-05-29,BAJAJFINSV,1,1,0.558498232424934,0.5733016,0.35708922147750854,0.558498232424934
2025-06-03,BAJAJFINSV,0,1,0.5239861763765585,0.49886894,0.35770565271377563,0.5239861763765585
2025-06-05,BAJAJFINSV,1,1,0.558498232424934,0.57254845,0.352010041475296,0.558498232424934
2025-06-09,BAJAJFINSV,1,0,0.4895403524006448,0.36742905,0.3456665277481079,0.5104596475993551
2025-06-12,BAJAJFINSV,1,1,0.5158087008685025,0.43483865,0.3422863483428955,0.5158087008685025
2025-06-16,BAJAJFINSV,1,0,0.49031213902126597,0.40425956,0.3385697901248932,0.509687860978734
2025-06-19,BAJAJFINSV,1,1,0.5305823774339616,0.5316006,0.3340778946876526,0.5305823774339616
2025-06-25,BAJAJFINSV,0,1,0.5542003081270097,0.5756072,0.32949188351631165,0.5542003081270097
2025-06-26,BAJAJFINSV,0,1,0.5239861763765585,0.4643304,0.3309561312198639,0.5239861763765585
2025-06-27,BAJAJFINSV,0,1,0.5542003081270097,0.5741347,0.33033668994903564,0.5542003081270097
2025-06-30,BAJAJFINSV,0,1,0.5305823774339616,0.5135286,0.32788386940956116,0.5305823774339616
2025-07-01,BAJAJFINSV,0,1,0.5239861763765585,0.50066435,0.3295912742614746,0.5239861763765585
2025-07-03,BAJAJFINSV,1,1,0.5305823774339616,0.5276031,0.32882845401763916,0.5305823774339616
2025-07-04,BAJAJFINSV,1,1,0.5305823774339616,0.5460481,0.3247992694377899,0.5305823774339616
2025-07-08,BAJAJFINSV,1,1,0.5239861763765585,0.4834382,0.3209785521030426,0.5239861763765585
2025-07-09,BAJAJFINSV,1,1,0.5239861763765585,0.49523476,0.3237226903438568,0.5239861763765585
2025-07-11,BAJAJFINSV,1,1,0.5629112673680042,0.6440677,0.32322850823402405,0.5629112673680042
2025-07-14,BAJAJFINSV,1,1,0.5239861763765585,0.48115233,0.31953689455986023,0.5239861763765585
2025-07-18,BAJAJFINSV,0,1,0.5305823774339616,0.5328237,0.31228727102279663,0.5305823774339616
2025-07-21,BAJAJFINSV,0,1,0.5239861763765585,0.48748472,0.3058011531829834,0.5239861763765585
2025-07-22,BAJAJFINSV,0,1,0.558498232424934,0.5937553,0.30269894003868103,0.558498232424934
