Date,Stock,Direction,Predicted,Confidence
2024-06-05,TCS,1,0,0.6548285
2024-06-05,TECHM,1,2,0.519278
2024-06-05,TITAN,1,2,0.5450853
2024-06-05,ULTRACEMCO,1,0,0.6433706
2024-06-05,WIPRO,1,0,0.5067785
2024-06-06,ASIANPAINT,1,0,0.53942525
2024-06-06,AXISBANK,1,2,0.51977575
2024-06-06,BAJAJ-AUTO,1,0,0.8008918
2024-06-06,BAJAJFINSV,1,2,0.5807821
2024-06-06,BAJFINANCE,1,0,0.5080934
2024-06-06,BHARTIARTL,1,2,0.51227605
2024-06-06,BPCL,1,0,0.55638105
2024-06-06,BRITANNIA,1,2,0.5368035
2024-06-06,CIPLA,1,2,0.54318935
2024-06-06,COALINDIA,1,0,0.51991785
2024-06-06,DRREDDY,1,0,0.5050432
2024-06-06,EICHERMOT,1,2,0.5002327
2024-06-06,GRASIM,1,2,0.57091075
2024-06-06,HCLTECH,1,0,0.5119506
2024-06-06,HDFCBANK,1,0,0.54936075
2024-06-06,HEROMOTOCO,1,0,0.71076506
2024-06-06,HINDALCO,1,2,0.6418931
2024-06-06,HINDUNILVR,1,0,0.64543164
2024-06-06,ICICIBANK,1,0,0.52551454
2024-06-06,INDUSINDBK,1,0,0.58265144
2024-06-06,INFY,1,2,0.5451754
2024-06-06,ITC,1,2,0.5121504
2024-06-06,JSWSTEEL,1,0,0.60534334
2024-06-06,KOTAKBANK,1,2,0.54351485
2024-06-06,LT,1,0,0.55748063
2024-06-06,M&M,1,0,0.67210895
2024-06-06,MARUTI,1,0,0.592655
2024-06-06,NESTLEIND,1,2,0.5398026
2024-06-06,NTPC,1,2,0.5020526
2024-06-06,ONGC,1,0,0.6405061
2024-06-06,POWERGRID,1,0,0.50442725
2024-06-06,RELIANCE,1,0,0.69191545
2024-06-06,SBIN,1,0,0.5030022
2024-06-06,SUNPHARMA,1,0,0.5209224
2024-06-06,TATASTEEL,1,0,0.52454406
2024-06-06,TCS,1,0,0.69303083
2024-06-06,TECHM,1,2,0.5933926
2024-06-06,TITAN,1,0,0.5114767
2024-06-06,ULTRACEMCO,1,0,0.72214895
2024-06-06,WIPRO,1,2,0.5284516
2024-06-07,ASIANPAINT,1,2,0.53054214
2024-06-07,AXISBANK,1,2,0.6068887
2024-06-07,BAJAJ-AUTO,1,0,0.7224423
2024-06-07,BAJAJFINSV,-1,2,0.53343934
2024-06-07,BAJFINANCE,-1,2,0.6615792
2024-06-07,BHARTIARTL,1,0,0.500323
2024-06-07,BPCL,1,0,0.5712804
2024-06-07,BRITANNIA,1,2,0.63439983
2024-06-07,CIPLA,1,2,0.5474556
2024-06-07,COALINDIA,-1,2,0.5032271
2024-06-07,DRREDDY,1,2,0.5099373
2024-06-07,EICHERMOT,1,2,0.55748945
2024-06-07,GRASIM,1,2,0.50333244
2024-06-07,HCLTECH,-1,0,0.6362872
2024-06-07,HDFCBANK,-1,0,0.5315644
2024-06-07,HEROMOTOCO,1,2,0.72102815
2024-06-07,HINDALCO,-1,2,0.68353546
2024-06-07,HINDUNILVR,-1,2,0.54408514
2024-06-07,ICICIBANK,1,2,0.56597555
2024-06-07,INDUSINDBK,-1,2,0.5587997
2024-06-07,INFY,-1,2,0.50087774
2024-06-07,ITC,-1,0,0.55430627
2024-06-07,JSWSTEEL,1,0,0.5305567
2024-06-07,KOTAKBANK,-1,0,0.5238117
2024-06-07,LT,1,0,0.56679624
2024-06-07,M&M,-1,2,0.563458
2024-06-07,MARUTI,-1,0,0.68893355
2024-06-07,NESTLEIND,1,2,0.5467495
2024-06-07,NTPC,1,0,0.5293339
2024-06-07,ONGC,-1,0,0.6770823
2024-06-07,POWERGRID,1,2,0.52086645
2024-06-07,RELIANCE,1,0,0.61801463
2024-06-07,SBIN,1,2,0.6182166
2024-06-07,SUNPHARMA,1,2,0.5719361
2024-06-07,TATASTEEL,1,2,0.5810345
2024-06-07,TCS,-1,0,0.7143429
2024-06-07,TECHM,-1,0,0.5911704
2024-06-07,TITAN,-1,0,0.61353517
2024-06-07,ULTRACEMCO,1,0,0.7813715
2024-06-07,WIPRO,-1,2,0.57865137
2024-06-10,ASIANPAINT,-1,0,0.51487756
2024-06-10,AXISBANK,-1,0,0.5081489
2024-06-10,BAJAJ-AUTO,1,0,0.69860864
2024-06-10,BAJAJFINSV,1,0,0.5184321
2024-06-10,BAJFINANCE,1,2,0.6203876
2024-06-10,BHARTIARTL,1,0,0.6123843
2024-06-10,BPCL,1,0,0.51720774
2024-06-10,BRITANNIA,1,2,0.5199685
2024-06-10,CIPLA,-1,2,0.54883397
2024-06-10,COALINDIA,-1,2,0.51051414
2024-06-10,DRREDDY,-1,0,0.5228912
2024-06-10,EICHERMOT,-1,2,0.5526556
2024-06-10,GRASIM,1,2,0.5040951
2024-06-10,HCLTECH,1,2,0.54038644
2024-06-10,HDFCBANK,1,0,0.51663506
2024-06-10,HEROMOTOCO,1,0,0.65181595
2024-06-10,HINDALCO,-1,2,0.6043453
2024-06-10,HINDUNILVR,-1,2,0.51269174
2024-06-10,ICICIBANK,-1,2,0.53775805
2024-06-10,INDUSINDBK,-1,0,0.5467099
2024-06-10,INFY,-1,0,0.5507726
2024-06-10,ITC,-1,2,0.5373052
2024-06-10,JSWSTEEL,-1,0,0.5350675
2024-06-10,KOTAKBANK,-1,2,0.54059523
2024-06-10,LT,1,0,0.5869278
2024-06-10,M&M,1,0,0.6811585
2024-06-10,MARUTI,1,0,0.50220406
2024-06-10,NESTLEIND,-1,0,0.50070506
2024-06-10,NTPC,1,0,0.51594543
2024-06-10,ONGC,1,0,0.5777554
2024-06-10,POWERGRID,1,0,0.50492483
2024-06-10,RELIANCE,-1,0,0.5916497
2024-06-10,SBIN,1,0,0.51119816
2024-06-10,SUNPHARMA,-1,0,0.5223964
2024-06-10,TATASTEEL,1,0,0.53807044
2024-06-10,TCS,-1,0,0.6764922
2024-06-10,TECHM,1,0,0.59597695
2024-06-10,TITAN,-1,2,0.5172592
2024-06-10,ULTRACEMCO,1,0,0.8992349
2024-06-10,WIPRO,1,2,0.528863
2024-06-11,ASIANPAINT,1,2,0.53477573
2024-06-11,AXISBANK,-1,0,0.50496584
2024-06-11,BAJAJ-AUTO,1,0,0.7651835
2024-06-11,BAJAJFINSV,1,0,0.50128
2024-06-11,BAJFINANCE,1,2,0.60338616
2024-06-11,BHARTIARTL,1,0,0.5662405
2024-06-11,BPCL,1,0,0.52123994
2024-06-11,BRITANNIA,-1,0,0.5222614
2024-06-11,CIPLA,1,2,0.532586
2024-06-11,COALINDIA,1,2,0.54110086
2024-06-11,DRREDDY,1,2,0.50880015
2024-06-11,EICHERMOT,1,0,0.5963888
2024-06-11,GRASIM,-1,2,0.53110886
2024-06-11,HCLTECH,1,2,0.62493086
2024-06-11,HDFCBANK,1,0,0.5345425
2024-06-11,HEROMOTOCO,1,0,0.5762517
2024-06-11,HINDALCO,1,2,0.6095793
2024-06-11,HINDUNILVR,-1,2,0.5713361
2024-06-11,ICICIBANK,1,0,0.52883965
2024-06-11,INDUSINDBK,1,2,0.5049415
2024-06-11,INFY,-1,2,0.59253794
2024-06-11,ITC,-1,2,0.5674541
2024-06-11,JSWSTEEL,1,2,0.5223717
2024-06-11,KOTAKBANK,-1,2,0.52034473
2024-06-11,LT,1,0,0.55669534
2024-06-11,M&M,-1,0,0.63434243
2024-06-11,MARUTI,-1,0,0.58798856
2024-06-11,NESTLEIND,-1,2,0.5234404
2024-06-11,NTPC,1,0,0.54122955
2024-06-11,ONGC,1,0,0.50059706
2024-06-11,POWERGRID,1,0,0.51951706
2024-06-11,RELIANCE,1,0,0.6840887
2024-06-11,SBIN,1,2,0.53554714
2024-06-11,SUNPHARMA,1,2,0.51760626
2024-06-11,TATASTEEL,1,0,0.5905242
2024-06-11,TCS,-1,0,0.58463496
2024-06-11,TECHM,1,0,0.50468284
2024-06-11,TITAN,-1,0,0.52997583
2024-06-11,ULTRACEMCO,1,0,0.85437244
2024-06-11,WIPRO,1,2,0.6300299
2024-06-12,ASIANPAINT,1,2,0.50595176
2024-06-12,AXISBANK,-1,2,0.61100614
2024-06-12,BAJAJ-AUTO,1,0,0.8047101
2024-06-12,BAJAJFINSV,1,2,0.55810934
2024-06-12,BAJFINANCE,1,2,0.6973827
2024-06-12,BHARTIARTL,-1,0,0.5082381
2024-06-12,BPCL,1,0,0.51976293
2024-06-12,BRITANNIA,-1,2,0.5278666
2024-06-12,CIPLA,1,2,0.54948306
2024-06-12,COALINDIA,-1,2,0.58797365
2024-06-12,DRREDDY,1,2,0.61390597
2024-06-12,EICHERMOT,-1,2,0.57551473
2024-06-12,GRASIM,1,2,0.54958105
2024-06-12,HCLTECH,1,2,0.5174765
2024-06-12,HDFCBANK,1,2,0.5005815
2024-06-12,HEROMOTOCO,1,2,0.5150883
2024-06-12,HINDALCO,1,2,0.6337858
2024-06-12,HINDUNILVR,-1,2,0.5829794
2024-06-12,ICICIBANK,-1,2,0.5274208
2024-06-12,INDUSINDBK,1,2,0.5222587
2024-06-12,INFY,1,2,0.64537543
2024-06-12,ITC,-1,2,0.61965466
2024-06-12,JSWSTEEL,-1,2,0.53513217
2024-06-12,KOTAKBANK,1,2,0.5621452
2024-06-12,LT,1,0,0.53948283
2024-06-12,M&M,1,0,0.71528625
2024-06-12,MARUTI,-1,0,0.5846899
2024-06-12,NESTLEIND,1,2,0.577812
2024-06-12,NTPC,-1,2,0.5694065
2024-06-12,ONGC,1,0,0.53213507
2024-06-12,POWERGRID,-1,2,0.5044889
2024-06-12,RELIANCE,1,0,0.5916764
2024-06-12,SBIN,1,2,0.5814179
2024-06-12,SUNPHARMA,1,2,0.5472504
2024-06-12,TATASTEEL,1,2,0.511165
2024-06-12,TCS,1,0,0.5559754
2024-06-12,TECHM,1,2,0.5086992
2024-06-12,TITAN,1,2,0.5281485
2024-06-12,ULTRACEMCO,1,0,0.7972711
2024-06-12,WIPRO,1,2,0.57909286
2024-06-13,ASIANPAINT,1,0,0.54898167
2024-06-13,AXISBANK,1,2,0.5119058
2024-06-13,BAJAJ-AUTO,1,0,0.77353764
2024-06-13,BAJAJFINSV,1,2,0.511651
2024-06-13,BAJFINANCE,1,2,0.5767905
2024-06-13,BHARTIARTL,1,0,0.5658503
2024-06-13,BPCL,1,0,0.5567546
2024-06-13,BRITANNIA,1,2,0.57917917
2024-06-13,CIPLA,1,0,0.5403251
2024-06-13,COALINDIA,-1,2,0.52179635
2024-06-13,DRREDDY,-1,2,0.5045653
2024-06-13,EICHERMOT,1,2,0.5385385
2024-06-13,GRASIM,1,2,0.5126162
2024-06-13,HCLTECH,-1,0,0.521849
2024-06-13,HDFCBANK,1,0,0.56093055
2024-06-13,HEROMOTOCO,-1,0,0.65102047
2024-06-13,HINDALCO,1,2,0.5010264
2024-06-13,HINDUNILVR,1,2,0.55071527
2024-06-13,ICICIBANK,-1,0,0.5756652
2024-06-13,INDUSINDBK,-1,0,0.52454156
2024-06-13,INFY,-1,2,0.53342247
2024-06-13,ITC,1,2,0.5676473
2024-06-13,JSWSTEEL,1,2,0.5077893
2024-06-13,KOTAKBANK,-1,0,0.53573555
2024-06-13,LT,-1,0,0.5825263
2024-06-13,M&M,1,0,0.5604252
2024-06-13,MARUTI,-1,0,0.5322179
2024-06-13,NESTLEIND,-1,0,0.5332301
2024-06-13,NTPC,-1,2,0.52926993
2024-06-13,ONGC,-1,0,0.5955965
2024-06-13,POWERGRID,1,2,0.528412
2024-06-13,RELIANCE,1,0,0.65958405
2024-06-13,SBIN,-1,0,0.56499076
2024-06-13,SUNPHARMA,1,0,0.5141536
2024-06-13,TATASTEEL,1,0,0.5335859
2024-06-13,TCS,-1,0,0.57081443
2024-06-13,TECHM,-1,0,0.5042632
2024-06-13,TITAN,1,2,0.5557485
2024-06-13,ULTRACEMCO,1,0,0.7814877
2024-06-13,WIPRO,-1,0,0.53677016
2024-06-14,ASIANPAINT,-1,0,0.56705105
2024-06-14,AXISBANK,1,2,0.51937115
2024-06-14,BAJAJ-AUTO,-1,0,0.73617816
2024-06-14,BAJAJFINSV,1,0,0.525653
2024-06-14,BAJFINANCE,-1,2,0.55504376
2024-06-14,BHARTIARTL,1,0,0.51866275
2024-06-14,BPCL,1,0,0.59165955
2024-06-14,BRITANNIA,1,2,0.5443014
2024-06-14,CIPLA,1,0,0.5778954
2024-06-14,COALINDIA,1,2,0.5720019
2024-06-14,DRREDDY,-1,2,0.5067752
2024-06-14,EICHERMOT,1,2,0.5010739
2024-06-14,GRASIM,-1,0,0.6043357
2024-06-14,HCLTECH,1,2,0.5153958
2024-06-14,HDFCBANK,1,0,0.5370697
2024-06-14,HEROMOTOCO,-1,0,0.5958515
2024-06-14,HINDALCO,-1,2,0.5065927
2024-06-14,HINDUNILVR,1,2,0.5601732
2024-06-14,ICICIBANK,1,2,0.5286993
2024-06-14,INDUSINDBK,1,0,0.53945553
2024-06-14,INFY,1,0,0.499983
2024-06-14,ITC,-1,0,0.5168666
2024-06-14,JSWSTEEL,1,0,0.508664
2024-06-14,KOTAKBANK,1,0,0.50561345
2024-06-14,LT,1,0,0.530791
2024-06-14,M&M,1,0,0.66544473
2024-06-14,MARUTI,-1,0,0.54196143
2024-06-14,NESTLEIND,1,0,0.5535391
2024-06-14,NTPC,1,2,0.5349799
2024-06-14,ONGC,1,0,0.59247386
2024-06-14,POWERGRID,1,2,0.50437635
2024-06-14,RELIANCE,1,0,0.6380983
2024-06-14,SBIN,1,0,0.5458679
2024-06-14,SUNPHARMA,1,0,0.5317417
2024-06-14,TATASTEEL,-1,0,0.5682007
2024-06-14,TCS,-1,0,0.62880373
2024-06-14,TECHM,-1,2,0.52304196
2024-06-14,TITAN,1,0,0.5316347
2024-06-14,ULTRACEMCO,-1,0,0.7616262
2024-06-14,WIPRO,1,2,0.5034665
2024-06-18,ASIANPAINT,-1,0,0.55145735
2024-06-18,AXISBANK,1,0,0.5235917
2024-06-18,BAJAJ-AUTO,-1,0,0.7234675
2024-06-18,BAJAJFINSV,-1,0,0.5057899
2024-06-18,BAJFINANCE,-1,0,0.54170376
2024-06-18,BHARTIARTL,-1,0,0.5784654
2024-06-18,BPCL,-1,0,0.5490854
2024-06-18,BRITANNIA,-1,0,0.53998226
2024-06-18,CIPLA,-1,0,0.5714195
2024-06-18,COALINDIA,-1,2,0.53129214
2024-06-18,DRREDDY,-1,2,0.548413
2024-06-18,EICHERMOT,-1,2,0.56224453
2024-06-18,GRASIM,-1,2,0.5081629
2024-06-18,HCLTECH,1,2,0.5073405
2024-06-18,HDFCBANK,1,2,0.5130314
2024-06-18,HEROMOTOCO,-1,0,0.51662755
2024-06-18,HINDALCO,-1,2,0.53239226
2024-06-18,HINDUNILVR,-1,2,0.507185
2024-06-18,ICICIBANK,1,2,0.5609968
2024-06-18,INDUSINDBK,1,2,0.5015328
2024-06-18,INFY,1,2,0.50686646
2024-06-18,ITC,-1,2,0.5185887
2024-06-18,JSWSTEEL,-1,0,0.54969525
2024-06-18,KOTAKBANK,1,2,0.54231936
2024-06-18,LT,-1,0,0.5098259
2024-06-18,M&M,-1,0,0.6849668
2024-06-18,MARUTI,-1,0,0.5280433
2024-06-18,NESTLEIND,-1,0,0.57928973
2024-06-18,NTPC,-1,2,0.5116392
2024-06-18,ONGC,-1,0,0.62615484
2024-06-18,POWERGRID,-1,2,0.50095767
2024-06-18,RELIANCE,-1,0,0.6598039
2024-06-18,SBIN,1,0,0.56758696
2024-06-18,SUNPHARMA,-1,0,0.50024915
2024-06-18,TATASTEEL,-1,0,0.5322827
2024-06-18,TCS,-1,0,0.586975
2024-06-18,TECHM,1,2,0.5024875
2024-06-18,TITAN,-1,2,0.5343612
2024-06-18,ULTRACEMCO,-1,0,0.5736851
2024-06-18,WIPRO,1,0,0.55519927
2024-06-19,ASIANPAINT,1,2,0.50202996
2024-06-19,AXISBANK,1,0,0.53610545
2024-06-19,BAJAJ-AUTO,-1,0,0.6086214
2024-06-19,BAJAJFINSV,-1,0,0.5311739
2024-06-19,BAJFINANCE,-1,2,0.5373117
2024-06-19,BHARTIARTL,-1,2,0.5437689
2024-06-19,BPCL,1,0,0.5662111
2024-06-19,BRITANNIA,1,0,0.5629598
2024-06-19,CIPLA,-1,0,0.5794742
2024-06-19,COALINDIA,1,2,0.53931963
2024-06-19,DRREDDY,1,0,0.5300964
2024-06-19,EICHERMOT,-1,0,0.5707738
2024-06-19,GRASIM,1,0,0.57448643
2024-06-19,HCLTECH,-1,0,0.5171781
2024-06-19,HDFCBANK,1,0,0.5151302
2024-06-19,HEROMOTOCO,-1,0,0.53759223
2024-06-19,HINDALCO,1,2,0.63597643
2024-06-19,HINDUNILVR,1,2,0.5594747
2024-06-19,ICICIBANK,1,2,0.532302
2024-06-19,INDUSINDBK,-1,0,0.52195495
2024-06-19,INFY,1,2,0.5069459
2024-06-19,ITC,-1,2,0.5641603
2024-06-19,JSWSTEEL,1,0,0.5420042
2024-06-19,KOTAKBANK,1,2,0.50697947
2024-06-19,LT,1,0,0.6174257
2024-06-19,M&M,-1,0,0.7552868
2024-06-19,MARUTI,-1,0,0.6033144
2024-06-19,NESTLEIND,1,0,0.5463181
2024-06-19,NTPC,-1,2,0.5261349
2024-06-19,ONGC,1,0,0.61235017
2024-06-19,POWERGRID,-1,2,0.52294004
2024-06-19,RELIANCE,1,0,0.7195177
2024-06-19,SBIN,-1,0,0.5694285
2024-06-19,SUNPHARMA,-1,0,0.5227549
2024-06-19,TATASTEEL,1,0,0.50161886
2024-06-19,TCS,-1,0,0.630105
2024-06-19,TECHM,1,0,0.53837556
2024-06-19,TITAN,-1,0,0.5763092
2024-06-19,ULTRACEMCO,-1,0,0.60314375
2024-06-19,WIPRO,-1,2,0.5030737
2024-06-20,ASIANPAINT,-1,2,0.5053705
2024-06-20,AXISBANK,-1,0,0.53370816
2024-06-20,BAJAJ-AUTO,-1,0,0.5539134
2024-06-20,BAJAJFINSV,-1,0,0.53799653
2024-06-20,BAJFINANCE,-1,2,0.50421274
2024-06-20,BHARTIARTL,1,2,0.5748433
2024-06-20,BPCL,-1,2,0.5268892
2024-06-20,BRITANNIA,-1,0,0.54190415
2024-06-20,CIPLA,-1,2,0.5313843
2024-06-20,COALINDIA,-1,2,0.5035546
2024-06-20,DRREDDY,1,0,0.5247345
2024-06-20,EICHERMOT,-1,0,0.505918
2024-06-20,GRASIM,-1,0,0.51676404
2024-06-20,HCLTECH,1,0,0.5169358
2024-06-20,HDFCBANK,-1,2,0.52596617
2024-06-20,HEROMOTOCO,-1,2,0.6253854
2024-06-20,HINDALCO,1,2,0.6482704
2024-06-20,HINDUNILVR,-1,2,0.58656716
2024-06-20,ICICIBANK,1,2,0.5913306
2024-06-20,INDUSINDBK,-1,0,0.5241488
2024-06-20,INFY,1,2,0.5044203
2024-06-20,ITC,-1,2,0.5694445
2024-06-20,JSWSTEEL,1,0,0.5001016
2024-06-20,KOTAKBANK,1,0,0.5246506
2024-06-20,LT,-1,2,0.51280946
2024-06-20,M&M,-1,0,0.6521367
2024-06-20,MARUTI,1,0,0.5213352
2024-06-20,NESTLEIND,-1,0,0.51282394
2024-06-20,NTPC,1,2,0.5461406
2024-06-20,ONGC,-1,0,0.59301
2024-06-20,POWERGRID,1,2,0.5572153
2024-06-20,RELIANCE,-1,0,0.6629396
2024-06-20,SBIN,-1,0,0.61935264
2024-06-20,SUNPHARMA,-1,0,0.51340103
2024-06-20,TATASTEEL,1,0,0.55939585
2024-06-20,TCS,1,0,0.57363296
2024-06-20,TECHM,1,0,0.57058406
2024-06-20,TITAN,-1,0,0.5207288
2024-06-20,ULTRACEMCO,-1,0,0.5547502
2024-06-20,WIPRO,1,0,0.5133765
2024-06-21,ASIANPAINT,1,0,0.6144369
2024-06-21,AXISBANK,-1,2,0.57153964
2024-06-21,BAJAJ-AUTO,1,0,0.6101961
2024-06-21,BAJAJFINSV,1,0,0.58195776
2024-06-21,BAJFINANCE,-1,0,0.51705617
2024-06-21,BHARTIARTL,1,2,0.54055643
2024-06-21,BPCL,-1,0,0.5482131
2024-06-21,BRITANNIA,-1,0,0.5536778
2024-06-21,CIPLA,-1,2,0.51536745
2024-06-21,COALINDIA,-1,0,0.53020805
2024-06-21,DRREDDY,1,0,0.52036685
2024-06-21,EICHERMOT,1,2,0.5435102
2024-06-21,GRASIM,1,0,0.5814636
2024-06-21,HCLTECH,-1,0,0.5145227
2024-06-21,HDFCBANK,1,2,0.5360428
2024-06-21,HEROMOTOCO,1,2,0.70318675
2024-06-21,HINDALCO,1,2,0.54635805
2024-06-21,HINDUNILVR,1,0,0.5775917
2024-06-21,ICICIBANK,1,2,0.5646556
2024-06-21,INDUSINDBK,-1,2,0.5611022
2024-06-21,INFY,-1,0,0.52854514
2024-06-21,ITC,1,2,0.6235129
2024-06-21,JSWSTEEL,-1,0,0.5771531
2024-06-21,KOTAKBANK,-1,0,0.5269049
2024-06-21,LT,-1,0,0.65916455
2024-06-21,M&M,1,0,0.6334805
2024-06-21,MARUTI,-1,0,0.70939964
2024-06-21,NESTLEIND,1,0,0.53470236
2024-06-21,NTPC,1,2,0.5036579
2024-06-21,ONGC,1,0,0.66324455
2024-06-21,POWERGRID,1,2,0.5089455
2024-06-21,RELIANCE,-1,0,0.7162232
2024-06-21,SBIN,-1,0,0.55049723
2024-06-21,SUNPHARMA,1,2,0.53561234
2024-06-21,TATASTEEL,-1,0,0.5986647
2024-06-21,TCS,1,0,0.6253056
2024-06-21,TECHM,1,0,0.5521963
2024-06-21,TITAN,1,0,0.5935612
2024-06-21,ULTRACEMCO,1,0,0.6937613
2024-06-21,WIPRO,0,2,0.5048211
2024-06-24,ASIANPAINT,-1,0,0.55520487
2024-06-24,AXISBANK,1,2,0.58941305
2024-06-24,BAJAJ-AUTO,-1,0,0.60732204
2024-06-24,BAJAJFINSV,1,2,0.54409575
2024-06-24,BAJFINANCE,-1,2,0.5236442
2024-06-24,BHARTIARTL,-1,0,0.51682997
2024-06-24,BPCL,-1,0,0.53248477
2024-06-24,BRITANNIA,1,2,0.52274114
2024-06-24,CIPLA,-1,0,0.52333754
2024-06-24,COALINDIA,-1,2,0.5056545
2024-06-24,DRREDDY,1,0,0.55870235
2024-06-24,EICHERMOT,-1,2,0.5267476
2024-06-24,GRASIM,1,2,0.5350683
2024-06-24,HCLTECH,1,0,0.53590465
2024-06-24,HDFCBANK,1,2,0.5692089
2024-06-24,HEROMOTOCO,-1,2,0.59108764
2024-06-24,HINDALCO,1,2,0.5147085
2024-06-24,HINDUNILVR,-1,2,0.57235336
2024-06-24,ICICIBANK,1,2,0.550176
2024-06-24,INDUSINDBK,1,2,0.5054002
2024-06-24,INFY,1,2,0.5243388
2024-06-24,ITC,0,2,0.564885
2024-06-24,JSWSTEEL,-1,0,0.5065658
2024-06-24,KOTAKBANK,1,2,0.51004416
2024-06-24,LT,1,0,0.53547907
2024-06-24,M&M,-1,0,0.6738551
2024-06-24,MARUTI,-1,0,0.6770346
2024-06-24,NESTLEIND,-1,0,0.50243455
2024-06-24,NTPC,-1,2,0.5111775
2024-06-24,ONGC,-1,0,0.63793254
2024-06-24,POWERGRID,-1,0,0.510186
2024-06-24,RELIANCE,1,0,0.6553512
2024-06-24,SBIN,1,0,0.5076986
2024-06-24,SUNPHARMA,1,2,0.53435177
2024-06-24,TATASTEEL,-1,0,0.66645753
2024-06-24,TCS,1,0,0.69977236
2024-06-24,TECHM,1,0,0.5137206
2024-06-24,TITAN,-1,0,0.5486308
2024-06-24,ULTRACEMCO,1,0,0.63329035
2024-06-24,WIPRO,1,2,0.50417846
2024-06-25,ASIANPAINT,1,2,0.5126878
2024-06-25,AXISBANK,1,0,0.51833177
2024-06-25,BAJAJ-AUTO,-1,0,0.6773135
2024-06-25,BAJAJFINSV,-1,2,0.5013238
2024-06-25,BAJFINANCE,1,0,0.53332806
2024-06-25,BHARTIARTL,1,0,0.5367895
2024-06-25,BPCL,1,0,0.5834794
2024-06-25,BRITANNIA,1,0,0.55059403
2024-06-25,CIPLA,-1,2,0.6032903
2024-06-25,COALINDIA,-1,2,0.5432417
2024-06-25,DRREDDY,-1,0,0.51872283
2024-06-25,EICHERMOT,-1,0,0.554162
2024-06-25,GRASIM,1,0,0.5804856
2024-06-25,HCLTECH,-1,0,0.59867203
2024-06-25,HDFCBANK,-1,0,0.5398399
2024-06-25,HEROMOTOCO,-1,0,0.5863627
2024-06-25,HINDALCO,-1,2,0.53781146
2024-06-25,HINDUNILVR,1,0,0.521998
2024-06-25,ICICIBANK,1,2,0.5392471
2024-06-25,INDUSINDBK,1,2,0.54206437
2024-06-25,INFY,-1,2,0.51518005
2024-06-25,ITC,1,2,0.556491
2024-06-25,JSWSTEEL,-1,0,0.5142542
2024-06-25,KOTAKBANK,1,0,0.50488317
2024-06-25,LT,1,0,0.5604103
2024-06-25,M&M,-1,0,0.5910351
2024-06-25,MARUTI,1,0,0.65095735
2024-06-25,NESTLEIND,1,0,0.5015326
2024-06-25,NTPC,1,2,0.5040792
2024-06-25,ONGC,1,0,0.64150715
2024-06-25,POWERGRID,-1,0,0.5184265
2024-06-25,RELIANCE,1,0,0.62578034
2024-06-25,SBIN,1,0,0.52628785
2024-06-25,SUNPHARMA,1,2,0.51396775
2024-06-25,TATASTEEL,-1,0,0.5671602
2024-06-25,TCS,1,0,0.58810157
2024-06-25,TECHM,-1,0,0.5109934
2024-06-25,TITAN,-1,0,0.5920412
2024-06-25,ULTRACEMCO,1,0,0.7554622
2024-06-25,WIPRO,-1,2,0.5144167
2024-06-26,ASIANPAINT,1,2,0.5393975
2024-06-26,AXISBANK,1,0,0.558213
2024-06-26,BAJAJ-AUTO,-1,0,0.55577546
2024-06-26,BAJAJFINSV,1,0,0.5484588
2024-06-26,BAJFINANCE,1,2,0.53197217
2024-06-26,BHARTIARTL,1,2,0.5079209
2024-06-26,BPCL,1,2,0.5074078
2024-06-26,BRITANNIA,1,2,0.5301678
2024-06-26,CIPLA,1,2,0.5361493
2024-06-26,COALINDIA,-1,2,0.5219845
2024-06-26,DRREDDY,1,2,0.5026201
2024-06-26,EICHERMOT,-1,0,0.54788744
2024-06-26,GRASIM,1,0,0.5935157
2024-06-26,HCLTECH,1,0,0.5624668
2024-06-26,HDFCBANK,-1,0,0.5242703
2024-06-26,HEROMOTOCO,1,2,0.5033495
2024-06-26,HINDALCO,1,2,0.5453317
2024-06-26,HINDUNILVR,1,2,0.55802065
2024-06-26,ICICIBANK,1,2,0.51617575
2024-06-26,INDUSINDBK,1,0,0.5000747
2024-06-26,INFY,1,2,0.5392078
2024-06-26,ITC,1,2,0.54580104
2024-06-26,JSWSTEEL,1,0,0.5487824
2024-06-26,KOTAKBANK,1,0,0.55546737
2024-06-26,LT,-1,0,0.5461008
2024-06-26,M&M,1,0,0.70308214
2024-06-26,MARUTI,-1,0,0.723806
2024-06-26,NESTLEIND,-1,0,0.54980826
2024-06-26,NTPC,1,2,0.50825816
2024-06-26,ONGC,-1,0,0.6261105
2024-06-26,POWERGRID,1,2,0.59171075
2024-06-26,RELIANCE,1,0,0.582685
2024-06-26,SBIN,-1,0,0.5619714
2024-06-26,SUNPHARMA,-1,0,0.5146091
2024-06-26,TATASTEEL,1,0,0.57032275
2024-06-26,TCS,1,0,0.61610544
2024-06-26,TECHM,1,2,0.52685076
2024-06-26,TITAN,1,0,0.5364607
2024-06-26,ULTRACEMCO,1,0,0.8323361
2024-06-26,WIPRO,1,2,0.5179264
2024-06-27,ASIANPAINT,1,0,0.52366906
2024-06-27,AXISBANK,-1,0,0.6662089
2024-06-27,BAJAJ-AUTO,1,2,0.5951482
2024-06-27,BAJAJFINSV,-1,0,0.51468235
2024-06-27,BAJFINANCE,-1,0,0.5286111
2024-06-27,BHARTIARTL,-1,0,0.5784363
