Date,Stock,Direction,Predicted,Confidence
2024-11-29,AXISBANK,1,1,0.54244524
2024-12-02,AXISBANK,1,1,0.51653576
2024-12-03,AXISBANK,-1,1,0.5075129
2024-12-04,AXISBANK,1,1,0.50634533
2024-12-05,AXISBANK,1,1,0.5084338
2024-12-06,AXISBANK,-1,1,0.51607585
2024-12-09,AXISBANK,-1,1,0.5054626
2024-12-10,AXISBANK,-1,1,0.507665
2024-12-11,AXISBANK,-1,1,0.50730115
2024-12-12,AXISBANK,1,1,0.54008824
2024-12-13,AXISBANK,1,1,0.5101734
2024-12-16,AXISBANK,-1,1,0.5161229
2024-12-17,AXISBANK,-1,1,0.5050701
2024-12-18,AXISBANK,-1,1,0.50909853
2024-12-19,AXISBANK,-1,1,0.50909853
2024-12-20,AXISBANK,1,1,0.52274615
2024-12-23,AXISBANK,-1,1,0.5140392
2024-12-24,AXISBANK,-1,1,0.5094415
2024-12-26,AXISBANK,1,1,0.5161522
2024-12-27,AXISBANK,-1,1,0.5104385
2024-12-30,AXISBANK,-1,1,0.5087152
2024-12-31,AXISBANK,1,1,0.51751435
2025-01-01,AXISBANK,1,1,0.5180286
2025-01-02,AXISBANK,-1,1,0.5100493
2025-01-03,AXISBANK,-1,1,0.5100493
2025-01-06,AXISBANK,1,1,0.5198868
2025-01-07,AXISBANK,1,1,0.52095616
2025-01-08,AXISBANK,-1,1,0.5100493
2025-01-09,AXISBANK,-1,1,0.5109116
2025-01-10,AXISBANK,1,1,0.51654047
2025-01-13,AXISBANK,1,1,0.53399324
2025-01-14,AXISBANK,-1,1,0.5094415
2025-01-15,AXISBANK,1,1,0.5111515
2025-01-16,AXISBANK,-1,1,0.54197866
2025-01-17,AXISBANK,-1,1,0.5190233
2025-01-20,AXISBANK,-1,1,0.5195572
2025-01-21,AXISBANK,-1,1,0.5090521
2025-01-22,AXISBANK,-1,1,0.51747423
2025-01-23,AXISBANK,-1,1,0.5164529
2025-01-24,AXISBANK,-1,1,0.51355916
2025-01-27,AXISBANK,1,1,0.5042562
2025-01-28,AXISBANK,-1,1,0.50900257
2025-01-29,AXISBANK,1,1,0.5094415
2025-01-30,AXISBANK,1,1,0.5162324
2025-01-31,AXISBANK,1,1,0.5090212
2025-02-01,AXISBANK,-1,1,0.51333076
2025-02-03,AXISBANK,1,1,0.5017453
2025-02-04,AXISBANK,-1,1,0.51412374
2025-02-05,AXISBANK,1,0,0.50135815
2025-02-06,AXISBANK,1,1,0.50636166
2025-02-07,AXISBANK,-1,1,0.5138575
2025-02-10,AXISBANK,-1,1,0.5052595
2025-02-11,AXISBANK,-1,1,0.51895505
2025-02-12,AXISBANK,1,1,0.5368892
2025-02-13,AXISBANK,-1,1,0.51493037
2025-02-14,AXISBANK,-1,1,0.5084366
2025-02-17,AXISBANK,1,1,0.5125727
2025-02-18,AXISBANK,1,1,0.5118493
2025-02-19,AXISBANK,1,1,0.5075129
2025-02-20,AXISBANK,-1,1,0.50457746
2025-02-21,AXISBANK,1,1,0.5042146
2025-02-24,AXISBANK,-1,1,0.507408
2025-02-25,AXISBANK,1,1,0.5029518
2025-02-27,AXISBANK,-1,1,0.50757533
2025-02-28,AXISBANK,-1,1,0.50690764
2025-03-03,AXISBANK,-1,1,0.5227867
2025-03-04,AXISBANK,1,1,0.50671524
2025-03-05,AXISBANK,1,1,0.5107903
2025-03-06,AXISBANK,1,1,0.50597185
2025-03-07,AXISBANK,-1,1,0.50891817
2025-03-10,AXISBANK,-1,1,0.5091365
2025-03-11,AXISBANK,-1,1,0.5117089
2025-03-12,AXISBANK,-1,1,0.5298882
2025-03-13,AXISBANK,1,1,0.51152766
2025-03-18,AXISBANK,1,1,0.50695056
2025-03-19,AXISBANK,1,1,0.5098118
2025-03-20,AXISBANK,1,1,0.5097541
2025-03-21,AXISBANK,1,1,0.5097469
2025-03-24,AXISBANK,1,1,0.50755817
2025-03-25,AXISBANK,-1,1,0.5042657
2025-03-26,AXISBANK,1,1,0.5118859
2025-03-27,AXISBANK,1,1,0.5146435
2025-03-28,AXISBANK,-1,1,0.5097541
2025-04-01,AXISBANK,-1,1,0.5114145
2025-04-02,AXISBANK,1,1,0.51724714
2025-04-03,AXISBANK,1,1,0.51053715
2025-04-04,AXISBANK,-1,1,0.5071355
2025-04-07,AXISBANK,1,1,0.5135548
2025-04-08,AXISBANK,-1,1,0.50540495
2025-04-09,AXISBANK,1,1,0.50865257
2025-04-11,AXISBANK,1,1,0.5107126
2025-04-15,AXISBANK,1,1,0.514617
2025-04-16,AXISBANK,1,0,0.5027621
2025-04-17,AXISBANK,1,1,0.5027298
2025-04-21,AXISBANK,-1,1,0.5099626
2025-04-22,AXISBANK,-1,1,0.50999296
2025-04-23,AXISBANK,1,1,0.5086299
2025-04-24,AXISBANK,-1,1,0.51750195
2025-04-25,AXISBANK,1,1,0.5148107
2025-04-28,AXISBANK,-1,1,0.5111948
2025-04-29,AXISBANK,-1,1,0.50721896
2025-04-30,AXISBANK,-1,1,0.5127199
2025-05-02,AXISBANK,-1,1,0.5130418
2025-05-05,AXISBANK,-1,1,0.5118297
2025-05-06,AXISBANK,-1,1,0.5120798
2025-05-07,AXISBANK,1,1,0.5110665
2025-05-08,AXISBANK,-1,1,0.5101259
2025-05-09,AXISBANK,1,1,0.5078531
2025-05-12,AXISBANK,-1,1,0.5480612
2025-05-13,AXISBANK,1,1,0.5067942
2025-05-14,AXISBANK,1,1,0.5104893
2025-05-15,AXISBANK,-1,1,0.50791043
2025-05-16,AXISBANK,-1,1,0.50735384
2025-05-19,AXISBANK,-1,1,0.51572496
2025-05-20,AXISBANK,1,1,0.5144038
2025-05-21,AXISBANK,-1,1,0.5100908
2025-05-22,AXISBANK,1,1,0.5068083
2025-05-23,AXISBANK,1,1,0.5096941
2025-05-26,AXISBANK,-1,1,0.5070006
2025-05-27,AXISBANK,-1,1,0.5078531
2025-05-28,AXISBANK,1,1,0.5119064
2025-05-29,AXISBANK,-1,1,0.50997007
2025-05-30,AXISBANK,1,1,0.5097092
2025-06-02,AXISBANK,-1,1,0.5170209
2025-06-03,AXISBANK,-1,1,0.5078531
2025-06-04,AXISBANK,-1,1,0.5112215
2025-06-05,AXISBANK,1,1,0.5118247
2025-06-06,AXISBANK,1,1,0.52865475
2025-06-09,AXISBANK,1,1,0.506912
2025-06-10,AXISBANK,-1,1,0.50791043
2025-06-11,AXISBANK,-1,1,0.50721896
2025-06-12,AXISBANK,-1,1,0.51955914
2025-06-13,AXISBANK,1,1,0.51271516
2025-06-16,AXISBANK,-1,1,0.50997007
2025-06-17,AXISBANK,1,1,0.506397
2025-06-18,AXISBANK,-1,1,0.50990236
2025-06-19,AXISBANK,1,1,0.506397
2025-06-20,AXISBANK,-1,1,0.5087858
2025-06-23,AXISBANK,1,1,0.506397
2025-06-24,AXISBANK,-1,1,0.5088535
2025-06-25,AXISBANK,1,1,0.506397
2025-06-26,AXISBANK,-1,1,0.5093232
2025-06-27,AXISBANK,-1,1,0.506397
2025-06-30,AXISBANK,-1,1,0.510689
2025-07-01,AXISBANK,1,1,0.57037705
2025-07-02,AXISBANK,-1,1,0.5086853
2025-07-03,AXISBANK,1,1,0.5080981
2025-07-04,AXISBANK,-1,1,0.5095758
2025-07-07,AXISBANK,-1,1,0.50542784
2025-07-08,AXISBANK,-1,1,0.50876725
2025-07-09,AXISBANK,-1,1,0.5086897
2025-07-10,AXISBANK,1,1,0.5083188
2025-07-11,AXISBANK,-1,1,0.51162183
2025-07-14,AXISBANK,-1,1,0.51082677
2025-07-15,AXISBANK,1,1,0.5122019
2025-07-16,AXISBANK,-1,1,0.51245457
2025-07-17,AXISBANK,-1,1,0.50908536
2025-07-18,AXISBANK,1,1,0.5233464
2025-07-21,AXISBANK,-1,1,0.5189653
2025-07-22,AXISBANK,1,1,0.50196743
2025-07-23,AXISBANK,-1,1,0.513861
2025-07-24,AXISBANK,-1,1,0.50895923
2025-07-25,AXISBANK,-1,1,0.51574683
2025-07-28,AXISBANK,-1,1,0.51574683
2025-07-29,AXISBANK,1,1,0.5147728
2025-07-30,AXISBANK,-1,1,0.5174238
2025-07-31,AXISBANK,-1,1,0.5030876
2025-08-01,AXISBANK,1,1,0.50787985
2025-08-04,AXISBANK,1,1,0.515628
2025-08-05,AXISBANK,1,1,0.5100493
2025-08-06,AXISBANK,1,1,0.50261486
2025-08-07,AXISBANK,-1,1,0.5084986
2025-08-08,AXISBANK,1,1,0.5109116
2025-08-11,AXISBANK,-1,1,0.52514726
2025-08-12,AXISBANK,-1,1,0.50534743
2025-08-13,AXISBANK,1,1,0.5198868
2025-08-14,AXISBANK,1,1,0.5177383
2025-08-18,AXISBANK,1,1,0.5100493
2025-08-19,AXISBANK,-1,1,0.50920993
2025-08-20,AXISBANK,-1,1,0.50855905
2025-08-21,AXISBANK,-1,1,0.5180554
2025-08-22,AXISBANK,-1,1,0.5179138
2025-08-25,AXISBANK,-1,1,0.51825976
2025-08-26,AXISBANK,1,1,0.5145259
2025-08-28,AXISBANK,-1,1,0.51466167
2025-08-29,AXISBANK,1,1,0.5177339
2025-09-01,AXISBANK,-1,1,0.54641384
2025-09-02,AXISBANK,-1,1,0.50762856
2025-09-03,AXISBANK,-1,1,0.5157857
2025-09-04,AXISBANK,1,1,0.5156441
2025-09-05,AXISBANK,-1,1,0.51152813
2025-09-08,AXISBANK,-1,1,0.50567585
2025-09-09,AXISBANK,1,1,0.51716745
2025-09-10,AXISBANK,1,1,0.5207332
2025-09-11,AXISBANK,1,1,0.5051713
2025-09-12,AXISBANK,-1,1,0.5141151
2025-09-15,AXISBANK,1,1,0.5043132
2025-09-16,AXISBANK,1,1,0.5097164
2025-09-17,AXISBANK,1,1,0.5061148
2025-09-18,AXISBANK,1,1,0.5061148
2025-09-19,AXISBANK,1,1,0.5051286
2025-09-22,AXISBANK,1,1,0.5057457
2025-09-23,AXISBANK,-1,0,0.50080514
2025-09-24,AXISBANK,1,1,0.51051867
2025-09-25,AXISBANK,-1,1,0.5092817
2025-09-26,AXISBANK,-1,1,0.5060188
2025-09-29,AXISBANK,-1,1,0.5120798
2025-09-30,AXISBANK,1,1,0.5119064
2025-10-01,AXISBANK,1,1,0.52792656
2025-10-03,AXISBANK,1,1,0.50610757
2025-10-06,AXISBANK,-1,1,0.50467867
2025-10-07,AXISBANK,-1,1,0.5127417
2025-10-08,AXISBANK,-1,1,0.5264476
2025-10-09,AXISBANK,1,1,0.51383895
2025-10-10,AXISBANK,1,1,0.5101574
2025-10-13,AXISBANK,-1,1,0.5114158
2025-10-14,AXISBANK,-1,1,0.507839
2025-10-15,AXISBANK,1,1,0.52611953
2025-10-16,AXISBANK,1,1,0.50900126
2025-10-17,AXISBANK,1,1,0.5061148
2025-10-20,AXISBANK,1,1,0.5069934
2025-10-21,AXISBANK,1,1,0.50769967
2025-10-23,AXISBANK,-1,1,0.50600725
2025-10-24,AXISBANK,1,1,0.5134106
2025-10-27,AXISBANK,-1,1,0.5099979
2025-10-28,AXISBANK,1,1,0.50721896
2025-10-29,AXISBANK,-1,1,0.50519156
2025-10-30,AXISBANK,-1,1,0.5077651
2025-10-31,AXISBANK,1,1,0.51263064
2025-11-03,AXISBANK,-1,1,0.52061254
2025-11-04,AXISBANK,1,1,0.5091464
2025-11-06,AXISBANK,-1,1,0.51068825
2025-11-07,AXISBANK,-1,1,0.5070155
2025-11-10,AXISBANK,1,1,0.5122739
2025-11-11,AXISBANK,-1,1,0.50997007
2025-11-12,AXISBANK,1,1,0.5100173
2025-11-13,AXISBANK,1,1,0.5088535
2025-11-14,AXISBANK,1,1,0.50774807
2025-11-17,AXISBANK,1,1,0.5070006
2025-11-18,AXISBANK,1,1,0.5069934
2025-11-19,AXISBANK,1,1,0.5070006
2025-11-20,AXISBANK,-1,1,0.50600725
2025-11-21,AXISBANK,-1,1,0.5119552
2025-11-24,AXISBANK,-1,1,0.5077047
2025-11-25,AXISBANK,1,1,0.5122145
2025-11-26,AXISBANK,-1,1,0.5088526
2025-11-27,AXISBANK,-1,1,0.50721896
2025-11-28,AXISBANK,-1,1,0.5221776
2025-12-01,AXISBANK,-1,1,0.51867837
2025-12-02,AXISBANK,1,1,0.5117089
2025-12-03,AXISBANK,1,1,0.5137389
2025-12-04,AXISBANK,1,1,0.50600207
2025-12-05,AXISBANK,-1,1,0.51048696
2025-12-08,AXISBANK,1,1,0.50632924
2025-12-09,AXISBANK,1,1,0.5121005
2025-12-10,AXISBANK,-1,1,0.506137
2025-12-11,AXISBANK,1,1,0.50710326
2025-12-12,AXISBANK,-1,1,0.5181401
2025-12-15,AXISBANK,-1,1,0.507224
2025-12-16,AXISBANK,1,1,0.52282995
2025-12-17,AXISBANK,1,1,0.50656205
2025-12-18,AXISBANK,1,1,0.5080981
2025-12-19,AXISBANK,1,1,0.5080981
2025-12-22,AXISBANK,-1,1,0.50777864
2025-12-23,AXISBANK,1,1,0.50542784
2025-12-24,AXISBANK,1,1,0.5044589
2025-12-26,AXISBANK,1,1,0.5067242
2025-12-29,AXISBANK,1,1,0.5051784
2024-05-15,BAJAJ-AUTO,-1,1,0.5048823
2024-05-16,BAJAJ-AUTO,-1,1,0.51736265
2024-05-17,BAJAJ-AUTO,1,1,0.5142195
2024-05-21,BAJAJ-AUTO,-1,1,0.5034987
2024-05-22,BAJAJ-AUTO,1,0,0.5009048
2024-05-23,BAJAJ-AUTO,-1,1,0.5062786
2024-05-24,BAJAJ-AUTO,1,1,0.5024182
2024-05-27,BAJAJ-AUTO,-1,1,0.5106184
2024-05-28,BAJAJ-AUTO,1,1,0.5024182
2024-05-29,BAJAJ-AUTO,-1,1,0.5106184
2024-05-30,BAJAJ-AUTO,1,1,0.5021977
2024-05-31,BAJAJ-AUTO,1,1,0.5101547
2024-06-03,BAJAJ-AUTO,-1,1,0.501627
2024-06-04,BAJAJ-AUTO,1,0,0.5009866
2024-06-05,BAJAJ-AUTO,1,0,0.50668514
2024-06-06,BAJAJ-AUTO,1,1,0.50374985
2024-06-07,BAJAJ-AUTO,1,0,0.504037
2024-06-10,BAJAJ-AUTO,1,0,0.50464904
2024-06-11,BAJAJ-AUTO,1,1,0.50011563
2024-06-12,BAJAJ-AUTO,1,0,0.51688623
2024-06-13,BAJAJ-AUTO,1,0,0.5102551
2024-06-14,BAJAJ-AUTO,-1,0,0.506587
2024-06-18,BAJAJ-AUTO,-1,0,0.5067745
2024-06-19,BAJAJ-AUTO,-1,1,0.51003313
2024-06-20,BAJAJ-AUTO,-1,1,0.51430017
2024-06-21,BAJAJ-AUTO,1,1,0.51111907
2024-06-24,BAJAJ-AUTO,-1,1,0.50712943
2024-06-25,BAJAJ-AUTO,-1,0,0.5002692
2024-06-26,BAJAJ-AUTO,-1,1,0.509848
2024-06-27,BAJAJ-AUTO,1,1,0.5125704
2024-06-28,BAJAJ-AUTO,1,1,0.5124656
2024-07-01,BAJAJ-AUTO,-1,1,0.50126487
2024-07-02,BAJAJ-AUTO,1,1,0.5115489
2024-07-03,BAJAJ-AUTO,1,1,0.51218927
2024-07-04,BAJAJ-AUTO,1,1,0.5019699
2024-07-05,BAJAJ-AUTO,-1,1,0.5120089
2024-07-08,BAJAJ-AUTO,1,1,0.5021977
2024-07-09,BAJAJ-AUTO,1,1,0.5105242
2024-07-10,BAJAJ-AUTO,-1,1,0.5044101
2024-07-11,BAJAJ-AUTO,-1,1,0.5017928
2024-07-12,BAJAJ-AUTO,1,1,0.5130293
2024-07-15,BAJAJ-AUTO,1,1,0.51332647
2024-07-16,BAJAJ-AUTO,-1,0,0.5045792
2024-07-18,BAJAJ-AUTO,-1,1,0.5042846
2024-07-19,BAJAJ-AUTO,1,1,0.50917846
2024-07-22,BAJAJ-AUTO,-1,1,0.5149938
2024-07-23,BAJAJ-AUTO,-1,1,0.50593495
2024-07-24,BAJAJ-AUTO,1,1,0.5125841
2024-07-25,BAJAJ-AUTO,1,1,0.51205474
2024-07-26,BAJAJ-AUTO,1,1,0.5044736
2024-07-29,BAJAJ-AUTO,1,0,0.50154424
2024-07-30,BAJAJ-AUTO,1,1,0.50675243
2024-07-31,BAJAJ-AUTO,1,1,0.50879055
2024-08-01,BAJAJ-AUTO,-1,1,0.5003606
2024-08-02,BAJAJ-AUTO,-1,1,0.5048823
2024-08-05,BAJAJ-AUTO,-1,1,0.5093773
2024-08-06,BAJAJ-AUTO,1,1,0.5099424
2024-08-07,BAJAJ-AUTO,-1,1,0.5071575
2024-08-08,BAJAJ-AUTO,1,0,0.5058434
2024-08-09,BAJAJ-AUTO,-1,1,0.50816673
2024-08-12,BAJAJ-AUTO,-1,0,0.5036794
2024-08-13,BAJAJ-AUTO,1,1,0.5161487
2024-08-14,BAJAJ-AUTO,1,1,0.5106184
2024-08-16,BAJAJ-AUTO,-1,1,0.50628346
2024-08-19,BAJAJ-AUTO,1,1,0.50934947
2024-08-20,BAJAJ-AUTO,1,1,0.51141715
2024-08-21,BAJAJ-AUTO,1,0,0.50034356
2024-08-22,BAJAJ-AUTO,1,1,0.5027793
2024-08-23,BAJAJ-AUTO,1,0,0.5174802
2024-08-26,BAJAJ-AUTO,1,1,0.5018824
2024-08-27,BAJAJ-AUTO,1,0,0.50520825
2024-08-28,BAJAJ-AUTO,1,0,0.51110816
2024-08-29,BAJAJ-AUTO,1,0,0.5030625
2024-08-30,BAJAJ-AUTO,1,0,0.5165984
2024-09-02,BAJAJ-AUTO,-1,0,0.50529957
2024-09-03,BAJAJ-AUTO,-1,0,0.50422764
2024-09-04,BAJAJ-AUTO,-1,1,0.5114622
2024-09-05,BAJAJ-AUTO,-1,1,0.5108972
2024-09-06,BAJAJ-AUTO,1,1,0.51278114
2024-09-09,BAJAJ-AUTO,1,1,0.5138364
2024-09-10,BAJAJ-AUTO,1,0,0.509176
2024-09-11,BAJAJ-AUTO,1,0,0.5121801
2024-09-12,BAJAJ-AUTO,1,0,0.5372356
2024-09-13,BAJAJ-AUTO,-1,0,0.51806056
2024-09-16,BAJAJ-AUTO,1,1,0.5017122
2024-09-17,BAJAJ-AUTO,-1,0,0.5101197
2024-09-18,BAJAJ-AUTO,1,1,0.50400263
2024-09-19,BAJAJ-AUTO,1,0,0.5012779
2024-09-20,BAJAJ-AUTO,1,1,0.50051564
2024-09-23,BAJAJ-AUTO,1,0,0.5169265
2024-09-24,BAJAJ-AUTO,-1,0,0.51273966
2024-09-25,BAJAJ-AUTO,1,0,0.5050279
2024-09-26,BAJAJ-AUTO,1,0,0.5101197
2024-09-27,BAJAJ-AUTO,-1,0,0.5151628
2024-09-30,BAJAJ-AUTO,-1,0,0.50110507
2024-10-01,BAJAJ-AUTO,-1,1,0.5150977
2024-10-03,BAJAJ-AUTO,-1,1,0.51708627
2024-10-04,BAJAJ-AUTO,-1,1,0.50439095
2024-10-07,BAJAJ-AUTO,1,1,0.50564075
2024-10-08,BAJAJ-AUTO,-1,0,0.501425
2024-10-09,BAJAJ-AUTO,1,0,0.5060546
2024-10-10,BAJAJ-AUTO,1,1,0.5134388
2024-10-11,BAJAJ-AUTO,1,1,0.50065196
2024-10-14,BAJAJ-AUTO,-1,0,0.504071
2024-10-15,BAJAJ-AUTO,1,1,0.50246996
2024-10-16,BAJAJ-AUTO,-1,1,0.53317386
2024-10-17,BAJAJ-AUTO,-1,1,0.5254891
2024-10-18,BAJAJ-AUTO,1,1,0.51268804
2024-10-21,BAJAJ-AUTO,-1,1,0.5202925
2024-10-22,BAJAJ-AUTO,1,0,0.5014507
2024-10-23,BAJAJ-AUTO,-1,1,0.51305246
2024-10-24,BAJAJ-AUTO,-1,0,0.50075644
2024-10-25,BAJAJ-AUTO,-1,1,0.5070075
2024-10-28,BAJAJ-AUTO,-1,1,0.5027151
2024-10-29,BAJAJ-AUTO,1,1,0.5075544
2024-10-30,BAJAJ-AUTO,-1,1,0.5153828
2024-10-31,BAJAJ-AUTO,1,1,0.5065062
2024-11-01,BAJAJ-AUTO,-1,1,0.5219222
2024-11-04,BAJAJ-AUTO,1,1,0.50850916
2024-11-05,BAJAJ-AUTO,1,1,0.5090619
2024-11-06,BAJAJ-AUTO,-1,0,0.5019577
2024-11-07,BAJAJ-AUTO,1,1,0.50478125
2024-11-08,BAJAJ-AUTO,1,1,0.5216622
2024-11-11,BAJAJ-AUTO,-1,1,0.50493526
2024-11-12,BAJAJ-AUTO,-1,1,0.50464183
2024-11-13,BAJAJ-AUTO,1,1,0.50739276
2024-11-14,BAJAJ-AUTO,1,1,0.51851964
2024-11-18,BAJAJ-AUTO,1,1,0.50531316
2024-11-19,BAJAJ-AUTO,-1,1,0.50493526
2024-11-21,BAJAJ-AUTO,-1,1,0.50531316
2024-11-22,BAJAJ-AUTO,-1,1,0.50687736
2024-11-25,BAJAJ-AUTO,-1,1,0.5047035
2024-11-26,BAJAJ-AUTO,1,1,0.50185704
2024-11-27,BAJAJ-AUTO,-1,1,0.51005536
2024-11-28,BAJAJ-AUTO,1,1,0.50478125
2024-11-29,BAJAJ-AUTO,1,1,0.531204
2024-12-02,BAJAJ-AUTO,1,1,0.5025635
2024-12-03,BAJAJ-AUTO,-1,1,0.50321025
2024-12-04,BAJAJ-AUTO,-1,1,0.50478125
2024-12-05,BAJAJ-AUTO,1,1,0.5080378
2024-12-06,BAJAJ-AUTO,-1,1,0.518922
2024-12-09,BAJAJ-AUTO,-1,1,0.5026286
2024-12-10,BAJAJ-AUTO,1,1,0.50415653
2024-12-11,BAJAJ-AUTO,-1,1,0.50719243
2024-12-12,BAJAJ-AUTO,1,0,0.5010654
2024-12-13,BAJAJ-AUTO,-1,1,0.51097393
2024-12-16,BAJAJ-AUTO,-1,1,0.5005856
2024-12-17,BAJAJ-AUTO,1,1,0.50415653
2024-12-18,BAJAJ-AUTO,1,1,0.51097393
2024-12-19,BAJAJ-AUTO,-1,1,0.5005255
2024-12-20,BAJAJ-AUTO,-1,1,0.50774753
2024-12-23,BAJAJ-AUTO,1,1,0.5092997
2024-12-24,BAJAJ-AUTO,1,1,0.50832224
2024-12-26,BAJAJ-AUTO,1,1,0.5036937
2024-12-27,BAJAJ-AUTO,-1,1,0.5005255
2024-12-30,BAJAJ-AUTO,1,1,0.50264364
2024-12-31,BAJAJ-AUTO,-1,1,0.5216163
2025-01-01,BAJAJ-AUTO,1,0,0.50263643
2025-01-02,BAJAJ-AUTO,-1,1,0.51613814
2025-01-03,BAJAJ-AUTO,-1,1,0.501729
2025-01-06,BAJAJ-AUTO,-1,1,0.52452075
2025-01-07,BAJAJ-AUTO,-1,1,0.5264378
2025-01-08,BAJAJ-AUTO,1,1,0.50951713
2025-01-09,BAJAJ-AUTO,-1,1,0.51283103
2025-01-10,BAJAJ-AUTO,-1,0,0.50119984
2025-01-13,BAJAJ-AUTO,1,1,0.51352304
2025-01-14,BAJAJ-AUTO,-1,1,0.51792043
2025-01-15,BAJAJ-AUTO,1,1,0.50493526
2025-01-16,BAJAJ-AUTO,-1,1,0.5118355
2025-01-17,BAJAJ-AUTO,-1,1,0.51044726
2025-01-20,BAJAJ-AUTO,-1,1,0.50975
2025-01-21,BAJAJ-AUTO,-1,1,0.50588155
2025-01-22,BAJAJ-AUTO,-1,1,0.50844264
2025-01-23,BAJAJ-AUTO,1,1,0.50588155
2025-01-24,BAJAJ-AUTO,-1,1,0.5126272
2025-01-27,BAJAJ-AUTO,1,1,0.50494707
2025-01-28,BAJAJ-AUTO,1,1,0.50523114
2025-01-29,BAJAJ-AUTO,1,1,0.50014627
2025-01-30,BAJAJ-AUTO,1,1,0.5020307
2025-01-31,BAJAJ-AUTO,1,1,0.5053309
2025-02-01,BAJAJ-AUTO,-1,0,0.50304866
2025-02-03,BAJAJ-AUTO,-1,0,0.5012741
2025-02-04,BAJAJ-AUTO,1,1,0.5186399
2025-02-05,BAJAJ-AUTO,-1,1,0.5128416
2025-02-06,BAJAJ-AUTO,1,1,0.50726736
2025-02-07,BAJAJ-AUTO,-1,1,0.5047536
2025-02-10,BAJAJ-AUTO,-1,1,0.5048823
2025-02-11,BAJAJ-AUTO,-1,1,0.5093773
2025-02-12,BAJAJ-AUTO,-1,1,0.5181594
2025-02-13,BAJAJ-AUTO,-1,1,0.51101416
2025-02-14,BAJAJ-AUTO,1,1,0.50808805
2025-02-17,BAJAJ-AUTO,-1,1,0.5250413
2025-02-18,BAJAJ-AUTO,1,1,0.5075497
2025-02-19,BAJAJ-AUTO,1,1,0.5191429
2025-02-20,BAJAJ-AUTO,-1,1,0.5090477
2025-02-21,BAJAJ-AUTO,-1,1,0.5075497
2025-02-24,BAJAJ-AUTO,-1,1,0.5240384
2025-02-25,BAJAJ-AUTO,-1,1,0.51597714
2025-02-27,BAJAJ-AUTO,-1,1,0.502145
2025-02-28,BAJAJ-AUTO,-1,1,0.5221496
2025-03-03,BAJAJ-AUTO,-1,1,0.529195
2025-03-04,BAJAJ-AUTO,1,1,0.5138907
2025-03-05,BAJAJ-AUTO,1,0,0.50081265
2025-03-06,BAJAJ-AUTO,1,1,0.51010007
2025-03-07,BAJAJ-AUTO,-1,1,0.50321025
2025-03-10,BAJAJ-AUTO,1,1,0.5096608
2025-03-11,BAJAJ-AUTO,1,1,0.5131691
2025-03-12,BAJAJ-AUTO,-1,1,0.5021413
2025-03-13,BAJAJ-AUTO,-1,1,0.50321025
2025-03-18,BAJAJ-AUTO,1,1,0.51949316
2025-03-19,BAJAJ-AUTO,1,1,0.5029062
2025-03-20,BAJAJ-AUTO,1,0,0.50606424
2025-03-21,BAJAJ-AUTO,1,0,0.5056298
2025-03-24,BAJAJ-AUTO,-1,0,0.504441
2025-03-25,BAJAJ-AUTO,-1,1,0.51062435
2025-03-26,BAJAJ-AUTO,-1,1,0.52487195
2025-03-27,BAJAJ-AUTO,-1,1,0.5208325
2025-03-28,BAJAJ-AUTO,1,1,0.51637995
2025-04-01,BAJAJ-AUTO,1,1,0.5171409
2025-04-02,BAJAJ-AUTO,-1,0,0.5006922
2025-04-03,BAJAJ-AUTO,-1,1,0.5026979
2025-04-04,BAJAJ-AUTO,-1,1,0.51925427
2025-04-07,BAJAJ-AUTO,1,1,0.51037705
2025-04-08,BAJAJ-AUTO,1,1,0.51637506
2025-04-09,BAJAJ-AUTO,1,0,0.5080501
2025-04-11,BAJAJ-AUTO,1,1,0.5028178
2025-04-15,BAJAJ-AUTO,-1,0,0.5082673
2025-04-16,BAJAJ-AUTO,1,0,0.5035614
2025-04-17,BAJAJ-AUTO,1,1,0.51303774
2025-04-21,BAJAJ-AUTO,-1,1,0.50064695
2025-04-22,BAJAJ-AUTO,1,1,0.5004887
2025-04-23,BAJAJ-AUTO,-1,1,0.5071429
2025-04-24,BAJAJ-AUTO,-1,1,0.5051028
2025-04-25,BAJAJ-AUTO,1,1,0.508828
2025-04-28,BAJAJ-AUTO,-1,1,0.5105523
2025-04-29,BAJAJ-AUTO,-1,1,0.5024182
2025-04-30,BAJAJ-AUTO,-1,1,0.5100422
2025-05-02,BAJAJ-AUTO,1,1,0.5104398
2025-05-05,BAJAJ-AUTO,1,1,0.5149938
2025-05-06,BAJAJ-AUTO,-1,1,0.51248026
2025-05-07,BAJAJ-AUTO,-1,1,0.5068748
2025-05-08,BAJAJ-AUTO,-1,1,0.5077509
2025-05-09,BAJAJ-AUTO,1,1,0.52548885
2025-05-12,BAJAJ-AUTO,1,1,0.5013954
2025-05-13,BAJAJ-AUTO,1,1,0.50006694
2025-05-14,BAJAJ-AUTO,1,1,0.50675243
2025-05-15,BAJAJ-AUTO,1,1,0.5039682
2025-05-16,BAJAJ-AUTO,1,0,0.50696754
2025-05-19,BAJAJ-AUTO,-1,0,0.5160991
2025-05-20,BAJAJ-AUTO,1,0,0.50907767
2025-05-21,BAJAJ-AUTO,1,1,0.50221556
2025-05-22,BAJAJ-AUTO,1,0,0.5087198
