Date,Stock,Direction,Predicted,Confidence
2024-05-31,DRREDDY,1,1,0.9189979
2024-05-31,EICHERMOT,1,0,0.8296836
2024-05-31,GRASIM,1,0,0.72137177
2024-05-31,HCLTECH,1,1,0.8551676
2024-05-31,HDFCBANK,1,1,0.650995
2024-05-31,HEROMOTOCO,1,1,0.8958313
2024-05-31,HINDALCO,-1,0,0.8346962
2024-05-31,HINDUNILVR,1,1,0.9559614
2024-05-31,ICICIBANK,1,0,0.8595282
2024-05-31,INDUSINDBK,1,1,0.6887906
2024-05-31,INFY,1,1,0.8074668
2024-05-31,ITC,1,1,0.8078889
2024-05-31,JSWSTEEL,1,1,0.83423823
2024-05-31,KOTAKBANK,1,1,0.8947986
2024-05-31,LT,-1,0,0.9430784
2024-05-31,M&M,1,1,0.86396617
2024-05-31,MARUTI,1,1,0.9331279
2024-05-31,NESTLEIND,1,1,0.971342
2024-05-31,NTPC,1,0,0.8329041
2024-05-31,ONGC,-1,0,0.79999375
2024-05-31,POWERGRID,-1,0,0.93130416
2024-05-31,RELIANCE,1,1,0.65606976
2024-05-31,SBIN,-1,0,0.93336934
2024-05-31,SUNPHARMA,1,1,0.8878132
2024-05-31,TATASTEEL,1,1,0.5708435
2024-05-31,TCS,1,1,0.94366735
2024-05-31,TECHM,1,1,0.9169138
2024-05-31,TITAN,1,1,0.883267
2024-05-31,ULTRACEMCO,1,1,0.7986621
2024-05-31,WIPRO,1,1,0.88470954
2024-06-03,ASIANPAINT,1,1,0.9096968
2024-06-03,AXISBANK,-1,1,0.5326158
2024-06-03,BAJAJ-AUTO,1,1,0.59270453
2024-06-03,BAJAJFINSV,-1,0,0.59891343
2024-06-03,BAJFINANCE,1,1,0.59639555
2024-06-03,BHARTIARTL,1,0,0.56334203
2024-06-03,BPCL,-1,0,0.9767062
2024-06-03,BRITANNIA,1,1,0.8895055
2024-06-03,CIPLA,1,1,0.87955797
2024-06-03,COALINDIA,-1,0,0.97569895
2024-06-03,DRREDDY,1,1,0.84894156
2024-06-03,EICHERMOT,1,1,0.8865775
2024-06-03,GRASIM,1,0,0.67315066
2024-06-03,HCLTECH,1,1,0.8926829
2024-06-03,HDFCBANK,-1,1,0.56902397
2024-06-03,HEROMOTOCO,1,1,0.79230297
2024-06-03,HINDALCO,-1,0,0.9452492
2024-06-03,HINDUNILVR,1,1,0.79740864
2024-06-03,ICICIBANK,-1,0,0.7739223
2024-06-03,INDUSINDBK,-1,1,0.54738754
2024-06-03,INFY,1,1,0.87084556
2024-06-03,ITC,1,1,0.75930834
2024-06-03,JSWSTEEL,1,0,0.640388
2024-06-03,KOTAKBANK,1,1,0.6689151
2024-06-03,LT,-1,0,0.9755975
2024-06-03,M&M,1,1,0.60761
2024-06-03,MARUTI,1,1,0.7571871
2024-06-03,NESTLEIND,1,1,0.92142355
2024-06-03,NTPC,-1,0,0.80576205
2024-06-03,ONGC,-1,0,0.9769894
2024-06-03,POWERGRID,-1,0,0.97779274
2024-06-03,RELIANCE,-1,0,0.6959889
2024-06-03,SBIN,-1,0,0.9745338
2024-06-03,SUNPHARMA,1,1,0.9159282
2024-06-03,TATASTEEL,1,0,0.59729874
2024-06-03,TCS,1,1,0.8086899
2024-06-03,TECHM,1,1,0.6677757
2024-06-03,TITAN,1,1,0.74864966
2024-06-03,ULTRACEMCO,1,1,0.504812
2024-06-03,WIPRO,1,1,0.7429842
2024-06-04,ASIANPAINT,1,1,0.9134704
2024-06-04,AXISBANK,1,1,0.62727714
2024-06-04,BAJAJ-AUTO,1,1,0.874735
2024-06-04,BAJAJFINSV,1,1,0.7262126
2024-06-04,BAJFINANCE,1,1,0.971539
2024-06-04,BHARTIARTL,1,1,0.9628238
2024-06-04,BPCL,1,0,0.6596266
2024-06-04,BRITANNIA,1,1,0.6092462
2024-06-04,CIPLA,1,1,0.8028717
2024-06-04,COALINDIA,1,0,0.6610634
2024-06-04,DRREDDY,1,1,0.94756293
2024-06-04,EICHERMOT,1,1,0.9713382
2024-06-04,GRASIM,1,1,0.9651553
2024-06-04,HCLTECH,1,1,0.9467243
2024-06-04,HDFCBANK,1,1,0.73776686
2024-06-04,HEROMOTOCO,1,1,0.6232812
2024-06-04,HINDALCO,1,0,0.63218987
2024-06-04,HINDUNILVR,1,0,0.5075952
2024-06-04,ICICIBANK,1,1,0.7302574
2024-06-04,INDUSINDBK,1,1,0.6369987
2024-06-04,INFY,1,1,0.9422894
2024-06-04,ITC,1,1,0.9719387
2024-06-04,JSWSTEEL,1,1,0.9714336
2024-06-04,KOTAKBANK,1,1,0.97633535
2024-06-04,LT,1,0,0.7062639
2024-06-04,M&M,1,1,0.9500348
2024-06-04,MARUTI,1,1,0.96774685
2024-06-04,NESTLEIND,1,1,0.6755826
2024-06-04,NTPC,1,1,0.6991681
2024-06-04,ONGC,1,0,0.7009212
2024-06-04,POWERGRID,1,0,0.649138
2024-06-04,RELIANCE,1,1,0.65695566
2024-06-04,SBIN,1,0,0.675912
2024-06-04,SUNPHARMA,1,1,0.9722297
2024-06-04,TATASTEEL,1,1,0.9545642
2024-06-04,TCS,1,1,0.87061095
2024-06-04,TECHM,1,1,0.92682153
2024-06-04,TITAN,1,1,0.914224
2024-06-04,ULTRACEMCO,1,1,0.962974
2024-06-04,WIPRO,1,1,0.9642002
2024-06-05,ASIANPAINT,-1,1,0.6230839
2024-06-05,AXISBANK,1,0,0.6142349
2024-06-05,BAJAJ-AUTO,1,1,0.5320203
2024-06-05,BAJAJFINSV,1,0,0.5425799
2024-06-05,BAJFINANCE,1,1,0.77216035
2024-06-05,BHARTIARTL,1,1,0.80324525
2024-06-05,BPCL,1,1,0.7893963
2024-06-05,BRITANNIA,-1,1,0.5431437
2024-06-05,CIPLA,1,1,0.6894103
2024-06-05,COALINDIA,1,0,0.5158466
2024-06-05,DRREDDY,1,1,0.76615113
2024-06-05,EICHERMOT,1,1,0.8922855
2024-06-05,GRASIM,1,1,0.9023257
2024-06-05,HCLTECH,1,1,0.6731827
2024-06-05,HDFCBANK,1,0,0.6385917
2024-06-05,HEROMOTOCO,1,1,0.5315311
2024-06-05,HINDALCO,-1,0,0.5872183
2024-06-05,HINDUNILVR,-1,0,0.53023434
2024-06-05,ICICIBANK,1,0,0.59264886
2024-06-05,INDUSINDBK,-1,0,0.67632914
2024-06-05,INFY,1,1,0.69592124
2024-06-05,ITC,1,1,0.6926173
2024-06-05,JSWSTEEL,1,1,0.79952604
2024-06-05,KOTAKBANK,-1,1,0.7708784
2024-06-05,LT,1,1,0.7794852
2024-06-05,M&M,1,1,0.6720502
2024-06-05,MARUTI,1,1,0.8099627
2024-06-05,NESTLEIND,1,1,0.6033923
2024-06-05,NTPC,1,0,0.5055431
2024-06-05,ONGC,1,0,0.50630516
2024-06-05,POWERGRID,1,1,0.75459343
2024-06-05,RELIANCE,1,1,0.61094457
2024-06-05,SBIN,1,1,0.6425791
2024-06-05,SUNPHARMA,1,1,0.6369069
2024-06-05,TATASTEEL,1,1,0.80538964
2024-06-05,TCS,1,1,0.8020651
2024-06-05,TECHM,1,1,0.72429824
2024-06-05,TITAN,1,1,0.7723889
2024-06-05,ULTRACEMCO,1,1,0.87992644
2024-06-05,WIPRO,1,1,0.70243436
2024-06-06,ASIANPAINT,1,0,0.5467007
2024-06-06,AXISBANK,1,1,0.91312855
2024-06-06,BAJAJ-AUTO,1,1,0.6700192
2024-06-06,BAJAJFINSV,1,1,0.70458543
2024-06-06,BAJFINANCE,1,1,0.7118623
2024-06-06,BHARTIARTL,1,1,0.73286766
2024-06-06,BPCL,1,1,0.76909643
2024-06-06,BRITANNIA,-1,0,0.6903598
2024-06-06,CIPLA,1,1,0.945966
2024-06-06,COALINDIA,1,0,0.5085001
2024-06-06,DRREDDY,1,1,0.766563
2024-06-06,EICHERMOT,1,1,0.7072835
2024-06-06,GRASIM,1,1,0.7673311
2024-06-06,HCLTECH,1,1,0.58587474
2024-06-06,HDFCBANK,1,1,0.6586832
2024-06-06,HEROMOTOCO,1,1,0.93313736
2024-06-06,HINDALCO,1,0,0.5380436
2024-06-06,HINDUNILVR,-1,0,0.70497835
2024-06-06,ICICIBANK,-1,1,0.80852807
2024-06-06,INDUSINDBK,1,0,0.7030828
2024-06-06,INFY,1,1,0.5933032
2024-06-06,ITC,-1,1,0.7493264
2024-06-06,JSWSTEEL,1,1,0.78120464
2024-06-06,KOTAKBANK,-1,0,0.8875479
2024-06-06,LT,1,1,0.60692966
2024-06-06,M&M,1,1,0.9211604
2024-06-06,MARUTI,1,1,0.6982336
2024-06-06,NESTLEIND,1,1,0.9521645
2024-06-06,NTPC,1,1,0.50151026
2024-06-06,ONGC,1,1,0.6127163
2024-06-06,POWERGRID,1,1,0.73401165
2024-06-06,RELIANCE,1,1,0.6832375
2024-06-06,SBIN,1,0,0.53535795
2024-06-06,SUNPHARMA,1,1,0.93966
2024-06-06,TATASTEEL,1,1,0.68042076
2024-06-06,TCS,1,1,0.6517495
2024-06-06,TECHM,1,1,0.5686533
2024-06-06,TITAN,1,1,0.8508597
2024-06-06,ULTRACEMCO,1,1,0.80886036
2024-06-06,WIPRO,1,1,0.6961094
2024-06-07,ASIANPAINT,1,1,0.62187696
2024-06-07,AXISBANK,-1,1,0.758729
2024-06-07,BAJAJ-AUTO,1,1,0.70765996
2024-06-07,BAJAJFINSV,1,1,0.614953
2024-06-07,BAJFINANCE,1,1,0.5978269
2024-06-07,BHARTIARTL,1,1,0.5545424
2024-06-07,BPCL,1,1,0.706514
2024-06-07,BRITANNIA,-1,0,0.89911056
2024-06-07,CIPLA,1,1,0.7648523
2024-06-07,COALINDIA,1,1,0.7430888
2024-06-07,DRREDDY,1,1,0.59173185
2024-06-07,EICHERMOT,1,1,0.78558403
2024-06-07,GRASIM,1,1,0.70861953
2024-06-07,HCLTECH,-1,1,0.65218294
2024-06-07,HDFCBANK,1,1,0.7648656
2024-06-07,HEROMOTOCO,1,1,0.8283985
2024-06-07,HINDALCO,1,1,0.7198977
2024-06-07,HINDUNILVR,-1,0,0.92180914
2024-06-07,ICICIBANK,-1,0,0.9007422
2024-06-07,INDUSINDBK,1,1,0.6397558
2024-06-07,INFY,-1,1,0.5711104
2024-06-07,ITC,-1,0,0.88195115
2024-06-07,JSWSTEEL,1,1,0.641704
2024-06-07,KOTAKBANK,-1,0,0.9318428
2024-06-07,LT,1,1,0.74993473
2024-06-07,M&M,1,1,0.6106474
2024-06-07,MARUTI,1,1,0.719562
2024-06-07,NESTLEIND,1,1,0.78818876
2024-06-07,NTPC,1,1,0.64303166
2024-06-07,ONGC,1,1,0.669407
2024-06-07,POWERGRID,1,1,0.7078282
2024-06-07,RELIANCE,1,1,0.637604
2024-06-07,SBIN,1,1,0.73348534
2024-06-07,SUNPHARMA,1,1,0.65438265
2024-06-07,TATASTEEL,1,1,0.59659934
2024-06-07,TCS,-1,1,0.6935709
2024-06-07,TECHM,-1,1,0.5503069
2024-06-07,TITAN,1,1,0.59029096
2024-06-07,ULTRACEMCO,1,1,0.5784722
2024-06-07,WIPRO,-1,1,0.5805133
2024-06-10,ASIANPAINT,1,1,0.75152016
2024-06-10,AXISBANK,-1,0,0.88416874
2024-06-10,BAJAJ-AUTO,1,1,0.7602303
2024-06-10,BAJAJFINSV,1,1,0.8660309
2024-06-10,BAJFINANCE,1,1,0.9337085
2024-06-10,BHARTIARTL,1,1,0.84682876
2024-06-10,BPCL,1,1,0.7957837
2024-06-10,BRITANNIA,-1,0,0.92405325
2024-06-10,CIPLA,1,1,0.63925105
2024-06-10,COALINDIA,1,1,0.8845319
2024-06-10,DRREDDY,-1,1,0.7483209
2024-06-10,EICHERMOT,1,1,0.82306045
2024-06-10,GRASIM,1,1,0.651565
2024-06-10,HCLTECH,1,0,0.65722966
2024-06-10,HDFCBANK,1,1,0.92260027
2024-06-10,HEROMOTOCO,1,1,0.620429
2024-06-10,HINDALCO,1,1,0.89195865
2024-06-10,HINDUNILVR,-1,0,0.8949595
2024-06-10,ICICIBANK,-1,0,0.8665829
2024-06-10,INDUSINDBK,1,1,0.8634448
2024-06-10,INFY,-1,0,0.56928396
2024-06-10,ITC,-1,0,0.83887666
2024-06-10,JSWSTEEL,1,1,0.8408486
2024-06-10,KOTAKBANK,-1,0,0.9010507
2024-06-10,LT,1,1,0.82492363
2024-06-10,M&M,1,1,0.92557585
2024-06-10,MARUTI,-1,1,0.8814985
2024-06-10,NESTLEIND,1,1,0.6761508
2024-06-10,NTPC,1,1,0.76433027
2024-06-10,ONGC,1,1,0.8878518
2024-06-10,POWERGRID,1,1,0.7263133
2024-06-10,RELIANCE,1,1,0.85705805
2024-06-10,SBIN,1,1,0.8224572
2024-06-10,SUNPHARMA,1,1,0.82066655
2024-06-10,TATASTEEL,1,1,0.7515039
2024-06-10,TCS,-1,0,0.594728
2024-06-10,TECHM,1,0,0.50995755
2024-06-10,TITAN,1,1,0.8749035
2024-06-10,ULTRACEMCO,1,1,0.5115138
2024-06-10,WIPRO,1,0,0.66108596
2024-06-11,ASIANPAINT,-1,1,0.8823912
2024-06-11,AXISBANK,1,0,0.8452806
2024-06-11,BAJAJ-AUTO,-1,1,0.72604275
2024-06-11,BAJAJFINSV,1,1,0.8475321
2024-06-11,BAJFINANCE,1,1,0.8588279
2024-06-11,BHARTIARTL,-1,1,0.8513483
2024-06-11,BPCL,1,1,0.7854805
2024-06-11,BRITANNIA,-1,0,0.9442152
2024-06-11,CIPLA,1,1,0.86560744
2024-06-11,COALINDIA,1,1,0.88957995
2024-06-11,DRREDDY,-1,0,0.5604135
2024-06-11,EICHERMOT,1,1,0.88383967
2024-06-11,GRASIM,-1,1,0.80698425
2024-06-11,HCLTECH,1,1,0.5551662
2024-06-11,HDFCBANK,1,1,0.86469746
2024-06-11,HEROMOTOCO,-1,1,0.70641637
2024-06-11,HINDALCO,-1,1,0.9094192
2024-06-11,HINDUNILVR,-1,0,0.8604934
2024-06-11,ICICIBANK,1,0,0.85264736
2024-06-11,INDUSINDBK,1,1,0.88533354
2024-06-11,INFY,1,0,0.7760351
2024-06-11,ITC,-1,0,0.7977505
2024-06-11,JSWSTEEL,1,1,0.909299
2024-06-11,KOTAKBANK,1,0,0.7865795
2024-06-11,LT,-1,1,0.68629885
2024-06-11,M&M,1,1,0.8364395
2024-06-11,MARUTI,-1,0,0.903628
2024-06-11,NESTLEIND,-1,1,0.8867875
2024-06-11,NTPC,-1,1,0.76203924
2024-06-11,ONGC,-1,1,0.5596137
2024-06-11,POWERGRID,1,1,0.81730336
2024-06-11,RELIANCE,1,1,0.94047654
2024-06-11,SBIN,1,1,0.785554
2024-06-11,SUNPHARMA,1,1,0.92754894
2024-06-11,TATASTEEL,-1,1,0.78414685
2024-06-11,TCS,-1,0,0.8230221
2024-06-11,TECHM,1,1,0.6551124
2024-06-11,TITAN,1,1,0.9018828
2024-06-11,ULTRACEMCO,1,1,0.68522555
2024-06-11,WIPRO,1,1,0.7623649
2024-06-12,ASIANPAINT,1,0,0.76128495
2024-06-12,AXISBANK,1,1,0.83503956
2024-06-12,BAJAJ-AUTO,-1,0,0.93559265
2024-06-12,BAJAJFINSV,1,1,0.7696364
2024-06-12,BAJFINANCE,-1,1,0.74918514
2024-06-12,BHARTIARTL,-1,0,0.9092246
2024-06-12,BPCL,1,1,0.72045755
2024-06-12,BRITANNIA,-1,0,0.82032573
2024-06-12,CIPLA,1,1,0.77507585
2024-06-12,COALINDIA,-1,1,0.6511267
2024-06-12,DRREDDY,-1,0,0.87001085
2024-06-12,EICHERMOT,1,1,0.7163999
2024-06-12,GRASIM,1,0,0.70359695
2024-06-12,HCLTECH,1,1,0.6118777
2024-06-12,HDFCBANK,1,1,0.8126126
2024-06-12,HEROMOTOCO,-1,0,0.86127615
2024-06-12,HINDALCO,1,0,0.77135575
2024-06-12,HINDUNILVR,-1,0,0.7966772
2024-06-12,ICICIBANK,1,1,0.73744583
2024-06-12,INDUSINDBK,1,1,0.83780795
2024-06-12,INFY,1,1,0.82080376
2024-06-12,ITC,-1,0,0.8691121
2024-06-12,JSWSTEEL,1,1,0.80236
2024-06-12,KOTAKBANK,1,1,0.794838
2024-06-12,LT,-1,0,0.8948933
2024-06-12,M&M,1,1,0.9423612
2024-06-12,MARUTI,-1,0,0.88820827
2024-06-12,NESTLEIND,1,0,0.6918351
2024-06-12,NTPC,-1,0,0.89432776
2024-06-12,ONGC,-1,0,0.86653996
2024-06-12,POWERGRID,-1,1,0.635163
2024-06-12,RELIANCE,1,1,0.8600761
2024-06-12,SBIN,1,1,0.8208992
2024-06-12,SUNPHARMA,-1,1,0.85481274
2024-06-12,TATASTEEL,1,0,0.8706235
2024-06-12,TCS,-1,0,0.86570245
2024-06-12,TECHM,1,1,0.5376785
2024-06-12,TITAN,1,1,0.9287706
2024-06-12,ULTRACEMCO,-1,1,0.69716173
2024-06-12,WIPRO,1,1,0.79443175
2024-06-13,ASIANPAINT,-1,1,0.68807316
2024-06-13,AXISBANK,1,1,0.91922206
2024-06-13,BAJAJ-AUTO,-1,0,0.9102685
2024-06-13,BAJAJFINSV,-1,1,0.78736997
2024-06-13,BAJFINANCE,-1,0,0.88669467
2024-06-13,BHARTIARTL,-1,0,0.81665355
2024-06-13,BPCL,-1,1,0.76425636
2024-06-13,BRITANNIA,-1,0,0.7657676
2024-06-13,CIPLA,-1,1,0.8179182
2024-06-13,COALINDIA,-1,0,0.77307177
2024-06-13,DRREDDY,-1,0,0.9286045
2024-06-13,EICHERMOT,1,1,0.93915915
2024-06-13,GRASIM,1,1,0.6521751
2024-06-13,HCLTECH,1,1,0.78948975
2024-06-13,HDFCBANK,1,1,0.84208
2024-06-13,HEROMOTOCO,-1,0,0.918874
2024-06-13,HINDALCO,1,0,0.50510377
2024-06-13,HINDUNILVR,-1,0,0.72240293
2024-06-13,ICICIBANK,1,1,0.9331987
2024-06-13,INDUSINDBK,1,1,0.7234145
2024-06-13,INFY,1,1,0.7172389
2024-06-13,ITC,-1,0,0.8343195
2024-06-13,JSWSTEEL,1,1,0.87166035
2024-06-13,KOTAKBANK,1,1,0.69711065
2024-06-13,LT,-1,0,0.9579077
2024-06-13,M&M,-1,1,0.66612333
2024-06-13,MARUTI,-1,0,0.89672405
2024-06-13,NESTLEIND,-1,1,0.55646664
2024-06-13,NTPC,-1,0,0.8477101
2024-06-13,ONGC,-1,0,0.8848108
2024-06-13,POWERGRID,1,0,0.64642256
2024-06-13,RELIANCE,-1,1,0.86749274
2024-06-13,SBIN,-1,1,0.78985965
2024-06-13,SUNPHARMA,-1,0,0.8071451
2024-06-13,TATASTEEL,1,1,0.6718332
2024-06-13,TCS,-1,0,0.94657975
2024-06-13,TECHM,1,1,0.6808899
2024-06-13,TITAN,-1,1,0.6376798
2024-06-13,ULTRACEMCO,-1,0,0.94790816
2024-06-13,WIPRO,1,1,0.73814464
2024-06-14,ASIANPAINT,-1,0,0.8206816
2024-06-14,AXISBANK,1,1,0.8633487
2024-06-14,BAJAJ-AUTO,-1,0,0.9555055
2024-06-14,BAJAJFINSV,-1,0,0.7844878
2024-06-14,BAJFINANCE,-1,0,0.91087985
2024-06-14,BHARTIARTL,-1,0,0.8829792
2024-06-14,BPCL,-1,0,0.90858597
2024-06-14,BRITANNIA,-1,0,0.8715741
2024-06-14,CIPLA,-1,0,0.9350132
2024-06-14,COALINDIA,-1,0,0.8121012
2024-06-14,DRREDDY,-1,0,0.8943389
2024-06-14,EICHERMOT,-1,1,0.6561788
2024-06-14,GRASIM,1,1,0.67438257
2024-06-14,HCLTECH,1,1,0.92679995
2024-06-14,HDFCBANK,1,1,0.78422815
2024-06-14,HEROMOTOCO,-1,0,0.9043135
2024-06-14,HINDALCO,1,1,0.7552616
2024-06-14,HINDUNILVR,-1,0,0.91300005
2024-06-14,ICICIBANK,1,1,0.90785813
2024-06-14,INDUSINDBK,-1,1,0.88950294
2024-06-14,INFY,1,1,0.8891363
2024-06-14,ITC,-1,0,0.87805575
2024-06-14,JSWSTEEL,1,1,0.8012126
2024-06-14,KOTAKBANK,1,1,0.9088943
2024-06-14,LT,-1,0,0.9200943
2024-06-14,M&M,-1,0,0.9625993
2024-06-14,MARUTI,-1,0,0.8882704
2024-06-14,NESTLEIND,-1,0,0.66949683
2024-06-14,NTPC,-1,0,0.85170263
2024-06-14,ONGC,-1,0,0.8768316
2024-06-14,POWERGRID,1,1,0.7470639
2024-06-14,RELIANCE,-1,0,0.8695108
2024-06-14,SBIN,-1,0,0.6150923
2024-06-14,SUNPHARMA,-1,0,0.87564474
2024-06-14,TATASTEEL,-1,1,0.76034087
2024-06-14,TCS,-1,0,0.8565634
2024-06-14,TECHM,1,1,0.94822747
2024-06-14,TITAN,-1,0,0.9273902
2024-06-14,ULTRACEMCO,-1,0,0.93218327
2024-06-14,WIPRO,1,1,0.9469636
2024-06-18,ASIANPAINT,-1,0,0.84700704
2024-06-18,AXISBANK,1,1,0.789343
2024-06-18,BAJAJ-AUTO,-1,0,0.9235786
2024-06-18,BAJAJFINSV,1,0,0.88624185
2024-06-18,BAJFINANCE,-1,0,0.89484584
2024-06-18,BHARTIARTL,-1,0,0.9010365
2024-06-18,BPCL,-1,0,0.9128714
2024-06-18,BRITANNIA,-1,0,0.86527175
2024-06-18,CIPLA,-1,0,0.9342217
2024-06-18,COALINDIA,-1,0,0.9193407
2024-06-18,DRREDDY,1,0,0.7234012
2024-06-18,EICHERMOT,-1,0,0.8448659
2024-06-18,GRASIM,1,1,0.90400326
2024-06-18,HCLTECH,1,1,0.87419546
2024-06-18,HDFCBANK,1,1,0.8037368
2024-06-18,HEROMOTOCO,-1,0,0.8448377
2024-06-18,HINDALCO,1,1,0.9135719
2024-06-18,HINDUNILVR,-1,0,0.90077555
2024-06-18,ICICIBANK,1,1,0.74654645
2024-06-18,INDUSINDBK,-1,0,0.8294966
2024-06-18,INFY,1,1,0.8123937
2024-06-18,ITC,-1,0,0.8126897
2024-06-18,JSWSTEEL,1,1,0.8039168
2024-06-18,KOTAKBANK,1,1,0.8779415
2024-06-18,LT,-1,0,0.8793888
2024-06-18,M&M,-1,0,0.95212746
2024-06-18,MARUTI,-1,0,0.7012675
2024-06-18,NESTLEIND,-1,0,0.8440145
2024-06-18,NTPC,-1,0,0.9141326
2024-06-18,ONGC,-1,0,0.9058786
2024-06-18,POWERGRID,-1,0,0.5803014
2024-06-18,RELIANCE,-1,0,0.88186026
2024-06-18,SBIN,-1,0,0.8948871
2024-06-18,SUNPHARMA,-1,0,0.89729863
2024-06-18,TATASTEEL,-1,0,0.54983276
2024-06-18,TCS,1,0,0.8344246
2024-06-18,TECHM,1,1,0.8956487
2024-06-18,TITAN,-1,0,0.9530793
2024-06-18,ULTRACEMCO,-1,0,0.8637698
2024-06-18,WIPRO,1,1,0.62639606
2024-06-19,ASIANPAINT,-1,0,0.77268815
2024-06-19,AXISBANK,1,1,0.62161714
2024-06-19,BAJAJ-AUTO,-1,0,0.7050377
2024-06-19,BAJAJFINSV,1,1,0.7718091
2024-06-19,BAJFINANCE,-1,0,0.8275391
2024-06-19,BHARTIARTL,1,0,0.639751
2024-06-19,BPCL,-1,0,0.7080747
2024-06-19,BRITANNIA,1,0,0.79889786
2024-06-19,CIPLA,-1,0,0.8543673
2024-06-19,COALINDIA,-1,0,0.7077852
2024-06-19,DRREDDY,1,1,0.86231333
2024-06-19,EICHERMOT,-1,0,0.7234766
2024-06-19,GRASIM,1,1,0.9140927
2024-06-19,HCLTECH,-1,1,0.7962806
2024-06-19,HDFCBANK,1,1,0.60879713
2024-06-19,HEROMOTOCO,-1,0,0.7079321
2024-06-19,HINDALCO,1,1,0.970647
2024-06-19,HINDUNILVR,-1,0,0.7668847
2024-06-19,ICICIBANK,1,1,0.71543735
2024-06-19,INDUSINDBK,-1,0,0.93921256
2024-06-19,INFY,1,1,0.7880997
2024-06-19,ITC,1,0,0.7703171
2024-06-19,JSWSTEEL,1,1,0.9461895
2024-06-19,KOTAKBANK,1,1,0.7019692
2024-06-19,LT,1,0,0.6689465
2024-06-19,M&M,-1,0,0.87615037
2024-06-19,MARUTI,-1,0,0.650879
2024-06-19,NESTLEIND,1,0,0.76250607
2024-06-19,NTPC,1,0,0.72604764
2024-06-19,ONGC,-1,0,0.7839081
2024-06-19,POWERGRID,-1,0,0.59845054
2024-06-19,RELIANCE,1,0,0.74076587
2024-06-19,SBIN,-1,0,0.9289634
2024-06-19,SUNPHARMA,1,0,0.7999408
2024-06-19,TATASTEEL,-1,0,0.7418941
2024-06-19,TCS,1,1,0.8002946
2024-06-19,TECHM,1,1,0.7982222
2024-06-19,TITAN,-1,0,0.6938698
2024-06-19,ULTRACEMCO,1,0,0.83223736
2024-06-19,WIPRO,-1,1,0.7815432
2024-06-20,ASIANPAINT,-1,0,0.93711215
2024-06-20,AXISBANK,1,1,0.7599591
2024-06-20,BAJAJ-AUTO,-1,0,0.8130969
2024-06-20,BAJAJFINSV,1,1,0.8835859
2024-06-20,BAJFINANCE,-1,0,0.84269327
2024-06-20,BHARTIARTL,1,1,0.880215
2024-06-20,BPCL,-1,0,0.94927037
2024-06-20,BRITANNIA,1,1,0.6813005
2024-06-20,CIPLA,-1,0,0.8037224
2024-06-20,COALINDIA,-1,0,0.9220794
2024-06-20,DRREDDY,1,1,0.81975293
2024-06-20,EICHERMOT,-1,0,0.85617816
2024-06-20,GRASIM,1,1,0.70295805
2024-06-20,HCLTECH,1,0,0.7246979
2024-06-20,HDFCBANK,1,1,0.78216887
2024-06-20,HEROMOTOCO,-1,0,0.646274
2024-06-20,HINDALCO,1,1,0.8315258
2024-06-20,HINDUNILVR,-1,0,0.94451684
2024-06-20,ICICIBANK,1,1,0.78086036
2024-06-20,INDUSINDBK,-1,0,0.91882193
2024-06-20,INFY,1,1,0.83579737
2024-06-20,ITC,1,1,0.7647814
2024-06-20,JSWSTEEL,1,1,0.75129956
2024-06-20,KOTAKBANK,1,1,0.7672336
2024-06-20,LT,-1,1,0.64885855
2024-06-20,M&M,1,0,0.75203866
2024-06-20,MARUTI,1,0,0.792987
2024-06-20,NESTLEIND,-1,1,0.5949926
2024-06-20,NTPC,1,1,0.9119103
2024-06-20,ONGC,-1,0,0.87369543
2024-06-20,POWERGRID,1,0,0.72401917
2024-06-20,RELIANCE,1,1,0.61080635
2024-06-20,SBIN,1,0,0.8597
2024-06-20,SUNPHARMA,1,1,0.9407821
2024-06-20,TATASTEEL,-1,0,0.94527036
2024-06-20,TCS,1,1,0.8867956
2024-06-20,TECHM,1,1,0.79431796
2024-06-20,TITAN,-1,0,0.82266027
2024-06-20,ULTRACEMCO,1,1,0.83603436
2024-06-20,WIPRO,1,0,0.559613
2024-06-21,ASIANPAINT,1,0,0.8417498
2024-06-21,AXISBANK,1,1,0.8704628
2024-06-21,BAJAJ-AUTO,-1,0,0.8470635
2024-06-21,BAJAJFINSV,1,1,0.9151843
2024-06-21,BAJFINANCE,-1,0,0.83676416
2024-06-21,BHARTIARTL,1,1,0.58767337
2024-06-21,BPCL,-1,0,0.86321396
2024-06-21,BRITANNIA,1,1,0.90900815
2024-06-21,CIPLA,-1,0,0.8483807
2024-06-21,COALINDIA,-1,0,0.8808962
2024-06-21,DRREDDY,1,1,0.7929718
2024-06-21,EICHERMOT,-1,0,0.81494457
2024-06-21,GRASIM,1,1,0.946076
2024-06-21,HCLTECH,1,1,0.6400523
2024-06-21,HDFCBANK,1,1,0.8890235
2024-06-21,HEROMOTOCO,1,0,0.7419908
2024-06-21,HINDALCO,1,1,0.7762828
2024-06-21,HINDUNILVR,1,0,0.8194635
2024-06-21,ICICIBANK,1,1,0.85685486
2024-06-21,INDUSINDBK,-1,0,0.90435255
2024-06-21,INFY,1,1,0.7548141
2024-06-21,ITC,1,1,0.9264295
2024-06-21,JSWSTEEL,-1,1,0.7864944
