Date,Stock,label,Predicted,prob_down,prob_flat,prob_up,Confidence
2025-01-08,AXISBANK,-1,0,0.27251994622392567,0.38460812508033126,0.3428719286957429,0.38460812508033126
2025-01-09,AXISBANK,-1,0,0.27258538823826,0.37793232306746066,0.34948228869427933,0.37793232306746066
2025-01-10,AXISBANK,-1,0,0.27938870585598463,0.3887137388692978,0.3318975552747176,0.3887137388692978
2025-01-13,AXISBANK,-1,0,0.2753088493506666,0.3684204594416923,0.3562706912076412,0.3684204594416923
2025-01-14,AXISBANK,-1,0,0.28052003971026024,0.3956507893630653,0.32382917092667435,0.3956507893630653
2025-01-15,AXISBANK,-1,0,0.28222266521524697,0.41026223057871886,0.30751510420603406,0.41026223057871886
2025-01-16,AXISBANK,-1,0,0.2725978251288041,0.38494821476737856,0.3424539601038173,0.38494821476737856
2025-01-17,AXISBANK,-1,0,0.2945157414209642,0.37741734056133275,0.32806691801770294,0.37741734056133275
2025-01-20,AXISBANK,-1,0,0.2826158470001262,0.3699386451112333,0.34744550788864037,0.3699386451112333
2025-01-21,AXISBANK,0,0,0.2871899167160265,0.36362322981388995,0.34918685347008355,0.36362322981388995
2025-01-22,AXISBANK,1,1,0.2841302023047498,0.3473063935911201,0.3685634041041302,0.3685634041041302
2025-01-23,AXISBANK,1,0,0.2832859596637257,0.36241782427969554,0.3542962160565787,0.36241782427969554
2025-01-24,AXISBANK,1,1,0.27636738154116136,0.35963231820536185,0.36400030025347674,0.36400030025347674
2025-01-27,AXISBANK,1,0,0.27962219523109555,0.37132123847753484,0.34905656629136955,0.37132123847753484
2025-01-28,AXISBANK,0,0,0.2816236785935937,0.35997123677183573,0.3584050846345706,0.35997123677183573
2025-01-29,AXISBANK,1,0,0.2733154908612703,0.39043732042903356,0.3362471887096962,0.39043732042903356
2025-01-30,AXISBANK,1,0,0.27402525189843074,0.3742426884435055,0.3517320596580638,0.3742426884435055
2025-01-31,AXISBANK,1,0,0.274590913843974,0.3784145825188459,0.34699450363717993,0.3784145825188459
2025-02-01,AXISBANK,1,0,0.2763584463616872,0.3624108166556674,0.3612307369826454,0.3624108166556674
2025-02-03,AXISBANK,1,0,0.275260983112202,0.3642851426579059,0.3604538742298922,0.3642851426579059
2025-02-04,AXISBANK,0,0,0.283695227975541,0.3657775210193611,0.3505272510050978,0.3657775210193611
2025-02-05,AXISBANK,0,0,0.2798052072942653,0.38101427922233844,0.33918051348339634,0.38101427922233844
2025-02-06,AXISBANK,0,0,0.275745443144078,0.3715338035352267,0.3527207533206954,0.3715338035352267
2025-02-07,AXISBANK,-1,0,0.2756889308670104,0.3684735713019408,0.35583749783104884,0.3684735713019408
2025-02-10,AXISBANK,-1,0,0.2790939919206925,0.3806884934802842,0.34021751459902333,0.3806884934802842
2025-02-11,AXISBANK,0,0,0.28377273470421965,0.3770651386392495,0.3391621266565308,0.3770651386392495
2025-02-12,AXISBANK,0,0,0.27733448021738666,0.3698448651998514,0.35282065458276196,0.3698448651998514
2025-02-13,AXISBANK,0,0,0.27788398016234483,0.38777225659678666,0.3343437632408685,0.38777225659678666
2025-02-14,AXISBANK,0,0,0.2790852144767218,0.38806013408388,0.33285465143939813,0.38806013408388
2025-02-17,AXISBANK,1,0,0.2762018224552092,0.3707865938716548,0.353011583673136,0.3707865938716548
2025-02-18,AXISBANK,1,0,0.27215479382735147,0.387063705374632,0.34078150079801656,0.387063705374632
2025-02-19,AXISBANK,0,0,0.27404795975604135,0.3684975393662836,0.35745450087767505,0.3684975393662836
2025-02-20,AXISBANK,0,0,0.2737631393371433,0.37467342549352833,0.35156343516932825,0.37467342549352833
2025-02-21,AXISBANK,0,0,0.2745333275393371,0.37449489540573433,0.3509717770549285,0.37449489540573433
2025-02-24,AXISBANK,0,0,0.27776072468892454,0.3776988322960421,0.34454044301503345,0.3776988322960421
2025-02-25,AXISBANK,0,0,0.2821801884405557,0.38160896250457355,0.33621084905487086,0.38160896250457355
2025-02-27,AXISBANK,1,0,0.2767321894555852,0.38233820860278833,0.34092960194162647,0.38233820860278833
2025-02-28,AXISBANK,1,0,0.27158413472927767,0.3804354455234734,0.34798041974724886,0.3804354455234734
2025-03-03,AXISBANK,1,0,0.28054966948762083,0.3843557782783101,0.3350945522340692,0.3843557782783101
2025-03-04,AXISBANK,1,0,0.27521036415942407,0.4118523013064612,0.3129373345341147,0.4118523013064612
2025-03-05,AXISBANK,0,0,0.2796986863395471,0.39390657716375843,0.32639473649669454,0.39390657716375843
2025-03-06,AXISBANK,-1,0,0.2742069026896093,0.3770889970019003,0.34870410030849047,0.3770889970019003
2025-03-07,AXISBANK,0,0,0.2727812277477754,0.3805669975808465,0.3466517746713782,0.3805669975808465
2025-03-10,AXISBANK,0,0,0.2747059170641394,0.37987585161411536,0.3454182313217452,0.37987585161411536
2025-03-11,AXISBANK,1,0,0.27566484988957307,0.37678661181043654,0.34754853829999044,0.37678661181043654
2025-03-12,AXISBANK,1,0,0.2738228084600093,0.37261604466795983,0.35356114687203105,0.37261604466795983
2025-03-13,AXISBANK,1,0,0.2792869110051848,0.4029975946585387,0.31771549433627644,0.4029975946585387
2025-03-17,AXISBANK,1,0,0.27821750029602443,0.3902912114625921,0.33149128824138346,0.3902912114625921
2025-03-18,AXISBANK,1,0,0.2728210033820664,0.39339626404756894,0.33378273257036456,0.39339626404756894
2025-03-19,AXISBANK,1,0,0.2785813850748824,0.38096616941258954,0.3404524455125281,0.38096616941258954
2025-03-20,AXISBANK,1,0,0.273891510762482,0.39269238828492914,0.3334161009525887,0.39269238828492914
2025-03-21,AXISBANK,1,0,0.2720313246641728,0.39562604906446386,0.3323426262713634,0.39562604906446386
2025-03-24,AXISBANK,0,0,0.2688867930605475,0.39529116580135676,0.33582204113809566,0.39529116580135676
2025-03-25,AXISBANK,-1,0,0.26861047629659746,0.38908835941045394,0.3423011642929487,0.38908835941045394
2025-03-26,AXISBANK,0,0,0.26909768707961124,0.3964429470996862,0.3344593658207025,0.3964429470996862
2025-03-27,AXISBANK,0,0,0.2824348152320407,0.38899019947718005,0.32857498529077933,0.38899019947718005
2025-03-28,AXISBANK,-1,0,0.2776986763990666,0.3902884639842437,0.33201285961668964,0.3902884639842437
2025-04-01,AXISBANK,0,0,0.2786751546471463,0.36904009881604277,0.3522847465368108,0.36904009881604277
2025-04-02,AXISBANK,-1,0,0.2841637682454599,0.3831784671663758,0.3326577645881643,0.3831784671663758
2025-04-03,AXISBANK,-1,0,0.2841249292456903,0.3924460540058698,0.3234290167484399,0.3924460540058698
2025-04-04,AXISBANK,1,0,0.2803120375667725,0.3724846521144104,0.34720331031881707,0.3724846521144104
2025-04-07,AXISBANK,1,0,0.27758735032446996,0.36445810933543293,0.3579545403400971,0.36445810933543293
2025-04-08,AXISBANK,1,1,0.271899176277001,0.3348865588945628,0.39321426482843624,0.39321426482843624
2025-04-09,AXISBANK,1,0,0.28777576351831113,0.38359096793486747,0.32863326854682134,0.38359096793486747
2025-04-11,AXISBANK,1,0,0.28789152399916507,0.3830164823666331,0.3290919936342018,0.3830164823666331
2025-04-15,AXISBANK,1,0,0.2908069262990661,0.371120155966026,0.33807291773490783,0.371120155966026
2025-04-16,AXISBANK,1,1,0.28333888675179436,0.35310673371361034,0.36355437953459535,0.36355437953459535
2025-04-17,AXISBANK,-1,0,0.27629179496709444,0.3626090569020672,0.3610991481308384,0.3626090569020672
2025-04-21,AXISBANK,-1,1,0.275860063144887,0.3571432130196971,0.36699672383541593,0.36699672383541593
2025-04-22,AXISBANK,-1,1,0.27359120256164976,0.3600540424961471,0.3663547549422031,0.3663547549422031
2025-04-23,AXISBANK,-1,1,0.2728146900223548,0.3588588627975565,0.3683264471800886,0.3683264471800886
2025-04-24,AXISBANK,-1,0,0.2765867396190054,0.3788648020357137,0.3445484583452808,0.3788648020357137
2025-04-25,AXISBANK,0,0,0.28878262215918304,0.3570196135538767,0.3541977642869402,0.3570196135538767
2025-04-28,AXISBANK,-1,1,0.29103231031040533,0.3483154457200678,0.36065224396952694,0.36065224396952694
2025-04-29,AXISBANK,-1,1,0.2879282877102061,0.35003137891039365,0.3620403333794002,0.3620403333794002
2025-04-30,AXISBANK,0,1,0.28502832687285057,0.35115262381071216,0.3638190493164372,0.3638190493164372
2025-05-02,AXISBANK,-1,1,0.2845969594893761,0.3507499693761443,0.3646530711344797,0.3646530711344797
2025-05-05,AXISBANK,1,1,0.28296677654342123,0.35031534444639134,0.3667178790101874,0.3667178790101874
2025-05-06,AXISBANK,1,1,0.2820130068388413,0.358619876270928,0.3593671168902308,0.3593671168902308
2025-05-07,AXISBANK,1,0,0.28490169973873575,0.3731123545025018,0.3419859457587625,0.3731123545025018
2025-05-08,AXISBANK,1,0,0.28174194395471874,0.38139646803921584,0.33686158800606525,0.38139646803921584
2025-05-09,AXISBANK,1,0,0.28802934027264243,0.3710613251415824,0.3409093345857751,0.3710613251415824
2025-05-12,AXISBANK,0,0,0.28938106393990337,0.3669261792655341,0.34369275679456257,0.3669261792655341
2025-05-13,AXISBANK,0,0,0.2877779348027462,0.36777416650828715,0.3444478986889666,0.36777416650828715
2025-05-14,AXISBANK,0,0,0.28204865737140944,0.3712443151823404,0.3467070274462503,0.3712443151823404
2025-05-15,AXISBANK,-1,0,0.28487119522677473,0.3621660322893948,0.3529627724838305,0.3621660322893948
2025-05-16,AXISBANK,0,0,0.28092276347469497,0.3924201307000941,0.326657105825211,0.3924201307000941
2025-05-19,AXISBANK,0,0,0.27347229016446456,0.3802651942907158,0.34626251554481957,0.3802651942907158
2025-05-20,AXISBANK,0,0,0.2844771215119065,0.3700485676271593,0.34547431086093416,0.3700485676271593
2025-05-21,AXISBANK,0,0,0.2861182550196528,0.36909892248698045,0.3447828224933667,0.36909892248698045
2025-05-22,AXISBANK,0,0,0.28221849959642276,0.37766796633958816,0.3401135340639891,0.37766796633958816
2025-05-23,AXISBANK,0,0,0.28852740261239745,0.37589646161094964,0.33557613577665285,0.37589646161094964
2025-05-26,AXISBANK,-1,0,0.2789584620295429,0.38304895089232915,0.337992587078128,0.38304895089232915
2025-05-27,AXISBANK,0,0,0.28171430526875385,0.37278162843476204,0.3455040662964841,0.37278162843476204
2025-05-28,AXISBANK,-1,0,0.2887567983934743,0.3844598361273336,0.32678336547919223,0.3844598361273336
2025-05-29,AXISBANK,-1,0,0.27968497075543447,0.3828213483884665,0.337493680856099,0.3828213483884665
2025-05-30,AXISBANK,0,0,0.2843196916589113,0.4059570690064493,0.30972323933463947,0.4059570690064493
2025-06-02,AXISBANK,1,0,0.2761305701267528,0.38203106337602694,0.34183836649722027,0.38203106337602694
2025-06-03,AXISBANK,1,0,0.28044847440675197,0.40654307399014067,0.31300845160310753,0.40654307399014067
2025-06-04,AXISBANK,1,0,0.2928537357984525,0.39999986970760165,0.30714639449394593,0.39999986970760165
2025-06-05,AXISBANK,1,0,0.277953123561585,0.4104256819530655,0.3116211944853496,0.4104256819530655
2025-06-06,AXISBANK,0,0,0.28111222099270067,0.3958129578006399,0.3230748212066595,0.3958129578006399
2025-06-09,AXISBANK,0,0,0.27869956903792453,0.39229057136145856,0.3290098596006169,0.39229057136145856
2025-06-10,AXISBANK,0,0,0.28134047105187626,0.4134917754202276,0.30516775352789616,0.4134917754202276
2025-06-11,AXISBANK,0,0,0.2762168693585628,0.3945723545348318,0.32921077610660543,0.3945723545348318
2025-06-12,AXISBANK,0,0,0.27496066305605255,0.3777350703351541,0.3473042666087934,0.3777350703351541
2025-06-13,AXISBANK,0,0,0.28525212649513276,0.3900414899377047,0.32470638356716247,0.3900414899377047
2025-06-16,AXISBANK,0,0,0.28986135444200944,0.38489710972813673,0.3252415358298539,0.38489710972813673
2025-06-17,AXISBANK,0,0,0.2767201076623269,0.37616403774391083,0.34711585459376226,0.37616403774391083
2025-06-18,AXISBANK,0,0,0.2782553669769807,0.3760969628408492,0.3456476701821702,0.3760969628408492
2025-06-19,AXISBANK,0,0,0.27877753856920917,0.38683197883292425,0.33439048259786647,0.38683197883292425
2025-06-20,AXISBANK,0,0,0.2755671216478881,0.3798798221355841,0.3445530562165279,0.3798798221355841
2025-06-23,AXISBANK,0,0,0.27760647162178703,0.3822611750575431,0.34013235332066993,0.3822611750575431
2025-06-24,AXISBANK,-1,0,0.27877341013959417,0.37795071492649146,0.3432758749339144,0.37795071492649146
2025-06-25,AXISBANK,-1,0,0.2764088360818969,0.3919627820341828,0.33162838188392013,0.3919627820341828
2025-06-26,AXISBANK,-1,0,0.2762691621462024,0.37578120160438233,0.3479496362494152,0.37578120160438233
2025-06-27,AXISBANK,-1,0,0.2749753518390743,0.3729814253353691,0.3520432228255565,0.3729814253353691
2025-06-30,AXISBANK,-1,0,0.27769071309040777,0.3837598585085518,0.33854942840104046,0.3837598585085518
2025-07-01,AXISBANK,0,0,0.2770285947969627,0.3928994511039876,0.3300719540990497,0.3928994511039876
2025-07-02,AXISBANK,0,0,0.2761552470106935,0.4301630349309785,0.293681718058328,0.4301630349309785
2025-07-03,AXISBANK,0,0,0.2773949549126603,0.42387040450919494,0.2987346405781447,0.42387040450919494
2025-07-04,AXISBANK,0,0,0.27458014182062784,0.4199776282299995,0.30544222994937265,0.4199776282299995
2025-07-07,AXISBANK,0,0,0.2704867001130062,0.4435131687613669,0.28600013112562683,0.4435131687613669
2025-07-08,AXISBANK,0,0,0.27230684204167066,0.42501309509135976,0.3026800628669695,0.42501309509135976
2025-07-09,AXISBANK,0,0,0.2721433038331341,0.4279579781480831,0.29989871801878265,0.4279579781480831
2025-07-10,AXISBANK,0,0,0.2717621114596986,0.4134687985559761,0.3147690899843253,0.4134687985559761
2025-07-11,AXISBANK,-1,0,0.2714912145288021,0.405595374678629,0.32291341079256874,0.405595374678629
2025-07-14,AXISBANK,-1,0,0.28378974795661804,0.40422395663016397,0.311986295413218,0.40422395663016397
2025-07-15,AXISBANK,-1,0,0.2750325018263569,0.4214526949379735,0.30351480323566954,0.4214526949379735
2025-07-16,AXISBANK,-1,0,0.2763287807968811,0.43363539097112663,0.29003582823199225,0.43363539097112663
2025-07-17,AXISBANK,-1,0,0.26880269204946966,0.40110710526900567,0.3300902026815246,0.40110710526900567
2025-07-18,AXISBANK,0,0,0.2758930321057508,0.41751780662274496,0.30658916127150426,0.41751780662274496
2025-07-21,AXISBANK,-1,0,0.2796306539566048,0.40253541252932945,0.31783393351406586,0.40253541252932945
2025-07-22,AXISBANK,-1,0,0.2735098605007508,0.4068552377484524,0.3196349017507968,0.4068552377484524
2025-07-23,AXISBANK,-1,0,0.27142503502339965,0.4223816757392883,0.30619328923731215,0.4223816757392883
2025-07-24,AXISBANK,-1,0,0.2727839580747153,0.4141430769648234,0.3130729649604612,0.4141430769648234
2025-07-25,AXISBANK,-1,0,0.2771424558901731,0.4191012666980232,0.3037562774118037,0.4191012666980232
2025-07-28,AXISBANK,0,0,0.2774733601743076,0.4033168609650542,0.3192097788606382,0.4033168609650542
2025-07-29,AXISBANK,0,0,0.27999124527337316,0.40654444179718724,0.3134643129294397,0.40654444179718724
2025-07-30,AXISBANK,0,0,0.2728146494240291,0.4095164216243731,0.31766892895159793,0.4095164216243731
2025-07-31,AXISBANK,0,0,0.2709246238728975,0.4110084415005747,0.31806693462652774,0.4110084415005747
2025-08-01,AXISBANK,0,0,0.2709185670490053,0.4004869527084548,0.32859448024253984,0.4004869527084548
2025-08-04,AXISBANK,0,0,0.28486173457992336,0.40198023669664673,0.31315802872342985,0.40198023669664673
2025-08-05,AXISBANK,0,0,0.27605731955217605,0.41490163529945406,0.3090410451483699,0.41490163529945406
2025-08-06,AXISBANK,0,0,0.26762145241156365,0.3958731217664996,0.3365054258219367,0.3958731217664996
2025-08-07,AXISBANK,0,0,0.2740691888476326,0.40437011908162124,0.3215606920707462,0.40437011908162124
2025-08-08,AXISBANK,1,0,0.2738082873717441,0.3957112719632363,0.33048044066501964,0.3957112719632363
2025-08-11,AXISBANK,0,0,0.27806088897228576,0.3759955821626977,0.3459435288650165,0.3759955821626977
2025-08-12,AXISBANK,0,0,0.27420063971544006,0.3937220598474781,0.3320773004370818,0.3937220598474781
2025-08-13,AXISBANK,0,0,0.274722030539259,0.40028960076533965,0.32498836869540126,0.40028960076533965
2025-08-14,AXISBANK,0,0,0.27578661225384327,0.4078058937276132,0.31640749401854357,0.4078058937276132
2025-08-18,AXISBANK,0,0,0.27272347039982114,0.3847133986380525,0.34256313096212637,0.3847133986380525
2025-08-19,AXISBANK,-1,0,0.272846475144744,0.37894291203402425,0.34821061282123167,0.37894291203402425
2025-08-20,AXISBANK,-1,0,0.27352005217374753,0.3855799088858468,0.3409000389404056,0.3855799088858468
2025-08-21,AXISBANK,-1,0,0.2743346596944815,0.3844673455846729,0.34119799472084555,0.3844673455846729
2025-08-22,AXISBANK,0,0,0.2716316345706187,0.38435732685172513,0.3440110385776562,0.38435732685172513
2025-08-25,AXISBANK,0,0,0.27521556998497854,0.39631922777678674,0.3284652022382348,0.39631922777678674
2025-08-26,AXISBANK,0,0,0.27199610557547776,0.39669885255355597,0.3313050418709664,0.39669885255355597
2025-08-28,AXISBANK,0,0,0.27996814601123027,0.40417769276456433,0.3158541612242054,0.40417769276456433
2025-08-29,AXISBANK,0,0,0.2743882824031512,0.4100219870631037,0.315589730533745,0.4100219870631037
2025-09-01,AXISBANK,0,0,0.2673116677401411,0.39490435593414847,0.3377839763257104,0.39490435593414847
2025-09-02,AXISBANK,0,0,0.2735346746651321,0.4330241350008577,0.2934411903340102,0.4330241350008577
2025-09-03,AXISBANK,0,0,0.2734906341676527,0.4234550677394721,0.3030542980928754,0.4234550677394721
2025-09-04,AXISBANK,1,0,0.2703611802172169,0.4145699642777481,0.315068855505035,0.4145699642777481
2025-09-05,AXISBANK,1,0,0.2712251157111192,0.4102066313893937,0.31856825289948715,0.4102066313893937
2025-09-08,AXISBANK,1,0,0.2721977839882441,0.4005316281498053,0.32727058786195046,0.4005316281498053
2025-09-09,AXISBANK,1,0,0.26934620174960466,0.4019220452643924,0.3287317529860028,0.4019220452643924
2025-09-10,AXISBANK,1,0,0.27456256317669425,0.37947280996520827,0.34596462685809765,0.37947280996520827
2025-09-11,AXISBANK,1,0,0.2726931142399723,0.3855404722660728,0.3417664134939549,0.3855404722660728
2025-09-12,AXISBANK,1,0,0.2689546936153298,0.40151707443029044,0.3295282319543797,0.40151707443029044
2025-09-15,AXISBANK,1,0,0.2739320268359818,0.4347595005649945,0.29130847259902365,0.4347595005649945
2025-09-16,AXISBANK,1,0,0.2732132648433626,0.421394735856499,0.3053919993001384,0.421394735856499
2025-09-17,AXISBANK,1,0,0.27124340642855455,0.41002319496878625,0.3187333986026592,0.41002319496878625
2025-09-18,AXISBANK,1,0,0.27246609383268755,0.40230659340367647,0.32522731276363587,0.40230659340367647
2025-09-19,AXISBANK,1,0,0.2728299102947819,0.39552170812523657,0.3316483815799816,0.39552170812523657
2025-09-22,AXISBANK,0,0,0.27238645844225434,0.3944007709652099,0.3332127705925358,0.3944007709652099
2025-09-23,AXISBANK,-1,0,0.27272667193937866,0.3934507198022171,0.3338226082584041,0.3934507198022171
2025-09-24,AXISBANK,0,0,0.2727555414727102,0.39844142501773494,0.328803033509555,0.39844142501773494
2025-09-25,AXISBANK,0,0,0.2753554830637341,0.39561541822927915,0.3290290987069866,0.39561541822927915
2025-09-26,AXISBANK,1,0,0.282727604419913,0.3958801754280104,0.32139222015207675,0.3958801754280104
2025-09-29,AXISBANK,1,0,0.28224593589807406,0.37824341499084535,0.3395106491110806,0.37824341499084535
2025-09-30,AXISBANK,1,0,0.27536245609986854,0.3824346842834097,0.3422028596167217,0.3824346842834097
2025-10-01,AXISBANK,0,0,0.2728549153021044,0.3755885273732229,0.3515565573246726,0.3755885273732229
2025-10-03,AXISBANK,0,0,0.2755798008907824,0.39538713494330824,0.3290330641659095,0.39538713494330824
2025-10-06,AXISBANK,-1,0,0.27545614071406027,0.39515341614347693,0.3293904431424629,0.39515341614347693
2025-10-07,AXISBANK,0,0,0.278447474315485,0.3844442715753758,0.33710825410913925,0.3844442715753758
2025-10-08,AXISBANK,0,0,0.2707347350112172,0.3798045901980124,0.34946067479077036,0.3798045901980124
2025-10-09,AXISBANK,1,0,0.2773256891709935,0.38324674788190183,0.3394275629471046,0.38324674788190183
2025-10-10,AXISBANK,1,0,0.27966693000279624,0.3895615008058704,0.3307715691913334,0.3895615008058704
