Date,Stock,Direction,Predicted,Confidence
2024-08-27,BAJAJ-AUTO,1,1,0.5028722
2024-08-28,BAJAJ-AUTO,1,0,0.5032152
2024-08-29,BAJAJ-AUTO,1,0,0.5032152
2024-08-30,BAJAJ-AUTO,1,1,0.50024825
2024-09-02,BAJAJ-AUTO,-1,0,0.50438815
2024-09-03,BAJAJ-AUTO,-1,1,0.5053199
2024-09-04,BAJAJ-AUTO,-1,1,0.5144881
2024-09-09,BAJAJ-AUTO,1,1,0.50668293
2024-09-10,BAJAJ-AUTO,1,1,0.50780535
2024-09-11,BAJAJ-AUTO,1,1,0.50033766
2024-09-16,BAJAJ-AUTO,1,0,0.50043905
2024-09-17,BAJAJ-AUTO,-1,0,0.5037134
2024-09-18,BAJAJ-AUTO,1,1,0.5027883
2024-09-19,BAJAJ-AUTO,1,0,0.50128245
2024-09-20,BAJAJ-AUTO,1,1,0.5027883
2024-09-23,BAJAJ-AUTO,1,0,0.50637895
2024-09-25,BAJAJ-AUTO,1,1,0.500379
2024-09-27,BAJAJ-AUTO,-1,0,0.50800514
2024-09-30,BAJAJ-AUTO,-1,1,0.51031786
2024-10-01,BAJAJ-AUTO,-1,1,0.51572144
2024-10-04,BAJAJ-AUTO,-1,1,0.5130368
2024-10-07,BAJAJ-AUTO,1,1,0.5130368
2024-10-08,BAJAJ-AUTO,-1,1,0.5130368
2024-10-14,BAJAJ-AUTO,-1,1,0.5020234
2024-10-15,BAJAJ-AUTO,1,1,0.5106769
2024-10-16,BAJAJ-AUTO,-1,1,0.51572144
2024-10-17,BAJAJ-AUTO,-1,1,0.5135979
2024-10-18,BAJAJ-AUTO,1,1,0.515122
2024-10-21,BAJAJ-AUTO,-1,1,0.51630586
2024-10-22,BAJAJ-AUTO,1,1,0.51149964
2024-10-23,BAJAJ-AUTO,-1,1,0.5110032
2024-10-24,BAJAJ-AUTO,-1,1,0.5148474
2024-10-25,BAJAJ-AUTO,-1,1,0.51210505
2024-10-28,BAJAJ-AUTO,-1,1,0.5133256
2024-10-29,BAJAJ-AUTO,1,1,0.5133256
2024-10-30,BAJAJ-AUTO,-1,1,0.5133256
2024-11-01,BAJAJ-AUTO,-1,1,0.50306696
2024-11-04,BAJAJ-AUTO,1,1,0.5160675
2024-11-05,BAJAJ-AUTO,1,1,0.51210505
2024-11-06,BAJAJ-AUTO,-1,1,0.5169449
2024-11-07,BAJAJ-AUTO,1,1,0.5124508
2024-11-11,BAJAJ-AUTO,-1,1,0.5169449
2024-11-12,BAJAJ-AUTO,-1,1,0.50970787
2024-11-22,BAJAJ-AUTO,-1,0,0.50489104
2024-11-25,BAJAJ-AUTO,-1,0,0.50489104
2024-11-26,BAJAJ-AUTO,1,0,0.5070828
2024-11-27,BAJAJ-AUTO,-1,1,0.5130368
2024-11-29,BAJAJ-AUTO,1,0,0.5009644
2024-12-03,BAJAJ-AUTO,-1,1,0.5322275
2024-12-04,BAJAJ-AUTO,-1,1,0.511445
2024-12-05,BAJAJ-AUTO,1,0,0.50489104
2024-12-09,BAJAJ-AUTO,-1,1,0.518009
2024-12-10,BAJAJ-AUTO,1,1,0.5130368
2024-12-11,BAJAJ-AUTO,-1,1,0.51211786
2024-12-12,BAJAJ-AUTO,1,1,0.51645434
2024-12-16,BAJAJ-AUTO,-1,1,0.51799625
2024-12-17,BAJAJ-AUTO,1,1,0.5106271
2024-12-19,BAJAJ-AUTO,-1,1,0.51996535
2024-12-24,BAJAJ-AUTO,1,1,0.51210505
2024-12-26,BAJAJ-AUTO,1,1,0.51210505
2024-12-27,BAJAJ-AUTO,-1,1,0.5199526
2024-12-31,BAJAJ-AUTO,-1,1,0.51294655
2025-01-01,BAJAJ-AUTO,1,1,0.5162523
2025-01-02,BAJAJ-AUTO,-1,1,0.50970787
2025-01-03,BAJAJ-AUTO,-1,1,0.5200928
2025-01-07,BAJAJ-AUTO,-1,1,0.5130368
2025-01-08,BAJAJ-AUTO,1,1,0.5130368
2025-01-09,BAJAJ-AUTO,-1,1,0.5130368
2025-01-10,BAJAJ-AUTO,-1,1,0.51709056
2025-01-20,BAJAJ-AUTO,-1,1,0.5130368
2025-01-22,BAJAJ-AUTO,-1,1,0.5130368
2025-01-28,BAJAJ-AUTO,1,1,0.51573426
2025-01-29,BAJAJ-AUTO,1,1,0.50881696
2025-01-30,BAJAJ-AUTO,1,1,0.5175576
2025-01-31,BAJAJ-AUTO,1,1,0.51996535
2025-02-01,BAJAJ-AUTO,-1,1,0.5165417
2025-02-05,BAJAJ-AUTO,-1,1,0.50970787
2025-02-06,BAJAJ-AUTO,1,1,0.5121882
2025-02-07,BAJAJ-AUTO,-1,1,0.51572144
2025-02-10,BAJAJ-AUTO,-1,1,0.5137309
2025-02-11,BAJAJ-AUTO,-1,1,0.50970787
2025-02-13,BAJAJ-AUTO,-1,1,0.50970787
2025-02-17,BAJAJ-AUTO,-1,1,0.515122
2025-02-19,BAJAJ-AUTO,1,1,0.515122
2025-02-20,BAJAJ-AUTO,-1,1,0.51811785
2025-02-21,BAJAJ-AUTO,-1,1,0.5140324
2025-02-25,BAJAJ-AUTO,-1,1,0.51210505
2025-02-27,BAJAJ-AUTO,-1,1,0.5133256
2025-02-28,BAJAJ-AUTO,-1,1,0.51781875
2025-03-03,BAJAJ-AUTO,-1,1,0.51781875
2025-03-04,BAJAJ-AUTO,1,1,0.515122
2025-03-05,BAJAJ-AUTO,1,1,0.5106271
2025-03-06,BAJAJ-AUTO,1,1,0.5160662
2025-03-07,BAJAJ-AUTO,-1,1,0.5160662
2025-03-10,BAJAJ-AUTO,1,1,0.518009
2025-03-18,BAJAJ-AUTO,1,1,0.50970787
2025-03-19,BAJAJ-AUTO,1,1,0.51211786
2025-03-20,BAJAJ-AUTO,1,1,0.51291794
2025-03-21,BAJAJ-AUTO,1,1,0.5120526
2025-03-24,BAJAJ-AUTO,-1,1,0.5223032
2025-03-27,BAJAJ-AUTO,-1,0,0.50489104
2025-03-28,BAJAJ-AUTO,1,0,0.50489104
2025-04-01,BAJAJ-AUTO,1,1,0.51781875
2025-04-02,BAJAJ-AUTO,-1,1,0.5175576
2025-04-03,BAJAJ-AUTO,-1,1,0.5200928
2025-04-04,BAJAJ-AUTO,-1,1,0.5130368
2025-04-07,BAJAJ-AUTO,1,1,0.52733344
2025-04-08,BAJAJ-AUTO,1,1,0.5140472
2025-04-09,BAJAJ-AUTO,1,1,0.51824325
2025-04-11,BAJAJ-AUTO,1,1,0.5154376
2025-04-16,BAJAJ-AUTO,1,1,0.50729007
2025-04-17,BAJAJ-AUTO,1,1,0.5108365
2025-04-21,BAJAJ-AUTO,-1,1,0.5102083
2025-04-22,BAJAJ-AUTO,1,1,0.50729007
2025-04-23,BAJAJ-AUTO,-1,1,0.5104553
2025-04-24,BAJAJ-AUTO,-1,1,0.5089742
2025-04-25,BAJAJ-AUTO,1,1,0.5104553
2025-04-29,BAJAJ-AUTO,-1,1,0.50690883
2025-04-30,BAJAJ-AUTO,-1,1,0.5104553
2025-05-02,BAJAJ-AUTO,1,1,0.5183702
2025-05-06,BAJAJ-AUTO,-1,1,0.50496405
2025-05-07,BAJAJ-AUTO,-1,1,0.50690883
2025-05-08,BAJAJ-AUTO,-1,1,0.5134102
2025-05-09,BAJAJ-AUTO,1,0,0.50489104
2025-05-14,BAJAJ-AUTO,1,1,0.5163721
2025-05-15,BAJAJ-AUTO,1,1,0.52254695
2025-05-16,BAJAJ-AUTO,1,1,0.51590353
2025-05-19,BAJAJ-AUTO,-1,1,0.5124991
2025-05-20,BAJAJ-AUTO,1,1,0.5193098
2025-05-21,BAJAJ-AUTO,1,1,0.51658034
2025-05-23,BAJAJ-AUTO,1,1,0.5158694
2025-05-27,BAJAJ-AUTO,-1,1,0.5256407
2025-05-29,BAJAJ-AUTO,-1,1,0.51679695
2025-05-30,BAJAJ-AUTO,-1,1,0.51542217
2025-06-02,BAJAJ-AUTO,1,1,0.5098862
2025-06-05,BAJAJ-AUTO,1,1,0.5162956
2025-06-10,BAJAJ-AUTO,1,1,0.5133256
2025-06-11,BAJAJ-AUTO,-1,1,0.51630586
2025-06-12,BAJAJ-AUTO,-1,1,0.5164281
2025-06-13,BAJAJ-AUTO,1,1,0.5191399
2025-06-19,BAJAJ-AUTO,1,0,0.50423783
2025-06-20,BAJAJ-AUTO,-1,1,0.501915
2025-06-23,BAJAJ-AUTO,1,1,0.513287
2025-06-25,BAJAJ-AUTO,1,1,0.51102984
2025-06-27,BAJAJ-AUTO,-1,1,0.50942886
2025-07-01,BAJAJ-AUTO,-1,1,0.50417054
2025-07-03,BAJAJ-AUTO,1,1,0.5057794
2025-07-07,BAJAJ-AUTO,-1,1,0.51345205
2025-07-09,BAJAJ-AUTO,-1,1,0.502044
2025-07-10,BAJAJ-AUTO,-1,1,0.5098604
2025-07-14,BAJAJ-AUTO,1,1,0.50792706
2025-07-18,BAJAJ-AUTO,1,1,0.5089041
2025-07-21,BAJAJ-AUTO,-1,1,0.51403856
2025-07-22,BAJAJ-AUTO,1,1,0.5129348
2025-07-23,BAJAJ-AUTO,-1,1,0.50364566
2025-07-24,BAJAJ-AUTO,-1,1,0.5129348
2025-07-29,BAJAJ-AUTO,-1,1,0.5092248
2025-08-01,BAJAJ-AUTO,1,1,0.50791967
2025-08-04,BAJAJ-AUTO,1,1,0.50921744
2025-08-05,BAJAJ-AUTO,-1,1,0.51345205
2025-08-06,BAJAJ-AUTO,1,1,0.5129348
2025-08-08,BAJAJ-AUTO,1,1,0.5111617
2025-08-11,BAJAJ-AUTO,-1,1,0.50364566
2025-08-12,BAJAJ-AUTO,1,1,0.5098604
2025-08-14,BAJAJ-AUTO,1,1,0.511169
2025-08-18,BAJAJ-AUTO,1,1,0.5029012
2025-08-20,BAJAJ-AUTO,-1,1,0.51855886
2025-08-22,BAJAJ-AUTO,1,1,0.51210505
2025-08-25,BAJAJ-AUTO,-1,1,0.51792026
2025-08-28,BAJAJ-AUTO,-1,1,0.51210505
2025-08-29,BAJAJ-AUTO,1,1,0.51210505
2025-09-01,BAJAJ-AUTO,1,1,0.51060843
2025-09-02,BAJAJ-AUTO,1,1,0.5060415
2025-09-05,BAJAJ-AUTO,1,1,0.50577205
2025-09-08,BAJAJ-AUTO,-1,0,0.50253
2025-09-09,BAJAJ-AUTO,-1,1,0.509097
2025-09-10,BAJAJ-AUTO,-1,1,0.50364566
2025-09-11,BAJAJ-AUTO,-1,0,0.50151056
2025-09-15,BAJAJ-AUTO,1,1,0.5132342
2025-09-18,BAJAJ-AUTO,-1,1,0.50958467
2025-09-19,BAJAJ-AUTO,1,1,0.503653
2025-09-22,BAJAJ-AUTO,-1,1,0.50364566
2025-09-23,BAJAJ-AUTO,-1,0,0.50092965
2025-09-25,BAJAJ-AUTO,-1,1,0.50234383
2025-09-30,BAJAJ-AUTO,-1,1,0.5098604
2025-10-01,BAJAJ-AUTO,1,1,0.5095199
2025-10-03,BAJAJ-AUTO,1,1,0.50661814
2025-10-06,BAJAJ-AUTO,1,1,0.5012803
2025-10-07,BAJAJ-AUTO,-1,1,0.50892985
2025-10-09,BAJAJ-AUTO,1,1,0.50364566
2025-10-10,BAJAJ-AUTO,1,1,0.50892985
2025-10-14,BAJAJ-AUTO,-1,1,0.50892985
2025-10-15,BAJAJ-AUTO,1,1,0.50892985
2025-10-21,BAJAJ-AUTO,-1,1,0.502044
2025-10-29,BAJAJ-AUTO,-1,1,0.5103333
2025-11-03,BAJAJ-AUTO,-1,1,0.503653
2025-11-07,BAJAJ-AUTO,1,1,0.50661814
2025-11-10,BAJAJ-AUTO,1,1,0.50661814
2025-11-14,BAJAJ-AUTO,1,1,0.50762963
2025-11-19,BAJAJ-AUTO,1,1,0.50762963
2025-11-20,BAJAJ-AUTO,-1,1,0.50364566
2025-11-21,BAJAJ-AUTO,1,1,0.50892985
2025-11-25,BAJAJ-AUTO,1,1,0.50892985
2025-11-26,BAJAJ-AUTO,-1,1,0.50892985
2025-11-27,BAJAJ-AUTO,1,1,0.5107033
2025-12-02,BAJAJ-AUTO,-1,1,0.5129125
2025-12-03,BAJAJ-AUTO,1,1,0.50234383
2025-12-05,BAJAJ-AUTO,-1,1,0.50892985
2025-12-08,BAJAJ-AUTO,-1,1,0.50762844
2025-12-10,BAJAJ-AUTO,1,1,0.50364566
2025-12-12,BAJAJ-AUTO,-1,1,0.51561487
2025-12-15,BAJAJ-AUTO,1,1,0.50234383
2025-12-16,BAJAJ-AUTO,-1,1,0.50364566
2025-12-17,BAJAJ-AUTO,-1,1,0.50762844
2025-12-18,BAJAJ-AUTO,1,1,0.50661814
2025-12-19,BAJAJ-AUTO,1,1,0.50661814
2025-12-22,BAJAJ-AUTO,-1,1,0.50892985
2025-12-23,BAJAJ-AUTO,1,1,0.5073286
2025-12-24,BAJAJ-AUTO,-1,1,0.50364566
2024-05-15,BAJAJFINSV,1,1,0.5191399
2024-05-16,BAJAJFINSV,-1,1,0.52211773
2024-05-22,BAJAJFINSV,1,1,0.5097932
2024-05-28,BAJAJFINSV,-1,1,0.5097932
2024-05-29,BAJAJFINSV,-1,1,0.5097544
2024-05-31,BAJAJFINSV,1,1,0.51572144
2024-06-03,BAJAJFINSV,-1,1,0.5142102
2024-06-04,BAJAJFINSV,1,1,0.5144025
2024-06-05,BAJAJFINSV,1,1,0.5176143
2024-06-06,BAJAJFINSV,1,1,0.5144025
2024-06-11,BAJAJFINSV,1,1,0.51121867
2024-06-12,BAJAJFINSV,1,1,0.51700604
2024-06-19,BAJAJFINSV,-1,1,0.5104475
2024-06-21,BAJAJFINSV,1,1,0.51121867
2024-06-24,BAJAJFINSV,1,1,0.51905805
2024-06-27,BAJAJFINSV,-1,1,0.5205873
2024-06-28,BAJAJFINSV,-1,1,0.5144025
2024-07-02,BAJAJFINSV,1,1,0.5151734
2024-07-03,BAJAJFINSV,-1,1,0.5130368
2024-07-05,BAJAJFINSV,-1,1,0.5092758
2024-07-08,BAJAJFINSV,1,1,0.50637406
2024-07-11,BAJAJFINSV,1,1,0.513251
2024-07-16,BAJAJFINSV,1,1,0.51361907
2024-07-18,BAJAJFINSV,-1,1,0.5080469
2024-07-19,BAJAJFINSV,-1,1,0.51361907
2024-07-22,BAJAJFINSV,-1,1,0.5139575
2024-07-23,BAJAJFINSV,-1,1,0.50611407
2024-07-25,BAJAJFINSV,1,1,0.50796705
2024-07-26,BAJAJFINSV,1,1,0.5033242
2024-07-29,BAJAJFINSV,1,1,0.5064752
2024-07-30,BAJAJFINSV,1,1,0.5061754
2024-07-31,BAJAJFINSV,-1,1,0.5124664
2024-08-01,BAJAJFINSV,-1,1,0.5157438
2024-08-02,BAJAJFINSV,-1,1,0.5089513
2024-08-07,BAJAJFINSV,-1,0,0.5042155
2024-08-08,BAJAJFINSV,1,1,0.5060669
2024-08-12,BAJAJFINSV,-1,1,0.5088704
2024-08-13,BAJAJFINSV,-1,1,0.5172123
2024-08-14,BAJAJFINSV,1,1,0.5207185
2024-08-19,BAJAJFINSV,1,1,0.5144806
2024-08-20,BAJAJFINSV,1,1,0.5152404
2024-08-22,BAJAJFINSV,1,1,0.5160418
2024-08-23,BAJAJFINSV,1,1,0.5081999
2024-08-26,BAJAJFINSV,1,1,0.51495403
2024-08-28,BAJAJFINSV,1,1,0.52042884
2024-08-29,BAJAJFINSV,1,1,0.51767474
2024-08-30,BAJAJFINSV,1,1,0.51688117
2024-09-02,BAJAJFINSV,1,1,0.5025203
2024-09-09,BAJAJFINSV,-1,1,0.5051846
2024-09-11,BAJAJFINSV,1,1,0.50796705
2024-09-12,BAJAJFINSV,1,1,0.5194511
2024-09-13,BAJAJFINSV,-1,1,0.5014742
2024-09-17,BAJAJFINSV,1,1,0.5013919
2024-09-19,BAJAJFINSV,1,1,0.51361907
2024-09-23,BAJAJFINSV,-1,1,0.5172116
2024-09-24,BAJAJFINSV,1,1,0.5046691
2024-09-25,BAJAJFINSV,1,1,0.51467323
2024-09-26,BAJAJFINSV,1,1,0.5226705
2024-09-27,BAJAJFINSV,-1,0,0.50482357
2024-10-01,BAJAJFINSV,-1,1,0.51679265
2024-10-03,BAJAJFINSV,-1,1,0.5065536
2024-10-07,BAJAJFINSV,-1,1,0.5130368
2024-10-08,BAJAJFINSV,1,1,0.51440024
2024-10-14,BAJAJFINSV,-1,1,0.5170845
2024-10-16,BAJAJFINSV,-1,1,0.5133256
2024-10-18,BAJAJFINSV,-1,1,0.515122
2024-10-21,BAJAJFINSV,-1,1,0.5118012
2024-10-22,BAJAJFINSV,1,1,0.51302403
2024-10-24,BAJAJFINSV,-1,1,0.51478195
2024-10-25,BAJAJFINSV,1,1,0.5133256
2024-10-28,BAJAJFINSV,1,1,0.5118546
2024-10-29,BAJAJFINSV,-1,1,0.516799
2024-11-01,BAJAJFINSV,-1,1,0.5043754
2024-11-04,BAJAJFINSV,1,1,0.5074264
2024-11-05,BAJAJFINSV,1,1,0.51630586
2024-11-06,BAJAJFINSV,-1,1,0.5135979
2024-11-07,BAJAJFINSV,1,1,0.5091023
2024-11-08,BAJAJFINSV,-1,1,0.5106271
2024-11-11,BAJAJFINSV,-1,1,0.5124285
2024-11-12,BAJAJFINSV,-1,1,0.51332515
2024-11-13,BAJAJFINSV,-1,1,0.5130368
2024-11-14,BAJAJFINSV,-1,1,0.5119909
2024-11-18,BAJAJFINSV,-1,1,0.5106271
2024-11-19,BAJAJFINSV,-1,1,0.5106271
2024-11-21,BAJAJFINSV,1,1,0.515122
2024-11-25,BAJAJFINSV,-1,1,0.50494444
2024-11-27,BAJAJFINSV,-1,1,0.5130368
2024-11-29,BAJAJFINSV,1,1,0.50247306
2024-12-02,BAJAJFINSV,1,1,0.5107284
2024-12-03,BAJAJFINSV,1,1,0.5144806
2024-12-04,BAJAJFINSV,1,1,0.5129132
2024-12-05,BAJAJFINSV,-1,1,0.5129132
2024-12-09,BAJAJFINSV,1,1,0.5089641
2024-12-10,BAJAJFINSV,1,1,0.5183352
2024-12-16,BAJAJFINSV,-1,1,0.51679265
2024-12-17,BAJAJFINSV,-1,1,0.5106271
2024-12-18,BAJAJFINSV,-1,1,0.5106271
2024-12-19,BAJAJFINSV,-1,1,0.5130368
2024-12-26,BAJAJFINSV,1,1,0.5133256
2024-12-30,BAJAJFINSV,-1,1,0.5046221
2024-12-31,BAJAJFINSV,1,1,0.5082423
2025-01-01,BAJAJFINSV,1,1,0.5082423
2025-01-03,BAJAJFINSV,-1,1,0.5160446
2025-01-07,BAJAJFINSV,1,1,0.5168054
2025-01-09,BAJAJFINSV,1,1,0.5152817
2025-01-10,BAJAJFINSV,-1,1,0.5183352
2025-01-13,BAJAJFINSV,1,1,0.5152817
2025-01-14,BAJAJFINSV,-1,1,0.5196978
2025-01-15,BAJAJFINSV,1,1,0.5074392
2025-01-16,BAJAJFINSV,-1,1,0.5168054
2025-01-17,BAJAJFINSV,1,1,0.5115124
2025-01-20,BAJAJFINSV,-1,1,0.5196978
2025-01-21,BAJAJFINSV,1,1,0.5115124
2025-01-23,BAJAJFINSV,-1,1,0.5168118
2025-01-24,BAJAJFINSV,-1,1,0.5152817
2025-01-27,BAJAJFINSV,1,1,0.5089641
2025-01-28,BAJAJFINSV,1,1,0.5156592
2025-01-29,BAJAJFINSV,-1,1,0.51495403
2025-01-30,BAJAJFINSV,-1,1,0.5118008
2025-01-31,BAJAJFINSV,1,1,0.51440024
2025-02-01,BAJAJFINSV,1,1,0.515122
2025-02-03,BAJAJFINSV,1,1,0.5162952
2025-02-04,BAJAJFINSV,-1,1,0.5091023
2025-02-06,BAJAJFINSV,1,1,0.5065536
2025-02-10,BAJAJFINSV,-1,1,0.51149964
2025-02-11,BAJAJFINSV,1,1,0.5106271
2025-02-12,BAJAJFINSV,1,1,0.51592696
2025-02-14,BAJAJFINSV,1,1,0.51287246
2025-02-18,BAJAJFINSV,-1,1,0.5139519
2025-02-21,BAJAJFINSV,-1,1,0.5074264
2025-02-24,BAJAJFINSV,1,1,0.51302403
2025-02-25,BAJAJFINSV,1,1,0.5183224
2025-02-27,BAJAJFINSV,-1,1,0.5220506
2025-02-28,BAJAJFINSV,-1,1,0.5173663
2025-03-03,BAJAJFINSV,-1,1,0.5188896
2025-03-04,BAJAJFINSV,1,1,0.515122
2025-03-05,BAJAJFINSV,1,1,0.5106271
2025-03-10,BAJAJFINSV,-1,1,0.5130368
2025-03-11,BAJAJFINSV,1,1,0.51440024
2025-03-12,BAJAJFINSV,-1,1,0.51332515
2025-03-13,BAJAJFINSV,1,1,0.5091023
2025-03-18,BAJAJFINSV,-1,1,0.51287246
2025-03-19,BAJAJFINSV,1,1,0.5130368
2025-03-21,BAJAJFINSV,1,1,0.511103
2025-03-24,BAJAJFINSV,1,1,0.5038391
2025-03-26,BAJAJFINSV,1,1,0.51301366
2025-03-28,BAJAJFINSV,-1,1,0.51486105
2025-04-02,BAJAJFINSV,-1,1,0.5143967
2025-04-04,BAJAJFINSV,-1,1,0.5130368
2025-04-07,BAJAJFINSV,1,1,0.51845616
2025-04-09,BAJAJFINSV,1,1,0.51477015
2025-04-11,BAJAJFINSV,1,1,0.51189727
2025-04-16,BAJAJFINSV,1,1,0.5007191
2025-04-17,BAJAJFINSV,1,1,0.5197717
2025-04-21,BAJAJFINSV,-1,0,0.5042064
2025-04-22,BAJAJFINSV,1,1,0.508585
2025-04-24,BAJAJFINSV,-1,1,0.502805
2025-04-28,BAJAJFINSV,1,1,0.5104553
2025-04-29,BAJAJFINSV,-1,1,0.5044718
2025-04-30,BAJAJFINSV,1,1,0.51660126
2025-05-02,BAJAJFINSV,1,1,0.5140472
2025-05-07,BAJAJFINSV,-1,1,0.5046764
2025-05-08,BAJAJFINSV,-1,1,0.5094548
2025-05-09,BAJAJFINSV,1,1,0.5105577
2025-05-12,BAJAJFINSV,-1,1,0.514425
2025-05-14,BAJAJFINSV,1,1,0.5157348
2025-05-19,BAJAJFINSV,-1,1,0.52537537
2025-05-20,BAJAJFINSV,1,1,0.5100149
2025-05-21,BAJAJFINSV,-1,1,0.5321042
2025-05-22,BAJAJFINSV,1,1,0.5100149
2025-05-23,BAJAJFINSV,1,1,0.5288923
2025-05-26,BAJAJFINSV,-1,1,0.5185031
2025-05-28,BAJAJFINSV,-1,1,0.5162956
2025-05-30,BAJAJFINSV,1,1,0.52624136
2025-06-02,BAJAJFINSV,-1,1,0.514159
2025-06-03,BAJAJFINSV,-1,1,0.5100149
2025-06-04,BAJAJFINSV,-1,1,0.53515047
2025-06-05,BAJAJFINSV,1,1,0.5214767
2025-06-06,BAJAJFINSV,1,1,0.5183394
2025-06-09,BAJAJFINSV,-1,1,0.51149964
2025-06-10,BAJAJFINSV,1,1,0.5118012
2025-06-11,BAJAJFINSV,1,1,0.5183224
2025-06-12,BAJAJFINSV,-1,1,0.516799
2025-06-13,BAJAJFINSV,1,1,0.51033
2025-06-16,BAJAJFINSV,-1,1,0.5089513
2025-06-17,BAJAJFINSV,-1,1,0.5152689
2025-06-18,BAJAJFINSV,-1,1,0.5191399
2025-06-19,BAJAJFINSV,1,1,0.50060296
2025-06-20,BAJAJFINSV,1,1,0.5080173
2025-06-23,BAJAJFINSV,1,1,0.5097544
2025-06-25,BAJAJFINSV,1,1,0.5108052
2025-06-27,BAJAJFINSV,1,1,0.5079016
2025-07-01,BAJAJFINSV,-1,1,0.5157438
2025-07-02,BAJAJFINSV,-1,1,0.5115845
2025-07-03,BAJAJFINSV,1,1,0.50868326
2025-07-04,BAJAJFINSV,1,1,0.50945884
2025-07-07,BAJAJFINSV,1,1,0.51196617
2025-07-09,BAJAJFINSV,1,1,0.5057754
2025-07-10,BAJAJFINSV,-1,1,0.5057754
2025-07-11,BAJAJFINSV,-1,1,0.5057754
2025-07-14,BAJAJFINSV,1,1,0.51544845
2025-07-18,BAJAJFINSV,1,1,0.5076061
2025-07-21,BAJAJFINSV,-1,1,0.50470406
2025-07-22,BAJAJFINSV,1,1,0.5057754
2025-07-23,BAJAJFINSV,-1,1,0.51544845
2025-07-24,BAJAJFINSV,-1,1,0.51361907
2025-07-29,BAJAJFINSV,-1,1,0.50945884
2025-07-30,BAJAJFINSV,-1,1,0.50796705
2025-07-31,BAJAJFINSV,-1,1,0.51230466
2025-08-01,BAJAJFINSV,1,1,0.50796705
2025-08-05,BAJAJFINSV,-1,1,0.50893724
2025-08-06,BAJAJFINSV,-1,1,0.50762844
2025-08-11,BAJAJFINSV,-1,1,0.50762844
2025-08-13,BAJAJFINSV,1,1,0.5130532
2025-08-14,BAJAJFINSV,1,1,0.5073286
2025-08-18,BAJAJFINSV,-1,1,0.50778604
2025-08-19,BAJAJFINSV,-1,1,0.5074264
2025-08-20,BAJAJFINSV,1,1,0.5133256
2025-08-21,BAJAJFINSV,-1,1,0.5183224
2025-08-25,BAJAJFINSV,-1,1,0.5191399
2025-08-29,BAJAJFINSV,1,1,0.51572144
2025-09-01,BAJAJFINSV,1,1,0.51572144
2025-09-02,BAJAJFINSV,1,1,0.516799
2025-09-03,BAJAJFINSV,1,1,0.516799
2025-09-04,BAJAJFINSV,1,1,0.5096977
2025-09-08,BAJAJFINSV,1,1,0.5157438
2025-09-09,BAJAJFINSV,1,1,0.51910233
2025-09-11,BAJAJFINSV,1,1,0.51361907
2025-09-16,BAJAJFINSV,-1,1,0.5169785
2025-09-17,BAJAJFINSV,1,1,0.5062573
2025-09-22,BAJAJFINSV,1,1,0.5108952
2025-09-23,BAJAJFINSV,-1,1,0.5169785
2025-09-24,BAJAJFINSV,-1,1,0.51361907
2025-09-25,BAJAJFINSV,-1,1,0.5076061
2025-09-26,BAJAJFINSV,1,1,0.50796705
2025-09-29,BAJAJFINSV,-1,1,0.50945884
2025-10-03,BAJAJFINSV,1,1,0.50796705
2025-10-07,BAJAJFINSV,-1,1,0.5129125
2025-10-09,BAJAJFINSV,-1,1,0.5118416
2025-10-10,BAJAJFINSV,1,1,0.5103501
2025-10-14,BAJAJFINSV,1,1,0.50762844
2025-10-17,BAJAJFINSV,1,1,0.51361907
2025-10-20,BAJAJFINSV,1,1,0.50697565
2025-10-23,BAJAJFINSV,-1,1,0.514368
2025-10-27,BAJAJFINSV,-1,1,0.50470406
2025-10-29,BAJAJFINSV,-1,1,0.5108952
2025-10-30,BAJAJFINSV,-1,1,0.50945884
2025-11-06,BAJAJFINSV,1,1,0.5108952
2025-11-07,BAJAJFINSV,1,1,0.5169785
2025-11-10,BAJAJFINSV,-1,1,0.5151494
2025-11-11,BAJAJFINSV,1,1,0.50762844
2025-11-12,BAJAJFINSV,1,1,0.50661814
2025-11-14,BAJAJFINSV,1,1,0.51196617
2025-11-17,BAJAJFINSV,-1,1,0.51196617
2025-11-19,BAJAJFINSV,1,1,0.5076061
2025-11-20,BAJAJFINSV,-1,1,0.51407886
2025-11-21,BAJAJFINSV,-1,1,0.50762844
2025-11-25,BAJAJFINSV,1,1,0.5137959
2025-11-26,BAJAJFINSV,1,1,0.5076061
2025-11-28,BAJAJFINSV,-1,1,0.51361907
2025-12-01,BAJAJFINSV,-1,1,0.50470406
2025-12-02,BAJAJFINSV,-1,1,0.5076061
2025-12-04,BAJAJFINSV,1,1,0.5137959
2025-12-05,BAJAJFINSV,-1,1,0.5012803
2025-12-08,BAJAJFINSV,1,1,0.50762844
2025-12-11,BAJAJFINSV,1,1,0.51050967
2025-12-12,BAJAJFINSV,-1,1,0.5137959
2025-12-15,BAJAJFINSV,-1,1,0.5012803
2025-12-16,BAJAJFINSV,-1,1,0.50945884
2025-12-18,BAJAJFINSV,1,1,0.5108952
2025-12-23,BAJAJFINSV,-1,1,0.5073286
2025-12-24,BAJAJFINSV,-1,1,0.50311124
2024-05-13,BAJFINANCE,-1,1,0.51419747
2024-05-15,BAJFINANCE,1,1,0.5191399
