Date,Stock,Direction,Predicted,Confidence
2024-11-26,AXISBANK,1,0,0.8786929
2024-11-27,AXISBANK,1,1,0.6566047
2024-11-28,AXISBANK,1,1,0.94552404
2024-11-29,AXISBANK,1,1,0.88585496
2024-12-02,AXISBANK,1,1,0.8644165
2024-12-03,AXISBANK,-1,1,0.70817995
2024-12-04,AXISBANK,-1,0,0.81567705
2024-12-05,AXISBANK,-1,0,0.9191652
2024-12-06,AXISBANK,-1,0,0.95568204
2024-12-09,AXISBANK,-1,0,0.87979066
2024-12-10,AXISBANK,-1,0,0.8262092
2024-12-11,AXISBANK,-1,0,0.84013575
2024-12-12,AXISBANK,-1,0,0.8822505
2024-12-13,AXISBANK,-1,0,0.89654934
2024-12-16,AXISBANK,-1,0,0.9018835
2024-12-17,AXISBANK,-1,0,0.79255784
2024-12-18,AXISBANK,-1,0,0.7718697
2024-12-19,AXISBANK,-1,0,0.77319276
2024-12-20,AXISBANK,-1,0,0.59880877
2024-12-23,AXISBANK,-1,0,0.8746115
2024-12-24,AXISBANK,-1,0,0.87594664
2024-12-26,AXISBANK,1,0,0.8340659
2024-12-27,AXISBANK,1,1,0.7424049
2024-12-30,AXISBANK,-1,1,0.91329426
2024-12-31,AXISBANK,1,0,0.60081625
2025-01-01,AXISBANK,1,1,0.58626646
2025-01-02,AXISBANK,-1,1,0.6546107
2025-01-03,AXISBANK,-1,0,0.7617713
2025-01-06,AXISBANK,-1,0,0.60002553
2025-01-07,AXISBANK,-1,0,0.88573325
2025-01-08,AXISBANK,-1,0,0.93077105
2025-01-09,AXISBANK,-1,0,0.822398
2025-01-10,AXISBANK,-1,0,0.74113
2025-01-13,AXISBANK,-1,0,0.90479016
2025-01-14,AXISBANK,-1,0,0.9064402
2025-01-15,AXISBANK,-1,0,0.67257327
2025-01-16,AXISBANK,-1,0,0.9218174
2025-01-17,AXISBANK,-1,0,0.7387596
2025-01-20,AXISBANK,-1,0,0.82996994
2025-01-21,AXISBANK,1,0,0.7459587
2025-01-22,AXISBANK,1,1,0.8949496
2025-01-23,AXISBANK,1,1,0.9342458
2025-01-24,AXISBANK,1,1,0.9260566
2025-01-27,AXISBANK,1,1,0.90120906
2025-01-28,AXISBANK,1,1,0.6147008
2025-01-29,AXISBANK,1,1,0.84447795
2025-01-30,AXISBANK,1,1,0.8469732
2025-01-31,AXISBANK,1,1,0.84972817
2025-02-01,AXISBANK,1,1,0.7642306
2025-02-03,AXISBANK,1,1,0.9222935
2025-02-04,AXISBANK,-1,1,0.66242236
2025-02-05,AXISBANK,-1,0,0.7784382
2025-02-06,AXISBANK,-1,0,0.89386487
2025-02-07,AXISBANK,-1,0,0.91076934
2025-02-10,AXISBANK,-1,0,0.81601614
2025-02-11,AXISBANK,-1,0,0.8593949
2025-02-12,AXISBANK,1,0,0.8912889
2025-02-13,AXISBANK,1,1,0.73479515
2025-02-14,AXISBANK,1,1,0.9251607
2025-02-17,AXISBANK,1,1,0.9220914
2025-02-18,AXISBANK,1,1,0.8773447
2025-02-19,AXISBANK,1,1,0.7376049
2025-02-20,AXISBANK,-1,1,0.7978244
2025-02-21,AXISBANK,-1,0,0.601938
2025-02-24,AXISBANK,-1,0,0.84018254
2025-02-25,AXISBANK,1,0,0.88711494
2025-02-27,AXISBANK,1,1,0.5902054
2025-02-28,AXISBANK,1,1,0.8331012
2025-03-03,AXISBANK,1,1,0.9336685
2025-03-04,AXISBANK,1,1,0.9266516
2025-03-05,AXISBANK,-1,1,0.76620936
2025-03-06,AXISBANK,-1,0,0.9324673
2025-03-07,AXISBANK,-1,0,0.9102551
2025-03-10,AXISBANK,-1,0,0.89805806
2025-03-11,AXISBANK,1,0,0.85981894
2025-03-12,AXISBANK,1,1,0.9148812
2025-03-13,AXISBANK,1,1,0.8802191
2025-03-17,AXISBANK,1,1,0.7414247
2025-03-18,AXISBANK,1,1,0.87637365
2025-03-19,AXISBANK,1,1,0.71839565
2025-03-20,AXISBANK,1,1,0.8219193
2025-03-21,AXISBANK,1,1,0.7071344
2025-03-24,AXISBANK,-1,1,0.63740844
2025-03-25,AXISBANK,-1,0,0.928242
2025-03-26,AXISBANK,-1,0,0.74144006
2025-03-27,AXISBANK,-1,0,0.8813196
2025-03-28,AXISBANK,-1,0,0.9131433
2025-04-01,AXISBANK,-1,0,0.77181846
2025-04-02,AXISBANK,-1,0,0.8678185
2025-04-03,AXISBANK,-1,0,0.9126573
2025-04-04,AXISBANK,1,0,0.90080625
2025-04-07,AXISBANK,1,1,0.9520443
2025-04-08,AXISBANK,1,1,0.637774
2025-04-09,AXISBANK,1,1,0.95697856
2025-04-11,AXISBANK,1,1,0.8848839
2025-04-15,AXISBANK,1,1,0.63905513
2025-04-16,AXISBANK,1,1,0.5923889
2025-04-17,AXISBANK,-1,1,0.6136091
2025-04-21,AXISBANK,-1,0,0.9567581
2025-04-22,AXISBANK,-1,0,0.8951799
2025-04-23,AXISBANK,-1,0,0.85706705
2025-04-24,AXISBANK,-1,0,0.9059978
2025-04-25,AXISBANK,1,0,0.6813676
2025-04-28,AXISBANK,-1,1,0.50794524
2025-04-29,AXISBANK,-1,0,0.72819126
2025-04-30,AXISBANK,-1,0,0.7873522
2025-05-02,AXISBANK,-1,0,0.8554747
2025-05-05,AXISBANK,1,0,0.84227705
2025-05-06,AXISBANK,1,1,0.8838468
2025-05-07,AXISBANK,1,1,0.8404875
2025-05-08,AXISBANK,1,1,0.79459774
2025-05-09,AXISBANK,1,1,0.9606172
2025-05-12,AXISBANK,-1,1,0.69872123
2025-05-13,AXISBANK,1,0,0.71489257
2025-05-14,AXISBANK,1,1,0.72542876
2025-05-15,AXISBANK,-1,1,0.6533202
2025-05-16,AXISBANK,1,0,0.7639341
2025-05-19,AXISBANK,1,1,0.8351848
2025-05-20,AXISBANK,-1,1,0.8831655
2025-05-21,AXISBANK,-1,0,0.7454519
2025-05-22,AXISBANK,1,0,0.7382132
2025-05-23,AXISBANK,-1,0,0.55613995
2025-05-26,AXISBANK,-1,0,0.85418385
2025-05-27,AXISBANK,-1,0,0.629442
2025-05-28,AXISBANK,-1,0,0.8736011
2025-05-29,AXISBANK,-1,0,0.93653214
2025-05-30,AXISBANK,1,0,0.8509245
2025-06-02,AXISBANK,1,1,0.7142236
2025-06-03,AXISBANK,1,1,0.93781126
2025-06-04,AXISBANK,1,1,0.9559559
2025-06-05,AXISBANK,1,1,0.96358216
2025-06-06,AXISBANK,1,1,0.700923
2025-06-09,AXISBANK,-1,1,0.71259946
2025-06-10,AXISBANK,-1,0,0.8950289
2025-06-11,AXISBANK,-1,0,0.8661234
2025-06-12,AXISBANK,1,0,0.76173323
2025-06-13,AXISBANK,1,1,0.8846713
2025-06-16,AXISBANK,-1,1,0.7252347
2025-06-17,AXISBANK,1,0,0.7374283
2025-06-18,AXISBANK,-1,1,0.63178873
2025-06-19,AXISBANK,1,0,0.6731894
2025-06-20,AXISBANK,1,1,0.65341127
2025-06-23,AXISBANK,-1,1,0.88478225
2025-06-24,AXISBANK,-1,0,0.8505252
2025-06-25,AXISBANK,-1,0,0.7722039
2025-06-26,AXISBANK,-1,0,0.956244
2025-06-27,AXISBANK,-1,0,0.8936943
2025-06-30,AXISBANK,-1,0,0.6013776
2025-07-01,AXISBANK,-1,0,0.6431283
2025-07-02,AXISBANK,-1,0,0.8830485
2025-07-03,AXISBANK,-1,0,0.8336594
2025-07-04,AXISBANK,-1,0,0.9212851
2025-07-07,AXISBANK,-1,0,0.88066334
2025-07-08,AXISBANK,1,0,0.8076948
2025-07-09,AXISBANK,1,1,0.7773534
2025-07-10,AXISBANK,-1,1,0.8354441
2025-07-11,AXISBANK,-1,0,0.88321936
2025-07-14,AXISBANK,-1,0,0.8493018
2025-07-15,AXISBANK,-1,0,0.81724685
2025-07-16,AXISBANK,-1,0,0.88783455
2025-07-17,AXISBANK,-1,0,0.8212733
2025-07-18,AXISBANK,-1,0,0.59432995
2025-07-21,AXISBANK,-1,0,0.8220137
2025-07-22,AXISBANK,-1,0,0.8360976
2025-07-23,AXISBANK,-1,0,0.9082739
2025-07-24,AXISBANK,-1,0,0.82936764
2025-07-25,AXISBANK,-1,0,0.77704406
2025-07-28,AXISBANK,-1,0,0.7281167
2025-07-29,AXISBANK,1,0,0.7711137
2025-07-30,AXISBANK,-1,1,0.5969453
2025-07-31,AXISBANK,1,0,0.6417066
2025-08-01,AXISBANK,-1,1,0.85984826
2025-08-04,AXISBANK,1,0,0.8331825
2025-08-05,AXISBANK,-1,1,0.6833116
2025-08-06,AXISBANK,-1,0,0.7687199
2025-08-07,AXISBANK,-1,0,0.888741
2025-08-08,AXISBANK,1,0,0.7164509
2025-08-11,AXISBANK,1,1,0.5119411
2025-08-12,AXISBANK,1,1,0.8474507
2025-08-13,AXISBANK,1,1,0.89807993
2025-08-14,AXISBANK,1,1,0.85128
2025-08-18,AXISBANK,-1,1,0.7289513
2025-08-19,AXISBANK,-1,0,0.7696321
2025-08-20,AXISBANK,-1,0,0.8031421
2025-08-21,AXISBANK,-1,0,0.88678825
2025-08-22,AXISBANK,-1,0,0.8271785
2025-08-25,AXISBANK,-1,0,0.8564192
2025-08-26,AXISBANK,1,0,0.66911876
2025-08-28,AXISBANK,-1,1,0.7668191
2025-08-29,AXISBANK,1,0,0.5388112
2025-09-01,AXISBANK,-1,0,0.5323521
2025-09-02,AXISBANK,-1,0,0.6719692
2025-09-03,AXISBANK,1,0,0.80368364
2025-09-04,AXISBANK,1,1,0.8201292
2025-09-05,AXISBANK,1,1,0.73728806
2025-09-08,AXISBANK,1,1,0.8747689
2025-09-09,AXISBANK,1,1,0.8938571
2025-09-10,AXISBANK,1,1,0.6725855
2025-09-11,AXISBANK,1,1,0.6787638
2025-09-12,AXISBANK,1,1,0.67555326
2025-09-15,AXISBANK,1,1,0.85043573
2025-09-16,AXISBANK,1,1,0.68952394
2025-09-17,AXISBANK,1,1,0.8203877
2025-09-18,AXISBANK,1,1,0.78312093
2025-09-19,AXISBANK,1,1,0.8372424
2025-09-22,AXISBANK,-1,1,0.7732048
2025-09-23,AXISBANK,-1,0,0.9461254
2025-09-24,AXISBANK,1,0,0.8219165
2025-09-25,AXISBANK,1,1,0.5415695
2025-09-26,AXISBANK,1,1,0.90718794
2025-09-29,AXISBANK,1,1,0.964048
2025-09-30,AXISBANK,1,1,0.92096806
2025-10-01,AXISBANK,1,1,0.734841
2025-10-03,AXISBANK,-1,1,0.7278852
2025-10-06,AXISBANK,-1,0,0.9517808
2025-10-07,AXISBANK,-1,0,0.7350855
2025-10-08,AXISBANK,-1,0,0.8406909
2025-10-09,AXISBANK,1,0,0.79148334
2025-10-10,AXISBANK,1,1,0.5374645
2025-10-13,AXISBANK,1,1,0.69483215
2025-10-14,AXISBANK,1,1,0.93967324
2025-10-15,AXISBANK,1,1,0.921106
2025-10-16,AXISBANK,1,1,0.69662887
2025-10-17,AXISBANK,1,1,0.8335829
2025-10-20,AXISBANK,1,1,0.6996469
2025-10-21,AXISBANK,1,1,0.7700369
2025-10-23,AXISBANK,-1,1,0.64958215
2025-10-24,AXISBANK,-1,1,0.51277596
2025-10-27,AXISBANK,-1,0,0.9219034
2025-10-28,AXISBANK,-1,0,0.88490963
2025-10-29,AXISBANK,-1,0,0.8901305
2025-10-30,AXISBANK,-1,0,0.7919279
2025-10-31,AXISBANK,-1,0,0.82695544
2025-11-03,AXISBANK,-1,0,0.8721772
2025-11-04,AXISBANK,-1,0,0.81922126
2025-11-06,AXISBANK,-1,0,0.8724375
2025-11-07,AXISBANK,1,0,0.83502686
2025-11-10,AXISBANK,1,1,0.848341
2025-11-11,AXISBANK,1,1,0.7211896
2025-11-12,AXISBANK,1,1,0.8807286
2025-11-13,AXISBANK,1,1,0.836497
2025-11-14,AXISBANK,1,1,0.7202543
2025-11-17,AXISBANK,1,1,0.7995107
2025-11-18,AXISBANK,1,1,0.7061003
2025-11-19,AXISBANK,1,1,0.81585854
2025-11-20,AXISBANK,1,1,0.7408433
2025-11-21,AXISBANK,1,1,0.90953445
2025-11-24,AXISBANK,1,1,0.92198354
2025-11-25,AXISBANK,-1,1,0.9168138
2025-11-26,AXISBANK,-1,0,0.94751453
2025-11-27,AXISBANK,-1,0,0.8955252
2025-11-28,AXISBANK,1,0,0.84145296
2025-12-01,AXISBANK,-1,1,0.80516946
2025-12-02,AXISBANK,1,1,0.6135419
2025-12-03,AXISBANK,1,1,0.56894976
2025-12-04,AXISBANK,-1,1,0.6731999
2025-12-05,AXISBANK,1,0,0.7626135
2025-12-08,AXISBANK,1,1,0.85433614
2025-12-09,AXISBANK,-1,1,0.81960374
2025-12-10,AXISBANK,-1,0,0.79214865
2025-12-11,AXISBANK,-1,0,0.78442293
2025-12-12,AXISBANK,-1,0,0.9472623
2025-12-15,AXISBANK,-1,0,0.91518104
2025-12-16,AXISBANK,1,0,0.54835236
2025-12-17,AXISBANK,1,1,0.7764573
2025-12-18,AXISBANK,-1,1,0.8191206
2025-12-19,AXISBANK,1,0,0.7807224
2025-12-22,AXISBANK,1,1,0.6316176
2024-05-10,BAJAJ-AUTO,-1,1,0.7381364
2024-05-13,BAJAJ-AUTO,-1,0,0.8140231
2024-05-14,BAJAJ-AUTO,-1,0,0.9326017
2024-05-15,BAJAJ-AUTO,1,0,0.7620436
2024-05-16,BAJAJ-AUTO,1,1,0.81981117
2024-05-17,BAJAJ-AUTO,1,1,0.9407005
2024-05-21,BAJAJ-AUTO,1,1,0.867034
2024-05-22,BAJAJ-AUTO,1,1,0.8919784
2024-05-23,BAJAJ-AUTO,1,1,0.74354976
2024-05-24,BAJAJ-AUTO,1,1,0.8729554
2024-05-27,BAJAJ-AUTO,1,1,0.78487456
2024-05-28,BAJAJ-AUTO,1,1,0.85790175
2024-05-29,BAJAJ-AUTO,1,1,0.7855311
2024-05-30,BAJAJ-AUTO,1,1,0.9449359
2024-05-31,BAJAJ-AUTO,1,1,0.7894169
2024-06-03,BAJAJ-AUTO,1,1,0.5977177
2024-06-04,BAJAJ-AUTO,1,1,0.8831611
2024-06-05,BAJAJ-AUTO,1,1,0.53126854
2024-06-06,BAJAJ-AUTO,1,1,0.6646209
2024-06-07,BAJAJ-AUTO,1,1,0.70147103
2024-06-10,BAJAJ-AUTO,1,1,0.75987387
2024-06-11,BAJAJ-AUTO,-1,1,0.71373594
2024-06-12,BAJAJ-AUTO,-1,0,0.9394517
2024-06-13,BAJAJ-AUTO,-1,0,0.911659
2024-06-14,BAJAJ-AUTO,-1,0,0.9553487
2024-06-18,BAJAJ-AUTO,-1,0,0.92633975
2024-06-19,BAJAJ-AUTO,-1,0,0.71418285
2024-06-20,BAJAJ-AUTO,-1,0,0.8225312
2024-06-21,BAJAJ-AUTO,-1,0,0.85443294
2024-06-24,BAJAJ-AUTO,-1,0,0.9458649
2024-06-25,BAJAJ-AUTO,-1,0,0.89781445
2024-06-26,BAJAJ-AUTO,-1,0,0.7426998
2024-06-27,BAJAJ-AUTO,1,0,0.84139824
2024-06-28,BAJAJ-AUTO,1,0,0.5336066
2024-07-01,BAJAJ-AUTO,-1,1,0.73645157
2024-07-02,BAJAJ-AUTO,1,1,0.540371
2024-07-03,BAJAJ-AUTO,1,1,0.6552572
2024-07-04,BAJAJ-AUTO,1,1,0.745488
2024-07-05,BAJAJ-AUTO,-1,1,0.6895887
2024-07-08,BAJAJ-AUTO,1,0,0.5762565
2024-07-09,BAJAJ-AUTO,1,1,0.7273445
2024-07-10,BAJAJ-AUTO,1,1,0.8060503
2024-07-11,BAJAJ-AUTO,-1,1,0.9365687
2024-07-12,BAJAJ-AUTO,-1,0,0.65157074
2024-07-15,BAJAJ-AUTO,-1,0,0.95772123
2024-07-16,BAJAJ-AUTO,-1,0,0.9350704
2024-07-18,BAJAJ-AUTO,-1,0,0.7958186
2024-07-19,BAJAJ-AUTO,1,0,0.65179884
2024-07-22,BAJAJ-AUTO,1,1,0.7335659
2024-07-23,BAJAJ-AUTO,1,1,0.8827152
2024-07-24,BAJAJ-AUTO,1,1,0.9622803
2024-07-25,BAJAJ-AUTO,1,1,0.90086085
2024-07-26,BAJAJ-AUTO,1,1,0.69500977
2024-07-29,BAJAJ-AUTO,-1,1,0.77709657
2024-07-30,BAJAJ-AUTO,-1,0,0.7947607
2024-07-31,BAJAJ-AUTO,1,0,0.9367739
2024-08-01,BAJAJ-AUTO,-1,0,0.5220714
2024-08-02,BAJAJ-AUTO,1,0,0.52813196
2024-08-05,BAJAJ-AUTO,1,1,0.92497414
2024-08-06,BAJAJ-AUTO,1,1,0.90512013
2024-08-07,BAJAJ-AUTO,1,1,0.6447073
2024-08-08,BAJAJ-AUTO,1,1,0.86575806
2024-08-09,BAJAJ-AUTO,1,1,0.72032857
2024-08-12,BAJAJ-AUTO,1,1,0.8540075
2024-08-13,BAJAJ-AUTO,1,1,0.8775888
2024-08-14,BAJAJ-AUTO,1,1,0.7828612
2024-08-16,BAJAJ-AUTO,1,1,0.7009433
2024-08-19,BAJAJ-AUTO,1,1,0.9248396
2024-08-20,BAJAJ-AUTO,1,1,0.87744045
2024-08-21,BAJAJ-AUTO,1,1,0.7705348
2024-08-22,BAJAJ-AUTO,1,1,0.7575135
2024-08-23,BAJAJ-AUTO,1,1,0.5189714
2024-08-26,BAJAJ-AUTO,1,1,0.72925574
2024-08-27,BAJAJ-AUTO,1,1,0.7113035
2024-08-28,BAJAJ-AUTO,1,1,0.6177005
2024-08-29,BAJAJ-AUTO,1,1,0.609671
2024-08-30,BAJAJ-AUTO,-1,1,0.71632767
2024-09-02,BAJAJ-AUTO,-1,0,0.9626628
2024-09-03,BAJAJ-AUTO,-1,0,0.8794987
2024-09-04,BAJAJ-AUTO,1,0,0.8414028
2024-09-05,BAJAJ-AUTO,1,1,0.85479766
2024-09-06,BAJAJ-AUTO,1,1,0.81033206
2024-09-09,BAJAJ-AUTO,1,1,0.8146963
2024-09-10,BAJAJ-AUTO,1,1,0.73725176
2024-09-11,BAJAJ-AUTO,1,1,0.51458466
2024-09-12,BAJAJ-AUTO,1,1,0.56855977
2024-09-13,BAJAJ-AUTO,1,1,0.7876924
2024-09-16,BAJAJ-AUTO,1,1,0.83504915
2024-09-17,BAJAJ-AUTO,1,1,0.6229538
2024-09-18,BAJAJ-AUTO,1,1,0.9223824
2024-09-19,BAJAJ-AUTO,1,1,0.8230154
2024-09-20,BAJAJ-AUTO,1,1,0.7405161
2024-09-23,BAJAJ-AUTO,1,1,0.5357053
2024-09-24,BAJAJ-AUTO,-1,1,0.73447317
2024-09-25,BAJAJ-AUTO,-1,0,0.76728743
2024-09-26,BAJAJ-AUTO,-1,0,0.9576324
2024-09-27,BAJAJ-AUTO,-1,0,0.9324472
2024-09-30,BAJAJ-AUTO,-1,0,0.7085311
2024-10-01,BAJAJ-AUTO,-1,0,0.7251687
2024-10-03,BAJAJ-AUTO,1,0,0.69789076
2024-10-04,BAJAJ-AUTO,1,1,0.8081753
2024-10-07,BAJAJ-AUTO,1,1,0.9237019
2024-10-08,BAJAJ-AUTO,-1,1,0.7855132
2024-10-09,BAJAJ-AUTO,-1,0,0.7311729
2024-10-10,BAJAJ-AUTO,-1,0,0.8511908
2024-10-11,BAJAJ-AUTO,-1,0,0.9152323
2024-10-14,BAJAJ-AUTO,-1,0,0.91131216
2024-10-15,BAJAJ-AUTO,-1,0,0.6045605
2024-10-16,BAJAJ-AUTO,-1,0,0.91342074
2024-10-17,BAJAJ-AUTO,1,0,0.58473897
2024-10-18,BAJAJ-AUTO,1,1,0.88089156
2024-10-21,BAJAJ-AUTO,-1,1,0.58223104
2024-10-22,BAJAJ-AUTO,-1,0,0.64365524
2024-10-23,BAJAJ-AUTO,-1,0,0.9167397
2024-10-24,BAJAJ-AUTO,-1,0,0.72801113
2024-10-25,BAJAJ-AUTO,-1,0,0.7842961
2024-10-28,BAJAJ-AUTO,-1,0,0.67122054
2024-10-29,BAJAJ-AUTO,1,0,0.7082059
2024-10-30,BAJAJ-AUTO,1,1,0.6650461
2024-10-31,BAJAJ-AUTO,1,1,0.9345081
2024-11-01,BAJAJ-AUTO,1,1,0.88534933
2024-11-04,BAJAJ-AUTO,1,1,0.9736579
2024-11-05,BAJAJ-AUTO,-1,1,0.8070995
2024-11-06,BAJAJ-AUTO,-1,0,0.89686805
2024-11-07,BAJAJ-AUTO,-1,0,0.715786
2024-11-08,BAJAJ-AUTO,-1,0,0.8924982
2024-11-11,BAJAJ-AUTO,-1,0,0.8971403
2024-11-12,BAJAJ-AUTO,-1,0,0.70305526
2024-11-13,BAJAJ-AUTO,1,0,0.67357004
2024-11-14,BAJAJ-AUTO,-1,1,0.7545995
2024-11-18,BAJAJ-AUTO,-1,0,0.8177111
2024-11-19,BAJAJ-AUTO,-1,0,0.84560543
2024-11-21,BAJAJ-AUTO,-1,0,0.8346463
2024-11-22,BAJAJ-AUTO,-1,0,0.8652294
2024-11-25,BAJAJ-AUTO,-1,0,0.84956473
2024-11-26,BAJAJ-AUTO,1,0,0.6738025
2024-11-27,BAJAJ-AUTO,-1,1,0.71690875
2024-11-28,BAJAJ-AUTO,-1,1,0.5907246
2024-11-29,BAJAJ-AUTO,1,0,0.84037197
2024-12-02,BAJAJ-AUTO,-1,1,0.5013314
2024-12-03,BAJAJ-AUTO,-1,0,0.82626843
2024-12-04,BAJAJ-AUTO,1,0,0.62140286
2024-12-05,BAJAJ-AUTO,1,1,0.89263064
2024-12-06,BAJAJ-AUTO,-1,1,0.6510665
2024-12-09,BAJAJ-AUTO,-1,0,0.77732486
2024-12-10,BAJAJ-AUTO,-1,0,0.766343
2024-12-11,BAJAJ-AUTO,-1,0,0.9066361
2024-12-12,BAJAJ-AUTO,1,0,0.84984076
2024-12-13,BAJAJ-AUTO,-1,1,0.6159586
2024-12-16,BAJAJ-AUTO,-1,0,0.7432382
2024-12-17,BAJAJ-AUTO,-1,0,0.7121293
2024-12-18,BAJAJ-AUTO,-1,0,0.89619243
2024-12-19,BAJAJ-AUTO,-1,0,0.9080801
2024-12-20,BAJAJ-AUTO,-1,0,0.65968496
2024-12-23,BAJAJ-AUTO,1,0,0.81071514
2024-12-24,BAJAJ-AUTO,-1,1,0.7644239
2024-12-26,BAJAJ-AUTO,1,0,0.8485128
2024-12-27,BAJAJ-AUTO,1,1,0.60545576
2024-12-30,BAJAJ-AUTO,1,1,0.96149606
2024-12-31,BAJAJ-AUTO,1,1,0.89087224
2025-01-01,BAJAJ-AUTO,-1,1,0.9225224
2025-01-02,BAJAJ-AUTO,-1,0,0.9451195
2025-01-03,BAJAJ-AUTO,-1,0,0.8735064
2025-01-06,BAJAJ-AUTO,-1,0,0.73192066
2025-01-07,BAJAJ-AUTO,-1,0,0.8619828
2025-01-08,BAJAJ-AUTO,-1,0,0.7349248
2025-01-09,BAJAJ-AUTO,-1,0,0.9556334
2025-01-10,BAJAJ-AUTO,-1,0,0.90252256
2025-01-13,BAJAJ-AUTO,-1,0,0.7358953
2025-01-14,BAJAJ-AUTO,-1,0,0.8565639
2025-01-15,BAJAJ-AUTO,-1,0,0.82872784
2025-01-16,BAJAJ-AUTO,-1,0,0.87176484
2025-01-17,BAJAJ-AUTO,-1,0,0.85368943
2025-01-20,BAJAJ-AUTO,-1,0,0.8361914
2025-01-21,BAJAJ-AUTO,-1,0,0.79728246
2025-01-22,BAJAJ-AUTO,1,0,0.8506051
2025-01-23,BAJAJ-AUTO,1,1,0.8364623
2025-01-24,BAJAJ-AUTO,1,1,0.864261
2025-01-27,BAJAJ-AUTO,1,1,0.9025624
2025-01-28,BAJAJ-AUTO,1,1,0.84159905
2025-01-29,BAJAJ-AUTO,1,1,0.6922309
2025-01-30,BAJAJ-AUTO,1,1,0.73358005
2025-01-31,BAJAJ-AUTO,-1,1,0.76250285
2025-02-01,BAJAJ-AUTO,-1,0,0.95146173
2025-02-03,BAJAJ-AUTO,-1,0,0.79703665
2025-02-04,BAJAJ-AUTO,-1,0,0.8713686
2025-02-05,BAJAJ-AUTO,-1,0,0.9013614
2025-02-06,BAJAJ-AUTO,-1,0,0.8227165
2025-02-07,BAJAJ-AUTO,-1,0,0.9464708
2025-02-10,BAJAJ-AUTO,-1,0,0.87355083
2025-02-11,BAJAJ-AUTO,-1,0,0.78200674
2025-02-12,BAJAJ-AUTO,-1,0,0.8394081
2025-02-13,BAJAJ-AUTO,-1,0,0.86514384
2025-02-14,BAJAJ-AUTO,-1,0,0.7032142
2025-02-17,BAJAJ-AUTO,-1,0,0.8828932
2025-02-18,BAJAJ-AUTO,-1,0,0.7880138
2025-02-19,BAJAJ-AUTO,-1,0,0.8896987
2025-02-20,BAJAJ-AUTO,-1,0,0.94191736
2025-02-21,BAJAJ-AUTO,-1,0,0.8828747
2025-02-24,BAJAJ-AUTO,-1,0,0.789368
2025-02-25,BAJAJ-AUTO,-1,0,0.83565825
2025-02-27,BAJAJ-AUTO,-1,0,0.6872245
2025-02-28,BAJAJ-AUTO,-1,0,0.58971936
2025-03-03,BAJAJ-AUTO,-1,0,0.6405849
2025-03-04,BAJAJ-AUTO,1,0,0.5854399
2025-03-05,BAJAJ-AUTO,1,1,0.7648
2025-03-06,BAJAJ-AUTO,1,1,0.77965456
2025-03-07,BAJAJ-AUTO,-1,1,0.81515574
2025-03-10,BAJAJ-AUTO,1,1,0.59828925
2025-03-11,BAJAJ-AUTO,1,1,0.602246
2025-03-12,BAJAJ-AUTO,1,1,0.7927721
2025-03-13,BAJAJ-AUTO,1,1,0.8660609
2025-03-17,BAJAJ-AUTO,1,1,0.90109754
2025-03-18,BAJAJ-AUTO,1,1,0.8789599
2025-03-19,BAJAJ-AUTO,1,1,0.675206
2025-03-20,BAJAJ-AUTO,1,1,0.6799191
2025-03-21,BAJAJ-AUTO,-1,1,0.7333631
2025-03-24,BAJAJ-AUTO,-1,0,0.85180706
2025-03-25,BAJAJ-AUTO,1,0,0.7129433
2025-03-26,BAJAJ-AUTO,-1,1,0.80672145
2025-03-27,BAJAJ-AUTO,-1,0,0.76057446
2025-03-28,BAJAJ-AUTO,-1,0,0.7271758
2025-04-01,BAJAJ-AUTO,-1,0,0.9134209
2025-04-02,BAJAJ-AUTO,-1,0,0.9285114
2025-04-03,BAJAJ-AUTO,-1,0,0.81636417
2025-04-04,BAJAJ-AUTO,1,0,0.680929
2025-04-07,BAJAJ-AUTO,1,1,0.95290333
2025-04-08,BAJAJ-AUTO,1,1,0.76179653
2025-04-09,BAJAJ-AUTO,1,1,0.81313235
2025-04-11,BAJAJ-AUTO,1,1,0.73708165
2025-04-15,BAJAJ-AUTO,1,1,0.6394113
2025-04-16,BAJAJ-AUTO,1,1,0.83954716
2025-04-17,BAJAJ-AUTO,1,1,0.786733
2025-04-21,BAJAJ-AUTO,-1,1,0.6556869
2025-04-22,BAJAJ-AUTO,-1,0,0.63650334
2025-04-23,BAJAJ-AUTO,-1,0,0.9231027
2025-04-24,BAJAJ-AUTO,-1,0,0.90325797
2025-04-25,BAJAJ-AUTO,-1,0,0.72900367
2025-04-28,BAJAJ-AUTO,-1,0,0.90619016
2025-04-29,BAJAJ-AUTO,-1,0,0.884689
2025-04-30,BAJAJ-AUTO,-1,0,0.8313054
2025-05-02,BAJAJ-AUTO,-1,0,0.6712736
2025-05-05,BAJAJ-AUTO,1,0,0.9307181
2025-05-06,BAJAJ-AUTO,1,1,0.64286983
2025-05-07,BAJAJ-AUTO,1,1,0.948116
2025-05-08,BAJAJ-AUTO,1,1,0.9716547
2025-05-09,BAJAJ-AUTO,1,1,0.920475
2025-05-12,BAJAJ-AUTO,1,1,0.6354878
2025-05-13,BAJAJ-AUTO,1,1,0.8162218
2025-05-14,BAJAJ-AUTO,1,1,0.790474
2025-05-15,BAJAJ-AUTO,1,1,0.6629929
2025-05-16,BAJAJ-AUTO,1,1,0.6599596
