Date,Stock,Direction,Predicted,Confidence
2024-11-28,AXISBANK,1,0,0.5046574
2024-11-29,AXISBANK,1,1,0.5255079
2024-12-02,AXISBANK,1,1,0.5117898
2024-12-03,AXISBANK,-1,0,0.501606
2024-12-04,AXISBANK,1,0,0.50304234
2024-12-05,AXISBANK,1,1,0.5024578
2024-12-06,AXISBANK,-1,1,0.5077983
2024-12-09,AXISBANK,-1,0,0.50418067
2024-12-10,AXISBANK,-1,1,0.50810975
2024-12-11,AXISBANK,-1,1,0.5033804
2024-12-12,AXISBANK,1,1,0.5234206
2024-12-13,AXISBANK,1,1,0.5038178
2024-12-16,AXISBANK,-1,0,0.50372744
2024-12-17,AXISBANK,-1,0,0.5049262
2024-12-18,AXISBANK,-1,1,0.50727224
2024-12-19,AXISBANK,-1,1,0.5114449
2024-12-20,AXISBANK,1,1,0.51804894
2024-12-23,AXISBANK,-1,1,0.51395386
2024-12-24,AXISBANK,-1,1,0.5100766
2024-12-26,AXISBANK,1,1,0.50904065
2024-12-27,AXISBANK,-1,1,0.5086111
2024-12-30,AXISBANK,-1,1,0.50471234
2024-12-31,AXISBANK,1,1,0.51015353
2025-01-01,AXISBANK,1,1,0.5201899
2025-01-02,AXISBANK,-1,1,0.50010884
2025-01-03,AXISBANK,-1,1,0.5005776
2025-01-06,AXISBANK,1,1,0.5072746
2025-01-07,AXISBANK,1,1,0.51393217
2025-01-08,AXISBANK,-1,1,0.5004141
2025-01-09,AXISBANK,-1,1,0.5003941
2025-01-10,AXISBANK,1,1,0.51342654
2025-01-13,AXISBANK,1,1,0.54334694
2025-01-14,AXISBANK,-1,0,0.50142324
2025-01-15,AXISBANK,1,1,0.51031137
2025-01-16,AXISBANK,-1,1,0.54277766
2025-01-17,AXISBANK,-1,1,0.5039914
2025-01-20,AXISBANK,-1,1,0.51406914
2025-01-21,AXISBANK,-1,1,0.50667596
2025-01-22,AXISBANK,-1,1,0.5114572
2025-01-23,AXISBANK,-1,1,0.5129687
2025-01-24,AXISBANK,-1,0,0.503633
2025-01-27,AXISBANK,1,0,0.50102496
2025-01-28,AXISBANK,-1,0,0.5008069
2025-01-29,AXISBANK,1,0,0.5012243
2025-01-30,AXISBANK,1,1,0.5019768
2025-01-31,AXISBANK,1,1,0.5005506
2025-02-01,AXISBANK,-1,1,0.50048083
2025-02-03,AXISBANK,1,0,0.5021759
2025-02-04,AXISBANK,-1,1,0.50591904
2025-02-05,AXISBANK,1,0,0.5047582
2025-02-06,AXISBANK,1,1,0.5056331
2025-02-07,AXISBANK,-1,1,0.5043564
2025-02-10,AXISBANK,-1,1,0.50000465
2025-02-11,AXISBANK,-1,1,0.5124707
2025-02-12,AXISBANK,1,1,0.52335954
2025-02-13,AXISBANK,-1,1,0.5014946
2025-02-14,AXISBANK,-1,0,0.5024506
2025-02-17,AXISBANK,1,1,0.5056384
2025-02-18,AXISBANK,1,1,0.50289184
2025-02-19,AXISBANK,1,0,0.5027361
2025-02-20,AXISBANK,-1,0,0.5053838
2025-02-21,AXISBANK,1,0,0.5051264
2025-02-24,AXISBANK,-1,1,0.5007468
2025-02-25,AXISBANK,1,0,0.5014724
2025-02-27,AXISBANK,-1,0,0.5013223
2025-02-28,AXISBANK,-1,1,0.5051403
2025-03-03,AXISBANK,-1,1,0.51888394
2025-03-04,AXISBANK,1,1,0.5029168
2025-03-05,AXISBANK,1,1,0.500083
2025-03-06,AXISBANK,1,0,0.5024711
2025-03-07,AXISBANK,-1,1,0.5021258
2025-03-10,AXISBANK,-1,0,0.50190246
2025-03-11,AXISBANK,-1,1,0.5038543
2025-03-12,AXISBANK,-1,1,0.5216421
2025-03-13,AXISBANK,1,1,0.50798076
2025-03-17,AXISBANK,-1,1,0.50259215
2025-03-18,AXISBANK,1,1,0.5249233
2025-03-19,AXISBANK,1,0,0.50231254
2025-03-20,AXISBANK,1,1,0.50415725
2025-03-21,AXISBANK,1,0,0.5001498
2025-03-24,AXISBANK,1,0,0.50508904
2025-03-25,AXISBANK,-1,0,0.5000419
2025-03-26,AXISBANK,1,1,0.50684476
2025-03-27,AXISBANK,1,1,0.50727284
2025-03-28,AXISBANK,-1,0,0.5002388
2025-04-01,AXISBANK,-1,1,0.50788236
2025-04-02,AXISBANK,1,1,0.51259536
2025-04-03,AXISBANK,1,1,0.50610423
2025-04-04,AXISBANK,-1,0,0.5001985
2025-04-07,AXISBANK,1,1,0.5089993
2025-04-08,AXISBANK,-1,1,0.50743663
2025-04-09,AXISBANK,1,1,0.50290257
2025-04-11,AXISBANK,1,1,0.5076216
2025-04-15,AXISBANK,1,0,0.5084195
2025-04-16,AXISBANK,1,0,0.5021061
2025-04-17,AXISBANK,1,0,0.5057471
2025-04-21,AXISBANK,-1,0,0.5000208
2025-04-22,AXISBANK,-1,1,0.51279265
2025-04-23,AXISBANK,1,1,0.5036675
2025-04-24,AXISBANK,-1,1,0.5138022
2025-04-25,AXISBANK,1,1,0.5012231
2025-04-28,AXISBANK,-1,1,0.51003146
2025-04-29,AXISBANK,-1,0,0.5019475
2025-04-30,AXISBANK,-1,1,0.5090097
2025-05-02,AXISBANK,-1,1,0.5065457
2025-05-05,AXISBANK,-1,1,0.50415003
2025-05-06,AXISBANK,-1,1,0.50833875
2025-05-07,AXISBANK,1,1,0.5056427
2025-05-08,AXISBANK,-1,1,0.5017409
2025-05-09,AXISBANK,1,0,0.5024756
2025-05-12,AXISBANK,-1,1,0.52174306
2025-05-13,AXISBANK,1,0,0.50341463
2025-05-14,AXISBANK,1,1,0.5028802
2025-05-15,AXISBANK,-1,0,0.5036686
2025-05-16,AXISBANK,-1,1,0.50087464
2025-05-19,AXISBANK,-1,1,0.5017353
2025-05-20,AXISBANK,1,1,0.5032634
2025-05-21,AXISBANK,-1,1,0.501827
2025-05-22,AXISBANK,1,0,0.5037475
2025-05-23,AXISBANK,1,1,0.5026311
2025-05-26,AXISBANK,-1,0,0.50262195
2025-05-27,AXISBANK,-1,0,0.5036191
2025-05-28,AXISBANK,1,1,0.5047767
2025-05-29,AXISBANK,-1,1,0.50201017
2025-05-30,AXISBANK,1,1,0.50459784
2025-06-02,AXISBANK,-1,1,0.5207261
2025-06-03,AXISBANK,-1,1,0.5009639
2025-06-04,AXISBANK,-1,1,0.5064321
2025-06-05,AXISBANK,1,1,0.50910187
2025-06-06,AXISBANK,1,1,0.52184886
2025-06-09,AXISBANK,1,0,0.50152004
2025-06-10,AXISBANK,-1,1,0.5005269
2025-06-11,AXISBANK,-1,1,0.503634
2025-06-12,AXISBANK,-1,1,0.5176539
2025-06-13,AXISBANK,1,1,0.5068173
2025-06-16,AXISBANK,-1,1,0.5044757
2025-06-17,AXISBANK,1,0,0.50342685
2025-06-18,AXISBANK,-1,1,0.50297344
2025-06-19,AXISBANK,1,0,0.50443846
2025-06-20,AXISBANK,-1,0,0.5002682
2025-06-23,AXISBANK,1,0,0.50440764
2025-06-24,AXISBANK,-1,1,0.5011021
2025-06-25,AXISBANK,1,0,0.504763
2025-06-26,AXISBANK,-1,1,0.5019546
2025-06-27,AXISBANK,-1,0,0.50440717
2025-06-30,AXISBANK,-1,1,0.5057503
2025-07-01,AXISBANK,1,1,0.5530814
2025-07-02,AXISBANK,-1,1,0.5063597
2025-07-03,AXISBANK,1,1,0.50801307
2025-07-04,AXISBANK,-1,1,0.50289375
2025-07-07,AXISBANK,-1,0,0.5004655
2025-07-08,AXISBANK,-1,1,0.5048688
2025-07-09,AXISBANK,-1,1,0.5035997
2025-07-10,AXISBANK,1,1,0.5029956
2025-07-11,AXISBANK,-1,1,0.5026869
2025-07-14,AXISBANK,-1,1,0.5077649
2025-07-15,AXISBANK,1,1,0.50273883
2025-07-16,AXISBANK,-1,1,0.5017525
2025-07-17,AXISBANK,-1,1,0.5083614
2025-07-18,AXISBANK,1,1,0.51357096
2025-07-21,AXISBANK,-1,1,0.51039064
2025-07-22,AXISBANK,1,1,0.5064613
2025-07-23,AXISBANK,-1,1,0.50824577
2025-07-24,AXISBANK,-1,1,0.5045805
2025-07-25,AXISBANK,-1,1,0.5080495
2025-07-28,AXISBANK,-1,1,0.5084974
2025-07-29,AXISBANK,1,1,0.51602525
2025-07-30,AXISBANK,-1,0,0.5022976
2025-07-31,AXISBANK,-1,0,0.5048821
2025-08-01,AXISBANK,1,1,0.51887465
2025-08-04,AXISBANK,1,1,0.50998867
2025-08-05,AXISBANK,1,1,0.50137275
2025-08-06,AXISBANK,1,1,0.50072765
2025-08-07,AXISBANK,-1,0,0.50131726
2025-08-08,AXISBANK,1,0,0.5008503
2025-08-11,AXISBANK,-1,1,0.5112492
2025-08-12,AXISBANK,-1,1,0.5023806
2025-08-13,AXISBANK,1,1,0.50661993
2025-08-14,AXISBANK,1,1,0.50474346
2025-08-18,AXISBANK,1,0,0.50166726
2025-08-19,AXISBANK,-1,0,0.50231785
2025-08-20,AXISBANK,-1,1,0.5029099
2025-08-21,AXISBANK,-1,1,0.50434077
2025-08-22,AXISBANK,-1,1,0.50508946
2025-08-25,AXISBANK,-1,1,0.5066303
2025-08-26,AXISBANK,1,1,0.51180375
2025-08-28,AXISBANK,-1,1,0.5116518
2025-08-29,AXISBANK,1,1,0.5216762
2025-09-01,AXISBANK,-1,1,0.52354604
2025-09-02,AXISBANK,-1,0,0.5027002
2025-09-03,AXISBANK,-1,1,0.5072362
2025-09-04,AXISBANK,1,1,0.50773156
2025-09-05,AXISBANK,-1,1,0.5052572
2025-09-08,AXISBANK,-1,0,0.50261694
2025-09-09,AXISBANK,1,1,0.50531256
2025-09-10,AXISBANK,1,1,0.5049856
2025-09-11,AXISBANK,1,0,0.5024404
2025-09-12,AXISBANK,-1,1,0.5096442
2025-09-15,AXISBANK,1,1,0.50421596
2025-09-16,AXISBANK,1,1,0.50563824
2025-09-17,AXISBANK,1,1,0.5058726
2025-09-18,AXISBANK,1,1,0.5001589
2025-09-19,AXISBANK,1,0,0.50002027
2025-09-22,AXISBANK,1,0,0.5010207
2025-09-23,AXISBANK,-1,0,0.50037926
2025-09-24,AXISBANK,1,0,0.50003004
2025-09-25,AXISBANK,-1,1,0.5008187
2025-09-26,AXISBANK,-1,1,0.50155365
2025-09-29,AXISBANK,-1,1,0.5114776
2025-09-30,AXISBANK,1,1,0.5097784
2025-10-01,AXISBANK,1,1,0.5183954
2025-10-03,AXISBANK,1,0,0.50321686
2025-10-06,AXISBANK,-1,0,0.5070996
2025-10-07,AXISBANK,-1,1,0.5035698
2025-10-08,AXISBANK,-1,1,0.52293414
2025-10-09,AXISBANK,1,1,0.50319487
2025-10-10,AXISBANK,1,1,0.5052405
2025-10-13,AXISBANK,-1,1,0.51104194
2025-10-14,AXISBANK,-1,0,0.5019323
2025-10-15,AXISBANK,1,1,0.5220293
2025-10-16,AXISBANK,1,1,0.5008145
2025-10-17,AXISBANK,1,1,0.5017347
2025-10-20,AXISBANK,1,0,0.5043927
2025-10-21,AXISBANK,1,1,0.5074742
2025-10-23,AXISBANK,-1,0,0.50322485
2025-10-24,AXISBANK,1,1,0.5038055
2025-10-27,AXISBANK,-1,1,0.50367296
2025-10-28,AXISBANK,1,0,0.50201684
2025-10-29,AXISBANK,-1,1,0.50166243
2025-10-30,AXISBANK,-1,0,0.50128764
2025-10-31,AXISBANK,1,1,0.50851667
2025-11-03,AXISBANK,-1,1,0.51994824
2025-11-04,AXISBANK,1,0,0.5018971
2025-11-06,AXISBANK,-1,1,0.5028037
2025-11-07,AXISBANK,-1,0,0.5021403
2025-11-10,AXISBANK,1,1,0.50357985
2025-11-11,AXISBANK,-1,1,0.501305
2025-11-12,AXISBANK,1,1,0.5049861
2025-11-13,AXISBANK,1,0,0.50121605
2025-11-14,AXISBANK,1,1,0.5016971
2025-11-17,AXISBANK,1,0,0.5030625
2025-11-18,AXISBANK,1,0,0.50041705
2025-11-19,AXISBANK,1,1,0.50261045
2025-11-20,AXISBANK,-1,0,0.5039643
2025-11-21,AXISBANK,-1,0,0.50105715
2025-11-24,AXISBANK,-1,1,0.50732857
2025-11-25,AXISBANK,1,1,0.5046542
2025-11-26,AXISBANK,-1,1,0.5019383
2025-11-27,AXISBANK,-1,0,0.5000113
2025-11-28,AXISBANK,-1,1,0.5187518
2025-12-01,AXISBANK,-1,1,0.52048826
2025-12-02,AXISBANK,1,1,0.50723356
2025-12-03,AXISBANK,1,1,0.50773424
2025-12-04,AXISBANK,1,0,0.50323105
2025-12-05,AXISBANK,-1,1,0.5033912
2025-12-08,AXISBANK,1,0,0.5030168
2025-12-09,AXISBANK,1,1,0.5009785
2025-12-10,AXISBANK,-1,0,0.5035442
2025-12-11,AXISBANK,1,0,0.5034462
2025-12-12,AXISBANK,-1,1,0.5158022
2025-12-15,AXISBANK,-1,0,0.5016401
2025-12-16,AXISBANK,1,1,0.5157282
2025-12-17,AXISBANK,1,1,0.5067143
2025-12-18,AXISBANK,1,1,0.5014282
2025-12-19,AXISBANK,1,0,0.5004449
2025-12-22,AXISBANK,-1,1,0.5014095
2025-12-23,AXISBANK,1,0,0.5002248
2025-12-24,AXISBANK,1,1,0.5021609
2025-12-26,AXISBANK,1,0,0.50261176
2025-12-29,AXISBANK,1,0,0.5012499
2024-05-15,BAJAJ-AUTO,-1,0,0.50472236
2024-05-16,BAJAJ-AUTO,-1,1,0.5034958
2024-05-17,BAJAJ-AUTO,1,0,0.50325006
2024-05-21,BAJAJ-AUTO,-1,0,0.5015688
2024-05-22,BAJAJ-AUTO,1,0,0.50417733
2024-05-23,BAJAJ-AUTO,-1,1,0.5003671
2024-05-24,BAJAJ-AUTO,1,0,0.5067768
2024-05-27,BAJAJ-AUTO,-1,0,0.50104046
2024-05-28,BAJAJ-AUTO,1,0,0.5051105
2024-05-29,BAJAJ-AUTO,-1,1,0.50048304
2024-05-30,BAJAJ-AUTO,1,0,0.5052426
2024-05-31,BAJAJ-AUTO,1,1,0.5137907
2024-06-03,BAJAJ-AUTO,-1,0,0.5087342
2024-06-04,BAJAJ-AUTO,1,0,0.50560457
2024-06-05,BAJAJ-AUTO,1,0,0.5105153
2024-06-06,BAJAJ-AUTO,1,0,0.5113523
2024-06-07,BAJAJ-AUTO,1,0,0.50056803
2024-06-10,BAJAJ-AUTO,1,0,0.50138843
2024-06-11,BAJAJ-AUTO,1,0,0.5130561
2024-06-12,BAJAJ-AUTO,1,0,0.51532835
2024-06-13,BAJAJ-AUTO,1,0,0.51244986
2024-06-14,BAJAJ-AUTO,-1,0,0.5210875
2024-06-18,BAJAJ-AUTO,-1,0,0.5164201
2024-06-19,BAJAJ-AUTO,-1,0,0.5052154
2024-06-20,BAJAJ-AUTO,-1,1,0.5052564
2024-06-21,BAJAJ-AUTO,1,0,0.50641453
2024-06-24,BAJAJ-AUTO,-1,0,0.50316596
2024-06-25,BAJAJ-AUTO,-1,0,0.5127554
2024-06-26,BAJAJ-AUTO,-1,0,0.5043313
2024-06-27,BAJAJ-AUTO,1,1,0.50393337
2024-06-28,BAJAJ-AUTO,1,0,0.50321305
2024-07-01,BAJAJ-AUTO,-1,0,0.50720346
2024-07-02,BAJAJ-AUTO,1,0,0.5035615
2024-07-03,BAJAJ-AUTO,1,1,0.5040242
2024-07-04,BAJAJ-AUTO,1,0,0.50286305
2024-07-05,BAJAJ-AUTO,-1,0,0.5053663
2024-07-08,BAJAJ-AUTO,1,0,0.5087734
2024-07-09,BAJAJ-AUTO,1,1,0.5038729
2024-07-10,BAJAJ-AUTO,-1,0,0.50711906
2024-07-11,BAJAJ-AUTO,-1,0,0.5054661
2024-07-12,BAJAJ-AUTO,1,1,0.50645715
2024-07-15,BAJAJ-AUTO,1,0,0.5027764
2024-07-16,BAJAJ-AUTO,-1,0,0.5067121
2024-07-18,BAJAJ-AUTO,-1,0,0.5048872
2024-07-19,BAJAJ-AUTO,1,0,0.503705
2024-07-22,BAJAJ-AUTO,-1,1,0.50667524
2024-07-23,BAJAJ-AUTO,-1,0,0.5056534
2024-07-24,BAJAJ-AUTO,1,1,0.50117105
2024-07-25,BAJAJ-AUTO,1,1,0.50848585
2024-07-26,BAJAJ-AUTO,1,0,0.5061321
2024-07-29,BAJAJ-AUTO,1,0,0.50654507
2024-07-30,BAJAJ-AUTO,1,0,0.5061587
2024-07-31,BAJAJ-AUTO,1,0,0.5011436
2024-08-01,BAJAJ-AUTO,-1,0,0.5003932
2024-08-02,BAJAJ-AUTO,-1,0,0.5042399
2024-08-05,BAJAJ-AUTO,-1,1,0.5071965
2024-08-06,BAJAJ-AUTO,1,1,0.50677556
2024-08-07,BAJAJ-AUTO,-1,0,0.5010259
2024-08-08,BAJAJ-AUTO,1,0,0.5063393
2024-08-09,BAJAJ-AUTO,-1,1,0.50267386
2024-08-12,BAJAJ-AUTO,-1,0,0.50266117
2024-08-13,BAJAJ-AUTO,1,0,0.50018567
2024-08-14,BAJAJ-AUTO,1,1,0.5016486
2024-08-16,BAJAJ-AUTO,-1,0,0.50515115
2024-08-19,BAJAJ-AUTO,1,0,0.5055511
2024-08-20,BAJAJ-AUTO,1,1,0.50813067
2024-08-21,BAJAJ-AUTO,1,0,0.5024376
2024-08-22,BAJAJ-AUTO,1,0,0.50499874
2024-08-23,BAJAJ-AUTO,1,0,0.52089024
2024-08-26,BAJAJ-AUTO,1,0,0.51092255
2024-08-27,BAJAJ-AUTO,1,0,0.5132817
2024-08-28,BAJAJ-AUTO,1,0,0.5245358
2024-08-29,BAJAJ-AUTO,1,0,0.5408129
2024-08-30,BAJAJ-AUTO,1,0,0.51794267
2024-09-02,BAJAJ-AUTO,-1,0,0.5372484
2024-09-03,BAJAJ-AUTO,-1,0,0.52512693
2024-09-04,BAJAJ-AUTO,-1,0,0.5079745
2024-09-05,BAJAJ-AUTO,-1,0,0.5010775
2024-09-06,BAJAJ-AUTO,1,0,0.5016506
2024-09-09,BAJAJ-AUTO,1,0,0.5010352
2024-09-10,BAJAJ-AUTO,1,0,0.5098171
2024-09-11,BAJAJ-AUTO,1,0,0.53428954
2024-09-12,BAJAJ-AUTO,1,0,0.5270537
2024-09-13,BAJAJ-AUTO,-1,0,0.5149768
2024-09-16,BAJAJ-AUTO,1,0,0.5154847
2024-09-17,BAJAJ-AUTO,-1,0,0.5200864
2024-09-18,BAJAJ-AUTO,1,0,0.51413167
2024-09-19,BAJAJ-AUTO,1,0,0.50384074
2024-09-20,BAJAJ-AUTO,1,0,0.5146426
2024-09-23,BAJAJ-AUTO,1,0,0.5394999
2024-09-24,BAJAJ-AUTO,-1,0,0.5350702
2024-09-25,BAJAJ-AUTO,1,0,0.5146879
2024-09-26,BAJAJ-AUTO,1,0,0.52138686
2024-09-27,BAJAJ-AUTO,-1,0,0.5195855
2024-09-30,BAJAJ-AUTO,-1,0,0.5161307
2024-10-01,BAJAJ-AUTO,-1,1,0.513062
2024-10-03,BAJAJ-AUTO,-1,0,0.5025938
2024-10-04,BAJAJ-AUTO,-1,1,0.5074411
2024-10-07,BAJAJ-AUTO,1,1,0.5053048
2024-10-08,BAJAJ-AUTO,-1,1,0.5070681
2024-10-09,BAJAJ-AUTO,1,0,0.5090331
2024-10-10,BAJAJ-AUTO,1,0,0.504995
2024-10-11,BAJAJ-AUTO,1,0,0.5104109
2024-10-14,BAJAJ-AUTO,-1,0,0.505365
2024-10-15,BAJAJ-AUTO,1,0,0.50867784
2024-10-16,BAJAJ-AUTO,-1,1,0.52975446
2024-10-17,BAJAJ-AUTO,-1,1,0.5053202
2024-10-18,BAJAJ-AUTO,1,0,0.50415623
2024-10-21,BAJAJ-AUTO,-1,1,0.5023809
2024-10-22,BAJAJ-AUTO,1,1,0.50692546
2024-10-23,BAJAJ-AUTO,-1,1,0.50975835
2024-10-24,BAJAJ-AUTO,-1,1,0.5045988
2024-10-25,BAJAJ-AUTO,-1,1,0.5109152
2024-10-28,BAJAJ-AUTO,-1,1,0.5058476
2024-10-29,BAJAJ-AUTO,1,1,0.5102808
2024-10-30,BAJAJ-AUTO,-1,1,0.5124051
2024-10-31,BAJAJ-AUTO,1,1,0.5001266
2024-11-01,BAJAJ-AUTO,-1,1,0.52993363
2024-11-04,BAJAJ-AUTO,1,1,0.5081303
2024-11-05,BAJAJ-AUTO,1,1,0.50990844
2024-11-06,BAJAJ-AUTO,-1,1,0.5054813
2024-11-07,BAJAJ-AUTO,1,1,0.50357985
2024-11-08,BAJAJ-AUTO,1,1,0.51682854
2024-11-11,BAJAJ-AUTO,-1,1,0.5097165
2024-11-12,BAJAJ-AUTO,-1,0,0.50479114
2024-11-13,BAJAJ-AUTO,1,1,0.5130704
2024-11-14,BAJAJ-AUTO,1,1,0.5176042
2024-11-18,BAJAJ-AUTO,1,1,0.50141186
2024-11-19,BAJAJ-AUTO,-1,1,0.5033091
2024-11-21,BAJAJ-AUTO,-1,1,0.500324
2024-11-22,BAJAJ-AUTO,-1,1,0.50837094
2024-11-25,BAJAJ-AUTO,-1,1,0.5057836
2024-11-26,BAJAJ-AUTO,1,1,0.5012195
2024-11-27,BAJAJ-AUTO,-1,1,0.5129502
2024-11-28,BAJAJ-AUTO,1,1,0.5141111
2024-11-29,BAJAJ-AUTO,1,1,0.54145914
2024-12-02,BAJAJ-AUTO,1,1,0.5020523
2024-12-03,BAJAJ-AUTO,-1,1,0.50270635
2024-12-04,BAJAJ-AUTO,-1,1,0.5026074
2024-12-05,BAJAJ-AUTO,1,1,0.51279634
2024-12-06,BAJAJ-AUTO,-1,1,0.5312972
2024-12-09,BAJAJ-AUTO,-1,0,0.50260353
2024-12-10,BAJAJ-AUTO,1,1,0.5031968
2024-12-11,BAJAJ-AUTO,-1,1,0.50345176
2024-12-12,BAJAJ-AUTO,1,1,0.5086487
2024-12-13,BAJAJ-AUTO,-1,1,0.511891
2024-12-16,BAJAJ-AUTO,-1,0,0.5035988
2024-12-17,BAJAJ-AUTO,1,1,0.5035662
2024-12-18,BAJAJ-AUTO,1,1,0.5114427
2024-12-19,BAJAJ-AUTO,-1,0,0.5016742
2024-12-20,BAJAJ-AUTO,-1,1,0.5066227
2024-12-23,BAJAJ-AUTO,1,1,0.51211596
2024-12-24,BAJAJ-AUTO,1,1,0.5023869
2024-12-26,BAJAJ-AUTO,1,0,0.50393265
2024-12-27,BAJAJ-AUTO,-1,0,0.5016711
2024-12-30,BAJAJ-AUTO,1,0,0.5028123
2024-12-31,BAJAJ-AUTO,-1,1,0.5112361
2025-01-01,BAJAJ-AUTO,1,0,0.5009643
2025-01-02,BAJAJ-AUTO,-1,0,0.5011895
2025-01-03,BAJAJ-AUTO,-1,0,0.5078238
2025-01-06,BAJAJ-AUTO,-1,1,0.5107811
2025-01-07,BAJAJ-AUTO,-1,1,0.5116274
2025-01-08,BAJAJ-AUTO,1,0,0.50048804
2025-01-09,BAJAJ-AUTO,-1,1,0.51196074
2025-01-10,BAJAJ-AUTO,-1,0,0.5033115
2025-01-13,BAJAJ-AUTO,1,1,0.521339
2025-01-14,BAJAJ-AUTO,-1,1,0.51413447
2025-01-15,BAJAJ-AUTO,1,0,0.5001743
2025-01-16,BAJAJ-AUTO,-1,1,0.5056452
2025-01-17,BAJAJ-AUTO,-1,0,0.5010788
2025-01-20,BAJAJ-AUTO,-1,1,0.50106066
2025-01-21,BAJAJ-AUTO,-1,1,0.5043224
2025-01-22,BAJAJ-AUTO,-1,1,0.5059369
2025-01-23,BAJAJ-AUTO,1,1,0.50790364
2025-01-24,BAJAJ-AUTO,-1,1,0.50896096
2025-01-27,BAJAJ-AUTO,1,0,0.5017543
2025-01-28,BAJAJ-AUTO,1,1,0.50384074
2025-01-29,BAJAJ-AUTO,1,0,0.50529325
2025-01-30,BAJAJ-AUTO,1,1,0.5000683
2025-01-31,BAJAJ-AUTO,1,0,0.50166345
2025-02-01,BAJAJ-AUTO,-1,0,0.5166391
2025-02-03,BAJAJ-AUTO,-1,0,0.504935
2025-02-04,BAJAJ-AUTO,1,1,0.5089806
2025-02-05,BAJAJ-AUTO,-1,1,0.501473
2025-02-06,BAJAJ-AUTO,1,0,0.50481117
2025-02-07,BAJAJ-AUTO,-1,1,0.5035253
2025-02-10,BAJAJ-AUTO,-1,0,0.5023649
2025-02-11,BAJAJ-AUTO,-1,1,0.5059534
2025-02-12,BAJAJ-AUTO,-1,1,0.5188645
2025-02-13,BAJAJ-AUTO,-1,0,0.50199723
2025-02-14,BAJAJ-AUTO,1,1,0.50017446
2025-02-17,BAJAJ-AUTO,-1,1,0.510361
2025-02-18,BAJAJ-AUTO,1,0,0.5002533
2025-02-19,BAJAJ-AUTO,1,1,0.5047069
2025-02-20,BAJAJ-AUTO,-1,0,0.50392663
2025-02-21,BAJAJ-AUTO,-1,0,0.5011157
2025-02-24,BAJAJ-AUTO,-1,1,0.5098062
2025-02-25,BAJAJ-AUTO,-1,1,0.50167644
2025-02-27,BAJAJ-AUTO,-1,1,0.5055323
2025-02-28,BAJAJ-AUTO,-1,1,0.5517159
2025-03-03,BAJAJ-AUTO,-1,1,0.5647065
2025-03-04,BAJAJ-AUTO,1,1,0.5113631
2025-03-05,BAJAJ-AUTO,1,0,0.5110626
2025-03-06,BAJAJ-AUTO,1,1,0.51259464
2025-03-07,BAJAJ-AUTO,-1,1,0.50291586
2025-03-10,BAJAJ-AUTO,1,1,0.5012426
2025-03-11,BAJAJ-AUTO,1,1,0.51264584
2025-03-12,BAJAJ-AUTO,-1,1,0.5066544
2025-03-13,BAJAJ-AUTO,-1,1,0.5070398
2025-03-17,BAJAJ-AUTO,-1,1,0.50654507
2025-03-18,BAJAJ-AUTO,1,1,0.53764915
2025-03-19,BAJAJ-AUTO,1,0,0.50482047
2025-03-20,BAJAJ-AUTO,1,0,0.50462073
2025-03-21,BAJAJ-AUTO,1,0,0.50516313
2025-03-24,BAJAJ-AUTO,-1,0,0.50507474
2025-03-25,BAJAJ-AUTO,-1,0,0.5016657
2025-03-26,BAJAJ-AUTO,-1,1,0.513325
2025-03-27,BAJAJ-AUTO,-1,1,0.50166905
2025-03-28,BAJAJ-AUTO,1,1,0.5046494
2025-04-01,BAJAJ-AUTO,1,1,0.51572144
2025-04-02,BAJAJ-AUTO,-1,0,0.5035162
2025-04-03,BAJAJ-AUTO,-1,0,0.50991666
2025-04-04,BAJAJ-AUTO,-1,1,0.50876844
2025-04-07,BAJAJ-AUTO,1,1,0.5080372
2025-04-08,BAJAJ-AUTO,1,1,0.5157787
2025-04-09,BAJAJ-AUTO,1,1,0.5094936
2025-04-11,BAJAJ-AUTO,1,0,0.5026515
2025-04-15,BAJAJ-AUTO,-1,0,0.5071454
2025-04-16,BAJAJ-AUTO,1,0,0.5051785
2025-04-17,BAJAJ-AUTO,1,0,0.5000824
2025-04-21,BAJAJ-AUTO,-1,0,0.50794923
2025-04-22,BAJAJ-AUTO,1,0,0.5023575
2025-04-23,BAJAJ-AUTO,-1,1,0.50342095
2025-04-24,BAJAJ-AUTO,-1,0,0.507702
2025-04-25,BAJAJ-AUTO,1,0,0.5013217
2025-04-28,BAJAJ-AUTO,-1,1,0.50779027
2025-04-29,BAJAJ-AUTO,-1,0,0.5040382
2025-04-30,BAJAJ-AUTO,-1,0,0.5044388
2025-05-02,BAJAJ-AUTO,1,0,0.51196426
2025-05-05,BAJAJ-AUTO,1,1,0.5053118
2025-05-06,BAJAJ-AUTO,-1,0,0.5071826
2025-05-07,BAJAJ-AUTO,-1,0,0.507457
2025-05-08,BAJAJ-AUTO,-1,1,0.50449723
2025-05-09,BAJAJ-AUTO,1,1,0.5048108
2025-05-12,BAJAJ-AUTO,1,1,0.5050409
2025-05-13,BAJAJ-AUTO,1,0,0.5094826
2025-05-14,BAJAJ-AUTO,1,0,0.5081556
2025-05-15,BAJAJ-AUTO,1,0,0.50578284
2025-05-16,BAJAJ-AUTO,1,0,0.5110748
2025-05-19,BAJAJ-AUTO,-1,0,0.5422534
