Date,Stock,label,pred,prob_up,alpha_5d
2024-01-12,BAJAJ-AUTO,0,0,0.5188261866569519,-0.0102214951099763
2024-01-15,BAJAJ-AUTO,1,0,0.5188261866569519,0.0106387944815461
2024-01-16,BAJAJ-AUTO,1,0,0.5188261866569519,0.0151313966685866
2024-01-17,BAJAJ-AUTO,1,0,0.5223435759544373,0.0703904545169052
2024-01-18,BAJAJ-AUTO,1,0,0.5223435759544373,0.0528432883488422
2024-01-19,BAJAJ-AUTO,1,0,0.5223435759544373,0.0648709619949708
2024-01-23,BAJAJ-AUTO,1,0,0.5223435759544373,0.0576356930704369
2024-01-24,BAJAJ-AUTO,1,0,0.5188261866569519,0.0500543917246083
2024-01-29,BAJAJ-AUTO,1,0,0.5188261866569519,0.0129303228665427
2024-02-01,BAJAJ-AUTO,1,0,0.5188261866569519,0.0123131621744648
2024-02-05,BAJAJ-AUTO,1,0,0.5223435759544373,0.0295694417422308
2024-02-06,BAJAJ-AUTO,1,0,0.5223435759544373,0.0340054743734047
2024-02-07,BAJAJ-AUTO,1,0,0.5223435759544373,0.053644557460249
2024-02-08,BAJAJ-AUTO,1,0,0.5188261866569519,0.0382783490385733
2024-02-09,BAJAJ-AUTO,1,0,0.5188261866569519,0.0575376469709343
2024-02-12,BAJAJ-AUTO,1,0,0.5188261866569519,0.0633963101902416
2024-02-15,BAJAJ-AUTO,1,0,0.5188261866569519,0.0322165703068294
2024-02-20,BAJAJ-AUTO,1,0,0.5188261866569519,0.020225765938362
2024-02-22,BAJAJ-AUTO,0,0,0.4752475321292877,-0.0587570295599033
2024-02-23,BAJAJ-AUTO,0,0,0.5188261866569519,-0.0527178126349849
2024-02-26,BAJAJ-AUTO,0,0,0.5223435759544373,-0.0413095330727012
2024-02-27,BAJAJ-AUTO,0,0,0.5223435759544373,-0.0203192269710636
2024-02-28,BAJAJ-AUTO,1,0,0.5223435759544373,0.0271214135205068
2024-02-29,BAJAJ-AUTO,1,0,0.5223435759544373,0.0993676231973925
2024-03-01,BAJAJ-AUTO,1,0,0.5223435759544373,0.0773061310639787
2024-03-04,BAJAJ-AUTO,1,0,0.5188261866569519,0.0421583225422694
2024-03-05,BAJAJ-AUTO,1,0,0.5188261866569519,0.0200096211542431
2024-03-06,BAJAJ-AUTO,0,0,0.4982079267501831,-0.0112576401661568
2024-03-07,BAJAJ-AUTO,0,0,0.4913294315338135,-0.0386014038669621
2024-03-12,BAJAJ-AUTO,1,0,0.5188261866569519,0.0363949748107545
2024-03-13,BAJAJ-AUTO,1,0,0.5188261866569519,0.0371086931231497
2024-03-14,BAJAJ-AUTO,1,0,0.5313807725906372,0.0498643196294823
2024-03-15,BAJAJ-AUTO,1,0,0.5188261866569519,0.0678647345425795
2024-03-18,BAJAJ-AUTO,1,0,0.5188261866569519,0.0537978785350144
2024-03-19,BAJAJ-AUTO,1,0,0.5188261866569519,0.0464152674876029
2024-03-20,BAJAJ-AUTO,1,0,0.5223435759544373,0.0370170756137139
2024-03-21,BAJAJ-AUTO,1,0,0.5153846740722656,0.012872138256001
2024-03-22,BAJAJ-AUTO,1,0,0.5188261866569519,0.0208501499996816
2024-03-27,BAJAJ-AUTO,0,0,0.4793028235435486,-0.0194577392578611
2024-03-28,BAJAJ-AUTO,0,0,0.5188261866569519,-0.0235227196171567
2024-04-01,BAJAJ-AUTO,0,0,0.5223435759544373,-0.0103839251445412
2024-04-02,BAJAJ-AUTO,0,0,0.4793028235435486,-0.0404766292431815
2024-04-03,BAJAJ-AUTO,0,0,0.5223435759544373,-0.0224742921246544
2024-04-08,BAJAJ-AUTO,1,0,0.5223435759544373,0.0105406001600319
2024-04-09,BAJAJ-AUTO,1,0,0.5223435759544373,0.0332919315761152
2024-04-12,BAJAJ-AUTO,0,0,0.5188261866569519,-0.0215596919135255
2024-04-15,BAJAJ-AUTO,0,0,0.5313807725906372,-0.0266562523860716
2024-04-16,BAJAJ-AUTO,0,0,0.5223435759544373,-0.0363868924653669
2024-04-18,BAJAJ-AUTO,0,0,0.5188261866569519,-0.0578655688048306
2024-04-22,BAJAJ-AUTO,0,0,0.5313807725906372,-0.0177975612569415
2024-04-24,BAJAJ-AUTO,1,0,0.5223435759544373,0.0365784213159363
2024-04-25,BAJAJ-AUTO,1,0,0.5223435759544373,0.0466257966889555
2024-05-07,BAJAJ-AUTO,1,0,0.5313807725906372,0.0484318503012298
2024-05-08,BAJAJ-AUTO,1,0,0.5223435759544373,0.0221436473810143
2024-05-09,BAJAJ-AUTO,0,0,0.5223435759544373,-0.0175020181815575
2024-05-10,BAJAJ-AUTO,0,0,0.5188261866569519,-0.0410202313912826
2024-05-13,BAJAJ-AUTO,0,0,0.5223435759544373,-0.0383101844476761
2024-05-14,BAJAJ-AUTO,0,0,0.5313807725906372,-0.0457490581692162
2024-05-15,BAJAJ-AUTO,0,0,0.5313807725906372,-0.0277802357300866
2024-05-16,BAJAJ-AUTO,0,0,0.5313807725906372,-0.0160885697086142
2024-05-22,BAJAJ-AUTO,1,0,0.5223435759544373,0.0253243871966112
2024-05-23,BAJAJ-AUTO,1,0,0.5313807725906372,0.0214188506090735
2024-05-24,BAJAJ-AUTO,1,0,0.5313807725906372,0.033833887103356
2024-05-27,BAJAJ-AUTO,1,0,0.5188261866569519,0.0229687719769208
2024-05-28,BAJAJ-AUTO,1,0,0.5313807725906372,0.0724384485000113
2024-05-29,BAJAJ-AUTO,1,0,0.5188261866569519,0.0623742026500694
2024-05-30,BAJAJ-AUTO,1,0,0.5188261866569519,0.0669285497266918
2024-05-31,BAJAJ-AUTO,1,0,0.5188261866569519,0.0368284087556046
2024-06-03,BAJAJ-AUTO,1,0,0.5188261866569519,0.0427922339650017
2024-06-07,BAJAJ-AUTO,1,0,0.5188261866569519,0.0250780469575951
2024-06-10,BAJAJ-AUTO,1,0,0.5223435759544373,0.0144625249299777
2024-06-11,BAJAJ-AUTO,0,0,0.5188261866569519,-0.0157054473726085
2024-06-12,BAJAJ-AUTO,0,0,0.4913294315338135,-0.0300482874082123
2024-06-13,BAJAJ-AUTO,0,0,0.5188261866569519,-0.0288663503649943
2024-06-14,BAJAJ-AUTO,0,0,0.4913294315338135,-0.0248120812791412
2024-06-18,BAJAJ-AUTO,0,0,0.5188261866569519,-0.0329740582488934
2024-06-19,BAJAJ-AUTO,0,0,0.5223435759544373,-0.036802412322201
2024-06-20,BAJAJ-AUTO,0,0,0.5188261866569519,-0.0425361144277753
2024-06-21,BAJAJ-AUTO,0,0,0.5188261866569519,-0.0321565331999836
2024-06-24,BAJAJ-AUTO,0,0,0.5188261866569519,-0.0475064375997083
2024-06-25,BAJAJ-AUTO,0,0,0.5188261866569519,-0.0437507184514912
2024-06-26,BAJAJ-AUTO,0,0,0.5223435759544373,-0.0230145656082548
2024-07-03,BAJAJ-AUTO,1,0,0.5223435759544373,0.0111783881561283
2024-07-05,BAJAJ-AUTO,0,0,0.5188261866569519,-0.0286102803019128
2024-07-09,BAJAJ-AUTO,1,0,0.5223435759544373,0.0119664455642475
2024-07-10,BAJAJ-AUTO,0,0,0.5188261866569519,-0.010808701059362
2024-07-11,BAJAJ-AUTO,0,0,0.5223435759544373,-0.0173697183775844
2024-07-15,BAJAJ-AUTO,0,0,0.5188261866569519,-0.0256887457183669
2024-07-16,BAJAJ-AUTO,0,0,0.5188261866569519,-0.0390371543668077
2024-07-18,BAJAJ-AUTO,0,0,0.5223435759544373,-0.0202293552064523
2024-07-24,BAJAJ-AUTO,1,0,0.5223435759544373,0.0216048468134225
2024-07-25,BAJAJ-AUTO,1,0,0.5223435759544373,0.0239622800959394
2024-07-26,BAJAJ-AUTO,1,0,0.5188261866569519,0.0177057903698171
2024-07-29,BAJAJ-AUTO,1,0,0.5188261866569519,0.0238298990351009
2024-07-30,BAJAJ-AUTO,1,0,0.5188261866569519,0.0204699291189199
2024-07-31,BAJAJ-AUTO,1,0,0.5188261866569519,0.0307500564163808
2024-08-01,BAJAJ-AUTO,1,0,0.5188261866569519,0.0265733887693779
2024-08-02,BAJAJ-AUTO,1,0,0.5188261866569519,0.029740662115874
2024-08-05,BAJAJ-AUTO,1,0,0.5188261866569519,0.0116922618121892
2024-08-06,BAJAJ-AUTO,1,0,0.5188261866569519,0.0197991731070293
2024-08-07,BAJAJ-AUTO,1,0,0.5188261866569519,0.010592275080322
2024-08-14,BAJAJ-AUTO,0,0,0.5188261866569519,-0.0107745435204494
2024-08-16,BAJAJ-AUTO,1,0,0.5188261866569519,0.040925302805431
2024-08-19,BAJAJ-AUTO,1,0,0.5223435759544373,0.0499210247258326
2024-08-20,BAJAJ-AUTO,1,0,0.5223435759544373,0.0609045374916208
2024-08-21,BAJAJ-AUTO,1,0,0.5188261866569519,0.0702931806679924
2024-08-23,BAJAJ-AUTO,1,0,0.5153846740722656,0.0299876806851894
2024-08-26,BAJAJ-AUTO,1,0,0.4982079267501831,0.0557599004977607
2024-08-27,BAJAJ-AUTO,1,0,0.5188261866569519,0.0411394452616346
2024-08-28,BAJAJ-AUTO,1,0,0.4913294315338135,0.022961619310705
2024-09-02,BAJAJ-AUTO,0,0,0.4752475321292877,-0.0114902393647797
2024-09-05,BAJAJ-AUTO,1,0,0.5223435759544373,0.0702388755615952
2024-09-11,BAJAJ-AUTO,1,0,0.4913294315338135,0.0116877630133785
2024-09-12,BAJAJ-AUTO,1,0,0.5188261866569519,0.0112660855900003
2024-09-17,BAJAJ-AUTO,1,0,0.4793028235435486,0.0207532720789633
2024-09-18,BAJAJ-AUTO,1,0,0.5223435759544373,0.0290801697831718
2024-09-19,BAJAJ-AUTO,1,0,0.4913294315338135,0.0320164493022919
2024-09-20,BAJAJ-AUTO,1,0,0.5223435759544373,0.0456424533922738
2024-09-24,BAJAJ-AUTO,0,0,0.4913294315338135,-0.0174677810837508
2024-09-25,BAJAJ-AUTO,0,0,0.5188261866569519,-0.0186584347430694
2024-09-26,BAJAJ-AUTO,0,0,0.5188261866569519,-0.0212979215522368
2024-10-03,BAJAJ-AUTO,1,0,0.5313807725906372,0.0121303407835849
2024-10-04,BAJAJ-AUTO,1,0,0.5223435759544373,0.0107224175166558
2024-10-07,BAJAJ-AUTO,1,0,0.5313807725906372,0.0108987560112542
2024-10-08,BAJAJ-AUTO,0,0,0.5188261866569519,-0.0326861031663361
2024-10-09,BAJAJ-AUTO,0,0,0.5313807725906372,-0.0165941440430496
2024-10-10,BAJAJ-AUTO,0,0,0.5223435759544373,-0.1347942218056462
2024-10-11,BAJAJ-AUTO,0,0,0.5188261866569519,-0.1482343602215961
2024-10-14,BAJAJ-AUTO,0,0,0.5223435759544373,-0.1037497499864785
2024-10-15,BAJAJ-AUTO,0,0,0.5313807725906372,-0.0767303310000842
2024-10-16,BAJAJ-AUTO,0,0,0.5188261866569519,-0.0672241228893025
2024-10-17,BAJAJ-AUTO,1,0,0.5350318551063538,0.032248571417125
2024-10-18,BAJAJ-AUTO,1,0,0.5350318551063538,0.0412127446310381
2024-10-21,BAJAJ-AUTO,0,0,0.5313807725906372,-0.0287589195232326
2024-10-22,BAJAJ-AUTO,0,0,0.5313807725906372,-0.0496970082491523
2024-10-23,BAJAJ-AUTO,0,0,0.5313807725906372,-0.0571556226776419
2024-10-24,BAJAJ-AUTO,0,0,0.5313807725906372,-0.0372980632768393
2024-10-25,BAJAJ-AUTO,0,0,0.5223435759544373,-0.0374576545577797
2024-10-28,BAJAJ-AUTO,0,0,0.5350318551063538,-0.0343900596520147
2024-10-29,BAJAJ-AUTO,1,0,0.5350318551063538,0.0127992365239012
2024-11-04,BAJAJ-AUTO,1,1,0.7407407164573669,0.0352589873407243
2024-11-06,BAJAJ-AUTO,0,0,0.5188261866569519,-0.0189390248007786
2024-11-07,BAJAJ-AUTO,0,0,0.5313807725906372,-0.0103651928239898
2024-11-08,BAJAJ-AUTO,0,0,0.5188261866569519,-0.0109905501321446
2024-11-11,BAJAJ-AUTO,0,0,0.5188261866569519,-0.0118706304845817
2024-11-13,BAJAJ-AUTO,0,0,0.5313807725906372,-0.0116587956440693
2024-11-14,BAJAJ-AUTO,0,0,0.5350318551063538,-0.0358250353969258
2024-11-18,BAJAJ-AUTO,0,0,0.5313807725906372,-0.0714120062756377
2024-11-19,BAJAJ-AUTO,0,0,0.5313807725906372,-0.0693880936067085
2024-11-21,BAJAJ-AUTO,0,0,0.5223435759544373,-0.0758746327393918
2024-11-22,BAJAJ-AUTO,0,0,0.5313807725906372,-0.056612429803443
2024-11-25,BAJAJ-AUTO,0,0,0.5313807725906372,-0.0330818367825064
2024-11-27,BAJAJ-AUTO,0,0,0.5313807725906372,-0.0287364013709932
2024-11-28,BAJAJ-AUTO,0,0,0.5350318551063538,-0.0466979161620807
2024-11-29,BAJAJ-AUTO,0,0,0.5350318551063538,-0.0153217878996457
2024-12-02,BAJAJ-AUTO,0,0,0.5223435759544373,-0.0199208507509994
2024-12-03,BAJAJ-AUTO,0,0,0.5223435759544373,-0.0224603333323273
2024-12-05,BAJAJ-AUTO,1,0,0.5313807725906372,0.014481976219584
2024-12-06,BAJAJ-AUTO,0,0,0.5223435759544373,-0.0122937196649185
2024-12-09,BAJAJ-AUTO,0,0,0.5223435759544373,-0.0107144631466002
2024-12-12,BAJAJ-AUTO,1,0,0.5313807725906372,0.0264834487131393
2024-12-13,BAJAJ-AUTO,1,0,0.5223435759544373,0.0217188207055167
2024-12-16,BAJAJ-AUTO,1,0,0.5313807725906372,0.011535081417772
2024-12-17,BAJAJ-AUTO,1,0,0.5188261866569519,0.01185006080149
2025-01-08,BAJAJ-AUTO,1,0,0.5313807725906372,0.0126488881884553
2025-01-09,BAJAJ-AUTO,0,0,0.5188261866569519,-0.0196092285623494
2025-01-10,BAJAJ-AUTO,0,0,0.5188261866569519,-0.0110919456271737
2025-01-13,BAJAJ-AUTO,0,0,0.5223435759544373,-0.0172420109107535
2025-01-14,BAJAJ-AUTO,0,0,0.5313807725906372,-0.0100330102061662
2025-01-15,BAJAJ-AUTO,0,0,0.5313807725906372,-0.0111649935329536
2025-01-16,BAJAJ-AUTO,0,0,0.5313807725906372,-0.0166409572754062
2025-01-17,BAJAJ-AUTO,0,0,0.5188261866569519,-0.0161800991447695
2025-01-22,BAJAJ-AUTO,1,0,0.5313807725906372,0.0191668047592701
2025-01-23,BAJAJ-AUTO,1,0,0.5313807725906372,0.0395083576272227
2025-01-24,BAJAJ-AUTO,1,0,0.5223435759544373,0.0350980100582296
2025-01-27,BAJAJ-AUTO,1,0,0.5313807725906372,0.0633505317335722
2025-01-28,BAJAJ-AUTO,1,0,0.5313807725906372,0.045297697325277
2025-02-01,BAJAJ-AUTO,0,0,0.5188261866569519,-0.0214658038793526
2025-02-04,BAJAJ-AUTO,1,0,0.5223435759544373,0.01135071693809
2025-02-07,BAJAJ-AUTO,0,0,0.5188261866569519,-0.0269489527281297
2025-02-10,BAJAJ-AUTO,0,0,0.5188261866569519,-0.0206161475494428
2025-02-11,BAJAJ-AUTO,0,0,0.5188261866569519,-0.0305135119594883
2025-02-12,BAJAJ-AUTO,0,0,0.5188261866569519,-0.0217673749111846
2025-02-18,BAJAJ-AUTO,1,0,0.5313807725906372,0.0139370507667827
2025-02-19,BAJAJ-AUTO,0,0,0.5223435759544373,-0.0122345101967448
2025-02-20,BAJAJ-AUTO,0,0,0.5188261866569519,-0.0498633846568147
2025-02-21,BAJAJ-AUTO,0,0,0.5188261866569519,-0.0633412792882465
2025-02-24,BAJAJ-AUTO,0,0,0.5313807725906372,-0.110970079227958
2025-02-25,BAJAJ-AUTO,0,0,0.5313807725906372,-0.1091846902250011
2025-02-27,BAJAJ-AUTO,0,0,0.5313807725906372,-0.0935299247795091
2025-02-28,BAJAJ-AUTO,0,0,0.5350318551063538,-0.0608586379023557
2025-03-03,BAJAJ-AUTO,0,0,0.5350318551063538,-0.0583727798019353
2025-03-06,BAJAJ-AUTO,1,0,0.5350318551063538,0.0122312095411786
2025-03-11,BAJAJ-AUTO,1,0,0.5223435759544373,0.0113762888982172
2025-03-12,BAJAJ-AUTO,1,0,0.5313807725906372,0.0218365397181405
2025-03-13,BAJAJ-AUTO,1,0,0.5223435759544373,0.0324807137307807
2025-03-17,BAJAJ-AUTO,1,0,0.5313807725906372,0.0343521360044809
2025-03-18,BAJAJ-AUTO,1,0,0.5313807725906372,0.0329166155580011
2025-03-20,BAJAJ-AUTO,0,0,0.5188261866569519,-0.0104483177017258
2025-03-21,BAJAJ-AUTO,0,0,0.5188261866569519,-0.0306617315735609
2025-03-25,BAJAJ-AUTO,1,0,0.5223435759544373,0.0225711482837844
2025-03-28,BAJAJ-AUTO,0,0,0.5223435759544373,-0.0148767494409028
2025-04-01,BAJAJ-AUTO,0,0,0.5188261866569519,-0.0347398907642509
2025-04-02,BAJAJ-AUTO,0,0,0.5188261866569519,-0.0220198327271198
2025-04-04,BAJAJ-AUTO,1,0,0.5313807725906372,0.0218737039315
2025-04-07,BAJAJ-AUTO,1,0,0.5350318551063538,0.0320424843879791
2025-04-08,BAJAJ-AUTO,1,0,0.5223435759544373,0.010957693141823
2025-04-09,BAJAJ-AUTO,1,0,0.5223435759544373,0.0120927963201862
2025-04-11,BAJAJ-AUTO,0,0,0.5188261866569519,-0.0107385648596266
2025-04-21,BAJAJ-AUTO,0,0,0.4982079267501831,-0.0267814222150178
2025-04-22,BAJAJ-AUTO,0,0,0.5313807725906372,-0.01465766846025
2025-04-23,BAJAJ-AUTO,0,0,0.5313807725906372,-0.0282373297022625
2025-04-24,BAJAJ-AUTO,0,0,0.5313807725906372,-0.0505791761114359
2025-04-25,BAJAJ-AUTO,0,0,0.5313807725906372,-0.0316736938117605
2025-04-28,BAJAJ-AUTO,0,0,0.5313807725906372,-0.0206898603947942
2025-04-29,BAJAJ-AUTO,0,0,0.5223435759544373,-0.0316324513762936
2025-04-30,BAJAJ-AUTO,0,0,0.5223435759544373,-0.0355627828893283
2025-05-07,BAJAJ-AUTO,1,0,0.5313807725906372,0.0219548858306856
2025-05-08,BAJAJ-AUTO,1,0,0.5223435759544373,0.0453938084856927
2025-05-09,BAJAJ-AUTO,1,0,0.5313807725906372,0.0619884599628431
2025-05-12,BAJAJ-AUTO,1,0,0.5188261866569519,0.1001066237624885
2025-05-13,BAJAJ-AUTO,1,0,0.5188261866569519,0.0579653041773482
2025-05-14,BAJAJ-AUTO,1,0,0.5223435759544373,0.0662587966306486
2025-05-15,BAJAJ-AUTO,1,0,0.5188261866569519,0.0669942606025243
2025-05-16,BAJAJ-AUTO,1,0,0.4793028235435486,0.0371352246753042
2025-05-20,BAJAJ-AUTO,1,0,0.5223435759544373,0.0407033000501482
2025-05-21,BAJAJ-AUTO,1,0,0.4982079267501831,0.0210482358208819
2025-05-23,BAJAJ-AUTO,0,0,0.5223435759544373,-0.0112077511493729
2025-05-26,BAJAJ-AUTO,0,0,0.46919432282447815,-0.0382920166744388
2025-05-27,BAJAJ-AUTO,0,0,0.4793028235435486,-0.033200534539256
2025-05-28,BAJAJ-AUTO,0,0,0.5188261866569519,-0.0269205392564005
2025-05-29,BAJAJ-AUTO,0,0,0.5188261866569519,-0.0323902443750459
2025-06-03,BAJAJ-AUTO,0,0,0.5223435759544373,-0.0155315640967034
2025-06-11,BAJAJ-AUTO,0,0,0.5188261866569519,-0.0156878122061769
2025-06-19,BAJAJ-AUTO,0,0,0.5223435759544373,-0.0127413192985788
2025-06-20,BAJAJ-AUTO,0,0,0.5188261866569519,-0.0131570475698837
2025-06-23,BAJAJ-AUTO,0,0,0.5223435759544373,-0.0110298528916461
2025-06-24,BAJAJ-AUTO,0,0,0.5188261866569519,-0.0172365720492175
2025-08-18,BAJAJ-AUTO,1,0,0.5223435759544373,0.0152124356747298
2025-08-21,BAJAJ-AUTO,1,0,0.5223435759544373,0.0200854579952154
2025-08-22,BAJAJ-AUTO,1,0,0.5188261866569519,0.0429771781294326
2025-08-25,BAJAJ-AUTO,1,0,0.5188261866569519,0.0475442415884267
2025-08-26,BAJAJ-AUTO,1,0,0.5223435759544373,0.0487194232308817
2025-08-28,BAJAJ-AUTO,1,0,0.5188261866569519,0.0343773653076252
2025-08-29,BAJAJ-AUTO,1,0,0.5188261866569519,0.0396213233432047
2025-09-01,BAJAJ-AUTO,1,0,0.4982079267501831,0.0460099033911772
2025-09-02,BAJAJ-AUTO,1,0,0.4913294315338135,0.0272766655091303
2025-09-05,BAJAJ-AUTO,0,0,0.5223435759544373,-0.0244327857218316
2025-09-08,BAJAJ-AUTO,0,0,0.4793028235435486,-0.0552535126372223
2025-09-09,BAJAJ-AUTO,0,0,0.5223435759544373,-0.0479900674243762
2025-09-10,BAJAJ-AUTO,0,0,0.5223435759544373,-0.0316099286076255
2025-09-11,BAJAJ-AUTO,0,0,0.5223435759544373,-0.0209448080199514
2025-09-12,BAJAJ-AUTO,0,0,0.5313807725906372,-0.0115946311470479
2025-09-17,BAJAJ-AUTO,0,0,0.5223435759544373,-0.0161790679880448
2025-09-22,BAJAJ-AUTO,0,0,0.5223435759544373,-0.0147033355356744
2025-09-23,BAJAJ-AUTO,0,0,0.5313807725906372,-0.0118730592997405
2025-09-24,BAJAJ-AUTO,0,0,0.5313807725906372,-0.0152372346737809
2025-09-25,BAJAJ-AUTO,0,0,0.5223435759544373,-0.0185703129519049
2025-10-03,BAJAJ-AUTO,1,0,0.5188261866569519,0.0150517011420764
2025-10-06,BAJAJ-AUTO,1,0,0.5188261866569519,0.025195267562877
2025-10-07,BAJAJ-AUTO,1,0,0.5188261866569519,0.0208118006763971
2025-10-08,BAJAJ-AUTO,1,0,0.5188261866569519,0.0123548213149693
2025-10-09,BAJAJ-AUTO,1,0,0.5188261866569519,0.0227392928038724
2024-01-11,BAJAJFINSV,0,0,0.5223435759544373,-0.0442344062019916
2024-01-12,BAJAJFINSV,0,0,0.5223435759544373,-0.0186856780526241
2024-01-16,BAJAJFINSV,1,0,0.5223435759544373,0.0246177812887459
2024-01-17,BAJAJFINSV,1,0,0.5188261866569519,0.0379084587446116
2024-01-18,BAJAJFINSV,1,0,0.5188261866569519,0.0224612912338465
2024-01-24,BAJAJFINSV,0,0,0.4913294315338135,-0.0104860709867779
2024-01-25,BAJAJFINSV,0,0,0.4913294315338135,-0.0103756380888016
2024-01-29,BAJAJFINSV,0,0,0.5188261866569519,-0.0150388061124017
2024-01-30,BAJAJFINSV,0,0,0.5188261866569519,-0.0148381728148107
2024-01-31,BAJAJFINSV,0,0,0.5188261866569519,-0.0285381030439996
2024-02-01,BAJAJFINSV,0,0,0.5223435759544373,-0.0328141086297176
2024-02-02,BAJAJFINSV,0,0,0.5188261866569519,-0.0455112578611378
2024-02-05,BAJAJFINSV,0,0,0.5223435759544373,-0.0285496710732106
2024-02-12,BAJAJFINSV,1,0,0.5188261866569519,0.0169739547429769
2024-02-16,BAJAJFINSV,1,0,0.5188261866569519,0.0179910568355271
2024-02-22,BAJAJFINSV,1,0,0.5188261866569519,0.0113463865812963
2024-02-27,BAJAJFINSV,0,0,0.5223435759544373,-0.0384161553833559
2024-02-28,BAJAJFINSV,0,0,0.4982079267501831,-0.0426914635507044
2024-02-29,BAJAJFINSV,0,0,0.5188261866569519,-0.0301357917419169
2024-03-04,BAJAJFINSV,0,0,0.5188261866569519,-0.0127821340320892
2024-03-05,BAJAJFINSV,1,0,0.5223435759544373,0.0306484402307163
2024-03-06,BAJAJFINSV,1,0,0.5223435759544373,0.0204215321962951
2024-03-07,BAJAJFINSV,1,0,0.5188261866569519,0.013732856387288
2024-03-12,BAJAJFINSV,1,0,0.5223435759544373,0.0156409807140652
2024-03-13,BAJAJFINSV,1,0,0.5188261866569519,0.0145517145226684
2024-03-14,BAJAJFINSV,1,0,0.5188261866569519,0.0309592269343025
2024-03-18,BAJAJFINSV,1,0,0.5188261866569519,0.0129968337916235
2024-03-19,BAJAJFINSV,0,0,0.5188261866569519,-0.0133074778519014
2024-03-20,BAJAJFINSV,1,0,0.5188261866569519,0.0149895205708842
2024-03-22,BAJAJFINSV,1,0,0.5223435759544373,0.0273273409358219
2024-03-27,BAJAJFINSV,1,0,0.5223435759544373,0.0285466025629569
2024-03-28,BAJAJFINSV,1,0,0.4982079267501831,0.0123774409815835
2024-04-01,BAJAJFINSV,1,0,0.5223435759544373,0.0171196786976193
2024-04-02,BAJAJFINSV,1,0,0.4793028235435486,0.0240698123316719
2024-04-03,BAJAJFINSV,1,0,0.5188261866569519,0.0246378350611667
2024-04-04,BAJAJFINSV,1,0,0.4793028235435486,0.0256676766058491
2024-04-08,BAJAJFINSV,0,0,0.4913294315338135,-0.0189548518637418
2024-04-09,BAJAJFINSV,0,0,0.4752475321292877,-0.0395428647032986
2024-04-10,BAJAJFINSV,0,0,0.5153846740722656,-0.0232702522834509
2024-04-15,BAJAJFINSV,0,0,0.5223435759544373,-0.0258649010177498
2024-04-18,BAJAJFINSV,1,0,0.5223435759544373,0.0125601794182098
2024-04-19,BAJAJFINSV,0,0,0.5188261866569519,-0.0256968353334039
2024-04-22,BAJAJFINSV,0,0,0.5223435759544373,-0.0344875564974684
2024-04-23,BAJAJFINSV,0,0,0.5223435759544373,-0.0143516944000178
2024-04-24,BAJAJFINSV,0,0,0.5223435759544373,-0.0201110956513708
2024-04-25,BAJAJFINSV,0,0,0.5188261866569519,-0.0128769455511397
2024-04-29,BAJAJFINSV,1,0,0.5313807725906372,0.0272759366341505
2024-05-03,BAJAJFINSV,0,0,0.5188261866569519,-0.0148368852643237
2024-05-07,BAJAJFINSV,0,0,0.4793028235435486,-0.0201651240107192
2024-05-08,BAJAJFINSV,0,0,0.5188261866569519,-0.0166383036227497
2024-05-10,BAJAJFINSV,0,0,0.5188261866569519,-0.0109685098413525
2024-05-13,BAJAJFINSV,0,0,0.5223435759544373,-0.0179618392555903
2024-05-14,BAJAJFINSV,0,0,0.5223435759544373,-0.012343670878327
2024-05-16,BAJAJFINSV,0,0,0.5188261866569519,-0.0211230828401135
2024-05-17,BAJAJFINSV,0,0,0.5223435759544373,-0.0137851758104981
2024-05-22,BAJAJFINSV,0,0,0.5188261866569519,-0.013600708123934
2024-05-23,BAJAJFINSV,0,0,0.5223435759544373,-0.0315863536636321
2024-05-24,BAJAJFINSV,0,0,0.5223435759544373,-0.0270651281906683
2024-05-27,BAJAJFINSV,0,0,0.5223435759544373,-0.0269862707341593
2024-05-28,BAJAJFINSV,0,0,0.5188261866569519,-0.0326352977310541
2024-05-29,BAJAJFINSV,0,0,0.5223435759544373,-0.029535478986298
2024-05-30,BAJAJFINSV,0,0,0.5313807725906372,-0.0132545145889755
2024-06-06,BAJAJFINSV,1,0,0.5313807725906372,0.0163929211449328
2024-06-13,BAJAJFINSV,0,0,0.5188261866569519,-0.0107848394738688
2024-06-19,BAJAJFINSV,0,0,0.5313807725906372,-0.0110151739188331
2024-06-21,BAJAJFINSV,0,0,0.5313807725906372,-0.0158213351478622
2024-06-24,BAJAJFINSV,0,0,0.5188261866569519,-0.0303575244117693
2024-06-25,BAJAJFINSV,0,0,0.5223435759544373,-0.0316891082685368
2024-06-26,BAJAJFINSV,0,0,0.5223435759544373,-0.0213116375023353
