Date,Stock,Direction,Predicted,Confidence
2024-06-05,HDFCBANK,1,2,0.517328
2024-06-05,HEROMOTOCO,-1,0,0.5732264
2024-06-05,HINDALCO,-1,2,0.51304907
2024-06-05,HINDUNILVR,-1,0,0.5487271
2024-06-05,COALINDIA,1,2,0.51078874
2024-06-06,NTPC,1,2,0.51585364
2024-06-06,NESTLEIND,1,2,0.5084153
2024-06-06,MARUTI,1,0,0.5202186
2024-06-06,JSWSTEEL,1,2,0.50263697
2024-06-06,LT,1,0,0.50269735
2024-06-06,KOTAKBANK,1,2,0.50575554
2024-06-06,ONGC,1,2,0.5110693
2024-06-06,M&M,1,0,0.50677735
2024-06-06,POWERGRID,1,2,0.5168224
2024-06-06,TATASTEEL,1,0,0.5025862
2024-06-06,SBIN,1,2,0.506984
2024-06-06,SUNPHARMA,1,0,0.5018115
2024-06-06,TCS,1,2,0.50120133
2024-06-06,TECHM,1,0,0.52027464
2024-06-06,TITAN,1,2,0.51152897
2024-06-06,ULTRACEMCO,1,0,0.522799
2024-06-06,WIPRO,1,2,0.5017499
2024-06-06,ITC,1,0,0.49957615
2024-06-06,RELIANCE,1,2,0.5031799
2024-06-06,INFY,1,0,0.5012845
2024-06-06,INDUSINDBK,1,2,0.4991624
2024-06-06,ICICIBANK,1,0,0.5018399
2024-06-06,AXISBANK,1,2,0.50175107
2024-06-06,BAJAJ-AUTO,1,0,0.5474847
2024-06-06,BAJAJFINSV,1,2,0.51399034
2024-06-06,BAJFINANCE,1,2,0.5088009
2024-06-06,BHARTIARTL,1,0,0.50531846
2024-06-06,BPCL,1,2,0.5158775
2024-06-06,BRITANNIA,1,2,0.50450486
2024-06-06,CIPLA,1,2,0.5003186
2024-06-06,ASIANPAINT,1,0,0.50280863
2024-06-06,DRREDDY,1,2,0.5005893
2024-06-06,EICHERMOT,1,2,0.49939492
2024-06-06,GRASIM,1,2,0.50699496
2024-06-06,HCLTECH,1,0,0.5185149
2024-06-06,HDFCBANK,1,2,0.50616443
2024-06-06,HEROMOTOCO,1,0,0.52155614
2024-06-06,HINDALCO,1,2,0.5152899
2024-06-06,HINDUNILVR,1,0,0.5266343
2024-06-06,COALINDIA,1,2,0.5055331
2024-06-07,NESTLEIND,1,2,0.5540333
2024-06-07,MARUTI,-1,0,0.5205099
2024-06-07,JSWSTEEL,1,2,0.51863426
2024-06-07,LT,1,2,0.502896
2024-06-07,KOTAKBANK,-1,2,0.5218466
2024-06-07,NTPC,1,2,0.5309813
2024-06-07,M&M,-1,2,0.5265154
2024-06-07,ONGC,-1,2,0.52055013
2024-06-07,TATASTEEL,1,2,0.515074
2024-06-07,RELIANCE,1,2,0.52407104
2024-06-07,SBIN,1,2,0.5198013
2024-06-07,SUNPHARMA,1,2,0.54794604
2024-06-07,TCS,-1,0,0.50337034
2024-06-07,TECHM,-1,0,0.520829
2024-06-07,TITAN,-1,0,0.5052479
2024-06-07,ULTRACEMCO,1,0,0.5345207
2024-06-07,ITC,-1,2,0.51192904
2024-06-07,POWERGRID,1,2,0.547174
2024-06-07,INFY,-1,2,0.5016268
2024-06-07,WIPRO,-1,2,0.5145764
2024-06-07,ICICIBANK,1,2,0.53314936
2024-06-07,ASIANPAINT,1,2,0.54331946
2024-06-07,AXISBANK,1,2,0.5540248
2024-06-07,BAJAJ-AUTO,1,0,0.53393894
2024-06-07,BAJAJFINSV,-1,2,0.52081007
2024-06-07,BAJFINANCE,-1,2,0.5347511
2024-06-07,BHARTIARTL,1,0,0.50363725
2024-06-07,BPCL,1,2,0.53190637
2024-06-07,BRITANNIA,1,2,0.52715844
2024-06-07,CIPLA,1,2,0.5405304
2024-06-07,INDUSINDBK,-1,2,0.5474333
2024-06-07,DRREDDY,1,0,0.49950558
2024-06-07,EICHERMOT,1,2,0.51048005
2024-06-07,GRASIM,1,2,0.51680017
2024-06-07,HCLTECH,-1,0,0.5133444
2024-06-07,HDFCBANK,-1,2,0.5301566
2024-06-07,HEROMOTOCO,1,2,0.5404632
2024-06-07,HINDALCO,-1,2,0.56576616
2024-06-07,HINDUNILVR,-1,2,0.50594765
2024-06-07,COALINDIA,-1,2,0.5181707
2024-06-10,NESTLEIND,-1,2,0.5031699
2024-06-10,MARUTI,1,0,0.512343
2024-06-10,JSWSTEEL,-1,2,0.5075211
2024-06-10,LT,1,0,0.5014706
2024-06-10,KOTAKBANK,-1,2,0.50808555
2024-06-10,NTPC,1,0,0.49963847
2024-06-10,M&M,1,0,0.50867206
2024-06-10,ONGC,1,2,0.5050067
2024-06-10,TATASTEEL,1,0,0.5105685
2024-06-10,RELIANCE,-1,2,0.50094175
2024-06-10,SBIN,1,0,0.5001067
2024-06-10,SUNPHARMA,-1,2,0.50298065
2024-06-10,TCS,-1,2,0.50150377
2024-06-10,TECHM,1,2,0.5079752
2024-06-10,TITAN,-1,2,0.50001067
2024-06-10,ULTRACEMCO,1,0,0.5749731
2024-06-10,ITC,-1,0,0.5031465
2024-06-10,POWERGRID,1,2,0.50984925
2024-06-10,INFY,-1,2,0.50132394
2024-06-10,WIPRO,1,2,0.5048456
2024-06-10,ICICIBANK,-1,0,0.49950418
2024-06-10,ASIANPAINT,-1,0,0.50293607
2024-06-10,AXISBANK,-1,0,0.5028851
2024-06-10,BAJAJ-AUTO,1,0,0.5318269
2024-06-10,BAJAJFINSV,1,2,0.5046319
2024-06-10,BAJFINANCE,1,2,0.5118715
2024-06-10,BHARTIARTL,1,0,0.50800085
2024-06-10,BPCL,1,2,0.5024427
2024-06-10,BRITANNIA,1,2,0.5124525
2024-06-10,CIPLA,-1,0,0.51729566
2024-06-10,INDUSINDBK,-1,0,0.4994765
2024-06-10,DRREDDY,-1,0,0.50715387
2024-06-10,EICHERMOT,-1,2,0.51303524
2024-06-10,GRASIM,1,0,0.50143886
2024-06-10,HCLTECH,1,2,0.50501233
2024-06-10,HDFCBANK,1,2,0.50305134
2024-06-10,HEROMOTOCO,1,0,0.52938896
2024-06-10,HINDALCO,-1,2,0.5027466
2024-06-10,HINDUNILVR,-1,0,0.5056658
2024-06-10,COALINDIA,-1,2,0.49947953
2024-06-11,NESTLEIND,-1,2,0.5132866
2024-06-11,MARUTI,-1,0,0.50706166
2024-06-11,M&M,-1,2,0.5273521
2024-06-11,ITC,-1,2,0.5223505
2024-06-11,KOTAKBANK,-1,2,0.5207086
2024-06-11,JSWSTEEL,1,2,0.51127213
2024-06-11,NTPC,1,0,0.49959502
2024-06-11,LT,1,0,0.5000741
2024-06-11,ONGC,1,2,0.5075006
2024-06-11,SUNPHARMA,1,2,0.5051661
2024-06-11,RELIANCE,1,2,0.5090991
2024-06-11,SBIN,1,2,0.5030703
2024-06-11,TATASTEEL,1,0,0.50735646
2024-06-11,TCS,-1,2,0.5232761
2024-06-11,TECHM,1,2,0.52018404
2024-06-11,TITAN,-1,2,0.5158232
2024-06-11,ULTRACEMCO,1,0,0.5516404
2024-06-11,INFY,-1,2,0.5302681
2024-06-11,POWERGRID,1,2,0.49980712
2024-06-11,WIPRO,1,2,0.522795
2024-06-11,INDUSINDBK,1,2,0.5156385
2024-06-11,HINDUNILVR,-1,2,0.5047794
2024-06-11,ICICIBANK,1,2,0.50581515
2024-06-11,ASIANPAINT,1,0,0.5010514
2024-06-11,AXISBANK,-1,0,0.49978456
2024-06-11,BAJAJ-AUTO,1,0,0.5515398
2024-06-11,BAJAJFINSV,1,2,0.528495
2024-06-11,BHARTIARTL,1,0,0.5022523
2024-06-11,BPCL,1,2,0.51461667
2024-06-11,BRITANNIA,-1,2,0.50496674
2024-06-11,BAJFINANCE,1,2,0.5354119
2024-06-11,COALINDIA,1,2,0.518017
2024-06-11,CIPLA,1,0,0.50423145
2024-06-11,HEROMOTOCO,1,0,0.52691746
2024-06-11,HDFCBANK,1,2,0.5184818
2024-06-11,HCLTECH,1,2,0.51877207
2024-06-11,HINDALCO,1,2,0.51802784
2024-06-11,EICHERMOT,1,2,0.50855225
2024-06-11,DRREDDY,1,0,0.50246686
2024-06-11,GRASIM,-1,2,0.5036545
2024-06-12,NTPC,-1,2,0.5277458
2024-06-12,JSWSTEEL,-1,2,0.54795176
2024-06-12,KOTAKBANK,1,2,0.5627839
2024-06-12,LT,1,2,0.5043168
2024-06-12,M&M,1,2,0.50963825
2024-06-12,MARUTI,-1,0,0.5157942
2024-06-12,NESTLEIND,1,2,0.5426635
2024-06-12,ONGC,1,2,0.52133465
2024-06-12,ITC,-1,2,0.5562245
2024-06-12,RELIANCE,1,2,0.5538922
2024-06-12,SBIN,1,2,0.526697
2024-06-12,SUNPHARMA,1,2,0.54426146
2024-06-12,WIPRO,1,2,0.5327918
2024-06-12,TCS,1,2,0.53959805
2024-06-12,TECHM,1,2,0.5026744
2024-06-12,TITAN,1,2,0.53151274
2024-06-12,ULTRACEMCO,1,0,0.5545198
2024-06-12,POWERGRID,-1,2,0.5313041
2024-06-12,INFY,1,2,0.5509864
2024-06-12,TATASTEEL,1,2,0.5145604
2024-06-12,ICICIBANK,-1,2,0.55374247
2024-06-12,ASIANPAINT,1,2,0.52376866
2024-06-12,AXISBANK,-1,2,0.55300206
2024-06-12,BAJAJ-AUTO,1,0,0.5460148
2024-06-12,BAJAJFINSV,1,2,0.5454413
2024-06-12,BAJFINANCE,1,2,0.53564185
2024-06-12,BHARTIARTL,-1,2,0.5165705
2024-06-12,BPCL,1,2,0.52759475
2024-06-12,BRITANNIA,-1,2,0.5030966
2024-06-12,CIPLA,1,2,0.5171639
2024-06-12,INDUSINDBK,1,2,0.53438157
2024-06-12,DRREDDY,1,2,0.54331106
2024-06-12,EICHERMOT,-1,2,0.5316314
2024-06-12,GRASIM,1,2,0.52257884
2024-06-12,HCLTECH,1,2,0.5114654
2024-06-12,HDFCBANK,1,2,0.54116994
2024-06-12,HEROMOTOCO,1,0,0.51049775
2024-06-12,HINDALCO,1,2,0.5478525
2024-06-12,HINDUNILVR,-1,2,0.5015679
2024-06-12,COALINDIA,-1,2,0.54842263
2024-06-13,NESTLEIND,-1,2,0.51309586
2024-06-13,MARUTI,-1,0,0.504276
2024-06-13,JSWSTEEL,1,2,0.5029917
2024-06-13,LT,-1,0,0.5038045
2024-06-13,KOTAKBANK,-1,2,0.51420563
2024-06-13,NTPC,-1,2,0.50290954
2024-06-13,M&M,1,2,0.5255338
2024-06-13,ONGC,-1,2,0.4998066
2024-06-13,TATASTEEL,1,0,0.4997102
2024-06-13,RELIANCE,1,2,0.50297177
2024-06-13,SBIN,-1,0,0.49976647
2024-06-13,SUNPHARMA,1,2,0.5053067
2024-06-13,TCS,-1,2,0.5282888
2024-06-13,TECHM,-1,0,0.51253295
2024-06-13,TITAN,1,2,0.52337044
2024-06-13,ULTRACEMCO,1,0,0.5490401
2024-06-13,ITC,1,2,0.51748544
2024-06-13,POWERGRID,1,2,0.50742793
2024-06-13,INFY,-1,2,0.51719254
2024-06-13,WIPRO,-1,2,0.5014607
2024-06-13,ICICIBANK,-1,2,0.50772905
2024-06-13,ASIANPAINT,1,0,0.50093997
2024-06-13,AXISBANK,1,2,0.5158001
2024-06-13,BAJAJ-AUTO,1,0,0.54036677
2024-06-13,BAJAJFINSV,1,2,0.51146317
2024-06-13,BAJFINANCE,1,2,0.50878733
2024-06-13,BHARTIARTL,1,0,0.5027543
2024-06-13,BPCL,1,0,0.5052527
2024-06-13,BRITANNIA,1,2,0.531412
2024-06-13,CIPLA,1,0,0.50744164
2024-06-13,INDUSINDBK,-1,2,0.5052814
2024-06-13,DRREDDY,-1,2,0.5004648
2024-06-13,EICHERMOT,1,2,0.5097662
2024-06-13,GRASIM,1,2,0.5176861
2024-06-13,HCLTECH,-1,2,0.50116414
2024-06-13,HDFCBANK,1,2,0.50003994
2024-06-13,HEROMOTOCO,-1,0,0.5151857
2024-06-13,HINDALCO,1,2,0.5000453
2024-06-13,HINDUNILVR,1,2,0.51209086
2024-06-13,COALINDIA,-1,2,0.5001304
2024-06-14,NESTLEIND,1,2,0.5036482
2024-06-14,MARUTI,-1,0,0.5021734
2024-06-14,M&M,1,0,0.508446
2024-06-14,ITC,-1,2,0.50800216
2024-06-14,KOTAKBANK,1,2,0.50315887
2024-06-14,JSWSTEEL,1,2,0.50990254
2024-06-14,NTPC,1,2,0.5170524
2024-06-14,LT,1,0,0.50022775
2024-06-14,ONGC,1,2,0.5030353
2024-06-14,SUNPHARMA,1,2,0.50612915
2024-06-14,RELIANCE,1,2,0.5034002
2024-06-14,SBIN,1,2,0.50257325
2024-06-14,TATASTEEL,-1,0,0.49910277
2024-06-14,TCS,-1,2,0.4994818
2024-06-14,TECHM,-1,2,0.50233257
2024-06-14,TITAN,1,2,0.5008293
2024-06-14,ULTRACEMCO,-1,0,0.54339164
2024-06-14,INFY,1,2,0.50365674
2024-06-14,POWERGRID,1,2,0.5153094
2024-06-14,WIPRO,1,2,0.50331825
2024-06-14,INDUSINDBK,1,0,0.50129
2024-06-14,HINDUNILVR,1,2,0.51599056
2024-06-14,ICICIBANK,1,2,0.5262112
2024-06-14,ASIANPAINT,-1,0,0.50131565
2024-06-14,AXISBANK,1,2,0.5159392
2024-06-14,BAJAJ-AUTO,-1,0,0.56476015
2024-06-14,BAJAJFINSV,1,2,0.50382787
2024-06-14,BHARTIARTL,1,2,0.50468194
2024-06-14,BPCL,1,0,0.503475
2024-06-14,BRITANNIA,1,2,0.5404382
2024-06-14,BAJFINANCE,-1,2,0.50827885
2024-06-14,COALINDIA,1,2,0.51941663
2024-06-14,DRREDDY,-1,2,0.5000641
2024-06-14,EICHERMOT,1,2,0.5046886
2024-06-14,GRASIM,-1,2,0.5086452
2024-06-14,HCLTECH,1,2,0.50943905
2024-06-14,HDFCBANK,1,2,0.50183356
2024-06-14,HEROMOTOCO,-1,0,0.5238132
2024-06-14,CIPLA,1,0,0.5138946
2024-06-14,HINDALCO,-1,0,0.5027392
2024-06-18,NESTLEIND,-1,2,0.50915563
2024-06-18,MARUTI,-1,0,0.5007201
2024-06-18,M&M,-1,0,0.51527
2024-06-18,JSWSTEEL,-1,2,0.50451064
2024-06-18,LT,-1,2,0.50914717
2024-06-18,KOTAKBANK,1,2,0.51766473
2024-06-18,NTPC,-1,2,0.5058842
2024-06-18,WIPRO,1,2,0.50161225
2024-06-18,ONGC,-1,2,0.50645286
2024-06-18,ULTRACEMCO,-1,0,0.5240858
2024-06-18,RELIANCE,-1,2,0.5003625
2024-06-18,SBIN,1,2,0.5080036
2024-06-18,SUNPHARMA,-1,2,0.50649166
2024-06-18,TATASTEEL,-1,2,0.5180565
2024-06-18,TCS,-1,2,0.51837885
2024-06-18,TECHM,1,2,0.5177817
2024-06-18,TITAN,-1,0,0.5081887
2024-06-18,ITC,-1,2,0.50153524
2024-06-18,POWERGRID,-1,2,0.500525
2024-06-18,INFY,1,2,0.51197577
2024-06-18,HDFCBANK,1,2,0.50313383
2024-06-18,ICICIBANK,1,2,0.51746815
2024-06-18,INDUSINDBK,1,2,0.50986826
2024-06-18,ASIANPAINT,-1,0,0.5012694
2024-06-18,AXISBANK,1,0,0.50140256
2024-06-18,BAJAJ-AUTO,-1,0,0.5320192
2024-06-18,BAJAJFINSV,-1,2,0.5176323
2024-06-18,BHARTIARTL,-1,0,0.50558823
2024-06-18,BPCL,-1,0,0.50111794
2024-06-18,BRITANNIA,-1,2,0.5229568
2024-06-18,BAJFINANCE,-1,2,0.5077212
2024-06-18,COALINDIA,-1,2,0.51131046
2024-06-18,DRREDDY,-1,2,0.51409906
2024-06-18,EICHERMOT,-1,2,0.50961465
2024-06-18,GRASIM,-1,2,0.5078737
2024-06-18,HCLTECH,1,2,0.51381975
2024-06-18,HEROMOTOCO,-1,2,0.50936925
2024-06-18,HINDALCO,-1,2,0.5024272
2024-06-18,CIPLA,-1,0,0.5163274
2024-06-18,HINDUNILVR,-1,0,0.5050385
2024-06-19,NESTLEIND,1,2,0.5151785
2024-06-19,MARUTI,-1,2,0.5066383
2024-06-19,JSWSTEEL,1,2,0.5126556
2024-06-19,LT,1,2,0.50476724
2024-06-19,KOTAKBANK,1,2,0.5063022
2024-06-19,NTPC,-1,2,0.51161385
2024-06-19,M&M,-1,0,0.5107081
2024-06-19,ONGC,1,2,0.5106288
2024-06-19,WIPRO,-1,0,0.50358224
2024-06-19,RELIANCE,1,2,0.5088634
2024-06-19,SBIN,-1,2,0.50456995
2024-06-19,SUNPHARMA,-1,2,0.5080526
2024-06-19,TCS,-1,2,0.5060981
2024-06-19,TECHM,1,0,0.50588584
2024-06-19,TITAN,-1,2,0.50125104
2024-06-19,ULTRACEMCO,-1,2,0.50437975
2024-06-19,ITC,-1,2,0.52144617
2024-06-19,POWERGRID,-1,2,0.507399
2024-06-19,INFY,1,0,0.50267595
2024-06-19,TATASTEEL,1,2,0.5236982
2024-06-19,ICICIBANK,1,2,0.506172
2024-06-19,INDUSINDBK,-1,0,0.4996556
2024-06-19,ASIANPAINT,1,2,0.5022776
2024-06-19,AXISBANK,1,0,0.51162744
2024-06-19,BAJAJ-AUTO,-1,2,0.50131786
2024-06-19,BAJAJFINSV,-1,2,0.50696576
2024-06-19,BAJFINANCE,-1,2,0.52631456
2024-06-19,BPCL,1,2,0.5055718
2024-06-19,BRITANNIA,1,2,0.5254897
2024-06-19,CIPLA,-1,0,0.50268286
2024-06-19,BHARTIARTL,-1,2,0.5307434
2024-06-19,DRREDDY,1,2,0.5207978
2024-06-19,EICHERMOT,-1,2,0.5094905
2024-06-19,GRASIM,1,2,0.5185907
2024-06-19,HCLTECH,-1,2,0.49989066
2024-06-19,HDFCBANK,1,0,0.5091336
2024-06-19,HEROMOTOCO,-1,2,0.51822865
2024-06-19,HINDALCO,1,2,0.53190494
2024-06-19,COALINDIA,1,2,0.5087609
2024-06-19,HINDUNILVR,1,2,0.5006361
2024-06-20,NESTLEIND,-1,2,0.517507
2024-06-20,MARUTI,1,0,0.503415
2024-06-20,M&M,-1,2,0.5242394
2024-06-20,JSWSTEEL,1,2,0.51855046
2024-06-20,KOTAKBANK,1,2,0.501613
2024-06-20,NTPC,1,2,0.530585
2024-06-20,LT,-1,2,0.52205664
2024-06-20,ONGC,-1,2,0.5197086
2024-06-20,WIPRO,1,2,0.50580186
2024-06-20,RELIANCE,-1,2,0.51926696
2024-06-20,SBIN,-1,2,0.50179005
2024-06-20,SUNPHARMA,-1,2,0.52509546
2024-06-20,TATASTEEL,1,2,0.5027305
2024-06-20,TCS,1,2,0.5074079
2024-06-20,TECHM,1,0,0.5110817
2024-06-20,TITAN,-1,2,0.51600015
2024-06-20,ULTRACEMCO,-1,0,0.50638753
2024-06-20,ITC,-1,2,0.52327025
2024-06-20,POWERGRID,1,2,0.52915335
2024-06-20,INFY,1,2,0.5004213
2024-06-20,HDFCBANK,-1,2,0.5012291
2024-06-20,ICICIBANK,1,2,0.49968496
2024-06-20,ASIANPAINT,-1,2,0.50356615
2024-06-20,AXISBANK,-1,0,0.510853
2024-06-20,BAJAJ-AUTO,-1,2,0.5037827
2024-06-20,BAJAJFINSV,-1,2,0.5223412
2024-06-20,INDUSINDBK,-1,0,0.5013873
2024-06-20,BHARTIARTL,1,2,0.52980953
2024-06-20,BPCL,-1,2,0.51714605
2024-06-20,BRITANNIA,-1,2,0.5200442
2024-06-20,BAJFINANCE,-1,2,0.5310753
2024-06-20,COALINDIA,-1,2,0.5212717
2024-06-20,DRREDDY,1,2,0.505343
2024-06-20,EICHERMOT,-1,2,0.5264839
2024-06-20,GRASIM,-1,2,0.5152456
2024-06-20,HCLTECH,1,2,0.50354815
2024-06-20,HEROMOTOCO,-1,2,0.5373563
2024-06-20,HINDALCO,1,2,0.52124757
2024-06-20,HINDUNILVR,-1,2,0.5180507
2024-06-20,CIPLA,-1,2,0.517298
2024-06-21,NTPC,1,2,0.514007
2024-06-21,NESTLEIND,1,2,0.5136637
2024-06-21,MARUTI,-1,0,0.5127421
2024-06-21,ONGC,1,2,0.5059752
2024-06-21,LT,-1,0,0.502637
2024-06-21,KOTAKBANK,-1,2,0.50054675
2024-06-21,JSWSTEEL,-1,2,0.5006163
2024-06-21,M&M,1,2,0.5368484
2024-06-21,POWERGRID,1,2,0.5129432
2024-06-21,ITC,1,2,0.53266174
2024-06-21,SBIN,-1,2,0.5241173
2024-06-21,SUNPHARMA,1,2,0.52773976
2024-06-21,TATASTEEL,-1,0,0.5053522
2024-06-21,TCS,1,2,0.505871
2024-06-21,TECHM,1,0,0.5062581
2024-06-21,TITAN,1,2,0.50479877
2024-06-21,ULTRACEMCO,1,0,0.512496
2024-06-21,WIPRO,0,2,0.51831746
2024-06-21,RELIANCE,-1,2,0.50870097
2024-06-21,INFY,-1,0,0.5047786
2024-06-21,INDUSINDBK,-1,2,0.5105447
2024-06-21,ICICIBANK,1,2,0.5018641
2024-06-21,AXISBANK,-1,2,0.50818974
2024-06-21,BAJAJ-AUTO,1,0,0.5126764
2024-06-21,BAJAJFINSV,1,2,0.5191974
2024-06-21,BAJFINANCE,-1,2,0.52328944
2024-06-21,BHARTIARTL,1,2,0.50947124
2024-06-21,BPCL,-1,2,0.51465917
2024-06-21,BRITANNIA,-1,2,0.5148959
2024-06-21,CIPLA,-1,2,0.5129098
2024-06-21,ASIANPAINT,1,0,0.5060496
2024-06-21,DRREDDY,1,0,0.5000613
2024-06-21,EICHERMOT,1,2,0.51652825
2024-06-21,GRASIM,1,2,0.5032541
2024-06-21,HCLTECH,-1,2,0.5039457
2024-06-21,HDFCBANK,1,2,0.5119404
2024-06-21,HEROMOTOCO,1,2,0.53020626
2024-06-21,HINDALCO,1,0,0.50188625
2024-06-21,HINDUNILVR,1,0,0.50234836
2024-06-21,COALINDIA,-1,2,0.49871927
2024-06-24,NESTLEIND,-1,2,0.5213412
2024-06-24,MARUTI,-1,0,0.5216237
2024-06-24,JSWSTEEL,-1,2,0.50600016
2024-06-24,LT,1,2,0.52164495
2024-06-24,KOTAKBANK,1,2,0.5057683
2024-06-24,NTPC,-1,0,0.501544
2024-06-24,M&M,-1,2,0.5134491
2024-06-24,ONGC,-1,2,0.5101138
2024-06-24,TATASTEEL,-1,2,0.50596637
2024-06-24,RELIANCE,1,2,0.5240691
2024-06-24,SBIN,1,2,0.5196081
2024-06-24,SUNPHARMA,1,2,0.51578367
2024-06-24,TCS,1,0,0.5036654
2024-06-24,TECHM,1,2,0.49992824
2024-06-24,TITAN,-1,2,0.50470465
2024-06-24,ULTRACEMCO,1,0,0.50814533
2024-06-24,ITC,0,2,0.515888
2024-06-24,POWERGRID,-1,0,0.5015451
2024-06-24,INFY,1,2,0.5032287
2024-06-24,WIPRO,1,2,0.5036742
2024-06-24,ICICIBANK,1,2,0.50303304
2024-06-24,ASIANPAINT,-1,2,0.50162625
2024-06-24,AXISBANK,1,2,0.5127437
2024-06-24,BAJAJ-AUTO,-1,0,0.51572245
2024-06-24,BAJAJFINSV,1,2,0.5244449
2024-06-24,BAJFINANCE,-1,2,0.52388656
2024-06-24,BHARTIARTL,-1,0,0.50544024
2024-06-24,BPCL,-1,2,0.52245474
2024-06-24,BRITANNIA,1,2,0.5202499
2024-06-24,CIPLA,-1,2,0.5202217
2024-06-24,INDUSINDBK,1,2,0.5174029
2024-06-24,DRREDDY,1,0,0.5037709
2024-06-24,EICHERMOT,-1,2,0.5235999
2024-06-24,GRASIM,1,2,0.5204739
2024-06-24,HCLTECH,1,2,0.50676465
2024-06-24,HDFCBANK,1,2,0.5235697
2024-06-24,HEROMOTOCO,-1,2,0.52322584
2024-06-24,HINDALCO,1,0,0.5009395
2024-06-24,HINDUNILVR,-1,2,0.5191168
2024-06-24,COALINDIA,-1,2,0.520065
2024-06-25,NESTLEIND,1,2,0.5075505
2024-06-25,MARUTI,1,0,0.5119821
2024-06-25,M&M,-1,2,0.502683
2024-06-25,ITC,1,0,0.50048965
2024-06-25,KOTAKBANK,1,2,0.50850105
2024-06-25,JSWSTEEL,-1,2,0.5178958
2024-06-25,NTPC,1,2,0.4996384
2024-06-25,LT,1,2,0.5077112
2024-06-25,ONGC,1,2,0.50839746
2024-06-25,SUNPHARMA,1,2,0.49967816
2024-06-25,RELIANCE,1,2,0.5172771
2024-06-25,SBIN,1,2,0.5078522
2024-06-25,TATASTEEL,-1,2,0.5243043
2024-06-25,TCS,1,0,0.50029594
2024-06-25,TECHM,-1,0,0.50729406
2024-06-25,TITAN,-1,0,0.50096864
2024-06-25,ULTRACEMCO,1,0,0.5415125
2024-06-25,INFY,-1,2,0.5041802
2024-06-25,POWERGRID,-1,2,0.5056176
2024-06-25,WIPRO,-1,2,0.5016869
2024-06-25,INDUSINDBK,1,2,0.521518
2024-06-25,HINDUNILVR,1,0,0.5015045
2024-06-25,ICICIBANK,1,0,0.49984193
2024-06-25,ASIANPAINT,1,0,0.5007998
2024-06-25,AXISBANK,1,0,0.516689
2024-06-25,BAJAJ-AUTO,-1,0,0.5325921
2024-06-25,BAJAJFINSV,-1,2,0.51251984
2024-06-25,BHARTIARTL,1,2,0.5011299
2024-06-25,BPCL,1,2,0.5247638
2024-06-25,BRITANNIA,1,2,0.5322278
2024-06-25,BAJFINANCE,1,2,0.5216998
2024-06-25,COALINDIA,-1,2,0.5281193
2024-06-25,CIPLA,-1,2,0.5243014
2024-06-25,HEROMOTOCO,-1,0,0.50039107
2024-06-25,HDFCBANK,-1,0,0.5015637
2024-06-25,HCLTECH,-1,2,0.5052962
2024-06-25,HINDALCO,-1,2,0.50188476
2024-06-25,EICHERMOT,-1,2,0.5102482
2024-06-25,DRREDDY,-1,0,0.5026132
2024-06-25,GRASIM,1,2,0.50434905
2024-06-26,ONGC,-1,2,0.51060647
2024-06-26,KOTAKBANK,1,0,0.502325
2024-06-26,LT,-1,0,0.5008001
2024-06-26,M&M,1,2,0.51315546
2024-06-26,MARUTI,-1,0,0.5021754
2024-06-26,NESTLEIND,-1,2,0.51076025
2024-06-26,NTPC,1,2,0.5068948
2024-06-26,POWERGRID,1,2,0.5272683
2024-06-26,JSWSTEEL,1,2,0.5195907
2024-06-26,SBIN,-1,0,0.5028646
2024-06-26,SUNPHARMA,-1,2,0.5008886
2024-06-26,TATASTEEL,1,2,0.53018594
2024-06-26,TCS,1,0,0.50005955
2024-06-26,TECHM,1,2,0.5051152
2024-06-26,TITAN,1,2,0.50440377
2024-06-26,ULTRACEMCO,1,0,0.54929286
2024-06-26,WIPRO,1,2,0.50235415
2024-06-26,RELIANCE,1,0,0.5138032
2024-06-26,ITC,1,2,0.50474715
2024-06-26,INFY,1,2,0.50237346
2024-06-26,ASIANPAINT,1,2,0.50988847
2024-06-26,INDUSINDBK,1,2,0.5001804
2024-06-26,AXISBANK,1,0,0.5113685
2024-06-26,BAJAJ-AUTO,-1,0,0.5075864
2024-06-26,BAJAJFINSV,1,2,0.5065148
2024-06-26,BAJFINANCE,1,2,0.522632
2024-06-26,BHARTIARTL,1,0,0.5149752
2024-06-26,BRITANNIA,1,2,0.5120408
2024-06-26,CIPLA,1,2,0.5149503
2024-06-26,COALINDIA,-1,2,0.5199071
2024-06-26,BPCL,1,2,0.52249974
2024-06-26,EICHERMOT,-1,2,0.5236882
2024-06-26,GRASIM,1,2,0.5017695
2024-06-26,HCLTECH,1,2,0.50318545
2024-06-26,HDFCBANK,-1,2,0.506496
2024-06-26,HEROMOTOCO,1,2,0.5130933
2024-06-26,HINDALCO,1,2,0.5105494
2024-06-26,HINDUNILVR,1,2,0.50622016
2024-06-26,DRREDDY,1,2,0.50055957
2024-06-26,ICICIBANK,1,0,0.49927008
2024-06-27,NESTLEIND,1,2,0.50649977
2024-06-27,MARUTI,-1,0,0.5133263
2024-06-27,M&M,-1,2,0.52804804
2024-06-27,JSWSTEEL,-1,2,0.51124203
2024-06-27,KOTAKBANK,-1,0,0.50614995
2024-06-27,NTPC,1,2,0.49905
