Date,Stock,Direction,Predicted,Confidence
2024-06-05,WIPRO,1,1,0.50549173
2024-06-05,TECHM,1,1,0.5098067
2024-06-05,GRASIM,1,1,0.5137441
2024-06-05,ICICIBANK,1,0,0.5066552
2024-06-05,TITAN,1,1,0.51356214
2024-06-05,HCLTECH,1,1,0.51008666
2024-06-05,M&M,-1,0,0.5062641
2024-06-05,JSWSTEEL,1,1,0.51200706
2024-06-05,HEROMOTOCO,-1,0,0.5111898
2024-06-05,HDFCBANK,1,0,0.51114845
2024-06-05,RELIANCE,1,1,0.5119212
2024-06-05,INDUSINDBK,-1,0,0.50695586
2024-06-05,BAJAJFINSV,1,1,0.5148294
2024-06-05,INFY,1,1,0.50549173
2024-06-05,EICHERMOT,1,1,0.5189581
2024-06-05,HINDUNILVR,-1,0,0.5123092
2024-06-05,ULTRACEMCO,1,1,0.5129271
2024-06-05,KOTAKBANK,1,1,0.50283265
2024-06-05,BRITANNIA,-1,0,0.5055666
2024-06-05,AXISBANK,-1,0,0.51114845
2024-06-05,TCS,1,1,0.5072413
2024-06-05,BAJAJ-AUTO,1,1,0.5048722
2024-06-05,ONGC,1,0,0.50146514
2024-06-05,TATASTEEL,1,1,0.50266856
2024-06-05,MARUTI,1,1,0.5036241
2024-06-05,DRREDDY,1,1,0.5131376
2024-06-05,BHARTIARTL,1,1,0.51596254
2024-06-05,COALINDIA,1,1,0.51200706
2024-06-05,POWERGRID,1,1,0.50048006
2024-06-05,BPCL,1,0,0.50146514
2024-06-05,NESTLEIND,-1,0,0.5055666
2024-06-06,KOTAKBANK,1,0,0.50004846
2024-06-06,NESTLEIND,1,1,0.50479144
2024-06-06,ONGC,1,0,0.5085983
2024-06-06,M&M,1,1,0.50630456
2024-06-06,GRASIM,1,1,0.5060844
2024-06-06,WIPRO,1,0,0.501442
2024-06-06,BAJFINANCE,1,0,0.501442
2024-06-06,ITC,1,1,0.5026914
2024-06-06,BPCL,1,1,0.5107472
2024-06-06,DRREDDY,1,1,0.5038572
2024-06-06,BAJAJ-AUTO,1,1,0.5018096
2024-06-06,AXISBANK,1,1,0.5132426
2024-06-06,HINDUNILVR,1,1,0.50630456
2024-06-06,ULTRACEMCO,1,1,0.5019252
2024-06-06,BAJAJFINSV,1,1,0.5071213
2024-06-06,EICHERMOT,1,1,0.50288844
2024-06-06,JSWSTEEL,1,1,0.5056816
2024-06-06,HEROMOTOCO,1,1,0.51049745
2024-06-06,LT,1,1,0.510032
2024-06-06,BHARTIARTL,1,1,0.5026739
2024-06-06,NTPC,1,1,0.50708973
2024-06-06,SBIN,1,1,0.5080203
2024-06-06,TITAN,1,1,0.50136006
2024-06-06,SUNPHARMA,1,1,0.50470257
2024-06-06,ASIANPAINT,1,1,0.5052621
2024-06-06,HINDALCO,1,1,0.51268166
2024-06-06,HDFCBANK,1,0,0.50004846
2024-06-06,RELIANCE,1,1,0.50830436
2024-06-06,HCLTECH,1,0,0.50334644
2024-06-06,TCS,1,1,0.5041455
2024-06-06,TECHM,1,0,0.50334644
2024-06-06,CIPLA,1,1,0.5088352
2024-06-06,TATASTEEL,1,1,0.50314236
2024-06-06,INFY,1,0,0.50334644
2024-06-06,INDUSINDBK,1,1,0.50383633
2024-06-06,BRITANNIA,1,1,0.50489116
2024-06-06,COALINDIA,1,1,0.5068372
2024-06-06,MARUTI,1,1,0.50652087
2024-06-06,POWERGRID,1,1,0.50708973
2024-06-06,ICICIBANK,1,1,0.5071213
2024-06-07,INDUSINDBK,-1,1,0.516866
2024-06-07,BAJAJFINSV,-1,1,0.5103825
2024-06-07,GRASIM,1,1,0.50784904
2024-06-07,BAJFINANCE,-1,0,0.50237495
2024-06-07,BRITANNIA,1,1,0.5063849
2024-06-07,TECHM,-1,0,0.50327384
2024-06-07,RELIANCE,1,1,0.5020734
2024-06-07,ASIANPAINT,1,1,0.51828694
2024-06-07,ULTRACEMCO,1,1,0.5030046
2024-06-07,HINDALCO,-1,1,0.5207092
2024-06-07,BHARTIARTL,1,0,0.50299215
2024-06-07,TCS,-1,1,0.50511694
2024-06-07,BAJAJ-AUTO,1,1,0.5038669
2024-06-07,POWERGRID,1,1,0.5100594
2024-06-07,BPCL,1,1,0.5167228
2024-06-07,TATASTEEL,1,1,0.5018935
2024-06-07,MARUTI,-1,1,0.50817114
2024-06-07,AXISBANK,1,1,0.520807
2024-06-07,ITC,-1,0,0.50129735
2024-06-07,DRREDDY,1,0,0.50764906
2024-06-07,HDFCBANK,-1,1,0.5100666
2024-06-07,EICHERMOT,1,1,0.50666595
2024-06-07,HCLTECH,-1,0,0.5004705
2024-06-07,HEROMOTOCO,1,1,0.5154073
2024-06-07,JSWSTEEL,1,1,0.50449926
2024-06-07,ONGC,-1,1,0.5147124
2024-06-07,ICICIBANK,1,1,0.5087753
2024-06-07,KOTAKBANK,-1,0,0.5002115
2024-06-07,COALINDIA,-1,1,0.5123963
2024-06-07,TITAN,-1,0,0.50258297
2024-06-07,M&M,-1,0,0.50461304
2024-06-07,NTPC,1,1,0.5102674
2024-06-07,NESTLEIND,1,1,0.5119057
2024-06-07,SUNPHARMA,1,1,0.5180252
2024-06-07,WIPRO,-1,0,0.50237495
2024-06-07,INFY,-1,0,0.50902045
2024-06-07,HINDUNILVR,-1,1,0.5052613
2024-06-07,SBIN,1,1,0.5135301
2024-06-07,LT,1,1,0.51249367
2024-06-07,CIPLA,1,1,0.52215195
2024-06-10,BAJAJFINSV,1,1,0.5082069
2024-06-10,DRREDDY,-1,0,0.504593
2024-06-10,JSWSTEEL,-1,1,0.50712097
2024-06-10,ONGC,1,1,0.50863814
2024-06-10,COALINDIA,-1,1,0.50863814
2024-06-10,BAJAJ-AUTO,1,1,0.5085211
2024-06-10,M&M,1,0,0.5020872
2024-06-10,EICHERMOT,-1,1,0.51395726
2024-06-10,TCS,-1,1,0.50532395
2024-06-10,BHARTIARTL,1,1,0.5011905
2024-06-10,HEROMOTOCO,1,0,0.50618577
2024-06-10,ULTRACEMCO,1,0,0.5044052
2024-06-10,ASIANPAINT,-1,1,0.5021212
2024-06-10,HCLTECH,1,1,0.50046915
2024-06-10,BRITANNIA,1,0,0.5016501
2024-06-10,AXISBANK,-1,1,0.50479275
2024-06-10,INDUSINDBK,-1,1,0.51052356
2024-06-10,HDFCBANK,1,1,0.5059869
2024-06-10,HINDUNILVR,-1,0,0.5025766
2024-06-10,TITAN,-1,1,0.50340354
2024-06-10,TATASTEEL,1,1,0.5012296
2024-06-10,BAJFINANCE,1,1,0.50563323
2024-06-10,RELIANCE,-1,1,0.5046953
2024-06-10,LT,1,1,0.50793374
2024-06-10,SBIN,1,1,0.5133606
2024-06-10,WIPRO,1,1,0.5058605
2024-06-10,ITC,-1,1,0.50599587
2024-06-10,SUNPHARMA,-1,1,0.5013847
2024-06-10,HINDALCO,-1,1,0.5136202
2024-06-10,MARUTI,1,1,0.50631493
2024-06-10,NESTLEIND,-1,0,0.501442
2024-06-10,TECHM,1,1,0.51274306
2024-06-10,INFY,-1,0,0.50026345
2024-06-10,GRASIM,1,0,0.5027647
2024-06-10,CIPLA,-1,0,0.5004784
2024-06-10,NTPC,1,1,0.506622
2024-06-10,ICICIBANK,-1,1,0.50587845
2024-06-10,BPCL,1,1,0.5075526
2024-06-10,POWERGRID,1,1,0.5078051
2024-06-10,KOTAKBANK,-1,1,0.5046953
2024-06-11,HCLTECH,1,1,0.5056136
2024-06-11,COALINDIA,1,1,0.5084003
2024-06-11,BAJFINANCE,1,1,0.5052287
2024-06-11,NTPC,1,0,0.5014273
2024-06-11,LT,1,1,0.50877917
2024-06-11,BAJAJFINSV,1,1,0.50662
2024-06-11,ICICIBANK,1,1,0.50789046
2024-06-11,HINDUNILVR,-1,1,0.51113725
2024-06-11,TECHM,1,1,0.5059336
2024-06-11,WIPRO,1,1,0.50744873
2024-06-11,CIPLA,1,1,0.5114083
2024-06-11,KOTAKBANK,-1,1,0.51242834
2024-06-11,SUNPHARMA,1,1,0.51047105
2024-06-11,M&M,-1,1,0.50208086
2024-06-11,HDFCBANK,1,1,0.50898737
2024-06-11,SBIN,1,1,0.5076336
2024-06-11,NESTLEIND,-1,1,0.5082069
2024-06-11,GRASIM,-1,0,0.5025766
2024-06-11,EICHERMOT,1,1,0.51986665
2024-06-11,POWERGRID,1,1,0.5024707
2024-06-11,TITAN,-1,1,0.51113725
2024-06-11,INDUSINDBK,1,1,0.5082706
2024-06-11,BAJAJ-AUTO,1,1,0.5062146
2024-06-11,HEROMOTOCO,1,0,0.50618577
2024-06-11,BHARTIARTL,1,0,0.50021696
2024-06-11,ULTRACEMCO,1,0,0.5038944
2024-06-11,MARUTI,-1,1,0.5199204
2024-06-11,ITC,-1,1,0.51113725
2024-06-11,TCS,-1,1,0.50898737
2024-06-11,INFY,-1,1,0.5066221
2024-06-11,ASIANPAINT,1,1,0.51140136
2024-06-11,BPCL,1,1,0.5147538
2024-06-11,HINDALCO,1,1,0.51578027
2024-06-11,BRITANNIA,-1,1,0.510316
2024-06-11,RELIANCE,1,1,0.50789046
2024-06-11,ONGC,1,0,0.504648
2024-06-11,AXISBANK,-1,1,0.50563323
2024-06-11,TATASTEEL,1,0,0.5023844
2024-06-11,DRREDDY,1,1,0.5037646
2024-06-11,JSWSTEEL,1,1,0.50165474
2024-06-12,ONGC,1,0,0.5006108
2024-06-12,TATASTEEL,1,1,0.50390565
2024-06-12,JSWSTEEL,-1,1,0.5079734
2024-06-12,HDFCBANK,1,1,0.51228595
2024-06-12,TECHM,1,0,0.5004705
2024-06-12,EICHERMOT,-1,1,0.5123578
2024-06-12,INFY,1,1,0.5167551
2024-06-12,BHARTIARTL,-1,1,0.5007546
2024-06-12,ITC,-1,1,0.5144424
2024-06-12,SBIN,1,1,0.50390565
2024-06-12,ASIANPAINT,1,1,0.5184532
2024-06-12,BRITANNIA,-1,1,0.51218855
2024-06-12,GRASIM,1,1,0.50040734
2024-06-12,HINDUNILVR,-1,1,0.52366316
2024-06-12,AXISBANK,-1,1,0.51317173
2024-06-12,NTPC,-1,1,0.50426894
2024-06-12,NESTLEIND,1,1,0.5173201
2024-06-12,HCLTECH,1,0,0.51903427
2024-06-12,POWERGRID,-1,1,0.50047076
2024-06-12,HEROMOTOCO,1,1,0.50419015
2024-06-12,BAJFINANCE,1,0,0.50129735
2024-06-12,ULTRACEMCO,1,0,0.50649226
2024-06-12,RELIANCE,1,1,0.5158074
2024-06-12,TCS,1,1,0.5195375
2024-06-12,INDUSINDBK,1,1,0.5184532
2024-06-12,MARUTI,-1,1,0.50925666
2024-06-12,TITAN,1,1,0.51804113
2024-06-12,WIPRO,1,1,0.50293535
2024-06-12,BAJAJFINSV,1,1,0.50409436
2024-06-12,CIPLA,1,1,0.52088267
2024-06-12,BAJAJ-AUTO,1,1,0.51276714
2024-06-12,KOTAKBANK,1,1,0.51828694
2024-06-12,BPCL,1,0,0.5177827
2024-06-12,COALINDIA,-1,1,0.5089921
2024-06-12,M&M,1,1,0.50629437
2024-06-12,SUNPHARMA,1,1,0.51729995
2024-06-12,LT,1,1,0.50189334
2024-06-12,DRREDDY,1,1,0.51146406
2024-06-12,ICICIBANK,-1,1,0.5184532
2024-06-12,HINDALCO,1,1,0.5195857
2024-06-13,JSWSTEEL,1,1,0.50341296
2024-06-13,TATASTEEL,1,1,0.5029342
2024-06-13,COALINDIA,-1,1,0.5053491
2024-06-13,TECHM,-1,0,0.5037607
2024-06-13,GRASIM,1,0,0.50017667
2024-06-13,BHARTIARTL,1,1,0.50221
2024-06-13,LT,-1,0,0.500164
2024-06-13,BPCL,1,0,0.5004965
2024-06-13,SBIN,-1,1,0.50877917
2024-06-13,ULTRACEMCO,1,0,0.50621283
2024-06-13,TCS,-1,1,0.51356214
2024-06-13,BAJAJ-AUTO,1,0,0.5031105
2024-06-13,WIPRO,-1,0,0.50035477
2024-06-13,ONGC,-1,0,0.5015824
2024-06-13,HINDALCO,1,1,0.5114497
2024-06-13,HEROMOTOCO,-1,1,0.5051603
2024-06-13,HDFCBANK,1,1,0.51140136
2024-06-13,M&M,1,1,0.5005654
2024-06-13,ITC,1,1,0.5187759
2024-06-13,EICHERMOT,1,1,0.51623917
2024-06-13,RELIANCE,1,1,0.51140136
2024-06-13,ICICIBANK,-1,1,0.51140136
2024-06-13,HCLTECH,-1,0,0.5009586
2024-06-13,TITAN,1,1,0.50549173
2024-06-13,BAJAJFINSV,1,1,0.5010374
2024-06-13,KOTAKBANK,-1,1,0.51356214
2024-06-13,ASIANPAINT,1,1,0.51140136
2024-06-13,NTPC,-1,0,0.5014273
2024-06-13,MARUTI,-1,1,0.51860166
2024-06-13,DRREDDY,-1,1,0.5010332
2024-06-13,AXISBANK,1,1,0.5146471
2024-06-13,INDUSINDBK,-1,1,0.51140136
2024-06-13,INFY,-1,1,0.5153562
2024-06-13,SUNPHARMA,1,1,0.5067147
2024-06-13,NESTLEIND,-1,1,0.5098067
2024-06-13,BAJFINANCE,1,0,0.5037607
2024-06-13,POWERGRID,1,0,0.5014273
2024-06-13,CIPLA,1,1,0.50443214
2024-06-13,HINDUNILVR,1,1,0.51100034
2024-06-13,BRITANNIA,1,1,0.5128342
2024-06-14,SUNPHARMA,1,1,0.5067147
2024-06-14,HDFCBANK,1,1,0.5044582
2024-06-14,WIPRO,1,1,0.5082069
2024-06-14,SBIN,1,1,0.50655925
2024-06-14,CIPLA,1,0,0.5013028
2024-06-14,BAJFINANCE,-1,0,0.5045874
2024-06-14,NESTLEIND,1,1,0.50304973
2024-06-14,INFY,1,1,0.51140136
2024-06-14,NTPC,1,1,0.5053552
2024-06-14,KOTAKBANK,1,1,0.50587845
2024-06-14,RELIANCE,1,1,0.51140136
2024-06-14,LT,1,1,0.50092185
2024-06-14,GRASIM,-1,0,0.5016501
2024-06-14,ICICIBANK,1,1,0.5153562
2024-06-14,ITC,-1,1,0.5187759
2024-06-14,BAJAJFINSV,1,0,0.501183
2024-06-14,COALINDIA,1,1,0.5053552
2024-06-14,AXISBANK,1,1,0.5153562
2024-06-14,INDUSINDBK,1,1,0.50982624
2024-06-14,HCLTECH,1,1,0.50789046
2024-06-14,TITAN,1,0,0.5037607
2024-06-14,TCS,-1,1,0.5082069
2024-06-14,BRITANNIA,1,1,0.5153562
2024-06-14,ASIANPAINT,-1,1,0.50304776
2024-06-14,TATASTEEL,-1,1,0.5043277
2024-06-14,DRREDDY,-1,1,0.5069599
2024-06-14,HINDALCO,-1,1,0.5094382
2024-06-14,BHARTIARTL,1,1,0.5153562
2024-06-14,JSWSTEEL,1,1,0.50343525
2024-06-14,EICHERMOT,1,1,0.5137004
2024-06-14,ONGC,1,1,0.50624037
2024-06-14,M&M,1,0,0.50912815
2024-06-14,BAJAJ-AUTO,-1,1,0.50150335
2024-06-14,BPCL,1,1,0.50314236
2024-06-14,TECHM,-1,1,0.5082069
2024-06-14,POWERGRID,1,1,0.5068914
2024-06-14,HEROMOTOCO,-1,1,0.5071463
2024-06-14,MARUTI,-1,1,0.5021498
2024-06-14,ULTRACEMCO,-1,1,0.50061905
2024-06-14,HINDUNILVR,1,1,0.5204712
2024-06-18,EICHERMOT,-1,1,0.5018096
2024-06-18,TCS,-1,1,0.50898737
2024-06-18,KOTAKBANK,1,1,0.5113431
2024-06-18,TATASTEEL,-1,1,0.5102186
2024-06-18,NTPC,-1,1,0.5089833
2024-06-18,HCLTECH,1,1,0.50809056
2024-06-18,ITC,-1,1,0.5155317
2024-06-18,ULTRACEMCO,-1,1,0.50393045
2024-06-18,WIPRO,1,1,0.50409836
2024-06-18,DRREDDY,-1,1,0.5091081
2024-06-18,BAJAJ-AUTO,-1,1,0.5028955
2024-06-18,HINDUNILVR,-1,1,0.50587845
2024-06-18,AXISBANK,1,1,0.51140136
2024-06-18,BPCL,-1,0,0.5015824
2024-06-18,POWERGRID,-1,1,0.500707
2024-06-18,GRASIM,-1,1,0.50789046
2024-06-18,SUNPHARMA,-1,1,0.5067147
2024-06-18,NESTLEIND,-1,1,0.5146471
2024-06-18,COALINDIA,-1,1,0.5075752
2024-06-18,BRITANNIA,-1,1,0.51140136
2024-06-18,RELIANCE,-1,1,0.50563323
2024-06-18,ONGC,-1,1,0.5026186
2024-06-18,M&M,-1,0,0.50912815
2024-06-18,BHARTIARTL,-1,1,0.50938565
2024-06-18,TECHM,1,1,0.507007
2024-06-18,MARUTI,-1,1,0.50937384
2024-06-18,HDFCBANK,1,0,0.50366235
2024-06-18,JSWSTEEL,-1,1,0.50304776
2024-06-18,ASIANPAINT,-1,1,0.50789046
2024-06-18,SBIN,1,1,0.5075752
2024-06-18,CIPLA,-1,1,0.5021135
2024-06-18,INDUSINDBK,1,1,0.5104903
2024-06-18,BAJFINANCE,-1,1,0.50046915
2024-06-18,BAJAJFINSV,-1,1,0.5019639
2024-06-18,ICICIBANK,1,1,0.51356214
2024-06-18,INFY,1,1,0.5146471
2024-06-18,HINDALCO,-1,1,0.51031566
2024-06-18,HEROMOTOCO,-1,1,0.51921177
2024-06-18,LT,-1,1,0.5061819
2024-06-18,TITAN,-1,0,0.5037607
2024-06-19,TCS,-1,1,0.5146471
2024-06-19,ULTRACEMCO,-1,1,0.51485616
2024-06-19,DRREDDY,1,1,0.5128342
2024-06-19,MARUTI,-1,1,0.5298091
2024-06-19,BAJAJ-AUTO,-1,1,0.50447863
2024-06-19,INDUSINDBK,-1,1,0.5024457
2024-06-19,ASIANPAINT,1,1,0.51113725
2024-06-19,BRITANNIA,1,1,0.51140136
2024-06-19,TECHM,1,1,0.50490403
2024-06-19,NTPC,-1,1,0.5082024
2024-06-19,TATASTEEL,1,1,0.5153562
2024-06-19,EICHERMOT,-1,1,0.509083
2024-06-19,M&M,-1,0,0.5020199
2024-06-19,WIPRO,-1,0,0.5059808
2024-06-19,AXISBANK,1,0,0.50788486
2024-06-19,JSWSTEEL,1,1,0.50764525
2024-06-19,BPCL,1,1,0.5066565
2024-06-19,CIPLA,-1,1,0.5051594
2024-06-19,RELIANCE,1,1,0.50764525
2024-06-19,BAJFINANCE,-1,1,0.50556487
2024-06-19,HINDALCO,1,1,0.5153071
2024-06-19,HCLTECH,-1,0,0.50035477
2024-06-19,SUNPHARMA,-1,1,0.5067147
2024-06-19,GRASIM,1,1,0.51113725
2024-06-19,POWERGRID,-1,0,0.5014273
2024-06-19,SBIN,-1,0,0.50248265
2024-06-19,LT,1,1,0.5105704
2024-06-19,HEROMOTOCO,-1,1,0.5194845
2024-06-19,BAJAJFINSV,-1,1,0.5002611
2024-06-19,ONGC,1,1,0.5091328
2024-06-19,INFY,1,1,0.5010374
2024-06-19,TITAN,-1,1,0.51284945
2024-06-19,ITC,-1,1,0.5187759
2024-06-19,HINDUNILVR,1,1,0.51434946
2024-06-19,KOTAKBANK,1,1,0.5019639
2024-06-19,HDFCBANK,1,0,0.5123092
2024-06-19,COALINDIA,1,1,0.50986475
2024-06-19,ICICIBANK,1,0,0.501442
2024-06-19,BHARTIARTL,-1,1,0.51098746
2024-06-19,NESTLEIND,1,1,0.50789046
2024-06-20,HEROMOTOCO,-1,1,0.52922285
2024-06-20,HINDUNILVR,-1,1,0.51184654
2024-06-20,RELIANCE,-1,1,0.5066221
2024-06-20,WIPRO,1,1,0.5019569
2024-06-20,TITAN,-1,1,0.5090365
2024-06-20,CIPLA,-1,1,0.50809056
2024-06-20,LT,-1,1,0.5148294
2024-06-20,BHARTIARTL,1,1,0.5163434
2024-06-20,COALINDIA,-1,1,0.51596254
2024-06-20,ASIANPAINT,-1,1,0.50333506
2024-06-20,BRITANNIA,-1,1,0.5100519
2024-06-20,KOTAKBANK,1,0,0.501442
2024-06-20,M&M,-1,1,0.50544906
2024-06-20,POWERGRID,1,1,0.51051575
2024-06-20,BPCL,-1,1,0.5072114
2024-06-20,JSWSTEEL,1,1,0.5047869
2024-06-20,EICHERMOT,-1,1,0.51108265
2024-06-20,TCS,1,1,0.5082779
2024-06-20,TECHM,1,0,0.5037607
2024-06-20,HCLTECH,1,1,0.50563323
2024-06-20,AXISBANK,-1,0,0.501442
2024-06-20,GRASIM,-1,0,0.50072074
2024-06-20,SBIN,-1,1,0.500095
2024-06-20,ULTRACEMCO,-1,1,0.5041512
2024-06-20,INDUSINDBK,-1,1,0.5046631
2024-06-20,SUNPHARMA,-1,1,0.51100034
2024-06-20,NTPC,1,1,0.5152583
2024-06-20,TATASTEEL,1,1,0.5098067
2024-06-20,DRREDDY,1,1,0.5071923
2024-06-20,ICICIBANK,1,0,0.501442
2024-06-20,BAJAJFINSV,-1,1,0.50204223
2024-06-20,MARUTI,1,1,0.50715286
2024-06-20,HDFCBANK,-1,0,0.5034098
2024-06-20,BAJAJ-AUTO,-1,1,0.50513935
2024-06-20,INFY,1,0,0.501442
2024-06-20,BAJFINANCE,-1,1,0.50898737
2024-06-20,HINDALCO,1,1,0.5086046
2024-06-20,ITC,-1,1,0.5131376
2024-06-20,NESTLEIND,-1,1,0.50809056
2024-06-20,ONGC,-1,1,0.5152583
2024-06-21,HINDUNILVR,1,1,0.5072756
2024-06-21,POWERGRID,1,1,0.5068914
2024-06-21,TITAN,1,1,0.51100034
2024-06-21,ASIANPAINT,1,1,0.5072538
2024-06-21,AXISBANK,-1,1,0.5018887
2024-06-21,INDUSINDBK,-1,1,0.5068561
2024-06-21,ICICIBANK,1,0,0.501442
2024-06-21,NTPC,1,1,0.5164892
2024-06-21,HINDALCO,1,0,0.500164
2024-06-21,BAJAJFINSV,1,1,0.50691605
2024-06-21,BAJFINANCE,-1,1,0.51540923
2024-06-21,INFY,-1,1,0.50057036
2024-06-21,HEROMOTOCO,1,1,0.5106905
2024-06-21,WIPRO,-1,1,0.5056136
2024-06-21,SBIN,-1,1,0.509382
2024-06-21,CIPLA,-1,1,0.5140034
2024-06-21,BRITANNIA,-1,1,0.50789046
2024-06-21,KOTAKBANK,-1,0,0.501442
2024-06-21,BPCL,-1,1,0.5064188
2024-06-21,HCLTECH,-1,1,0.5052117
2024-06-21,SUNPHARMA,1,1,0.51710534
2024-06-21,TCS,1,1,0.51356214
2024-06-21,MARUTI,-1,1,0.51931036
2024-06-21,JSWSTEEL,-1,0,0.50366235
2024-06-21,M&M,1,1,0.5141979
2024-06-21,BHARTIARTL,1,1,0.51008666
2024-06-21,TATASTEEL,-1,1,0.5012296
2024-06-21,ITC,1,1,0.51953757
2024-06-21,BAJAJ-AUTO,1,1,0.5144728
2024-06-21,ONGC,1,1,0.51031566
2024-06-21,EICHERMOT,1,1,0.5089802
2024-06-21,DRREDDY,1,1,0.5058743
2024-06-21,HDFCBANK,1,1,0.5043729
2024-06-21,COALINDIA,-1,1,0.50712097
2024-06-21,TECHM,1,0,0.501442
2024-06-21,LT,-1,1,0.51210916
2024-06-21,ULTRACEMCO,1,1,0.5008296
2024-06-21,NESTLEIND,1,1,0.51186043
2024-06-21,GRASIM,1,1,0.5038005
2024-06-21,RELIANCE,-1,1,0.5072756
2024-06-24,NTPC,-1,1,0.5093853
2024-06-24,EICHERMOT,-1,1,0.5087143
2024-06-24,NESTLEIND,-1,1,0.50510687
2024-06-24,JSWSTEEL,-1,0,0.5017512
2024-06-24,WIPRO,1,0,0.5005642
2024-06-24,LT,1,1,0.5099753
2024-06-24,HEROMOTOCO,-1,1,0.50898737
2024-06-24,TATASTEEL,-1,1,0.5021212
2024-06-24,INFY,1,0,0.5025766
2024-06-24,AXISBANK,1,0,0.5026543
2024-06-24,ITC,-1,1,0.5131376
2024-06-24,BAJAJ-AUTO,-1,0,0.5017965
2024-06-24,INDUSINDBK,1,1,0.5087143
2024-06-24,HDFCBANK,1,0,0.5026543
2024-06-24,BAJAJFINSV,1,1,0.50121695
2024-06-24,MARUTI,-1,1,0.5020429
2024-06-24,DRREDDY,1,0,0.5021137
2024-06-24,ICICIBANK,1,0,0.5005642
2024-06-24,HINDALCO,1,0,0.5023844
2024-06-24,ULTRACEMCO,1,1,0.5146551
2024-06-24,BAJFINANCE,-1,1,0.5082779
2024-06-24,SUNPHARMA,1,1,0.5098067
2024-06-24,TITAN,-1,1,0.50898737
2024-06-24,POWERGRID,-1,0,0.5013028
2024-06-24,ASIANPAINT,-1,1,0.50523067
2024-06-24,BHARTIARTL,-1,0,0.50083566
2024-06-24,TCS,1,1,0.503011
2024-06-24,HINDUNILVR,-1,1,0.5099753
2024-06-24,RELIANCE,1,1,0.50898737
2024-06-24,KOTAKBANK,1,0,0.5005642
2024-06-24,BPCL,-1,1,0.5174763
2024-06-24,GRASIM,1,1,0.501878
2024-06-24,M&M,-1,1,0.5045495
2024-06-24,HCLTECH,1,0,0.5005642
2024-06-24,BRITANNIA,1,1,0.51100034
2024-06-24,TECHM,1,0,0.5005642
2024-06-24,SBIN,1,1,0.50461304
2024-06-24,COALINDIA,-1,1,0.5135617
2024-06-24,CIPLA,-1,1,0.50709486
2024-06-24,ONGC,-1,1,0.5142709
2024-06-25,LT,1,1,0.5146471
2024-06-25,MARUTI,1,1,0.51055664
2024-06-25,TCS,1,1,0.5036298
2024-06-25,CIPLA,-1,1,0.5204712
2024-06-25,HINDALCO,-1,1,0.5029342
2024-06-25,ICICIBANK,1,0,0.50366235
2024-06-25,RELIANCE,1,1,0.5131376
2024-06-25,INDUSINDBK,1,1,0.513034
2024-06-25,AXISBANK,1,1,0.50162065
2024-06-25,NESTLEIND,1,1,0.50563323
2024-06-25,SUNPHARMA,1,1,0.5017073
2024-06-25,NTPC,1,1,0.50841033
2024-06-25,HDFCBANK,-1,0,0.5096446
2024-06-25,BHARTIARTL,1,1,0.50422233
2024-06-25,POWERGRID,-1,1,0.50583667
2024-06-25,TITAN,-1,1,0.50789046
2024-06-25,HINDUNILVR,1,1,0.50789046
2024-06-25,TECHM,-1,0,0.5016501
2024-06-25,M&M,-1,1,0.50563323
2024-06-25,WIPRO,-1,1,0.5004436
2024-06-25,HEROMOTOCO,-1,1,0.51623917
2024-06-25,JSWSTEEL,-1,1,0.5071226
2024-06-25,COALINDIA,-1,1,0.5164892
2024-06-25,TATASTEEL,-1,1,0.50809056
2024-06-25,INFY,-1,1,0.5026837
2024-06-25,BAJFINANCE,1,1,0.51611817
2024-06-25,ONGC,1,1,0.51031566
2024-06-25,ASIANPAINT,1,1,0.50670743
2024-06-25,BAJAJFINSV,-1,0,0.5002565
2024-06-25,HCLTECH,-1,1,0.5026837
2024-06-25,DRREDDY,-1,0,0.50237274
2024-06-25,KOTAKBANK,1,1,0.5038182
2024-06-25,EICHERMOT,-1,1,0.51186043
2024-06-25,SBIN,1,1,0.5064896
2024-06-25,BRITANNIA,1,1,0.50407726
2024-06-25,BPCL,1,1,0.5216955
2024-06-25,BAJAJ-AUTO,-1,0,0.503002
2024-06-25,ITC,1,1,0.5021212
2024-06-25,GRASIM,1,0,0.501442
2024-06-25,ULTRACEMCO,1,0,0.50068414
2024-06-26,EICHERMOT,-1,1,0.5128342
2024-06-26,POWERGRID,1,1,0.50949115
2024-06-26,BAJAJFINSV,1,1,0.5024459
2024-06-26,NESTLEIND,-1,1,0.5108921
2024-06-26,HINDALCO,1,1,0.5009236
2024-06-26,NTPC,1,1,0.5064896
2024-06-26,TECHM,1,1,0.5019569
2024-06-26,GRASIM,1,0,0.50037205
2024-06-26,HDFCBANK,-1,0,0.5017512
2024-06-26,HCLTECH,1,1,0.5041335
2024-06-26,INFY,1,0,0.5025766
2024-06-26,ICICIBANK,1,0,0.5037607
2024-06-26,BHARTIARTL,1,1,0.5003982
2024-06-26,TITAN,1,1,0.51113725
2024-06-26,DRREDDY,1,0,0.5006696
2024-06-26,ULTRACEMCO,1,1,0.50425345
2024-06-26,BPCL,1,1,0.51596254
2024-06-26,CIPLA,1,1,0.5187759
2024-06-26,HINDUNILVR,1,1,0.5187759
2024-06-26,KOTAKBANK,1,0,0.5016501
