Date,Stock,label,Predicted,prob_down,prob_flat,prob_up,Confidence
2025-01-08,AXISBANK,-1,0,0.2756807647618577,0.382937522582151,0.34138171265599143,0.382937522582151
2025-01-09,AXISBANK,-1,0,0.27556489075860247,0.3763850240525376,0.34805008518886,0.3763850240525376
2025-01-10,AXISBANK,-1,0,0.2807800105021833,0.38796297894941056,0.3312570105484062,0.38796297894941056
2025-01-13,AXISBANK,-1,0,0.277307620665516,0.36740515758599424,0.3552872217484898,0.36740515758599424
2025-01-14,AXISBANK,-1,0,0.28175396663563124,0.39497160618795674,0.3232744271764121,0.39497160618795674
2025-01-15,AXISBANK,-1,0,0.2832744483610929,0.4096596777257275,0.30706587391317947,0.4096596777257275
2025-01-16,AXISBANK,-1,0,0.2757456160685049,0.38328283058388546,0.34097155334760954,0.38328283058388546
2025-01-17,AXISBANK,-1,0,0.2915759495382217,0.3789889813524729,0.3294350691093054,0.3789889813524729
2025-01-20,AXISBANK,-1,0,0.28268817282151254,0.36990153900649186,0.34741028817199565,0.36990153900649186
2025-01-21,AXISBANK,0,0,0.2858736643860837,0.36429473888625563,0.3498315967276607,0.36429473888625563
2025-01-22,AXISBANK,1,1,0.28317323534300126,0.3477715439351237,0.3690552207218751,0.3690552207218751
2025-01-23,AXISBANK,1,0,0.28298200786469235,0.36257193455205816,0.3544460575832495,0.36257193455205816
2025-01-24,AXISBANK,1,1,0.27784266352686154,0.3589001911383504,0.3632571453347879,0.3632571453347879
2025-01-27,AXISBANK,1,0,0.2805345212512347,0.37085136062950746,0.3486141181192579,0.37085136062950746
2025-01-28,AXISBANK,0,0,0.28169840782323297,0.3599344233452357,0.3583671688315314,0.3599344233452357
2025-01-29,AXISBANK,1,0,0.276396380997418,0.38878218926016445,0.3348214297424175,0.38878218926016445
2025-01-30,AXISBANK,1,0,0.27652174548771596,0.3729564709490267,0.35052178356325747,0.3729564709490267
2025-01-31,AXISBANK,1,0,0.27703928620979296,0.37713790746410963,0.34582280632609746,0.37713790746410963
2025-02-01,AXISBANK,1,0,0.27791294595438243,0.36163326548547503,0.3604537885601425,0.36163326548547503
2025-02-03,AXISBANK,1,0,0.2771618983206969,0.36333064890614686,0.3595074527731564,0.36333064890614686
2025-02-04,AXISBANK,0,0,0.28337065579600873,0.3659435190174924,0.3506858251864989,0.3659435190174924
2025-02-05,AXISBANK,0,0,0.28090656679943504,0.3804316167165507,0.3386618164840143,0.3804316167165507
2025-02-06,AXISBANK,0,0,0.2777078190116354,0.3705278204909138,0.35176436049745075,0.3705278204909138
2025-02-07,AXISBANK,-1,0,0.2775866591250633,0.3675089599970912,0.35490438087784554,0.3675089599970912
2025-02-10,AXISBANK,-1,0,0.28037978060209334,0.3800095837907576,0.33961063560714916,0.3800095837907576
2025-02-11,AXISBANK,0,0,0.2837100934257229,0.3770979430306882,0.3391919635435889,0.3770979430306882
2025-02-12,AXISBANK,0,0,0.27882474412994424,0.3690828036761372,0.3520924521939184,0.3690828036761372
2025-02-13,AXISBANK,0,0,0.27966227580913666,0.38681722643600996,0.3335204977548533,0.38681722643600996
2025-02-14,AXISBANK,0,0,0.2805441788753176,0.38727458232623757,0.33218123879844486,0.38727458232623757
2025-02-17,AXISBANK,1,0,0.27802176950989693,0.36985495510057104,0.35212327538953214,0.36985495510057104
2025-02-18,AXISBANK,1,0,0.2754732685603696,0.3852993747885269,0.3392273566511036,0.3852993747885269
2025-02-19,AXISBANK,0,0,0.2763888318944819,0.3673102367605884,0.35630093134492974,0.3673102367605884
2025-02-20,AXISBANK,0,0,0.276341491084347,0.3733439661129474,0.3503145428027055,0.3733439661129474
2025-02-21,AXISBANK,0,0,0.27689890495279595,0.37327443854563547,0.34982665650156863,0.37327443854563547
2025-02-24,AXISBANK,0,0,0.27933440128785164,0.37687616958038017,0.343789429131768,0.37687616958038017
2025-02-25,AXISBANK,0,0,0.28265413045511,0.381356787786088,0.335989081758802,0.381356787786088
2025-02-27,AXISBANK,1,0,0.27869619657796046,0.3813001934779994,0.34000360994404005,0.3813001934779994
2025-02-28,AXISBANK,1,0,0.2748974915341295,0.37870566187963856,0.3463968465862319,0.37870566187963856
2025-03-03,AXISBANK,1,0,0.2815277474279882,0.3838330677307648,0.3346391848412471,0.3838330677307648
2025-03-04,AXISBANK,1,0,0.27822028318335246,0.41014111920479535,0.3116385976118522,0.41014111920479535
2025-03-05,AXISBANK,0,0,0.28111922823806185,0.3931292430005509,0.32575152876138747,0.3931292430005509
2025-03-06,AXISBANK,-1,0,0.27672620636102524,0.3757806972441171,0.3474930963948575,0.3757806972441171
2025-03-07,AXISBANK,0,0,0.27577304004434733,0.379001932160106,0.34522502779554665,0.379001932160106
2025-03-10,AXISBANK,0,0,0.2771591405684931,0.3785914366956895,0.34424942273581743,0.3785914366956895
2025-03-11,AXISBANK,1,0,0.27778228551964257,0.37568566507231077,0.3465320494080466,0.37568566507231077
2025-03-12,AXISBANK,1,0,0.27633225060743877,0.3713292091550786,0.3523385402374826,0.3713292091550786
2025-03-13,AXISBANK,1,0,0.2810065541608266,0.40203520574724566,0.3169582400919278,0.40203520574724566
2025-03-17,AXISBANK,1,0,0.2799618561357341,0.3893477595665032,0.3306903842977626,0.3893477595665032
2025-03-18,AXISBANK,1,0,0.276103753568142,0.391620445410092,0.33227580102176607,0.391620445410092
2025-03-19,AXISBANK,1,0,0.280012351700459,0.38021061392569105,0.3397770343738498,0.38021061392569105
2025-03-20,AXISBANK,1,0,0.2768665315792103,0.39108349541942466,0.3320499730013651,0.39108349541942466
2025-03-21,AXISBANK,1,0,0.27557948085761785,0.39369784317227885,0.3307226759701033,0.39369784317227885
2025-03-24,AXISBANK,0,0,0.2732875131888218,0.39291220428922985,0.33380028252194854,0.39291220428922985
2025-03-25,AXISBANK,-1,0,0.27294277423462604,0.386784277318611,0.340272948446763,0.386784277318611
2025-03-26,AXISBANK,0,0,0.2734666912360753,0.39407350461912694,0.3324598041447976,0.39407350461912694
2025-03-27,AXISBANK,0,0,0.2830064881178892,0.388679769194472,0.3283137426876389,0.388679769194472
2025-03-28,AXISBANK,-1,0,0.2795839145060974,0.389269615976467,0.33114646951743576,0.389269615976467
2025-04-01,AXISBANK,0,0,0.2797835843592991,0.36847355460074094,0.35174286103995983,0.36847355460074094
2025-04-02,AXISBANK,-1,0,0.2841384156931225,0.3831915943023203,0.3326699900045571,0.3831915943023203
2025-04-03,AXISBANK,-1,0,0.284312394263,0.3923424748737638,0.3233451308632363,0.3923424748737638
2025-04-04,AXISBANK,1,0,0.2810681951756116,0.372093576414334,0.34683822841005424,0.372093576414334
2025-04-07,AXISBANK,1,0,0.2788670509594743,0.36381329491472897,0.35731965412579686,0.36381329491472897
2025-04-08,AXISBANK,1,1,0.27382647584983455,0.33400228807389415,0.39217123607627136,0.39217123607627136
2025-04-09,AXISBANK,1,0,0.28678540874869624,0.38412359210383706,0.3290909991474667,0.38412359210383706
2025-04-11,AXISBANK,1,0,0.28685721951077137,0.38357204637296,0.32957073411626875,0.38357204637296
2025-04-15,AXISBANK,1,0,0.28871297137186447,0.3722153965539284,0.33907163207420715,0.3722153965539284
2025-04-16,AXISBANK,1,1,0.2827624427723076,0.3533914917185261,0.3638460655091662,0.3638460655091662
2025-04-17,AXISBANK,-1,0,0.27786964421214416,0.36181945084443157,0.3603109049434244,0.36181945084443157
2025-04-21,AXISBANK,-1,1,0.27740160709680944,0.35638411512419504,0.3662142777789955,0.3662142777789955
2025-04-22,AXISBANK,-1,1,0.27582501986254243,0.3589480876563023,0.3652268924811553,0.3652268924811553
2025-04-23,AXISBANK,-1,1,0.27522401402906,0.3576712520055951,0.3671047339653448,0.3671047339653448
2025-04-24,AXISBANK,-1,0,0.2785062455967857,0.37785987475128086,0.34363387965193337,0.37785987475128086
2025-04-25,AXISBANK,0,0,0.28686406951119847,0.35798286468510365,0.3551530658036979,0.35798286468510365
2025-04-28,AXISBANK,-1,1,0.2882692844931983,0.3496732225249,0.3620574929819016,0.3620574929819016
2025-04-29,AXISBANK,-1,1,0.28604002564497644,0.35096007309258553,0.36299990126243803,0.36299990126243803
2025-04-30,AXISBANK,0,1,0.28394485838224215,0.35168543400954255,0.36436970760821535,0.36436970760821535
2025-05-02,AXISBANK,-1,1,0.2836168291253271,0.3512312315886372,0.3651519392860356,0.3651519392860356
2025-05-05,AXISBANK,1,1,0.28240886824445544,0.350588780210475,0.3670023515450695,0.3670023515450695
2025-05-06,AXISBANK,1,1,0.28194626552233715,0.3586538616968861,0.35939987278077673,0.35939987278077673
2025-05-07,AXISBANK,1,0,0.28443957937169706,0.3733533562960478,0.3422070643322552,0.3733533562960478
2025-05-08,AXISBANK,1,0,0.28232923165079693,0.38108444529595725,0.3365863230532458,0.38108444529595725
2025-05-09,AXISBANK,1,0,0.28667773199839386,0.37176545528258015,0.341556812719026,0.37176545528258015
2025-05-12,AXISBANK,0,0,0.2875643392364505,0.36786399295902317,0.3445716678045263,0.36786399295902317
2025-05-13,AXISBANK,0,0,0.2864114866273289,0.36847961826660536,0.34510889510606574,0.36847961826660536
2025-05-14,AXISBANK,0,0,0.28230646070009835,0.3711111964584929,0.3465823428414087,0.3711111964584929
2025-05-15,AXISBANK,-1,0,0.2841362870794006,0.3625385094186177,0.35332520350198166,0.3625385094186177
2025-05-16,AXISBANK,0,0,0.2819788232558119,0.3918432736031395,0.3261779031410486,0.3918432736031395
2025-05-19,AXISBANK,0,0,0.27626930367540653,0.37880179419824633,0.3449289021263472,0.37880179419824633
2025-05-20,AXISBANK,0,0,0.28405263846451373,0.3702681331408886,0.3456792283945976,0.3702681331408886
2025-05-21,AXISBANK,0,0,0.28522976562386637,0.36955823537892285,0.34521199899721067,0.36955823537892285
2025-05-22,AXISBANK,0,0,0.2825888904975792,0.37747301335016126,0.33993809615225934,0.37747301335016126
2025-05-23,AXISBANK,0,0,0.287158867550403,0.37661898562814083,0.336222146821456,0.37661898562814083
2025-05-26,AXISBANK,-1,0,0.2803366840421022,0.3823167758617483,0.3373465400961495,0.3823167758617483
2025-05-27,AXISBANK,0,0,0.2821006386674616,0.3725812843981012,0.34531807693443733,0.3725812843981012
2025-05-28,AXISBANK,-1,0,0.287521087010818,0.38512691541411165,0.3273519975750704,0.38512691541411165
2025-05-29,AXISBANK,-1,0,0.28086135084181074,0.3821960900422367,0.3369425591159525,0.3821960900422367
2025-05-30,AXISBANK,0,0,0.2847190202337256,0.4057291736065037,0.30955180615977074,0.4057291736065037
2025-06-02,AXISBANK,1,0,0.2782501662016382,0.38091269229293956,0.34083714150542205,0.38091269229293956
2025-06-03,AXISBANK,1,0,0.2819186156845688,0.4057113796930033,0.31237000462242803,0.4057113796930033
2025-06-04,AXISBANK,1,0,0.29081830903489647,0.4011493489414916,0.3080323420236119,0.4011493489414916
2025-06-05,AXISBANK,1,0,0.2801811418440394,0.40915821673837877,0.3106606414175818,0.40915821673837877
2025-06-06,AXISBANK,0,0,0.28218837754517656,0.3952197469996106,0.32259187545521284,0.3952197469996106
2025-06-09,AXISBANK,0,0,0.2803569306981974,0.3913888471914102,0.3282542221103924,0.3913888471914102
2025-06-10,AXISBANK,0,0,0.2826917057302282,0.4127128806611037,0.30459541360866804,0.4127128806611037
2025-06-11,AXISBANK,0,0,0.27859965921265306,0.3932731494099083,0.3281271913774387,0.3932731494099083
2025-06-12,AXISBANK,0,0,0.2772921292963461,0.37652093958572425,0.34618693111792964,0.37652093958572425
2025-06-13,AXISBANK,0,0,0.2850834140195342,0.3901327485772994,0.32478383740316646,0.3901327485772994
2025-06-16,AXISBANK,0,0,0.28833738415921883,0.38572211567743203,0.3259405001633491,0.38572211567743203
2025-06-17,AXISBANK,0,0,0.2785368908700742,0.3752196063192668,0.34624350281065897,0.3752196063192668
2025-06-18,AXISBANK,0,0,0.2796560285319877,0.3753674049963198,0.34497656647169256,0.3753674049963198
2025-06-19,AXISBANK,0,0,0.28029212489952227,0.3860194872955612,0.3336883878049164,0.3860194872955612
2025-06-20,AXISBANK,0,0,0.27778726495974665,0.37871601789957476,0.3434967171406785,0.37871601789957476
2025-06-23,AXISBANK,0,0,0.2793319590961666,0.3813482576853118,0.3393197832185217,0.3813482576853118
2025-06-24,AXISBANK,-1,0,0.28007979719042086,0.37726632394333337,0.3426538788662458,0.37726632394333337
2025-06-25,AXISBANK,-1,0,0.278682016632032,0.39073128649263555,0.33058669687533254,0.39073128649263555
2025-06-26,AXISBANK,-1,0,0.2781981866489787,0.3747800923993076,0.34702172095171363,0.3747800923993076
2025-06-27,AXISBANK,-1,0,0.2771828527400466,0.3718465016985936,0.3509706455613597,0.3718465016985936
2025-06-30,AXISBANK,-1,0,0.27942876258241106,0.38283651605889146,0.3377347213586976,0.38283651605889146
2025-07-01,AXISBANK,0,0,0.2791537746567882,0.39174429639797775,0.329101928945234,0.39174429639797775
2025-07-02,AXISBANK,0,0,0.2792179243277015,0.42834126493043445,0.2924408107418642,0.42834126493043445
2025-07-03,AXISBANK,0,0,0.2800122312834325,0.4223336097474234,0.29765415896914404,0.4223336097474234
2025-07-04,AXISBANK,0,0,0.277912757443075,0.4180471099807148,0.30404013257621026,0.4180471099807148
2025-07-07,AXISBANK,0,0,0.27534492864171217,0.4405578036058357,0.28409726775245214,0.4405578036058357
2025-07-08,AXISBANK,0,0,0.27635928880774613,0.42264511077255096,0.30099560041970286,0.42264511077255096
2025-07-09,AXISBANK,0,0,0.2762915387162801,0.42551769788805127,0.2981907633956687,0.42551769788805127
2025-07-10,AXISBANK,0,0,0.27575456022075234,0.4112014229925378,0.31304401678670973,0.4112014229925378
2025-07-11,AXISBANK,-1,0,0.27540099850887306,0.4034183590908611,0.32118064240026584,0.4034183590908611
2025-07-14,AXISBANK,-1,0,0.2843019384277288,0.4039336150386892,0.31176444653358193,0.4039336150386892
2025-07-15,AXISBANK,-1,0,0.2782653521499642,0.41957208690250886,0.302162560947527,0.41957208690250886
2025-07-16,AXISBANK,-1,0,0.2793953232178941,0.4317960063942251,0.2888086703878808,0.4317960063942251
2025-07-17,AXISBANK,-1,0,0.2733559234400138,0.3986095333033261,0.32803454325666004,0.3986095333033261
2025-07-18,AXISBANK,0,0,0.27881843092737363,0.41582989880686666,0.3053516702657596,0.41582989880686666
2025-07-21,AXISBANK,-1,0,0.28124716749966777,0.4016312851382698,0.31712154736206233,0.4016312851382698
2025-07-22,AXISBANK,-1,0,0.2768903446669351,0.4049615896553883,0.3181480656776766,0.4049615896553883
2025-07-23,AXISBANK,-1,0,0.27567676622313914,0.4199158501914725,0.3044073835853883,0.4199158501914725
2025-07-24,AXISBANK,-1,0,0.2765069350756295,0.41202215826242244,0.31147090666194804,0.41202215826242244
2025-07-25,AXISBANK,-1,0,0.279749780107163,0.417588272186847,0.3026619477059901,0.417588272186847
2025-07-28,AXISBANK,0,0,0.27969561540929316,0.4020757099169393,0.3182286746737675,0.4020757099169393
2025-07-29,AXISBANK,0,0,0.2815867185362035,0.40564254465294736,0.3127707368108492,0.40564254465294736
2025-07-30,AXISBANK,0,0,0.27643947613988307,0.40747456220606654,0.31608596165405034,0.40747456220606654
2025-07-31,AXISBANK,0,0,0.275100167176389,0.40865409993232465,0.31624573289128627,0.40865409993232465
2025-08-01,AXISBANK,0,0,0.2748777128388013,0.3983121802516098,0.3268101069095889,0.3983121802516098
2025-08-04,AXISBANK,0,0,0.2850389824702807,0.40187934129705366,0.3130816762326656,0.40187934129705366
2025-08-05,AXISBANK,0,0,0.278890223397179,0.4132770221927936,0.3078327544100275,0.4132770221927936
2025-08-06,AXISBANK,0,0,0.27238200291682185,0.3933003603988289,0.33431763668434933,0.3933003603988289
2025-08-07,AXISBANK,0,0,0.27724573244033646,0.4026002395728784,0.32015402798678516,0.4026002395728784
2025-08-08,AXISBANK,1,0,0.2768729378167937,0.39404124445418803,0.3290858177290183,0.39404124445418803
2025-08-11,AXISBANK,0,0,0.2795115170683663,0.3752404141856576,0.345248068745976,0.3752404141856576
2025-08-12,AXISBANK,0,0,0.27711435413300795,0.3921414512867905,0.33074419458020154,0.3921414512867905
2025-08-13,AXISBANK,0,0,0.27763520127630165,0.39868146679546956,0.3236833319282289,0.39868146679546956
2025-08-14,AXISBANK,0,0,0.27856020061385084,0.4062433631484769,0.3151964362376724,0.4062433631484769
2025-08-18,AXISBANK,0,0,0.2758315034076395,0.38306977238932316,0.3410987242030373,0.38306977238932316
2025-08-19,AXISBANK,-1,0,0.27578044230901727,0.3774145877014538,0.346804969989529,0.3774145877014538
2025-08-20,AXISBANK,-1,0,0.2764322630172894,0.3840346061999109,0.3395331307827998,0.3840346061999109
2025-08-21,AXISBANK,-1,0,0.2769992928842329,0.3830559165868745,0.3399447905288924,0.3830559165868745
2025-08-22,AXISBANK,0,0,0.2750278652218768,0.3825657082326612,0.34240642654546216,0.3825657082326612
2025-08-25,AXISBANK,0,0,0.27790930217822296,0.3948460643586898,0.3272446334630872,0.3948460643586898
2025-08-26,AXISBANK,0,0,0.27557761668933417,0.39474729680971926,0.32967508650094646,0.39474729680971926
2025-08-28,AXISBANK,0,0,0.2815245182660157,0.40330311748276204,0.31517236425122225,0.40330311748276204
2025-08-29,AXISBANK,0,0,0.2775896123225785,0.40821232214775377,0.31419806552966767,0.40821232214775377
2025-09-01,AXISBANK,0,0,0.2721349268019898,0.392305241755531,0.3355598314424792,0.392305241755531
2025-09-02,AXISBANK,0,0,0.277375454798287,0.4307331758534948,0.2918913693482182,0.4307331758534948
2025-09-03,AXISBANK,0,0,0.2771865567027213,0.421299682702403,0.3015137605948757,0.421299682702403
2025-09-04,AXISBANK,1,0,0.2747623760064051,0.4120687497001952,0.31316887429339973,0.4120687497001952
2025-09-05,AXISBANK,1,0,0.2753017869824699,0.40791157189785837,0.3167866411196716,0.40791157189785837
2025-09-08,AXISBANK,1,0,0.27580724471917084,0.39854512039099943,0.3256476348898298,0.39854512039099943
2025-09-09,AXISBANK,1,0,0.2737678475547505,0.399489841142292,0.3267423113029574,0.399489841142292
2025-09-10,AXISBANK,1,0,0.2770447170628448,0.37817490544594384,0.34478037749121154,0.37817490544594384
2025-09-11,AXISBANK,1,0,0.2758291169570234,0.38387852510715553,0.340292357935821,0.38387852510715553
2025-09-12,AXISBANK,1,0,0.2734750980549371,0.39903443021757246,0.3274904717274905,0.39903443021757246
2025-09-15,AXISBANK,1,0,0.27768796318571015,0.4325088007942687,0.28980323602002106,0.4325088007942687
2025-09-16,AXISBANK,1,0,0.27695030173300866,0.4192269241266084,0.30382277414038295,0.4192269241266084
2025-09-17,AXISBANK,1,0,0.27531137174811426,0.4077340081784823,0.31695462007340347,0.4077340081784823
2025-09-18,AXISBANK,1,0,0.27603963403019294,0.40033031618888476,0.32363004978092225,0.40033031618888476
2025-09-19,AXISBANK,1,0,0.27615756911507294,0.39371176222766013,0.330130668657267,0.39371176222766013
2025-09-22,AXISBANK,0,0,0.27581031037181386,0.3925449951105238,0.3316446945176623,0.3925449951105238
2025-09-23,AXISBANK,-1,0,0.2760363833569665,0.39166030575440247,0.332303310888631,0.39166030575440247
2025-09-24,AXISBANK,0,0,0.2761673587169561,0.39657208731654464,0.3272605539664993,0.39657208731654464
2025-09-25,AXISBANK,0,0,0.2779957941012589,0.39417376756566475,0.3278304383330764,0.39417376756566475
2025-09-26,AXISBANK,1,0,0.2833657230915185,0.39552715220283685,0.32110712470564484,0.39552715220283685
2025-09-29,AXISBANK,1,0,0.28262272773404673,0.3780447601236394,0.33933251214231375,0.3780447601236394
2025-09-30,AXISBANK,1,0,0.2776998229683716,0.3812014364298892,0.3410987406017392,0.3812014364298892
2025-10-01,AXISBANK,0,0,0.2757022856602166,0.37411857101142476,0.35017914332835876,0.37411857101142476
2025-10-03,AXISBANK,0,0,0.27815397348274157,0.393981958039929,0.3278640684773295,0.393981958039929
2025-10-06,AXISBANK,-1,0,0.27805895698588023,0.3937337074548805,0.32820733555923925,0.3937337074548805
2025-10-07,AXISBANK,0,0,0.2799965628554309,0.38361890102023943,0.3363845361243298,0.38361890102023943
2025-10-08,AXISBANK,0,0,0.27426300356728844,0.3779678546392105,0.34776914179350105,0.3779678546392105
2025-10-09,AXISBANK,1,0,0.2791505188244545,0.38227913504147243,0.33857034613407305,0.38227913504147243
2025-10-10,AXISBANK,1,0,0.28100161164744203,0.3888393788071551,0.3301590095454028,0.3888393788071551
