date,symbol,event_category,event_name,event_score_max,event_count,is_event
2020-01-16,NESTLEIND,NONE,NONE,0.0,0,0
2020-01-16,BRITANNIA,NONE,NONE,0.0,0,0
2020-01-16,MARUTI,NONE,NONE,0.0,0,0
2020-01-16,M&M,NONE,NONE,0.0,0,0
2020-01-16,BHARTIARTL,NONE,NONE,0.0,0,0
2020-01-16,EICHERMOT,NONE,NONE,0.0,0,0
2020-01-16,HEROMOTOCO,NONE,NONE,0.0,0,0
2020-01-16,BAJAJ-AUTO,NONE,NONE,0.0,0,0
2020-01-16,SUNPHARMA,NONE,NONE,0.0,0,0
2020-01-16,CIPLA,NONE,NONE,0.0,0,0
2020-01-16,DRREDDY,NONE,NONE,0.0,0,0
2020-01-16,TATASTEEL,NONE,NONE,0.0,0,0
2020-01-16,JSWSTEEL,NONE,NONE,0.0,0,0
2020-01-16,HINDALCO,NONE,NONE,0.0,0,0
2020-01-16,COALINDIA,NONE,NONE,0.0,0,0
2020-01-16,LT,NONE,NONE,0.0,0,0
2020-01-16,ULTRACEMCO,NONE,NONE,0.0,0,0
2020-01-16,GRASIM,NONE,NONE,0.0,0,0
2020-01-16,ASIANPAINT,NONE,NONE,0.0,0,0
2020-01-16,TITAN,NONE,NONE,0.0,0,0
2020-01-17,HDFCBANK,NONE,NONE,0.0,0,0
2020-01-17,ICICIBANK,NONE,NONE,0.0,0,0
2020-01-17,SBIN,NONE,NONE,0.0,0,0
2020-01-17,AXISBANK,NONE,NONE,0.0,0,0
2020-01-17,KOTAKBANK,NONE,NONE,0.0,0,0
2020-01-17,BAJFINANCE,NONE,NONE,0.0,0,0
2020-01-17,BAJAJFINSV,NONE,NONE,0.0,0,0
2020-01-17,INDUSINDBK,NONE,NONE,0.0,0,0
2020-01-17,TCS,STOCK,EARNINGS,1.0,1,1
2020-01-17,INFY,NONE,NONE,0.0,0,0
2020-01-17,HCLTECH,STOCK,EARNINGS,1.0,1,1
2020-01-17,WIPRO,NONE,NONE,0.0,0,0
2020-01-17,TECHM,NONE,NONE,0.0,0,0
2020-01-17,RELIANCE,STOCK,EARNINGS,1.0,1,1
2020-01-17,ONGC,NONE,NONE,0.0,0,0
2020-01-17,NTPC,NONE,NONE,0.0,0,0
2020-01-17,POWERGRID,NONE,NONE,0.0,0,0
2020-01-17,BPCL,NONE,NONE,0.0,0,0
2020-01-17,HINDUNILVR,NONE,NONE,0.0,0,0
2020-01-17,ITC,NONE,NONE,0.0,0,0
2020-01-17,NESTLEIND,NONE,NONE,0.0,0,0
2020-01-17,BRITANNIA,NONE,NONE,0.0,0,0
2020-01-17,MARUTI,NONE,NONE,0.0,0,0
2020-01-17,M&M,NONE,NONE,0.0,0,0
2020-01-17,BHARTIARTL,NONE,NONE,0.0,0,0
2020-01-17,EICHERMOT,NONE,NONE,0.0,0,0
2020-01-17,HEROMOTOCO,NONE,NONE,0.0,0,0
2020-01-17,BAJAJ-AUTO,NONE,NONE,0.0,0,0
2020-01-17,SUNPHARMA,NONE,NONE,0.0,0,0
2020-01-17,CIPLA,NONE,NONE,0.0,0,0
2020-01-17,DRREDDY,NONE,NONE,0.0,0,0
2020-01-17,TATASTEEL,NONE,NONE,0.0,0,0
2020-01-17,JSWSTEEL,NONE,NONE,0.0,0,0
2020-01-17,HINDALCO,NONE,NONE,0.0,0,0
2020-01-17,COALINDIA,NONE,NONE,0.0,0,0
2020-01-17,LT,NONE,NONE,0.0,0,0
2020-01-17,ULTRACEMCO,NONE,NONE,0.0,0,0
2020-01-17,GRASIM,NONE,NONE,0.0,0,0
2020-01-17,ASIANPAINT,NONE,NONE,0.0,0,0
2020-01-17,TITAN,NONE,NONE,0.0,0,0
2020-01-20,HDFCBANK,NONE,NONE,0.0,0,0
2020-01-20,ICICIBANK,NONE,NONE,0.0,0,0
2020-01-20,SBIN,NONE,NONE,0.0,0,0
2020-01-20,AXISBANK,NONE,NONE,0.0,0,0
2020-01-20,KOTAKBANK,STOCK,EARNINGS,1.0,1,1
2020-01-20,BAJFINANCE,NONE,NONE,0.0,0,0
2020-01-20,BAJAJFINSV,NONE,NONE,0.0,0,0
2020-01-20,INDUSINDBK,NONE,NONE,0.0,0,0
2020-01-20,TCS,NONE,NONE,0.0,0,0
2020-01-20,INFY,NONE,NONE,0.0,0,0
2020-01-20,HCLTECH,NONE,NONE,0.0,0,0
2020-01-20,WIPRO,NONE,NONE,0.0,0,0
2020-01-20,TECHM,NONE,NONE,0.0,0,0
2020-01-20,RELIANCE,NONE,NONE,0.0,0,0
2020-01-20,ONGC,NONE,NONE,0.0,0,0
2020-01-20,NTPC,NONE,NONE,0.0,0,0
2020-01-20,POWERGRID,NONE,NONE,0.0,0,0
2020-01-20,BPCL,NONE,NONE,0.0,0,0
2020-01-20,HINDUNILVR,NONE,NONE,0.0,0,0
2020-01-20,ITC,NONE,NONE,0.0,0,0
2020-01-20,NESTLEIND,NONE,NONE,0.0,0,0
2020-01-20,BRITANNIA,NONE,NONE,0.0,0,0
2020-01-20,MARUTI,NONE,NONE,0.0,0,0
2020-01-20,M&M,NONE,NONE,0.0,0,0
2020-01-20,BHARTIARTL,NONE,NONE,0.0,0,0
2020-01-20,EICHERMOT,NONE,NONE,0.0,0,0
2020-01-20,HEROMOTOCO,NONE,NONE,0.0,0,0
2020-01-20,BAJAJ-AUTO,NONE,NONE,0.0,0,0
2020-01-20,SUNPHARMA,NONE,NONE,0.0,0,0
2020-01-20,CIPLA,NONE,NONE,0.0,0,0
2020-01-20,DRREDDY,NONE,NONE,0.0,0,0
2020-01-20,TATASTEEL,NONE,NONE,0.0,0,0
2020-01-20,JSWSTEEL,NONE,NONE,0.0,0,0
2020-01-20,HINDALCO,NONE,NONE,0.0,0,0
2020-01-20,COALINDIA,NONE,NONE,0.0,0,0
2020-01-20,LT,NONE,NONE,0.0,0,0
2020-01-20,ULTRACEMCO,NONE,NONE,0.0,0,0
2020-01-20,GRASIM,NONE,NONE,0.0,0,0
2020-01-20,ASIANPAINT,NONE,NONE,0.0,0,0
2020-01-20,TITAN,NONE,NONE,0.0,0,0
2020-01-21,HDFCBANK,NONE,NONE,0.0,0,0
2020-01-21,ICICIBANK,NONE,NONE,0.0,0,0
2020-01-21,SBIN,NONE,NONE,0.0,0,0
2020-01-21,AXISBANK,NONE,NONE,0.0,0,0
2020-01-21,KOTAKBANK,NONE,NONE,0.0,0,0
2020-01-21,BAJFINANCE,NONE,NONE,0.0,0,0
2020-01-21,BAJAJFINSV,NONE,NONE,0.0,0,0
2020-01-21,INDUSINDBK,NONE,NONE,0.0,0,0
2020-01-21,TCS,NONE,NONE,0.0,0,0
2020-01-21,INFY,NONE,NONE,0.0,0,0
2020-01-21,HCLTECH,NONE,NONE,0.0,0,0
2020-01-21,WIPRO,NONE,NONE,0.0,0,0
2020-01-21,TECHM,NONE,NONE,0.0,0,0
2020-01-21,RELIANCE,NONE,NONE,0.0,0,0
2020-01-21,ONGC,NONE,NONE,0.0,0,0
2020-01-21,NTPC,NONE,NONE,0.0,0,0
2020-01-21,POWERGRID,NONE,NONE,0.0,0,0
2020-01-21,BPCL,NONE,NONE,0.0,0,0
2020-01-21,HINDUNILVR,NONE,NONE,0.0,0,0
2020-01-21,ITC,NONE,NONE,0.0,0,0
2020-01-21,NESTLEIND,NONE,NONE,0.0,0,0
2020-01-21,BRITANNIA,NONE,NONE,0.0,0,0
2020-01-21,MARUTI,NONE,NONE,0.0,0,0
2020-01-21,M&M,NONE,NONE,0.0,0,0
2020-01-21,BHARTIARTL,NONE,NONE,0.0,0,0
2020-01-21,EICHERMOT,NONE,NONE,0.0,0,0
2020-01-21,HEROMOTOCO,NONE,NONE,0.0,0,0
2020-01-21,BAJAJ-AUTO,NONE,NONE,0.0,0,0
2020-01-21,SUNPHARMA,NONE,NONE,0.0,0,0
2020-01-21,CIPLA,NONE,NONE,0.0,0,0
2020-01-21,DRREDDY,NONE,NONE,0.0,0,0
2020-01-21,TATASTEEL,NONE,NONE,0.0,0,0
2020-01-21,JSWSTEEL,NONE,NONE,0.0,0,0
2020-01-21,HINDALCO,NONE,NONE,0.0,0,0
2020-01-21,COALINDIA,NONE,NONE,0.0,0,0
2020-01-21,LT,NONE,NONE,0.0,0,0
2020-01-21,ULTRACEMCO,NONE,NONE,0.0,0,0
2020-01-21,GRASIM,NONE,NONE,0.0,0,0
2020-01-21,ASIANPAINT,NONE,NONE,0.0,0,0
2020-01-21,TITAN,NONE,NONE,0.0,0,0
2020-01-22,HDFCBANK,NONE,NONE,0.0,0,0
2020-01-22,ICICIBANK,NONE,NONE,0.0,0,0
2020-01-22,SBIN,NONE,NONE,0.0,0,0
2020-01-22,AXISBANK,STOCK,EARNINGS,1.0,1,1
2020-01-22,KOTAKBANK,NONE,NONE,0.0,0,0
2020-01-22,BAJFINANCE,NONE,NONE,0.0,0,0
2020-01-22,BAJAJFINSV,NONE,NONE,0.0,0,0
2020-01-22,INDUSINDBK,NONE,NONE,0.0,0,0
2020-01-22,TCS,NONE,NONE,0.0,0,0
2020-01-22,INFY,NONE,NONE,0.0,0,0
2020-01-22,HCLTECH,NONE,NONE,0.0,0,0
2020-01-22,WIPRO,NONE,NONE,0.0,0,0
2020-01-22,TECHM,NONE,NONE,0.0,0,0
2020-01-22,RELIANCE,NONE,NONE,0.0,0,0
2020-01-22,ONGC,NONE,NONE,0.0,0,0
2020-01-22,NTPC,NONE,NONE,0.0,0,0
2020-01-22,POWERGRID,NONE,NONE,0.0,0,0
2020-01-22,BPCL,NONE,NONE,0.0,0,0
2020-01-22,HINDUNILVR,NONE,NONE,0.0,0,0
2020-01-22,ITC,NONE,NONE,0.0,0,0
2020-01-22,NESTLEIND,NONE,NONE,0.0,0,0
2020-01-22,BRITANNIA,NONE,NONE,0.0,0,0
2020-01-22,MARUTI,NONE,NONE,0.0,0,0
2020-01-22,M&M,NONE,NONE,0.0,0,0
2020-01-22,BHARTIARTL,NONE,NONE,0.0,0,0
2020-01-22,EICHERMOT,NONE,NONE,0.0,0,0
2020-01-22,HEROMOTOCO,NONE,NONE,0.0,0,0
2020-01-22,BAJAJ-AUTO,NONE,NONE,0.0,0,0
2020-01-22,SUNPHARMA,NONE,NONE,0.0,0,0
2020-01-22,CIPLA,NONE,NONE,0.0,0,0
2020-01-22,DRREDDY,NONE,NONE,0.0,0,0
2020-01-22,TATASTEEL,NONE,NONE,0.0,0,0
2020-01-22,JSWSTEEL,NONE,NONE,0.0,0,0
2020-01-22,HINDALCO,NONE,NONE,0.0,0,0
2020-01-22,COALINDIA,NONE,NONE,0.0,0,0
2020-01-22,LT,STOCK,EARNINGS,1.0,1,1
2020-01-22,ULTRACEMCO,NONE,NONE,0.0,0,0
2020-01-22,GRASIM,NONE,NONE,0.0,0,0
2020-01-22,ASIANPAINT,STOCK,EARNINGS,1.0,1,1
2020-01-22,TITAN,NONE,NONE,0.0,0,0
2020-01-23,HDFCBANK,NONE,NONE,0.0,0,0
2020-01-23,ICICIBANK,NONE,NONE,0.0,0,0
2020-01-23,SBIN,NONE,NONE,0.0,0,0
2020-01-23,AXISBANK,NONE,NONE,0.0,0,0
2020-01-23,KOTAKBANK,NONE,NONE,0.0,0,0
2020-01-23,BAJFINANCE,NONE,NONE,0.0,0,0
2020-01-23,BAJAJFINSV,NONE,NONE,0.0,0,0
2020-01-23,INDUSINDBK,NONE,NONE,0.0,0,0
2020-01-23,TCS,NONE,NONE,0.0,0,0
2020-01-23,INFY,NONE,NONE,0.0,0,0
2020-01-23,HCLTECH,NONE,NONE,0.0,0,0
2020-01-23,WIPRO,NONE,NONE,0.0,0,0
2020-01-23,TECHM,NONE,NONE,0.0,0,0
2020-01-23,RELIANCE,NONE,NONE,0.0,0,0
2020-01-23,ONGC,NONE,NONE,0.0,0,0
2020-01-23,NTPC,NONE,NONE,0.0,0,0
2020-01-23,POWERGRID,NONE,NONE,0.0,0,0
2020-01-23,BPCL,NONE,NONE,0.0,0,0
2020-01-23,HINDUNILVR,NONE,NONE,0.0,0,0
2020-01-23,ITC,NONE,NONE,0.0,0,0
2020-01-23,NESTLEIND,NONE,NONE,0.0,0,0
2020-01-23,BRITANNIA,NONE,NONE,0.0,0,0
2020-01-23,MARUTI,NONE,NONE,0.0,0,0
2020-01-23,M&M,NONE,NONE,0.0,0,0
2020-01-23,BHARTIARTL,NONE,NONE,0.0,0,0
2020-01-23,EICHERMOT,NONE,NONE,0.0,0,0
2020-01-23,HEROMOTOCO,NONE,NONE,0.0,0,0
2020-01-23,BAJAJ-AUTO,NONE,NONE,0.0,0,0
2020-01-23,SUNPHARMA,NONE,NONE,0.0,0,0
2020-01-23,CIPLA,NONE,NONE,0.0,0,0
2020-01-23,DRREDDY,NONE,NONE,0.0,0,0
2020-01-23,TATASTEEL,NONE,NONE,0.0,0,0
2020-01-23,JSWSTEEL,NONE,NONE,0.0,0,0
2020-01-23,HINDALCO,NONE,NONE,0.0,0,0
2020-01-23,COALINDIA,NONE,NONE,0.0,0,0
2020-01-23,LT,NONE,NONE,0.0,0,0
2020-01-23,ULTRACEMCO,NONE,NONE,0.0,0,0
2020-01-23,GRASIM,NONE,NONE,0.0,0,0
2020-01-23,ASIANPAINT,NONE,NONE,0.0,0,0
2020-01-23,TITAN,NONE,NONE,0.0,0,0
2020-01-24,HDFCBANK,NONE,NONE,0.0,0,0
2020-01-24,ICICIBANK,NONE,NONE,0.0,0,0
2020-01-24,SBIN,NONE,NONE,0.0,0,0
2020-01-24,AXISBANK,NONE,NONE,0.0,0,0
2020-01-24,KOTAKBANK,NONE,NONE,0.0,0,0
2020-01-24,BAJFINANCE,NONE,NONE,0.0,0,0
2020-01-24,BAJAJFINSV,NONE,NONE,0.0,0,0
2020-01-24,INDUSINDBK,NONE,NONE,0.0,0,0
2020-01-24,TCS,NONE,NONE,0.0,0,0
2020-01-24,INFY,NONE,NONE,0.0,0,0
2020-01-24,HCLTECH,NONE,NONE,0.0,0,0
2020-01-24,WIPRO,NONE,NONE,0.0,0,0
2020-01-24,TECHM,NONE,NONE,0.0,0,0
2020-01-24,RELIANCE,NONE,NONE,0.0,0,0
2020-01-24,ONGC,NONE,NONE,0.0,0,0
2020-01-24,NTPC,NONE,NONE,0.0,0,0
2020-01-24,POWERGRID,NONE,NONE,0.0,0,0
2020-01-24,BPCL,NONE,NONE,0.0,0,0
2020-01-24,HINDUNILVR,NONE,NONE,0.0,0,0
2020-01-24,ITC,NONE,NONE,0.0,0,0
2020-01-24,NESTLEIND,NONE,NONE,0.0,0,0
2020-01-24,BRITANNIA,NONE,NONE,0.0,0,0
2020-01-24,MARUTI,NONE,NONE,0.0,0,0
2020-01-24,M&M,NONE,NONE,0.0,0,0
2020-01-24,BHARTIARTL,NONE,NONE,0.0,0,0
2020-01-24,EICHERMOT,NONE,NONE,0.0,0,0
2020-01-24,HEROMOTOCO,NONE,NONE,0.0,0,0
2020-01-24,BAJAJ-AUTO,NONE,NONE,0.0,0,0
2020-01-24,SUNPHARMA,NONE,NONE,0.0,0,0
2020-01-24,CIPLA,NONE,NONE,0.0,0,0
2020-01-24,DRREDDY,NONE,NONE,0.0,0,0
2020-01-24,TATASTEEL,NONE,NONE,0.0,0,0
2020-01-24,JSWSTEEL,STOCK,EARNINGS,1.0,1,1
2020-01-24,HINDALCO,NONE,NONE,0.0,0,0
2020-01-24,COALINDIA,NONE,NONE,0.0,0,0
2020-01-24,LT,NONE,NONE,0.0,0,0
2020-01-24,ULTRACEMCO,STOCK,EARNINGS,1.0,1,1
2020-01-24,GRASIM,NONE,NONE,0.0,0,0
2020-01-24,ASIANPAINT,NONE,NONE,0.0,0,0
2020-01-24,TITAN,NONE,NONE,0.0,0,0
2020-01-27,HDFCBANK,NONE,NONE,0.0,0,0
2020-01-27,ICICIBANK,NONE,NONE,0.0,0,0
2020-01-27,SBIN,NONE,NONE,0.0,0,0
2020-01-27,AXISBANK,NONE,NONE,0.0,0,0
2020-01-27,KOTAKBANK,NONE,NONE,0.0,0,0
2020-01-27,BAJFINANCE,NONE,NONE,0.0,0,0
2020-01-27,BAJAJFINSV,NONE,NONE,0.0,0,0
2020-01-27,INDUSINDBK,NONE,NONE,0.0,0,0
2020-01-27,TCS,NONE,NONE,0.0,0,0
2020-01-27,INFY,NONE,NONE,0.0,0,0
2020-01-27,HCLTECH,NONE,NONE,0.0,0,0
2020-01-27,WIPRO,NONE,NONE,0.0,0,0
2020-01-27,TECHM,NONE,NONE,0.0,0,0
2020-01-27,RELIANCE,NONE,NONE,0.0,0,0
2020-01-27,ONGC,NONE,NONE,0.0,0,0
2020-01-27,NTPC,NONE,NONE,0.0,0,0
2020-01-27,POWERGRID,NONE,NONE,0.0,0,0
2020-01-27,BPCL,NONE,NONE,0.0,0,0
2020-01-27,HINDUNILVR,NONE,NONE,0.0,0,0
2020-01-27,ITC,NONE,NONE,0.0,0,0
2020-01-27,NESTLEIND,NONE,NONE,0.0,0,0
2020-01-27,BRITANNIA,NONE,NONE,0.0,0,0
2020-01-27,MARUTI,NONE,NONE,0.0,0,0
2020-01-27,M&M,NONE,NONE,0.0,0,0
2020-01-27,BHARTIARTL,NONE,NONE,0.0,0,0
2020-01-27,EICHERMOT,NONE,NONE,0.0,0,0
2020-01-27,HEROMOTOCO,NONE,NONE,0.0,0,0
2020-01-27,BAJAJ-AUTO,NONE,NONE,0.0,0,0
2020-01-27,SUNPHARMA,NONE,NONE,0.0,0,0
2020-01-27,CIPLA,NONE,NONE,0.0,0,0
2020-01-27,DRREDDY,STOCK,EARNINGS,1.0,1,1
2020-01-27,TATASTEEL,NONE,NONE,0.0,0,0
2020-01-27,JSWSTEEL,NONE,NONE,0.0,0,0
2020-01-27,HINDALCO,NONE,NONE,0.0,0,0
2020-01-27,COALINDIA,NONE,NONE,0.0,0,0
2020-01-27,LT,NONE,NONE,0.0,0,0
2020-01-27,ULTRACEMCO,NONE,NONE,0.0,0,0
2020-01-27,GRASIM,NONE,NONE,0.0,0,0
2020-01-27,ASIANPAINT,NONE,NONE,0.0,0,0
2020-01-27,TITAN,NONE,NONE,0.0,0,0
2020-01-28,HDFCBANK,NONE,NONE,0.0,0,0
2020-01-28,ICICIBANK,NONE,NONE,0.0,0,0
2020-01-28,SBIN,NONE,NONE,0.0,0,0
2020-01-28,AXISBANK,NONE,NONE,0.0,0,0
2020-01-28,KOTAKBANK,NONE,NONE,0.0,0,0
2020-01-28,BAJFINANCE,NONE,NONE,0.0,0,0
2020-01-28,BAJAJFINSV,NONE,NONE,0.0,0,0
2020-01-28,INDUSINDBK,NONE,NONE,0.0,0,0
2020-01-28,TCS,NONE,NONE,0.0,0,0
2020-01-28,INFY,NONE,NONE,0.0,0,0
2020-01-28,HCLTECH,NONE,NONE,0.0,0,0
2020-01-28,WIPRO,NONE,NONE,0.0,0,0
2020-01-28,TECHM,NONE,NONE,0.0,0,0
2020-01-28,RELIANCE,NONE,NONE,0.0,0,0
2020-01-28,ONGC,NONE,NONE,0.0,0,0
2020-01-28,NTPC,NONE,NONE,0.0,0,0
2020-01-28,POWERGRID,NONE,NONE,0.0,0,0
2020-01-28,BPCL,NONE,NONE,0.0,0,0
2020-01-28,HINDUNILVR,NONE,NONE,0.0,0,0
2020-01-28,ITC,NONE,NONE,0.0,0,0
2020-01-28,NESTLEIND,NONE,NONE,0.0,0,0
2020-01-28,BRITANNIA,NONE,NONE,0.0,0,0
2020-01-28,MARUTI,STOCK,EARNINGS,1.0,1,1
2020-01-28,M&M,NONE,NONE,0.0,0,0
2020-01-28,BHARTIARTL,NONE,NONE,0.0,0,0
2020-01-28,EICHERMOT,NONE,NONE,0.0,0,0
2020-01-28,HEROMOTOCO,NONE,NONE,0.0,0,0
2020-01-28,BAJAJ-AUTO,NONE,NONE,0.0,0,0
2020-01-28,SUNPHARMA,NONE,NONE,0.0,0,0
2020-01-28,CIPLA,NONE,NONE,0.0,0,0
2020-01-28,DRREDDY,NONE,NONE,0.0,0,0
2020-01-28,TATASTEEL,NONE,NONE,0.0,0,0
2020-01-28,JSWSTEEL,NONE,NONE,0.0,0,0
2020-01-28,HINDALCO,NONE,NONE,0.0,0,0
2020-01-28,COALINDIA,NONE,NONE,0.0,0,0
2020-01-28,LT,NONE,NONE,0.0,0,0
2020-01-28,ULTRACEMCO,NONE,NONE,0.0,0,0
2020-01-28,GRASIM,NONE,NONE,0.0,0,0
2020-01-28,ASIANPAINT,NONE,NONE,0.0,0,0
2020-01-28,TITAN,NONE,NONE,0.0,0,0
2020-01-29,HDFCBANK,NONE,NONE,0.0,0,0
2020-01-29,ICICIBANK,NONE,NONE,0.0,0,0
2020-01-29,SBIN,NONE,NONE,0.0,0,0
2020-01-29,AXISBANK,NONE,NONE,0.0,0,0
2020-01-29,KOTAKBANK,NONE,NONE,0.0,0,0
2020-01-29,BAJFINANCE,STOCK,EARNINGS,1.0,1,1
2020-01-29,BAJAJFINSV,STOCK,EARNINGS,1.0,1,1
2020-01-29,INDUSINDBK,NONE,NONE,0.0,0,0
2020-01-29,TCS,NONE,NONE,0.0,0,0
2020-01-29,INFY,NONE,NONE,0.0,0,0
2020-01-29,HCLTECH,NONE,NONE,0.0,0,0
2020-01-29,WIPRO,NONE,NONE,0.0,0,0
2020-01-29,TECHM,NONE,NONE,0.0,0,0
2020-01-29,RELIANCE,NONE,NONE,0.0,0,0
2020-01-29,ONGC,NONE,NONE,0.0,0,0
2020-01-29,NTPC,NONE,NONE,0.0,0,0
2020-01-29,POWERGRID,NONE,NONE,0.0,0,0
2020-01-29,BPCL,NONE,NONE,0.0,0,0
2020-01-29,HINDUNILVR,NONE,NONE,0.0,0,0
2020-01-29,ITC,NONE,NONE,0.0,0,0
2020-01-29,NESTLEIND,NONE,NONE,0.0,0,0
2020-01-29,BRITANNIA,NONE,NONE,0.0,0,0
2020-01-29,MARUTI,NONE,NONE,0.0,0,0
2020-01-29,M&M,NONE,NONE,0.0,0,0
2020-01-29,BHARTIARTL,NONE,NONE,0.0,0,0
2020-01-29,EICHERMOT,NONE,NONE,0.0,0,0
2020-01-29,HEROMOTOCO,NONE,NONE,0.0,0,0
2020-01-29,BAJAJ-AUTO,NONE,NONE,0.0,0,0
2020-01-29,SUNPHARMA,NONE,NONE,0.0,0,0
2020-01-29,CIPLA,NONE,NONE,0.0,0,0
2020-01-29,DRREDDY,NONE,NONE,0.0,0,0
2020-01-29,TATASTEEL,NONE,NONE,0.0,0,0
2020-01-29,JSWSTEEL,NONE,NONE,0.0,0,0
2020-01-29,HINDALCO,NONE,NONE,0.0,0,0
2020-01-29,COALINDIA,NONE,NONE,0.0,0,0
2020-01-29,LT,NONE,NONE,0.0,0,0
2020-01-29,ULTRACEMCO,NONE,NONE,0.0,0,0
2020-01-29,GRASIM,NONE,NONE,0.0,0,0
2020-01-29,ASIANPAINT,NONE,NONE,0.0,0,0
2020-01-29,TITAN,NONE,NONE,0.0,0,0
2020-01-30,HDFCBANK,NONE,NONE,0.0,0,0
2020-01-30,ICICIBANK,NONE,NONE,0.0,0,0
2020-01-30,SBIN,NONE,NONE,0.0,0,0
2020-01-30,AXISBANK,NONE,NONE,0.0,0,0
2020-01-30,KOTAKBANK,NONE,NONE,0.0,0,0
2020-01-30,BAJFINANCE,NONE,NONE,0.0,0,0
2020-01-30,BAJAJFINSV,NONE,NONE,0.0,0,0
2020-01-30,INDUSINDBK,NONE,NONE,0.0,0,0
2020-01-30,TCS,NONE,NONE,0.0,0,0
2020-01-30,INFY,NONE,NONE,0.0,0,0
2020-01-30,HCLTECH,NONE,NONE,0.0,0,0
2020-01-30,WIPRO,NONE,NONE,0.0,0,0
2020-01-30,TECHM,NONE,NONE,0.0,0,0
2020-01-30,RELIANCE,NONE,NONE,0.0,0,0
2020-01-30,ONGC,NONE,NONE,0.0,0,0
2020-01-30,NTPC,NONE,NONE,0.0,0,0
2020-01-30,POWERGRID,NONE,NONE,0.0,0,0
2020-01-30,BPCL,NONE,NONE,0.0,0,0
2020-01-30,HINDUNILVR,NONE,NONE,0.0,0,0
2020-01-30,ITC,NONE,NONE,0.0,0,0
2020-01-30,NESTLEIND,NONE,NONE,0.0,0,0
2020-01-30,BRITANNIA,NONE,NONE,0.0,0,0
2020-01-30,MARUTI,NONE,NONE,0.0,0,0
2020-01-30,M&M,NONE,NONE,0.0,0,0
2020-01-30,BHARTIARTL,NONE,NONE,0.0,0,0
2020-01-30,EICHERMOT,NONE,NONE,0.0,0,0
2020-01-30,HEROMOTOCO,NONE,NONE,0.0,0,0
2020-01-30,BAJAJ-AUTO,STOCK,EARNINGS,1.0,1,1
2020-01-30,SUNPHARMA,NONE,NONE,0.0,0,0
2020-01-30,CIPLA,NONE,NONE,0.0,0,0
2020-01-30,DRREDDY,NONE,NONE,0.0,0,0
2020-01-30,TATASTEEL,NONE,NONE,0.0,0,0
2020-01-30,JSWSTEEL,NONE,NONE,0.0,0,0
2020-01-30,HINDALCO,NONE,NONE,0.0,0,0
2020-01-30,COALINDIA,NONE,NONE,0.0,0,0
2020-01-30,LT,NONE,NONE,0.0,0,0
2020-01-30,ULTRACEMCO,NONE,NONE,0.0,0,0
2020-01-30,GRASIM,NONE,NONE,0.0,0,0
2020-01-30,ASIANPAINT,NONE,NONE,0.0,0,0
2020-01-30,TITAN,NONE,NONE,0.0,0,0
2020-01-31,HDFCBANK,NONE,NONE,0.0,0,0
2020-01-31,ICICIBANK,NONE,NONE,0.0,0,0
2020-01-31,SBIN,STOCK,EARNINGS,1.0,1,1
2020-01-31,AXISBANK,NONE,NONE,0.0,0,0
2020-01-31,KOTAKBANK,NONE,NONE,0.0,0,0
2020-01-31,BAJFINANCE,NONE,NONE,0.0,0,0
2020-01-31,BAJAJFINSV,NONE,NONE,0.0,0,0
2020-01-31,INDUSINDBK,NONE,NONE,0.0,0,0
2020-01-31,TCS,NONE,NONE,0.0,0,0
2020-01-31,INFY,NONE,NONE,0.0,0,0
2020-01-31,HCLTECH,NONE,NONE,0.0,0,0
2020-01-31,WIPRO,NONE,NONE,0.0,0,0
2020-01-31,TECHM,STOCK,EARNINGS,1.0,1,1
2020-01-31,RELIANCE,NONE,NONE,0.0,0,0
2020-01-31,ONGC,NONE,NONE,0.0,0,0
2020-01-31,NTPC,NONE,NONE,0.0,0,0
2020-01-31,POWERGRID,STOCK,EARNINGS,1.0,1,1
2020-01-31,BPCL,NONE,NONE,0.0,0,0
2020-01-31,HINDUNILVR,STOCK,EARNINGS,1.0,1,1
2020-01-31,ITC,STOCK,EARNINGS,1.0,1,1
2020-01-31,NESTLEIND,NONE,NONE,0.0,0,0
2020-01-31,BRITANNIA,NONE,NONE,0.0,0,0
2020-01-31,MARUTI,NONE,NONE,0.0,0,0
2020-01-31,M&M,NONE,NONE,0.0,0,0
2020-01-31,BHARTIARTL,NONE,NONE,0.0,0,0
2020-01-31,EICHERMOT,NONE,NONE,0.0,0,0
2020-01-31,HEROMOTOCO,NONE,NONE,0.0,0,0
2020-01-31,BAJAJ-AUTO,NONE,NONE,0.0,0,0
2020-01-31,SUNPHARMA,NONE,NONE,0.0,0,0
2020-01-31,CIPLA,NONE,NONE,0.0,0,0
2020-01-31,DRREDDY,NONE,NONE,0.0,0,0
2020-01-31,TATASTEEL,NONE,NONE,0.0,0,0
2020-01-31,JSWSTEEL,NONE,NONE,0.0,0,0
2020-01-31,HINDALCO,NONE,NONE,0.0,0,0
2020-01-31,COALINDIA,NONE,NONE,0.0,0,0
2020-01-31,LT,NONE,NONE,0.0,0,0
2020-01-31,ULTRACEMCO,NONE,NONE,0.0,0,0
2020-01-31,GRASIM,NONE,NONE,0.0,0,0
2020-01-31,ASIANPAINT,NONE,NONE,0.0,0,0
2020-01-31,TITAN,NONE,NONE,0.0,0,0
